"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","36",".08%","90.00%","4",".11%","10.00%","40",".08%"
"Polk County","200",".42%","92.59%","16",".43%","7.41%","216",".42%"
"Pulaski County","47",".10%","100.00%","","","","47",".09%"
"Putnam County","155",".32%","93.37%","11",".29%","6.63%","166",".32%"
"Quitman County","12",".03%","100.00%","","","","12",".02%"
"Rabun County","58",".12%","86.57%","9",".24%","13.43%","67",".13%"
"Randolph County","48",".10%","100.00%","","","","48",".09%"
"Richmond County","1,639","3.43%","94.36%","98","2.61%","5.64%","1,737","3.37%"
"Rockdale County","467",".98%","91.39%","44","1.17%","8.61%","511",".99%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","99",".21%","93.40%","7",".19%","6.60%","106",".21%"
"Seminole County","65",".14%","92.86%","5",".13%","7.14%","70",".14%"
"Spalding County","467",".98%","90.68%","48","1.28%","9.32%","515","1.00%"
"Stephens County","119",".25%","96.75%","4",".11%","3.25%","123",".24%"
"Stewart County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Sumter County","195",".41%","94.66%","11",".29%","5.34%","206",".40%"
"Talbot County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","216",".45%","90.00%","24",".64%","10.00%","240",".47%"
"Taylor County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Telfair County","101",".21%","90.18%","11",".29%","9.82%","112",".22%"
"Terrell County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"Thomas County","218",".46%","96.89%","7",".19%","3.11%","225",".44%"
"Tift County","334",".70%","96.25%","13",".35%","3.75%","347",".67%"
"Toombs County","281",".59%","95.58%","13",".35%","4.42%","294",".57%"
"Towns County","59",".12%","78.67%","16",".43%","21.33%","75",".15%"
"Treutlen County","55",".12%","88.71%","7",".19%","11.29%","62",".12%"
"Troup County","614","1.28%","92.61%","49","1.31%","7.39%","663","1.29%"
"Turner County","63",".13%","96.92%","2",".05%","3.08%","65",".13%"
"Twiggs County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Union County","87",".18%","88.78%","11",".29%","11.22%","98",".19%"
"Upson County","196",".41%","90.32%","21",".56%","9.68%","217",".42%"
"Walker County","419",".88%","90.50%","44","1.17%","9.50%","463",".90%"
"Walton County","624","1.31%","90.57%","65","1.73%","9.43%","689","1.34%"
"Ware County","257",".54%","89.24%","31",".83%","10.76%","288",".56%"
"Warren County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Washington County","177",".37%","94.65%","10",".27%","5.35%","187",".36%"
"Wayne County","199",".42%","90.05%","22",".59%","9.95%","221",".43%"
