"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","675","1.51%","91.96%","59","1.90%","8.04%","734","1.54%"
"Irwin County","52",".12%","100.00%","","","","52",".11%"
"Jackson County","249",".56%","93.26%","18",".58%","6.74%","267",".56%"
"Jasper County","52",".12%","98.11%","1",".03%","1.89%","53",".11%"
"Jeff Davis County","84",".19%","96.55%","3",".10%","3.45%","87",".18%"
"Jefferson County","146",".33%","94.81%","8",".26%","5.19%","154",".32%"
"Jenkins County","67",".15%","93.06%","5",".16%","6.94%","72",".15%"
"Johnson County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Jones County","160",".36%","86.49%","25",".80%","13.51%","185",".39%"
"Lamar County","69",".15%","92.00%","6",".19%","8.00%","75",".16%"
"Lanier County","41",".09%","93.18%","3",".10%","6.82%","44",".09%"
"Laurens County","271",".61%","92.81%","21",".67%","7.19%","292",".61%"
"Lee County","58",".13%","86.57%","9",".29%","13.43%","67",".14%"
"Liberty County","191",".43%","94.09%","12",".39%","5.91%","203",".43%"
"Lincoln County","32",".07%","100.00%","","","","32",".07%"
"Long County","56",".13%","94.92%","3",".10%","5.08%","59",".12%"
"Lowndes County","450","1.01%","96.77%","15",".48%","3.23%","465",".97%"
"Lumpkin County","81",".18%","92.05%","7",".22%","7.95%","88",".18%"
"Macon County","49",".11%","96.08%","2",".06%","3.92%","51",".11%"
"Madison County","116",".26%","89.92%","13",".42%","10.08%","129",".27%"
"Marion County","28",".06%","90.32%","3",".10%","9.68%","31",".06%"
"Mcduffie County","166",".37%","94.86%","9",".29%","5.14%","175",".37%"
"Mcintosh County","48",".11%","90.57%","5",".16%","9.43%","53",".11%"
"Meriwether County","142",".32%","92.81%","11",".35%","7.19%","153",".32%"
"Miller County","25",".06%","96.15%","1",".03%","3.85%","26",".05%"
"Mitchell County","131",".29%","94.93%","7",".22%","5.07%","138",".29%"
"Monroe County","140",".31%","91.50%","13",".42%","8.50%","153",".32%"
"Montgomery County","24",".05%","85.71%","4",".13%","14.29%","28",".06%"
"Morgan County","131",".29%","92.91%","10",".32%","7.09%","141",".30%"
"Murray County","186",".42%","88.15%","25",".80%","11.85%","211",".44%"
"Muscogee County","1,054","2.36%","95.21%","53","1.70%","4.79%","1,107","2.32%"
"Newton County","612","1.37%","91.21%","59","1.90%","8.79%","671","1.41%"
"Oconee County","46",".10%","100.00%","","","","46",".10%"
"Oglethorpe County","63",".14%","96.92%","2",".06%","3.08%","65",".14%"
"Paulding County","218",".49%","94.37%","13",".42%","5.63%","231",".48%"
"Peach County","70",".16%","90.91%","7",".22%","9.09%","77",".16%"
"Pickens County","94",".21%","94.00%","6",".19%","6.00%","100",".21%"
"Pierce County","110",".25%","90.16%","12",".39%","9.84%","122",".26%"
