"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","809","1.69%","91.52%","75","2.00%","8.48%","884","1.72%"
"Irwin County","82",".17%","95.35%","4",".11%","4.65%","86",".17%"
"Jackson County","255",".53%","91.40%","24",".64%","8.60%","279",".54%"
"Jasper County","54",".11%","96.43%","2",".05%","3.57%","56",".11%"
"Jeff Davis County","99",".21%","90.83%","10",".27%","9.17%","109",".21%"
"Jefferson County","119",".25%","94.44%","7",".19%","5.56%","126",".24%"
"Jenkins County","75",".16%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Jones County","175",".37%","94.09%","11",".29%","5.91%","186",".36%"
"Lamar County","80",".17%","87.91%","11",".29%","12.09%","91",".18%"
"Lanier County","46",".10%","86.79%","7",".19%","13.21%","53",".10%"
"Laurens County","250",".52%","91.24%","24",".64%","8.76%","274",".53%"
"Lee County","73",".15%","96.05%","3",".08%","3.95%","76",".15%"
"Liberty County","244",".51%","92.78%","19",".51%","7.22%","263",".51%"
"Lincoln County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Long County","62",".13%","89.86%","7",".19%","10.14%","69",".13%"
"Lowndes County","436",".91%","95.40%","21",".56%","4.60%","457",".89%"
"Lumpkin County","73",".15%","86.90%","11",".29%","13.10%","84",".16%"
"Macon County","44",".09%","95.65%","2",".05%","4.35%","46",".09%"
"Madison County","139",".29%","90.26%","15",".40%","9.74%","154",".30%"
"Marion County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Mcduffie County","165",".35%","95.93%","7",".19%","4.07%","172",".33%"
"Mcintosh County","80",".17%","95.24%","4",".11%","4.76%","84",".16%"
"Meriwether County","146",".31%","97.99%","3",".08%","2.01%","149",".29%"
"Miller County","32",".07%","100.00%","","","","32",".06%"
"Mitchell County","162",".34%","91.01%","16",".43%","8.99%","178",".35%"
"Monroe County","202",".42%","84.52%","37",".99%","15.48%","239",".46%"
"Montgomery County","34",".07%","82.93%","7",".19%","17.07%","41",".08%"
"Morgan County","128",".27%","90.78%","13",".35%","9.22%","141",".27%"
"Murray County","298",".62%","88.17%","40","1.07%","11.83%","338",".66%"
"Muscogee County","1,109","2.32%","94.71%","62","1.65%","5.29%","1,171","2.27%"
"Newton County","678","1.42%","92.88%","52","1.39%","7.12%","730","1.42%"
"Oconee County","53",".11%","96.36%","2",".05%","3.64%","55",".11%"
"Oglethorpe County","49",".10%","90.74%","5",".13%","9.26%","54",".10%"
"Paulding County","239",".50%","90.19%","26",".69%","9.81%","265",".51%"
"Peach County","77",".16%","95.06%","4",".11%","4.94%","81",".16%"
"Pickens County","109",".23%","88.62%","14",".37%","11.38%","123",".24%"
"Pierce County","114",".24%","95.00%","6",".16%","5.00%","120",".23%"
