"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","70",".15%","97.22%","2",".06%","2.78%","72",".14%"
"Jackson","207",".43%","92.83%","16",".47%","7.17%","223",".44%"
"Jasper","56",".12%","94.92%","3",".09%","5.08%","59",".12%"
"Jeff Davis","65",".14%","94.20%","4",".12%","5.80%","69",".14%"
"Jefferson","103",".22%","96.26%","4",".12%","3.74%","107",".21%"
"Jenkins","72",".15%","93.51%","5",".15%","6.49%","77",".15%"
"Johnson","59",".12%","95.16%","3",".09%","4.84%","62",".12%"
"Jones","131",".27%","94.24%","8",".24%","5.76%","139",".27%"
"Lamar","83",".17%","92.22%","7",".21%","7.78%","90",".18%"
"Lanier","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Laurens","299",".63%","92.86%","23",".68%","7.14%","322",".63%"
"Lee","68",".14%","97.14%","2",".06%","2.86%","70",".14%"
"Liberty","257",".54%","94.49%","15",".44%","5.51%","272",".53%"
"Lincoln","39",".08%","100.00%","","","","39",".08%"
"Long","85",".18%","96.59%","3",".09%","3.41%","88",".17%"
"Lowndes","604","1.27%","95.27%","30",".89%","4.73%","634","1.24%"
"Lumpkin","92",".19%","92.00%","8",".24%","8.00%","100",".20%"
"Macon","70",".15%","94.59%","4",".12%","5.41%","74",".14%"
"Madison","141",".30%","94.63%","8",".24%","5.37%","149",".29%"
"Marion","57",".12%","93.44%","4",".12%","6.56%","61",".12%"
"Mcduffie","197",".41%","95.17%","10",".30%","4.83%","207",".41%"
"Mcintosh","68",".14%","97.14%","2",".06%","2.86%","70",".14%"
"Meriwether","188",".39%","94.47%","11",".33%","5.53%","199",".39%"
"Miller","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Mitchell","172",".36%","91.49%","16",".47%","8.51%","188",".37%"
"Monroe","181",".38%","92.82%","14",".41%","7.18%","195",".38%"
"Montgomery","46",".10%","97.87%","1",".03%","2.13%","47",".09%"
"Morgan","84",".18%","91.30%","8",".24%","8.70%","92",".18%"
"Murray","258",".54%","92.14%","22",".65%","7.86%","280",".55%"
"Muscogee","1,760","3.69%","93.92%","114","3.38%","6.08%","1,874","3.67%"
"Newton","526","1.10%","92.12%","45","1.33%","7.88%","571","1.12%"
"Oconee","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Oglethorpe","54",".11%","93.10%","4",".12%","6.90%","58",".11%"
"Paulding","215",".45%","93.48%","15",".44%","6.52%","230",".45%"
"Peach","91",".19%","98.91%","1",".03%","1.09%","92",".18%"
"Pickens","81",".17%","93.10%","6",".18%","6.90%","87",".17%"
"Pierce","55",".12%","98.21%","1",".03%","1.79%","56",".11%"
"Pike","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
