"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","17",".04%","85.00%","3",".09%","15.00%","20",".04%"
"White County","77",".17%","92.77%","6",".18%","7.23%","83",".17%"
"Whitfield County","775","1.73%","87.67%","109","3.30%","12.33%","884","1.83%"
"Wilcox County","57",".13%","87.69%","8",".24%","12.31%","65",".13%"
"Wilkes County","73",".16%","97.33%","2",".06%","2.67%","75",".16%"
"Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Worth County","121",".27%","91.67%","11",".33%","8.33%","132",".27%"
"Total Rported","44,909","100%","93.14%","3,307","100%","6.86%","48,216","100%"
