"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","98",".20%","94.23%","6",".17%","5.77%","104",".20%"
"Atkinson","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"Bacon","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Baker","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Baldwin","353",".72%","95.15%","18",".50%","4.85%","371",".70%"
"Banks","59",".12%","88.06%","8",".22%","11.94%","67",".13%"
"Barrow","257",".52%","93.80%","17",".47%","6.20%","274",".52%"
"Bartow","568","1.16%","88.34%","75","2.07%","11.66%","643","1.22%"
"Ben Hill","268",".55%","93.71%","18",".50%","6.29%","286",".54%"
"Berrien","90",".18%","91.84%","8",".22%","8.16%","98",".19%"
"Bibb","1,040","2.12%","94.72%","58","1.60%","5.28%","1,098","2.08%"
"Bleckley","82",".17%","88.17%","11",".30%","11.83%","93",".18%"
"Brantley","57",".12%","90.48%","6",".17%","9.52%","63",".12%"
"Brooks","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Bryan","100",".20%","94.34%","6",".17%","5.66%","106",".20%"
"Bulloch","465",".95%","93.56%","32",".88%","6.44%","497",".94%"
"Burke","219",".45%","95.22%","11",".30%","4.78%","230",".44%"
"Butts","140",".29%","95.24%","7",".19%","4.76%","147",".28%"
"Calhoun","32",".07%","91.43%","3",".08%","8.57%","35",".07%"
"Camden","140",".29%","94.59%","8",".22%","5.41%","148",".28%"
"Candler","85",".17%","89.47%","10",".28%","10.53%","95",".18%"
"Carroll","571","1.16%","90.92%","57","1.57%","9.08%","628","1.19%"
"Catoosa","271",".55%","88.85%","34",".94%","11.15%","305",".58%"
"Charlton","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Chatham","2,420","4.93%","94.83%","132","3.64%","5.17%","2,552","4.84%"
"Chattahoochee","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Chattooga","230",".47%","90.20%","25",".69%","9.80%","255",".48%"
"Cherokee","546","1.11%","89.80%","62","1.71%","10.20%","608","1.15%"
"Clarke","402",".82%","94.15%","25",".69%","5.85%","427",".81%"
"Clay","26",".05%","89.66%","3",".08%","10.34%","29",".05%"
"Clayton","1,490","3.03%","93.36%","106","2.93%","6.64%","1,596","3.03%"
"Clinch","47",".10%","95.92%","2",".06%","4.08%","49",".09%"
"Cobb","2,772","5.64%","91.18%","268","7.40%","8.82%","3,040","5.76%"
"Coffee","235",".48%","93.63%","16",".44%","6.37%","251",".48%"
"Colquitt","341",".69%","92.92%","26",".72%","7.08%","367",".70%"
"Columbia","287",".58%","90.82%","29",".80%","9.18%","316",".60%"
"Cook","139",".28%","93.92%","9",".25%","6.08%","148",".28%"
"Coweta","543","1.11%","92.35%","45","1.24%","7.65%","588","1.11%"
