"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","762","1.62%","93.50%","53","1.44%","6.50%","815","1.61%"
"Irwin County","72",".15%","97.30%","2",".05%","2.70%","74",".15%"
"Jackson County","249",".53%","90.88%","25",".68%","9.12%","274",".54%"
"Jasper County","59",".13%","96.72%","2",".05%","3.28%","61",".12%"
"Jeff Davis County","95",".20%","94.06%","6",".16%","5.94%","101",".20%"
"Jefferson County","124",".26%","91.85%","11",".30%","8.15%","135",".27%"
"Jenkins County","65",".14%","92.86%","5",".14%","7.14%","70",".14%"
"Johnson County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Jones County","168",".36%","91.30%","16",".43%","8.70%","184",".36%"
"Lamar County","85",".18%","87.63%","12",".33%","12.37%","97",".19%"
"Lanier County","52",".11%","88.14%","7",".19%","11.86%","59",".12%"
"Laurens County","254",".54%","89.12%","31",".84%","10.88%","285",".56%"
"Lee County","81",".17%","96.43%","3",".08%","3.57%","84",".17%"
"Liberty County","212",".45%","92.17%","18",".49%","7.83%","230",".45%"
"Lincoln County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Long County","56",".12%","88.89%","7",".19%","11.11%","63",".12%"
"Lowndes County","416",".88%","96.30%","16",".43%","3.70%","432",".85%"
"Lumpkin County","78",".17%","89.66%","9",".24%","10.34%","87",".17%"
"Macon County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"Madison County","145",".31%","90.63%","15",".41%","9.38%","160",".32%"
"Marion County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Mcduffie County","175",".37%","97.22%","5",".14%","2.78%","180",".36%"
"Mcintosh County","70",".15%","95.89%","3",".08%","4.11%","73",".14%"
"Meriwether County","132",".28%","97.06%","4",".11%","2.94%","136",".27%"
"Miller County","34",".07%","100.00%","","","","34",".07%"
"Mitchell County","158",".34%","90.80%","16",".43%","9.20%","174",".34%"
"Monroe County","212",".45%","86.18%","34",".92%","13.82%","246",".49%"
"Montgomery County","31",".07%","86.11%","5",".14%","13.89%","36",".07%"
"Morgan County","126",".27%","91.97%","11",".30%","8.03%","137",".27%"
"Murray County","286",".61%","87.46%","41","1.11%","12.54%","327",".65%"
"Muscogee County","1,074","2.28%","94.46%","63","1.71%","5.54%","1,137","2.24%"
"Newton County","679","1.44%","92.51%","55","1.49%","7.49%","734","1.45%"
"Oconee County","52",".11%","96.30%","2",".05%","3.70%","54",".11%"
"Oglethorpe County","58",".12%","90.63%","6",".16%","9.38%","64",".13%"
"Paulding County","225",".48%","92.21%","19",".52%","7.79%","244",".48%"
"Peach County","73",".16%","96.05%","3",".08%","3.95%","76",".15%"
"Pickens County","104",".22%","88.14%","14",".38%","11.86%","118",".23%"
"Pierce County","118",".25%","94.40%","7",".19%","5.60%","125",".25%"
