"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","717","1.45%","93.97%","46","1.28%","6.03%","763","1.44%"
"Irwin County","71",".14%","98.61%","1",".03%","1.39%","72",".14%"
"Jackson County","251",".51%","94.01%","16",".45%","5.99%","267",".50%"
"Jasper County","61",".12%","96.83%","2",".06%","3.17%","63",".12%"
"Jeff Davis County","92",".19%","95.83%","4",".11%","4.17%","96",".18%"
"Jefferson County","158",".32%","97.53%","4",".11%","2.47%","162",".31%"
"Jenkins County","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Johnson County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Jones County","191",".39%","90.09%","21",".59%","9.91%","212",".40%"
"Lamar County","73",".15%","91.25%","7",".20%","8.75%","80",".15%"
"Lanier County","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Laurens County","272",".55%","94.44%","16",".45%","5.56%","288",".54%"
"Lee County","61",".12%","91.04%","6",".17%","8.96%","67",".13%"
"Liberty County","240",".48%","92.31%","20",".56%","7.69%","260",".49%"
"Lincoln County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Long County","78",".16%","88.64%","10",".28%","11.36%","88",".17%"
"Lowndes County","521","1.05%","96.66%","18",".50%","3.34%","539","1.02%"
"Lumpkin County","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Macon County","67",".14%","100.00%","","","","67",".13%"
"Madison County","131",".26%","92.91%","10",".28%","7.09%","141",".27%"
"Marion County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Mcduffie County","188",".38%","94.47%","11",".31%","5.53%","199",".37%"
"Mcintosh County","58",".12%","100.00%","","","","58",".11%"
"Meriwether County","169",".34%","92.86%","13",".36%","7.14%","182",".34%"
"Miller County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Mitchell County","160",".32%","91.43%","15",".42%","8.57%","175",".33%"
"Monroe County","134",".27%","86.45%","21",".59%","13.55%","155",".29%"
"Montgomery County","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Morgan County","158",".32%","90.29%","17",".47%","9.71%","175",".33%"
"Murray County","158",".32%","92.94%","12",".33%","7.06%","170",".32%"
"Muscogee County","1,245","2.51%","94.82%","68","1.90%","5.18%","1,313","2.47%"
"Newton County","704","1.42%","92.27%","59","1.65%","7.73%","763","1.44%"
"Oconee County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Oglethorpe County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Paulding County","231",".47%","90.94%","23",".64%","9.06%","254",".48%"
"Peach County","94",".19%","96.91%","3",".08%","3.09%","97",".18%"
"Pickens County","81",".16%","89.01%","10",".28%","10.99%","91",".17%"
"Pierce County","93",".19%","96.88%","3",".08%","3.13%","96",".18%"
