"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","18",".04%","85.71%","3",".09%","14.29%","21",".04%"
"Crisp","291",".61%","90.65%","30",".87%","9.35%","321",".63%"
"Dade","123",".26%","92.48%","10",".29%","7.52%","133",".26%"
"Dawson","90",".19%","93.75%","6",".17%","6.25%","96",".19%"
"Decatur","264",".55%","93.95%","17",".50%","6.05%","281",".55%"
"Dekalb","3,055","6.38%","95.14%","156","4.54%","4.86%","3,211","6.26%"
"Dodge","161",".34%","93.60%","11",".32%","6.40%","172",".34%"
"Dooly","107",".22%","95.54%","5",".15%","4.46%","112",".22%"
"Dougherty","947","1.98%","93.86%","62","1.81%","6.14%","1,009","1.97%"
"Douglas","1,064","2.22%","89.79%","121","3.52%","10.21%","1,185","2.31%"
"Early","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"Echols","13",".03%","100.00%","","","","13",".03%"
"Effingham","165",".34%","90.16%","18",".52%","9.84%","183",".36%"
"Elbert","157",".33%","92.90%","12",".35%","7.10%","169",".33%"
"Emanuel","160",".33%","96.39%","6",".17%","3.61%","166",".32%"
"Evans","80",".17%","93.02%","6",".17%","6.98%","86",".17%"
"Fannin","103",".22%","91.96%","9",".26%","8.04%","112",".22%"
"Fayette","276",".58%","91.69%","25",".73%","8.31%","301",".59%"
"Floyd","794","1.66%","89.92%","89","2.59%","10.08%","883","1.72%"
"Forsyth","262",".55%","91.29%","25",".73%","8.71%","287",".56%"
"Franklin","129",".27%","90.21%","14",".41%","9.79%","143",".28%"
"Fulton","4,359","9.11%","96.31%","167","4.86%","3.69%","4,526","8.83%"
"Gilmer","132",".28%","88.00%","18",".52%","12.00%","150",".29%"
"Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn","450",".94%","96.36%","17",".50%","3.64%","467",".91%"
"Gordon","289",".60%","88.38%","38","1.11%","11.62%","327",".64%"
"Grady","211",".44%","92.14%","18",".52%","7.86%","229",".45%"
"Greene","100",".21%","96.15%","4",".12%","3.85%","104",".20%"
"Gwinnett","1,518","3.17%","92.84%","117","3.41%","7.16%","1,635","3.19%"
"Habersham","123",".26%","89.13%","15",".44%","10.87%","138",".27%"
"Hall","725","1.52%","92.36%","60","1.75%","7.64%","785","1.53%"
"Hancock","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Haralson","84",".18%","95.45%","4",".12%","4.55%","88",".17%"
"Harris","93",".19%","96.88%","3",".09%","3.13%","96",".19%"
"Hart","110",".23%","94.83%","6",".17%","5.17%","116",".23%"
"Heard","54",".11%","90.00%","6",".17%","10.00%","60",".12%"
"Henry","496","1.04%","90.84%","50","1.46%","9.16%","546","1.06%"
"Houston","600","1.25%","93.17%","44","1.28%","6.83%","644","1.26%"
