"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","272","0.55%","96.8%","9","0.22%","3.2%","281","0.53%"
"Appling County","114","0.23%","95.0%","6","0.15%","5.0%","120","0.22%"
"Atkinson County","40","0.08%","93.02%","3","0.07%","6.98%","43","0.08%"
"Bacon County","86","0.17%","93.48%","6","0.15%","6.52%","92","0.17%"
"Baker County","14","0.03%","82.35%","3","0.07%","17.65%","17","0.03%"
"Baldwin County","354","0.72%","88.5%","46","1.15%","11.5%","400","0.75%"
"Banks County","96","0.19%","88.89%","12","0.3%","11.11%","108","0.2%"
"Barrow County","389","0.79%","88.81%","49","1.22%","11.19%","438","0.82%"
"Bartow County","551","1.11%","90.33%","59","1.47%","9.67%","610","1.14%"
"Ben Hill County","241","0.49%","93.05%","18","0.45%","6.95%","259","0.48%"
"Berrien County","142","0.29%","90.45%","15","0.37%","9.55%","157","0.29%"
"Bibb County","999","2.02%","95.32%","49","1.22%","4.68%","1,048","1.96%"
"Bleckley County","64","0.13%","91.43%","6","0.15%","8.57%","70","0.13%"
"Brantley County","75","0.15%","86.21%","12","0.3%","13.79%","87","0.16%"
"Brooks County","66","0.13%","95.65%","3","0.07%","4.35%","69","0.13%"
"Bryan County","113","0.23%","91.13%","11","0.27%","8.87%","124","0.23%"
"Bulloch County","569","1.15%","94.05%","36","0.9%","5.95%","605","1.13%"
"Burke County","206","0.42%","97.63%","5","0.12%","2.37%","211","0.39%"
"Butts County","143","0.29%","88.82%","18","0.45%","11.18%","161","0.3%"
"Calhoun County","31","0.06%","93.94%","2","0.05%","6.06%","33","0.06%"
"Camden County","181","0.37%","91.41%","17","0.42%","8.59%","198","0.37%"
"Candler County","89","0.18%","92.71%","7","0.17%","7.29%","96","0.18%"
"Carroll County","650","1.31%","93.53%","45","1.12%","6.47%","695","1.3%"
"Catoosa County","384","0.78%","85.52%","65","1.62%","14.48%","449","0.84%"
"Charlton County","67","0.14%","88.16%","9","0.22%","11.84%","76","0.14%"
"Chatham County","1,378","2.78%","95.17%","70","1.75%","4.83%","1,448","2.71%"
"Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
