"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","187",".37%","94.92%","10",".27%","5.08%","197",".36%"
"Appling County","101",".20%","98.06%","2",".05%","1.94%","103",".19%"
"Atkinson County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Bacon County","73",".14%","90.12%","8",".21%","9.88%","81",".15%"
"Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin County","292",".58%","93.29%","21",".56%","6.71%","313",".58%"
"Banks County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Barrow County","264",".52%","89.49%","31",".83%","10.51%","295",".54%"
"Bartow County","641","1.27%","88.29%","85","2.27%","11.71%","726","1.34%"
"Ben Hill County","255",".51%","92.73%","20",".53%","7.27%","275",".51%"
"Berrien County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Bibb County","1,119","2.22%","93.80%","74","1.97%","6.20%","1,193","2.20%"
"Bleckley County","63",".12%","92.65%","5",".13%","7.35%","68",".13%"
"Brantley County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Brooks County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Bryan County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Bulloch County","554","1.10%","94.54%","32",".85%","5.46%","586","1.08%"
"Burke County","198",".39%","96.12%","8",".21%","3.88%","206",".38%"
"Butts County","108",".21%","93.91%","7",".19%","6.09%","115",".21%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","183",".36%","94.82%","10",".27%","5.18%","193",".36%"
"Candler County","105",".21%","92.92%","8",".21%","7.08%","113",".21%"
"Carroll County","562","1.11%","90.65%","58","1.55%","9.35%","620","1.14%"
"Catoosa County","361",".72%","89.14%","44","1.17%","10.86%","405",".75%"
"Charlton County","63",".12%","92.65%","5",".13%","7.35%","68",".13%"
"Chatham County","2,004","3.97%","96.07%","82","2.19%","3.93%","2,086","3.85%"
"Chattahoochee County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Chattooga County","256",".51%","87.37%","37",".99%","12.63%","293",".54%"
"Cherokee County","539","1.07%","89.68%","62","1.65%","10.32%","601","1.11%"
"Clarke County","533","1.06%","93.51%","37",".99%","6.49%","570","1.05%"
"Clay County","23",".05%","85.19%","4",".11%","14.81%","27",".05%"
"Clayton County","1,482","2.94%","94.16%","92","2.45%","5.84%","1,574","2.90%"
"Clinch County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Cobb County","2,536","5.02%","90.90%","254","6.78%","9.10%","2,790","5.15%"
"Coffee County","252",".50%","93.68%","17",".45%","6.32%","269",".50%"
"Colquitt County","213",".42%","95.09%","11",".29%","4.91%","224",".41%"
"Columbia County","415",".82%","90.02%","46","1.23%","9.98%","461",".85%"
"Cook County","121",".24%","94.53%","7",".19%","5.47%","128",".24%"
