"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Polk County","159",".32%","92.44%","13",".37%","7.56%","172",".32%"
"Pulaski County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Putnam County","147",".30%","94.23%","9",".25%","5.77%","156",".29%"
"Quitman County","16",".03%","100.00%","","","","16",".03%"
"Rabun County","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Randolph County","61",".12%","92.42%","5",".14%","7.58%","66",".12%"
"Richmond County","1,778","3.57%","94.27%","108","3.05%","5.73%","1,886","3.54%"
"Rockdale County","448",".90%","91.24%","43","1.21%","8.76%","491",".92%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","130",".26%","92.86%","10",".28%","7.14%","140",".26%"
"Seminole County","73",".15%","92.41%","6",".17%","7.59%","79",".15%"
"Spalding County","496","1.00%","93.58%","34",".96%","6.42%","530",".99%"
"Stephens County","152",".31%","91.57%","14",".40%","8.43%","166",".31%"
"Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter County","184",".37%","95.34%","9",".25%","4.66%","193",".36%"
"Talbot County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Taliaferro County","17",".03%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall County","198",".40%","94.29%","12",".34%","5.71%","210",".39%"
"Taylor County","67",".13%","91.78%","6",".17%","8.22%","73",".14%"
"Telfair County","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Terrell County","86",".17%","95.56%","4",".11%","4.44%","90",".17%"
"Thomas County","192",".39%","93.20%","14",".40%","6.80%","206",".39%"
"Tift County","316",".63%","95.18%","16",".45%","4.82%","332",".62%"
"Toombs County","338",".68%","92.35%","28",".79%","7.65%","366",".69%"
"Towns County","42",".08%","87.50%","6",".17%","12.50%","48",".09%"
"Treutlen County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Troup County","567","1.14%","90.00%","63","1.78%","10.00%","630","1.18%"
"Turner County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"Twiggs County","73",".15%","97.33%","2",".06%","2.67%","75",".14%"
"Union County","64",".13%","80.00%","16",".45%","20.00%","80",".15%"
"Upson County","157",".32%","95.15%","8",".23%","4.85%","165",".31%"
"Walker County","376",".76%","90.60%","39","1.10%","9.40%","415",".78%"
"Walton County","516","1.04%","91.49%","48","1.35%","8.51%","564","1.06%"
"Ware County","329",".66%","93.47%","23",".65%","6.53%","352",".66%"
"Warren County","50",".10%","100.00%","","","","50",".09%"
"Washington County","176",".35%","90.72%","18",".51%","9.28%","194",".36%"
"Wayne County","168",".34%","92.31%","14",".40%","7.69%","182",".34%"
