"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","102",".21%","93.58%","7",".19%","6.42%","109",".21%"
"Atkinson","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Bacon","48",".10%","96.00%","2",".05%","4.00%","50",".10%"
"Baker","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Baldwin","293",".60%","92.14%","25",".67%","7.86%","318",".61%"
"Banks","53",".11%","88.33%","7",".19%","11.67%","60",".11%"
"Barrow","260",".53%","93.19%","19",".51%","6.81%","279",".53%"
"Bartow","581","1.19%","88.84%","73","1.96%","11.16%","654","1.25%"
"Ben Hill","262",".54%","95.27%","13",".35%","4.73%","275",".53%"
"Berrien","80",".16%","94.12%","5",".13%","5.88%","85",".16%"
"Bibb","1,005","2.07%","95.08%","52","1.39%","4.92%","1,057","2.02%"
"Bleckley","77",".16%","91.67%","7",".19%","8.33%","84",".16%"
"Brantley","56",".12%","96.55%","2",".05%","3.45%","58",".11%"
"Brooks","58",".12%","95.08%","3",".08%","4.92%","61",".12%"
"Bryan","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Bulloch","477",".98%","92.08%","41","1.10%","7.92%","518",".99%"
"Burke","196",".40%","95.15%","10",".27%","4.85%","206",".39%"
"Butts","161",".33%","96.41%","6",".16%","3.59%","167",".32%"
"Calhoun","35",".07%","89.74%","4",".11%","10.26%","39",".07%"
"Camden","157",".32%","91.81%","14",".38%","8.19%","171",".33%"
"Candler","90",".19%","86.54%","14",".38%","13.46%","104",".20%"
"Carroll","588","1.21%","89.63%","68","1.82%","10.37%","656","1.25%"
"Catoosa","293",".60%","90.99%","29",".78%","9.01%","322",".62%"
"Charlton","56",".12%","93.33%","4",".11%","6.67%","60",".11%"
"Chatham","2,455","5.05%","95.30%","121","3.24%","4.70%","2,576","4.92%"
"Chattahoochee","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Chattooga","250",".51%","90.91%","25",".67%","9.09%","275",".53%"
"Cherokee","609","1.25%","89.96%","68","1.82%","10.04%","677","1.29%"
"Clarke","411",".85%","93.62%","28",".75%","6.38%","439",".84%"
"Clay","32",".07%","86.49%","5",".13%","13.51%","37",".07%"
"Clayton","1,477","3.04%","92.02%","128","3.43%","7.98%","1,605","3.07%"
"Clinch","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Cobb","2,724","5.60%","89.84%","308","8.26%","10.16%","3,032","5.79%"
"Coffee","264",".54%","93.29%","19",".51%","6.71%","283",".54%"
"Colquitt","274",".56%","94.81%","15",".40%","5.19%","289",".55%"
"Columbia","277",".57%","94.54%","16",".43%","5.46%","293",".56%"
"Cook","128",".26%","94.81%","7",".19%","5.19%","135",".26%"
"Coweta","474",".97%","91.68%","43","1.15%","8.32%","517",".99%"
