"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","69",".15%","95.83%","3",".10%","4.17%","72",".15%"
"Jackson","223",".49%","92.15%","19",".66%","7.85%","242",".50%"
"Jasper","56",".12%","98.25%","1",".03%","1.75%","57",".12%"
"Jeff Davis","60",".13%","93.75%","4",".14%","6.25%","64",".13%"
"Jefferson","104",".23%","98.11%","2",".07%","1.89%","106",".22%"
"Jenkins","68",".15%","93.15%","5",".17%","6.85%","73",".15%"
"Johnson","59",".13%","96.72%","2",".07%","3.28%","61",".13%"
"Jones","120",".26%","94.49%","7",".24%","5.51%","127",".26%"
"Lamar","75",".16%","94.94%","4",".14%","5.06%","79",".16%"
"Lanier","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Laurens","264",".58%","93.29%","19",".66%","6.71%","283",".58%"
"Lee","51",".11%","96.23%","2",".07%","3.77%","53",".11%"
"Liberty","232",".51%","95.87%","10",".35%","4.13%","242",".50%"
"Lincoln","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Long","89",".20%","92.71%","7",".24%","7.29%","96",".20%"
"Lowndes","513","1.12%","95.53%","24",".83%","4.47%","537","1.11%"
"Lumpkin","69",".15%","89.61%","8",".28%","10.39%","77",".16%"
"Macon","76",".17%","96.20%","3",".10%","3.80%","79",".16%"
"Madison","134",".29%","92.41%","11",".38%","7.59%","145",".30%"
"Marion","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Mcduffie","215",".47%","94.30%","13",".45%","5.70%","228",".47%"
"Mcintosh","71",".16%","98.61%","1",".03%","1.39%","72",".15%"
"Meriwether","169",".37%","93.37%","12",".42%","6.63%","181",".37%"
"Miller","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell","191",".42%","91.83%","17",".59%","8.17%","208",".43%"
"Monroe","154",".34%","93.90%","10",".35%","6.10%","164",".34%"
"Montgomery","45",".10%","97.83%","1",".03%","2.17%","46",".09%"
"Morgan","80",".18%","94.12%","5",".17%","5.88%","85",".18%"
"Murray","185",".41%","92.04%","16",".55%","7.96%","201",".41%"
"Muscogee","1,606","3.52%","94.64%","91","3.15%","5.36%","1,697","3.50%"
"Newton","436",".96%","94.99%","23",".80%","5.01%","459",".95%"
"Oconee","59",".13%","100.00%","","","","59",".12%"
"Oglethorpe","61",".13%","92.42%","5",".17%","7.58%","66",".14%"
"Paulding","192",".42%","94.58%","11",".38%","5.42%","203",".42%"
"Peach","86",".19%","97.73%","2",".07%","2.27%","88",".18%"
"Pickens","82",".18%","97.62%","2",".07%","2.38%","84",".17%"
"Pierce","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Pike","52",".11%","91.23%","5",".17%","8.77%","57",".12%"
