"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","187",".43%","93.97%","12",".41%","6.03%","199",".43%"
"Appling County","108",".25%","96.43%","4",".14%","3.57%","112",".24%"
"Atkinson County","37",".08%","94.87%","2",".07%","5.13%","39",".08%"
"Bacon County","63",".14%","90.00%","7",".24%","10.00%","70",".15%"
"Baker County","13",".03%","86.67%","2",".07%","13.33%","15",".03%"
"Baldwin County","277",".63%","92.64%","22",".75%","7.36%","299",".64%"
"Banks County","60",".14%","92.31%","5",".17%","7.69%","65",".14%"
"Barrow County","304",".70%","90.48%","32","1.09%","9.52%","336",".72%"
"Bartow County","595","1.36%","91.12%","58","1.97%","8.88%","653","1.40%"
"Ben Hill County","215",".49%","95.56%","10",".34%","4.44%","225",".48%"
"Berrien County","90",".21%","96.77%","3",".10%","3.23%","93",".20%"
"Bibb County","974","2.23%","95.30%","48","1.63%","4.70%","1,022","2.19%"
"Bleckley County","61",".14%","91.04%","6",".20%","8.96%","67",".14%"
"Brantley County","85",".19%","85.86%","14",".48%","14.14%","99",".21%"
"Brooks County","39",".09%","100.00%","","","","39",".08%"
"Bryan County","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Bulloch County","423",".97%","93.38%","30","1.02%","6.62%","453",".97%"
"Burke County","205",".47%","97.16%","6",".20%","2.84%","211",".45%"
"Butts County","123",".28%","90.44%","13",".44%","9.56%","136",".29%"
"Calhoun County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
"Camden County","167",".38%","93.30%","12",".41%","6.70%","179",".38%"
"Candler County","103",".24%","92.79%","8",".27%","7.21%","111",".24%"
"Carroll County","531","1.22%","93.49%","37","1.26%","6.51%","568","1.22%"
"Catoosa County","323",".74%","92.29%","27",".92%","7.71%","350",".75%"
"Charlton County","52",".12%","89.66%","6",".20%","10.34%","58",".12%"
"Chatham County","1,555","3.56%","96.34%","59","2.00%","3.66%","1,614","3.46%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","169",".39%","89.42%","20",".68%","10.58%","189",".41%"
"Cherokee County","490","1.12%","92.63%","39","1.32%","7.37%","529","1.14%"
"Clarke County","451","1.03%","94.15%","28",".95%","5.85%","479","1.03%"
"Clay County","20",".05%","83.33%","4",".14%","16.67%","24",".05%"
"Clayton County","1,165","2.67%","93.65%","79","2.68%","6.35%","1,244","2.67%"
"Clinch County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Cobb County","2,116","4.85%","94.00%","135","4.58%","6.00%","2,251","4.83%"
"Coffee County","257",".59%","93.45%","18",".61%","6.55%","275",".59%"
"Colquitt County","201",".46%","94.37%","12",".41%","5.63%","213",".46%"
"Columbia County","345",".79%","90.79%","35","1.19%","9.21%","380",".82%"
"Cook County","101",".23%","92.66%","8",".27%","7.34%","109",".23%"
