"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","667","1.54%","92.38%","55","1.87%","7.62%","722","1.56%"
"Irwin County","54",".12%","100.00%","","","","54",".12%"
"Jackson County","244",".56%","92.08%","21",".71%","7.92%","265",".57%"
"Jasper County","50",".12%","98.04%","1",".03%","1.96%","51",".11%"
"Jeff Davis County","81",".19%","96.43%","3",".10%","3.57%","84",".18%"
"Jefferson County","143",".33%","95.97%","6",".20%","4.03%","149",".32%"
"Jenkins County","65",".15%","92.86%","5",".17%","7.14%","70",".15%"
"Johnson County","37",".09%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","160",".37%","86.96%","24",".81%","13.04%","184",".40%"
"Lamar County","71",".16%","89.87%","8",".27%","10.13%","79",".17%"
"Lanier County","39",".09%","86.67%","6",".20%","13.33%","45",".10%"
"Laurens County","271",".62%","93.45%","19",".64%","6.55%","290",".63%"
"Lee County","58",".13%","87.88%","8",".27%","12.12%","66",".14%"
"Liberty County","179",".41%","93.72%","12",".41%","6.28%","191",".41%"
"Lincoln County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Long County","57",".13%","95.00%","3",".10%","5.00%","60",".13%"
"Lowndes County","432","1.00%","96.21%","17",".58%","3.79%","449",".97%"
"Lumpkin County","77",".18%","91.67%","7",".24%","8.33%","84",".18%"
"Macon County","47",".11%","95.92%","2",".07%","4.08%","49",".11%"
"Madison County","120",".28%","91.60%","11",".37%","8.40%","131",".28%"
"Marion County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Mcduffie County","162",".37%","93.64%","11",".37%","6.36%","173",".37%"
"Mcintosh County","52",".12%","91.23%","5",".17%","8.77%","57",".12%"
"Meriwether County","144",".33%","93.51%","10",".34%","6.49%","154",".33%"
"Miller County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Mitchell County","124",".29%","93.94%","8",".27%","6.06%","132",".29%"
"Monroe County","145",".33%","90.63%","15",".51%","9.38%","160",".35%"
"Montgomery County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Morgan County","123",".28%","90.44%","13",".44%","9.56%","136",".29%"
"Murray County","181",".42%","89.16%","22",".75%","10.84%","203",".44%"
"Muscogee County","1,018","2.35%","95.68%","46","1.56%","4.32%","1,064","2.30%"
"Newton County","592","1.37%","92.36%","49","1.66%","7.64%","641","1.38%"
"Oconee County","43",".10%","100.00%","","","","43",".09%"
"Oglethorpe County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Paulding County","214",".49%","95.11%","11",".37%","4.89%","225",".49%"
"Peach County","66",".15%","94.29%","4",".14%","5.71%","70",".15%"
"Pickens County","86",".20%","92.47%","7",".24%","7.53%","93",".20%"
"Pierce County","112",".26%","91.06%","11",".37%","8.94%","123",".27%"
