"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","174",".35%","92.55%","14",".39%","7.45%","188",".35%"
"Appling County","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Atkinson County","46",".09%","90.20%","5",".14%","9.80%","51",".10%"
"Bacon County","77",".16%","92.77%","6",".17%","7.23%","83",".16%"
"Baker County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Baldwin County","285",".58%","93.44%","20",".56%","6.56%","305",".58%"
"Banks County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Barrow County","252",".51%","91.97%","22",".61%","8.03%","274",".52%"
"Bartow County","610","1.24%","88.28%","81","2.25%","11.72%","691","1.30%"
"Ben Hill County","238",".48%","92.25%","20",".56%","7.75%","258",".49%"
"Berrien County","89",".18%","95.70%","4",".11%","4.30%","93",".18%"
"Bibb County","1,106","2.24%","94.77%","61","1.70%","5.23%","1,167","2.20%"
"Bleckley County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Brantley County","57",".12%","93.44%","4",".11%","6.56%","61",".12%"
"Brooks County","72",".15%","96.00%","3",".08%","4.00%","75",".14%"
"Bryan County","87",".18%","98.86%","1",".03%","1.14%","88",".17%"
"Bulloch County","527","1.07%","93.61%","36","1.00%","6.39%","563","1.06%"
"Burke County","202",".41%","96.19%","8",".22%","3.81%","210",".40%"
"Butts County","113",".23%","95.76%","5",".14%","4.24%","118",".22%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","195",".39%","97.01%","6",".17%","2.99%","201",".38%"
"Candler County","112",".23%","92.56%","9",".25%","7.44%","121",".23%"
"Carroll County","552","1.12%","91.54%","51","1.42%","8.46%","603","1.14%"
"Catoosa County","338",".68%","89.42%","40","1.11%","10.58%","378",".71%"
"Charlton County","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Chatham County","1,973","4.00%","96.34%","75","2.09%","3.66%","2,048","3.87%"
"Chattahoochee County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Chattooga County","251",".51%","88.38%","33",".92%","11.62%","284",".54%"
"Cherokee County","530","1.07%","89.98%","59","1.64%","10.02%","589","1.11%"
"Clarke County","464",".94%","93.17%","34",".95%","6.83%","498",".94%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,486","3.01%","93.81%","98","2.73%","6.19%","1,584","2.99%"
"Clinch County","41",".08%","91.11%","4",".11%","8.89%","45",".08%"
"Cobb County","2,484","5.03%","91.32%","236","6.57%","8.68%","2,720","5.13%"
"Coffee County","251",".51%","92.62%","20",".56%","7.38%","271",".51%"
"Colquitt County","217",".44%","96.44%","8",".22%","3.56%","225",".42%"
"Columbia County","390",".79%","90.07%","43","1.20%","9.93%","433",".82%"
"Cook County","127",".26%","93.38%","9",".25%","6.62%","136",".26%"
