"Current Age","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Teens (1-19)","390","0.81%","93.98%","25","0.64%","6.02%","415","0.80%"
"Twenties (20-29)","9,564","19.97%","92.85%","737","19.00%","7.15%","10,301","19.90%"
"Thirties (30-39)","14,668","30.63%","91.26%","1,404","36.19%","8.74%","16,072","31.05%"
"Forties (40-49)","11,717","24.47%","92.20%","991","25.55%","7.80%","12,708","24.55%"
"Fifties (50-59)","6,897","14.40%","93.30%","495","12.76%","6.70%","7,392","14.28%"
"Sixties (60-69)","3,645","7.61%","94.97%","193","4.98%","5.03%","3,838","7.41%"
"Seventy + (70 and above)","1,010","2.11%","96.74%","34","0.88%","3.26%","1,044","2.02%"
"Total Reported","47,891","100%","92.51%","3,879","100%","7.49%","51,770","100.0%"
"Not Reported","438","","","3","","","441",""
"Grand Total","48,329","","","3,882","","","52,211",""
