"Years Served","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Less than one year","8,564","70.05%","91.46%","800","57.76%","8.54%","9,364","68.80%"
"1 to 1.99 years","914","7.48%","87.30%","133","9.60%","12.70%","1,047","7.69%"
"2 to 2.99 years","1,009","8.25%","85.29%","174","12.56%","14.71%","1,183","8.69%"
"3 to 3.99 years","611","5.00%","84.16%","115","8.30%","15.84%","726","5.33%"
"4 to 4.99 years","441","3.61%","88.73%","56","4.04%","11.27%","497","3.65%"
"5 to 5.99 years","214","1.75%","86.29%","34","2.45%","13.71%","248","1.82%"
"6 to 6.99 years","123","1.01%","85.42%","21","1.52%","14.58%","144","1.06%"
"7 to 7.99 years","108","0.88%","88.52%","14","1.01%","11.48%","122","0.90%"
"8 to 8.99 years","87","0.71%","84.47%","16","1.16%","15.53%","103","0.76%"
"9 to 9.99 years","77","0.63%","86.52%","12","0.87%","13.48%","89","0.65%"
"10 to 10.99 years","26","0.21%","78.79%","7","0.51%","21.21%","33","0.24%"
"11 to 11.99 years","15","0.12%","93.75%","1","0.07%","6.25%","16","0.12%"
"12 to 12.99 years","7","0.06%","87.50%","1","0.07%","12.50%","8","0.06%"
"13 to 13.99 years","11","0.09%","100.00%","","","","11","0.08%"
"14 to 14.99 years","7","0.06%","87.50%","1","0.07%","12.50%","8","0.06%"
"15 to 15.99 years","6","0.05%","100.00%","","","","6","0.04%"
"16 to 16.99 years","3","0.02%","100.00%","","","","3","0.02%"
"20 to 20.99 years","1","0.01%","100.00%","","","","1","0.01%"
"25 to 25.99 years","1","0.01%","100.00%","","","","1","0.01%"
"Thirty + years","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","12,226","100%","89.82%","1,385","100%","10.18%","13,611","100%"
