"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Jeff Davis County","99",".21%","90.83%","10",".27%","9.17%","109",".21%"
"Jefferson County","119",".25%","94.44%","7",".19%","5.56%","126",".24%"
"Jenkins County","75",".16%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Jones County","175",".37%","94.09%","11",".29%","5.91%","186",".36%"
"Lamar County","80",".17%","87.91%","11",".29%","12.09%","91",".18%"
"Lanier County","46",".10%","86.79%","7",".19%","13.21%","53",".10%"
"Laurens County","250",".52%","91.24%","24",".64%","8.76%","274",".53%"
"Lee County","73",".15%","96.05%","3",".08%","3.95%","76",".15%"
"Liberty County","244",".51%","92.78%","19",".51%","7.22%","263",".51%"
"Lincoln County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Long County","62",".13%","89.86%","7",".19%","10.14%","69",".13%"
"Lowndes County","436",".91%","95.40%","21",".56%","4.60%","457",".89%"
"Lumpkin County","73",".15%","86.90%","11",".29%","13.10%","84",".16%"
"Macon County","44",".09%","95.65%","2",".05%","4.35%","46",".09%"
"Madison County","139",".29%","90.26%","15",".40%","9.74%","154",".30%"
"Marion County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Mcduffie County","165",".35%","95.93%","7",".19%","4.07%","172",".33%"
"Mcintosh County","80",".17%","95.24%","4",".11%","4.76%","84",".16%"
"Meriwether County","146",".31%","97.99%","3",".08%","2.01%","149",".29%"
"Miller County","32",".07%","100.00%","","","","32",".06%"
"Mitchell County","162",".34%","91.01%","16",".43%","8.99%","178",".35%"
"Monroe County","202",".42%","84.52%","37",".99%","15.48%","239",".46%"
"Montgomery County","34",".07%","82.93%","7",".19%","17.07%","41",".08%"
"Morgan County","128",".27%","90.78%","13",".35%","9.22%","141",".27%"
"Murray County","298",".62%","88.17%","40","1.07%","11.83%","338",".66%"
"Muscogee County","1,109","2.32%","94.71%","62","1.65%","5.29%","1,171","2.27%"
"Newton County","678","1.42%","92.88%","52","1.39%","7.12%","730","1.42%"
"Oconee County","53",".11%","96.36%","2",".05%","3.64%","55",".11%"
"Oglethorpe County","49",".10%","90.74%","5",".13%","9.26%","54",".10%"
"Paulding County","239",".50%","90.19%","26",".69%","9.81%","265",".51%"
"Peach County","77",".16%","95.06%","4",".11%","4.94%","81",".16%"
"Pickens County","109",".23%","88.62%","14",".37%","11.38%","123",".24%"
"Pierce County","114",".24%","95.00%","6",".16%","5.00%","120",".23%"
"Pike County","36",".08%","90.00%","4",".11%","10.00%","40",".08%"
"Polk County","200",".42%","92.59%","16",".43%","7.41%","216",".42%"
"Pulaski County","47",".10%","100.00%","","","","47",".09%"
"Putnam County","155",".32%","93.37%","11",".29%","6.63%","166",".32%"
"Quitman County","12",".03%","100.00%","","","","12",".02%"
"Rabun County","58",".12%","86.57%","9",".24%","13.43%","67",".13%"
"Randolph County","48",".10%","100.00%","","","","48",".09%"
"Richmond County","1,639","3.43%","94.36%","98","2.61%","5.64%","1,737","3.37%"
"Rockdale County","467",".98%","91.39%","44","1.17%","8.61%","511",".99%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","99",".21%","93.40%","7",".19%","6.60%","106",".21%"
"Seminole County","65",".14%","92.86%","5",".13%","7.14%","70",".14%"
"Spalding County","467",".98%","90.68%","48","1.28%","9.32%","515","1.00%"
"Stephens County","119",".25%","96.75%","4",".11%","3.25%","123",".24%"
"Stewart County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Sumter County","195",".41%","94.66%","11",".29%","5.34%","206",".40%"
"Talbot County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","216",".45%","90.00%","24",".64%","10.00%","240",".47%"
"Taylor County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Telfair County","101",".21%","90.18%","11",".29%","9.82%","112",".22%"
"Terrell County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"Thomas County","218",".46%","96.89%","7",".19%","3.11%","225",".44%"
"Tift County","334",".70%","96.25%","13",".35%","3.75%","347",".67%"
"Toombs County","281",".59%","95.58%","13",".35%","4.42%","294",".57%"
"Towns County","59",".12%","78.67%","16",".43%","21.33%","75",".15%"
"Treutlen County","55",".12%","88.71%","7",".19%","11.29%","62",".12%"
"Troup County","614","1.28%","92.61%","49","1.31%","7.39%","663","1.29%"
"Turner County","63",".13%","96.92%","2",".05%","3.08%","65",".13%"
"Twiggs County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Union County","87",".18%","88.78%","11",".29%","11.22%","98",".19%"
"Upson County","196",".41%","90.32%","21",".56%","9.68%","217",".42%"
"Walker County","419",".88%","90.50%","44","1.17%","9.50%","463",".90%"
"Walton County","624","1.31%","90.57%","65","1.73%","9.43%","689","1.34%"
"Ware County","257",".54%","89.24%","31",".83%","10.76%","288",".56%"
"Warren County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Washington County","177",".37%","94.65%","10",".27%","5.35%","187",".36%"
"Wayne County","199",".42%","90.05%","22",".59%","9.95%","221",".43%"
"Webster County","12",".03%","100.00%","","","","12",".02%"
"Wheeler County","30",".06%","81.08%","7",".19%","18.92%","37",".07%"
"White County","97",".20%","95.10%","5",".13%","4.90%","102",".20%"
"Whitfield County","807","1.69%","87.43%","116","3.09%","12.57%","923","1.79%"
"Wilcox County","64",".13%","88.89%","8",".21%","11.11%","72",".14%"
"Wilkes County","67",".14%","97.10%","2",".05%","2.90%","69",".13%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"Worth County","121",".25%","92.37%","10",".27%","7.63%","131",".25%"
"Total Reported","47,787","100%","92.73%","3,749","100%","7.27%","51,536","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","47,787",,,"3,749",,,"51,536",
