"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","257",".49%","92.78%","20",".53%","7.22%","277",".50%"
"Appling County","101",".19%","91.82%","9",".24%","8.18%","110",".20%"
"Atkinson County","49",".09%","94.23%","3",".08%","5.77%","52",".09%"
"Bacon County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Baker County","14",".03%","100.00%","","","","14",".03%"
"Baldwin County","345",".66%","95.83%","15",".40%","4.17%","360",".65%"
"Banks County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"Barrow County","250",".48%","90.91%","25",".66%","9.09%","275",".49%"
"Bartow County","668","1.29%","89.07%","82","2.17%","10.93%","750","1.35%"
"Ben Hill County","236",".45%","94.40%","14",".37%","5.60%","250",".45%"
"Berrien County","95",".18%","92.23%","8",".21%","7.77%","103",".18%"
"Bibb County","1,097","2.11%","95.64%","50","1.32%","4.36%","1,147","2.06%"
"Bleckley County","78",".15%","92.86%","6",".16%","7.14%","84",".15%"
"Brantley County","66",".13%","90.41%","7",".19%","9.59%","73",".13%"
"Brooks County","69",".13%","95.83%","3",".08%","4.17%","72",".13%"
"Bryan County","120",".23%","96.77%","4",".11%","3.23%","124",".22%"
"Bulloch County","506",".97%","91.17%","49","1.30%","8.83%","555","1.00%"
"Burke County","212",".41%","95.93%","9",".24%","4.07%","221",".40%"
"Butts County","152",".29%","96.82%","5",".13%","3.18%","157",".28%"
"Calhoun County","35",".07%","85.37%","6",".16%","14.63%","41",".07%"
"Camden County","164",".32%","92.66%","13",".34%","7.34%","177",".32%"
"Candler County","124",".24%","92.54%","10",".26%","7.46%","134",".24%"
"Carroll County","587","1.13%","91.43%","55","1.46%","8.57%","642","1.15%"
"Catoosa County","350",".67%","89.97%","39","1.03%","10.03%","389",".70%"
"Charlton County","64",".12%","94.12%","4",".11%","5.88%","68",".12%"
"Chatham County","2,275","4.38%","96.32%","87","2.30%","3.68%","2,362","4.24%"
"Chattahoochee County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Chattooga County","236",".45%","87.08%","35",".93%","12.92%","271",".49%"
"Cherokee County","555","1.07%","93.28%","40","1.06%","6.72%","595","1.07%"
"Clarke County","462",".89%","95.45%","22",".58%","4.55%","484",".87%"
"Clay County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Clayton County","1,573","3.03%","93.69%","106","2.81%","6.31%","1,679","3.01%"
"Clinch County","58",".11%","96.67%","2",".05%","3.33%","60",".11%"
"Cobb County","2,630","5.06%","90.88%","264","6.99%","9.12%","2,894","5.19%"
"Coffee County","257",".49%","93.12%","19",".50%","6.88%","276",".50%"
"Colquitt County","262",".50%","93.57%","18",".48%","6.43%","280",".50%"
"Columbia County","384",".74%","90.78%","39","1.03%","9.22%","423",".76%"
"Cook County","133",".26%","95.68%","6",".16%","4.32%","139",".25%"
"Coweta County","537","1.03%","92.91%","41","1.09%","7.09%","578","1.04%"
"Crawford County","17",".03%","100.00%","","","","17",".03%"
"Crisp County","271",".52%","95.09%","14",".37%","4.91%","285",".51%"
"Dade County","106",".20%","89.83%","12",".32%","10.17%","118",".21%"
"Dawson County","123",".24%","89.78%","14",".37%","10.22%","137",".25%"
"Decatur County","317",".61%","93.51%","22",".58%","6.49%","339",".61%"
"Dekalb County","3,243","6.24%","95.24%","162","4.29%","4.76%","3,405","6.11%"
"Dodge County","150",".29%","92.59%","12",".32%","7.41%","162",".29%"
"Dooly County","97",".19%","94.17%","6",".16%","5.83%","103",".18%"
"Dougherty County","1,000","1.92%","94.43%","59","1.56%","5.57%","1,059","1.90%"
"Douglas County","1,308","2.52%","90.64%","135","3.58%","9.36%","1,443","2.59%"
"Early County","96",".18%","96.00%","4",".11%","4.00%","100",".18%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","213",".41%","94.25%","13",".34%","5.75%","226",".41%"
"Elbert County","134",".26%","93.06%","10",".26%","6.94%","144",".26%"
"Emanuel County","175",".34%","92.59%","14",".37%","7.41%","189",".34%"
