"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","86",".18%","94.51%","5",".15%","5.49%","91",".18%"
"Atkinson","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Bacon","58",".12%","98.31%","1",".03%","1.69%","59",".12%"
"Baker","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Baldwin","344",".72%","95.29%","17",".50%","4.71%","361",".71%"
"Banks","77",".16%","91.67%","7",".20%","8.33%","84",".16%"
"Barrow","243",".51%","95.29%","12",".35%","4.71%","255",".50%"
"Bartow","556","1.17%","90.11%","61","1.78%","9.89%","617","1.21%"
"Ben Hill","237",".50%","94.05%","15",".44%","5.95%","252",".49%"
"Berrien","80",".17%","87.91%","11",".32%","12.09%","91",".18%"
"Bibb","1,024","2.16%","94.81%","56","1.63%","5.19%","1,080","2.12%"
"Bleckley","99",".21%","86.84%","15",".44%","13.16%","114",".22%"
"Brantley","57",".12%","93.44%","4",".12%","6.56%","61",".12%"
"Brooks","70",".15%","100.00%","","","","70",".14%"
"Bryan","94",".20%","92.16%","8",".23%","7.84%","102",".20%"
"Bulloch","454",".96%","94.78%","25",".73%","5.22%","479",".94%"
"Burke","209",".44%","94.14%","13",".38%","5.86%","222",".44%"
"Butts","149",".31%","96.13%","6",".17%","3.87%","155",".30%"
"Calhoun","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Camden","137",".29%","95.14%","7",".20%","4.86%","144",".28%"
"Candler","83",".17%","94.32%","5",".15%","5.68%","88",".17%"
"Carroll","545","1.15%","90.98%","54","1.57%","9.02%","599","1.18%"
"Catoosa","253",".53%","92.34%","21",".61%","7.66%","274",".54%"
"Charlton","54",".11%","93.10%","4",".12%","6.90%","58",".11%"
"Chatham","2,345","4.94%","94.75%","130","3.79%","5.25%","2,475","4.86%"
"Chattahoochee","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Chattooga","231",".49%","87.83%","32",".93%","12.17%","263",".52%"
"Cherokee","551","1.16%","91.07%","54","1.57%","8.93%","605","1.19%"
"Clarke","476","1.00%","94.26%","29",".85%","5.74%","505",".99%"
"Clay","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Clayton","1,564","3.29%","92.65%","124","3.62%","7.35%","1,688","3.32%"
"Clinch","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Cobb","2,520","5.31%","91.30%","240","7.00%","8.70%","2,760","5.42%"
"Coffee","219",".46%","90.50%","23",".67%","9.50%","242",".48%"
"Colquitt","302",".64%","95.27%","15",".44%","4.73%","317",".62%"
"Columbia","291",".61%","93.27%","21",".61%","6.73%","312",".61%"
"Cook","136",".29%","93.15%","10",".29%","6.85%","146",".29%"
"Coweta","499","1.05%","93.10%","37","1.08%","6.90%","536","1.05%"
"Crawford","18",".04%","81.82%","4",".12%","18.18%","22",".04%"
"Crisp","277",".58%","93.58%","19",".55%","6.42%","296",".58%"
"Dade","137",".29%","91.95%","12",".35%","8.05%","149",".29%"
"Dawson","89",".19%","90.82%","9",".26%","9.18%","98",".19%"
"Decatur","287",".60%","93.79%","19",".55%","6.21%","306",".60%"
"Dekalb","2,983","6.28%","94.70%","167","4.87%","5.30%","3,150","6.19%"
"Dodge","161",".34%","94.15%","10",".29%","5.85%","171",".34%"
"Dooly","106",".22%","96.36%","4",".12%","3.64%","110",".22%"
"Dougherty","974","2.05%","93.65%","66","1.92%","6.35%","1,040","2.04%"
"Douglas","1,075","2.26%","90.56%","112","3.27%","9.44%","1,187","2.33%"
"Early","78",".16%","97.50%","2",".06%","2.50%","80",".16%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","172",".36%","90.05%","19",".55%","9.95%","191",".38%"
"Elbert","160",".34%","93.57%","11",".32%","6.43%","171",".34%"
"Emanuel","154",".32%","96.25%","6",".17%","3.75%","160",".31%"
"Evans","81",".17%","94.19%","5",".15%","5.81%","86",".17%"
"Fannin","115",".24%","93.50%","8",".23%","6.50%","123",".24%"
"Fayette","261",".55%","89.69%","30",".87%","10.31%","291",".57%"
"Floyd","787","1.66%","89.94%","88","2.57%","10.06%","875","1.72%"
"Forsyth","261",".55%","88.78%","33",".96%","11.22%","294",".58%"
"Franklin","129",".27%","90.85%","13",".38%","9.15%","142",".28%"
"Fulton","4,165","8.77%","96.19%","165","4.81%","3.81%","4,330","8.50%"
"Gilmer","124",".26%","88.57%","16",".47%","11.43%","140",".27%"
"Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn","446",".94%","95.91%","19",".55%","4.09%","465",".91%"
"Gordon","292",".61%","88.48%","38","1.11%","11.52%","330",".65%"
"Grady","221",".47%","92.86%","17",".50%","7.14%","238",".47%"
"Greene","96",".20%","93.20%","7",".20%","6.80%","103",".20%"
"Gwinnett","1,543","3.25%","91.85%","137","4.00%","8.15%","1,680","3.30%"
"Habersham","116",".24%","91.34%","11",".32%","8.66%","127",".25%"
"Hall","736","1.55%","92.35%","61","1.78%","7.65%","797","1.57%"
"Hancock","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Haralson","83",".17%","94.32%","5",".15%","5.68%","88",".17%"
"Harris","101",".21%","96.19%","4",".12%","3.81%","105",".21%"
"Hart","106",".22%","97.25%","3",".09%","2.75%","109",".21%"
"Heard","56",".12%","88.89%","7",".20%","11.11%","63",".12%"
"Henry","517","1.09%","90.70%","53","1.55%","9.30%","570","1.12%"
"Houston","589","1.24%","92.32%","49","1.43%","7.68%","638","1.25%"
"Irwin","66",".14%","97.06%","2",".06%","2.94%","68",".13%"
"Jackson","194",".41%","91.94%","17",".50%","8.06%","211",".41%"
"Jasper","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"Jeff Davis","80",".17%","95.24%","4",".12%","4.76%","84",".16%"
"Jefferson","96",".20%","96.97%","3",".09%","3.03%","99",".19%"
"Jenkins","71",".15%","93.42%","5",".15%","6.58%","76",".15%"
"Johnson","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"Jones","147",".31%","91.30%","14",".41%","8.70%","161",".32%"
"Lamar","86",".18%","92.47%","7",".20%","7.53%","93",".18%"
"Lanier","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Laurens","272",".57%","91.28%","26",".76%","8.72%","298",".59%"
"Lee","71",".15%","95.95%","3",".09%","4.05%","74",".15%"
"Liberty","262",".55%","94.93%","14",".41%","5.07%","276",".54%"
"Lincoln","43",".09%","100.00%","","","","43",".08%"
"Long","95",".20%","95.96%","4",".12%","4.04%","99",".19%"
"Lowndes","590","1.24%","95.62%","27",".79%","4.38%","617","1.21%"
"Lumpkin","92",".19%","93.88%","6",".17%","6.12%","98",".19%"
"Macon","69",".15%","94.52%","4",".12%","5.48%","73",".14%"
"Madison","145",".31%","93.55%","10",".29%","6.45%","155",".30%"
"Marion","51",".11%","94.44%","3",".09%","5.56%","54",".11%"
"Mcduffie","188",".40%","94.47%","11",".32%","5.53%","199",".39%"
"Mcintosh","67",".14%","97.10%","2",".06%","2.90%","69",".14%"
"Meriwether","193",".41%","94.61%","11",".32%","5.39%","204",".40%"
"Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Mitchell","179",".38%","90.86%","18",".52%","9.14%","197",".39%"
"Monroe","178",".37%","89.00%","22",".64%","11.00%","200",".39%"
"Montgomery","43",".09%","91.49%","4",".12%","8.51%","47",".09%"
"Morgan","89",".19%","90.82%","9",".26%","9.18%","98",".19%"
"Murray","242",".51%","93.44%","17",".50%","6.56%","259",".51%"
"Muscogee","1,741","3.67%","93.50%","121","3.53%","6.50%","1,862","3.66%"
"Newton","495","1.04%","92.52%","40","1.17%","7.48%","535","1.05%"
"Oconee","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"Oglethorpe","58",".12%","95.08%","3",".09%","4.92%","61",".12%"
"Paulding","203",".43%","93.12%","15",".44%","6.88%","218",".43%"
"Peach","101",".21%","99.02%","1",".03%",".98%","102",".20%"
"Pickens","84",".18%","95.45%","4",".12%","4.55%","88",".17%"
"Pierce","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Pike","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Polk","139",".29%","95.21%","7",".20%","4.79%","146",".29%"
"Pulaski","78",".16%","87.64%","11",".32%","12.36%","89",".17%"
"Putnam","116",".24%","95.87%","5",".15%","4.13%","121",".24%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","72",".15%","91.14%","7",".20%","8.86%","79",".16%"
"Randolph","53",".11%","100.00%","","","","53",".10%"
"Richmond","1,825","3.84%","94.41%","108","3.15%","5.59%","1,933","3.80%"
"Rockdale","415",".87%","92.22%","35","1.02%","7.78%","450",".88%"
"Schley","21",".04%","100.00%","","","","21",".04%"
"Screven","137",".29%","94.48%","8",".23%","5.52%","145",".28%"
"Seminole","64",".13%","90.14%","7",".20%","9.86%","71",".14%"
"Spalding","579","1.22%","91.76%","52","1.52%","8.24%","631","1.24%"
"Stephens","170",".36%","89.95%","19",".55%","10.05%","189",".37%"
"Stewart","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Sumter","235",".49%","94.00%","15",".44%","6.00%","250",".49%"
"Talbot","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Taliaferro","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Tattnall","167",".35%","95.43%","8",".23%","4.57%","175",".34%"
"Taylor","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Telfair","149",".31%","91.41%","14",".41%","8.59%","163",".32%"
"Terrell","73",".15%","97.33%","2",".06%","2.67%","75",".15%"
"Thomas","311",".65%","94.53%","18",".52%","5.47%","329",".65%"
"Tift","317",".67%","95.20%","16",".47%","4.80%","333",".65%"
"Toombs","245",".52%","93.51%","17",".50%","6.49%","262",".51%"
"Towns","28",".06%","82.35%","6",".17%","17.65%","34",".07%"
"Treutlen","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"Troup","680","1.43%","91.77%","61","1.78%","8.23%","741","1.46%"
"Turner","75",".16%","94.94%","4",".12%","5.06%","79",".16%"
"Twiggs","44",".09%","93.62%","3",".09%","6.38%","47",".09%"
"Union","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Upson","250",".53%","91.91%","22",".64%","8.09%","272",".53%"
"Walker","389",".82%","89.22%","47","1.37%","10.78%","436",".86%"
"Walton","305",".64%","94.14%","19",".55%","5.86%","324",".64%"
"Ware","332",".70%","92.22%","28",".82%","7.78%","360",".71%"
"Warren","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Washington","105",".22%","93.75%","7",".20%","6.25%","112",".22%"
"Wayne","153",".32%","92.17%","13",".38%","7.83%","166",".33%"
"Webster","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Wheeler","31",".07%","96.88%","1",".03%","3.13%","32",".06%"
"White","77",".16%","90.59%","8",".23%","9.41%","85",".17%"
"Whitfield","739","1.56%","91.35%","70","2.04%","8.65%","809","1.59%"
"Wilcox","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"Wilkes","78",".16%","92.86%","6",".17%","7.14%","84",".16%"
"Wilkinson","65",".14%","97.01%","2",".06%","2.99%","67",".13%"
"Worth","145",".31%","96.03%","6",".17%","3.97%","151",".30%"
"Total Reported","47,488","100%","93.27%","3,429","100%","6.73%","50,917","100%"
"Not Reported","1,434",,,"143",,,"1,577",
"Grand Total","48,922",,,"3,572",,,"52,494",
