"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","173",".40%","93.01%","13",".43%","6.99%","186",".40%"
"Appling County","112",".26%","97.39%","3",".10%","2.61%","115",".25%"
"Atkinson County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bacon County","68",".16%","91.89%","6",".20%","8.11%","74",".16%"
"Baker County","13",".03%","81.25%","3",".10%","18.75%","16",".03%"
"Baldwin County","279",".64%","92.38%","23",".76%","7.62%","302",".65%"
"Banks County","57",".13%","87.69%","8",".26%","12.31%","65",".14%"
"Barrow County","308",".70%","89.80%","35","1.16%","10.20%","343",".73%"
"Bartow County","603","1.38%","90.95%","60","1.98%","9.05%","663","1.42%"
"Ben Hill County","227",".52%","94.58%","13",".43%","5.42%","240",".51%"
"Berrien County","92",".21%","94.85%","5",".17%","5.15%","97",".21%"
"Bibb County","960","2.19%","95.24%","48","1.59%","4.76%","1,008","2.15%"
"Bleckley County","65",".15%","92.86%","5",".17%","7.14%","70",".15%"
"Brantley County","92",".21%","89.32%","11",".36%","10.68%","103",".22%"
"Brooks County","41",".09%","100.00%","","","","41",".09%"
"Bryan County","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"Bulloch County","436","1.00%","93.16%","32","1.06%","6.84%","468","1.00%"
"Burke County","207",".47%","97.18%","6",".20%","2.82%","213",".46%"
"Butts County","120",".27%","90.91%","12",".40%","9.09%","132",".28%"
"Calhoun County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"Camden County","171",".39%","93.44%","12",".40%","6.56%","183",".39%"
"Candler County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"Carroll County","530","1.21%","94.14%","33","1.09%","5.86%","563","1.20%"
"Catoosa County","338",".77%","93.11%","25",".83%","6.89%","363",".78%"
"Charlton County","56",".13%","88.89%","7",".23%","11.11%","63",".13%"
"Chatham County","1,550","3.54%","96.51%","56","1.85%","3.49%","1,606","3.43%"
"Chattahoochee County","13",".03%","100.00%","","","","13",".03%"
"Chattooga County","177",".40%","90.77%","18",".60%","9.23%","195",".42%"
"Cherokee County","491","1.12%","92.64%","39","1.29%","7.36%","530","1.13%"
"Clarke County","450","1.03%","93.17%","33","1.09%","6.83%","483","1.03%"
"Clay County","17",".04%","80.95%","4",".13%","19.05%","21",".04%"
"Clayton County","1,129","2.58%","93.62%","77","2.55%","6.38%","1,206","2.58%"
"Clinch County","39",".09%","92.86%","3",".10%","7.14%","42",".09%"
"Cobb County","2,071","4.73%","93.80%","137","4.53%","6.20%","2,208","4.72%"
"Coffee County","277",".63%","93.27%","20",".66%","6.73%","297",".63%"
"Colquitt County","197",".45%","92.49%","16",".53%","7.51%","213",".46%"
"Columbia County","346",".79%","91.53%","32","1.06%","8.47%","378",".81%"
"Cook County","105",".24%","92.92%","8",".26%","7.08%","113",".24%"
"Coweta County","527","1.20%","94.95%","28",".93%","5.05%","555","1.19%"
"Crawford County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Crisp County","337",".77%","94.13%","21",".69%","5.87%","358",".77%"
"Dade County","83",".19%","94.32%","5",".17%","5.68%","88",".19%"
"Dawson County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"Decatur County","231",".53%","96.65%","8",".26%","3.35%","239",".51%"
"Dekalb County","2,323","5.31%","95.52%","109","3.60%","4.48%","2,432","5.20%"
"Dodge County","108",".25%","87.80%","15",".50%","12.20%","123",".26%"
"Dooly County","114",".26%","95.80%","5",".17%","4.20%","119",".25%"
"Dougherty County","715","1.63%","95.97%","30",".99%","4.03%","745","1.59%"
"Douglas County","881","2.01%","91.68%","80","2.64%","8.32%","961","2.05%"
"Early County","82",".19%","98.80%","1",".03%","1.20%","83",".18%"
"Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Effingham County","214",".49%","90.30%","23",".76%","9.70%","237",".51%"
"Elbert County","125",".29%","96.15%","5",".17%","3.85%","130",".28%"
"Emanuel County","150",".34%","93.17%","11",".36%","6.83%","161",".34%"
"Evans County","74",".17%","94.87%","4",".13%","5.13%","78",".17%"
"Fannin County","90",".21%","89.11%","11",".36%","10.89%","101",".22%"
"Fayette County","309",".71%","95.08%","16",".53%","4.92%","325",".69%"
"Floyd County","850","1.94%","90.52%","89","2.94%","9.48%","939","2.01%"
"Forsyth County","342",".78%","91.20%","33","1.09%","8.80%","375",".80%"
"Franklin County","143",".33%","87.20%","21",".69%","12.80%","164",".35%"
"Fulton County","4,204","9.61%","96.25%","164","5.42%","3.75%","4,368","9.34%"
"Gilmer County","100",".23%","92.59%","8",".26%","7.41%","108",".23%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","472","1.08%","94.78%","26",".86%","5.22%","498","1.06%"
"Gordon County","351",".80%","90.70%","36","1.19%","9.30%","387",".83%"
"Grady County","144",".33%","94.74%","8",".26%","5.26%","152",".32%"
"Greene County","94",".21%","95.92%","4",".13%","4.08%","98",".21%"
"Gwinnett County","2,273","5.19%","93.93%","147","4.86%","6.07%","2,420","5.17%"
"Habersham County","108",".25%","88.52%","14",".46%","11.48%","122",".26%"
"Hall County","630","1.44%","93.47%","44","1.45%","6.53%","674","1.44%"
"Hancock County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"Haralson County","108",".25%","90.76%","11",".36%","9.24%","119",".25%"
"Harris County","88",".20%","93.62%","6",".20%","6.38%","94",".20%"
"Hart County","155",".35%","92.26%","13",".43%","7.74%","168",".36%"
"Heard County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Henry County","575","1.31%","91.41%","54","1.79%","8.59%","629","1.34%"
"Houston County","707","1.62%","92.30%","59","1.95%","7.70%","766","1.64%"
"Irwin County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Jackson County","259",".59%","91.84%","23",".76%","8.16%","282",".60%"
"Jasper County","55",".13%","96.49%","2",".07%","3.51%","57",".12%"
"Jeff Davis County","78",".18%","95.12%","4",".13%","4.88%","82",".18%"
"Jefferson County","134",".31%","93.71%","9",".30%","6.29%","143",".31%"
"Jenkins County","64",".15%","94.12%","4",".13%","5.88%","68",".15%"
"Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
