"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clayton County","1,423","2.85%","93.74%","95","2.65%","6.26%","1,518","2.83%"
"Clinch County","46",".09%","90.20%","5",".14%","9.80%","51",".10%"
"Cobb County","2,463","4.93%","91.19%","238","6.65%","8.81%","2,701","5.04%"
"Coffee County","240",".48%","96.39%","9",".25%","3.61%","249",".46%"
"Colquitt County","222",".44%","95.69%","10",".28%","4.31%","232",".43%"
"Columbia County","389",".78%","89.43%","46","1.28%","10.57%","435",".81%"
"Cook County","123",".25%","97.62%","3",".08%","2.38%","126",".24%"
"Coweta County","519","1.04%","93.85%","34",".95%","6.15%","553","1.03%"
"Crawford County","21",".04%","100.00%","","","","21",".04%"
"Crisp County","275",".55%","96.15%","11",".31%","3.85%","286",".53%"
"Dade County","93",".19%","92.08%","8",".22%","7.92%","101",".19%"
"Dawson County","100",".20%","91.74%","9",".25%","8.26%","109",".20%"
"Decatur County","260",".52%","93.53%","18",".50%","6.47%","278",".52%"
"Dekalb County","3,023","6.05%","94.76%","167","4.66%","5.24%","3,190","5.96%"
"Dodge County","132",".26%","92.96%","10",".28%","7.04%","142",".27%"
"Dooly County","88",".18%","93.62%","6",".17%","6.38%","94",".18%"
"Dougherty County","926","1.85%","93.72%","62","1.73%","6.28%","988","1.84%"
"Douglas County","1,135","2.27%","90.22%","123","3.43%","9.78%","1,258","2.35%"
"Early County","101",".20%","95.28%","5",".14%","4.72%","106",".20%"
"Echols County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham County","176",".35%","94.62%","10",".28%","5.38%","186",".35%"
"Elbert County","121",".24%","92.37%","10",".28%","7.63%","131",".24%"
"Emanuel County","158",".32%","93.49%","11",".31%","6.51%","169",".32%"
"Evans County","97",".19%","96.04%","4",".11%","3.96%","101",".19%"
"Fannin County","92",".18%","86.79%","14",".39%","13.21%","106",".20%"
"Fayette County","353",".71%","91.21%","34",".95%","8.79%","387",".72%"
"Floyd County","826","1.65%","89.98%","92","2.57%","10.02%","918","1.71%"
"Forsyth County","348",".70%","91.34%","33",".92%","8.66%","381",".71%"
"Franklin County","131",".26%","92.25%","11",".31%","7.75%","142",".27%"
"Fulton County","4,531","9.07%","96.34%","172","4.80%","3.66%","4,703","8.78%"
"Gilmer County","90",".18%","88.24%","12",".34%","11.76%","102",".19%"
"Glascock County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn County","487",".97%","93.47%","34",".95%","6.53%","521",".97%"
"Gordon County","372",".74%","89.00%","46","1.28%","11.00%","418",".78%"
"Grady County","172",".34%","95.56%","8",".22%","4.44%","180",".34%"
"Greene County","107",".21%","92.24%","9",".25%","7.76%","116",".22%"
"Gwinnett County","2,206","4.41%","92.49%","179","5.00%","7.51%","2,385","4.45%"
"Habersham County","103",".21%","93.64%","7",".20%","6.36%","110",".21%"
"Hall County","697","1.39%","92.20%","59","1.65%","7.80%","756","1.41%"
"Hancock County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Haralson County","176",".35%","95.14%","9",".25%","4.86%","185",".35%"
"Harris County","98",".20%","91.59%","9",".25%","8.41%","107",".20%"
"Hart County","162",".32%","95.29%","8",".22%","4.71%","170",".32%"
"Heard County","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Henry County","492",".98%","90.61%","51","1.42%","9.39%","543","1.01%"
"Houston County","696","1.39%","94.82%","38","1.06%","5.18%","734","1.37%"
"Irwin County","67",".13%","94.37%","4",".11%","5.63%","71",".13%"
"Jackson County","241",".48%","93.05%","18",".50%","6.95%","259",".48%"
"Jasper County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Jeff Davis County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Jefferson County","144",".29%","97.30%","4",".11%","2.70%","148",".28%"
"Jenkins County","69",".14%","95.83%","3",".08%","4.17%","72",".13%"
"Johnson County","43",".09%","95.56%","2",".06%","4.44%","45",".08%"
"Jones County","201",".40%","90.54%","21",".59%","9.46%","222",".41%"
"Lamar County","72",".14%","93.51%","5",".14%","6.49%","77",".14%"
"Lanier County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens County","273",".55%","94.79%","15",".42%","5.21%","288",".54%"
"Lee County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Liberty County","253",".51%","91.67%","23",".64%","8.33%","276",".52%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","79",".16%","91.86%","7",".20%","8.14%","86",".16%"
"Lowndes County","533","1.07%","96.56%","19",".53%","3.44%","552","1.03%"
"Lumpkin County","95",".19%","96.94%","3",".08%","3.06%","98",".18%"
"Macon County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Madison County","134",".27%","94.37%","8",".22%","5.63%","142",".27%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","182",".36%","94.30%","11",".31%","5.70%","193",".36%"
"Mcintosh County","68",".14%","98.55%","1",".03%","1.45%","69",".13%"
"Meriwether County","178",".36%","91.75%","16",".45%","8.25%","194",".36%"
"Miller County","33",".07%","100.00%","","","","33",".06%"
"Mitchell County","164",".33%","92.13%","14",".39%","7.87%","178",".33%"
"Monroe County","133",".27%","89.26%","16",".45%","10.74%","149",".28%"
"Montgomery County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Morgan County","146",".29%","91.82%","13",".36%","8.18%","159",".30%"
"Murray County","147",".29%","91.88%","13",".36%","8.13%","160",".30%"
"Muscogee County","1,182","2.37%","95.71%","53","1.48%","4.29%","1,235","2.31%"
"Newton County","662","1.32%","92.72%","52","1.45%","7.28%","714","1.33%"
"Oconee County","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Oglethorpe County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Paulding County","228",".46%","92.68%","18",".50%","7.32%","246",".46%"
"Peach County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Pickens County","86",".17%","92.47%","7",".20%","7.53%","93",".17%"
"Pierce County","82",".16%","97.62%","2",".06%","2.38%","84",".16%"
"Pike County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Polk County","156",".31%","92.86%","12",".34%","7.14%","168",".31%"
"Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Putnam County","152",".30%","93.83%","10",".28%","6.17%","162",".30%"
"Quitman County","16",".03%","100.00%","","","","16",".03%"
"Rabun County","47",".09%","87.04%","7",".20%","12.96%","54",".10%"
"Randolph County","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"Richmond County","1,782","3.57%","94.54%","103","2.88%","5.46%","1,885","3.52%"
"Rockdale County","459",".92%","91.62%","42","1.17%","8.38%","501",".94%"
"Schley County","13",".03%","100.00%","","","","13",".02%"
"Screven County","138",".28%","92.62%","11",".31%","7.38%","149",".28%"
"Seminole County","72",".14%","92.31%","6",".17%","7.69%","78",".15%"
"Spalding County","501","1.00%","93.30%","36","1.01%","6.70%","537","1.00%"
"Stephens County","137",".27%","90.13%","15",".42%","9.87%","152",".28%"
"Stewart County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Sumter County","194",".39%","94.63%","11",".31%","5.37%","205",".38%"
"Talbot County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Taliaferro County","17",".03%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall County","190",".38%","95.96%","8",".22%","4.04%","198",".37%"
"Taylor County","66",".13%","90.41%","7",".20%","9.59%","73",".14%"
"Telfair County","84",".17%","93.33%","6",".17%","6.67%","90",".17%"
"Terrell County","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Thomas County","197",".39%","92.92%","15",".42%","7.08%","212",".40%"
"Tift County","326",".65%","95.32%","16",".45%","4.68%","342",".64%"
"Toombs County","332",".66%","91.97%","29",".81%","8.03%","361",".67%"
"Towns County","41",".08%","89.13%","5",".14%","10.87%","46",".09%"
"Treutlen County","86",".17%","97.73%","2",".06%","2.27%","88",".16%"
"Troup County","566","1.13%","90.56%","59","1.65%","9.44%","625","1.17%"
"Turner County","62",".12%","91.18%","6",".17%","8.82%","68",".13%"
"Twiggs County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Union County","71",".14%","80.68%","17",".47%","19.32%","88",".16%"
"Upson County","156",".31%","93.41%","11",".31%","6.59%","167",".31%"
"Walker County","378",".76%","90.21%","41","1.14%","9.79%","419",".78%"
"Walton County","517","1.03%","91.02%","51","1.42%","8.98%","568","1.06%"
"Ware County","323",".65%","93.35%","23",".64%","6.65%","346",".65%"
"Warren County","48",".10%","100.00%","","","","48",".09%"
"Washington County","172",".34%","91.49%","16",".45%","8.51%","188",".35%"
"Wayne County","171",".34%","92.93%","13",".36%","7.07%","184",".34%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","27",".05%","100.00%","","","","27",".05%"
"White County","81",".16%","87.10%","12",".34%","12.90%","93",".17%"
"Whitfield County","506","1.01%","88.93%","63","1.76%","11.07%","569","1.06%"
"Wilcox County","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Wilkes County","75",".15%","96.15%","3",".08%","3.85%","78",".15%"
"Wilkinson County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Worth County","111",".22%","94.87%","6",".17%","5.13%","117",".22%"
"Total Reported","49,977","100%","93.31%","3,581","100%","6.69%","53,558","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,977",,,"3,581",,,"53,558",
