"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","210",".42%","95.89%","9",".24%","4.11%","219",".41%"
"Appling County","108",".22%","95.58%","5",".13%","4.42%","113",".21%"
"Atkinson County","50",".10%","87.72%","7",".19%","12.28%","57",".11%"
"Bacon County","86",".17%","95.56%","4",".11%","4.44%","90",".17%"
"Baker County","14",".03%","82.35%","3",".08%","17.65%","17",".03%"
"Baldwin County","288",".58%","92.31%","24",".64%","7.69%","312",".58%"
"Banks County","68",".14%","89.47%","8",".21%","10.53%","76",".14%"
"Barrow County","329",".66%","89.65%","38","1.02%","10.35%","367",".68%"
"Bartow County","588","1.18%","87.76%","82","2.20%","12.24%","670","1.25%"
"Ben Hill County","231",".46%","93.90%","15",".40%","6.10%","246",".46%"
"Berrien County","100",".20%","96.15%","4",".11%","3.85%","104",".19%"
"Bibb County","1,126","2.26%","94.86%","61","1.64%","5.14%","1,187","2.21%"
"Bleckley County","63",".13%","90.00%","7",".19%","10.00%","70",".13%"
"Brantley County","92",".18%","89.32%","11",".30%","10.68%","103",".19%"
"Brooks County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Bryan County","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Bulloch County","517","1.04%","92.82%","40","1.07%","7.18%","557","1.04%"
"Burke County","225",".45%","94.94%","12",".32%","5.06%","237",".44%"
"Butts County","128",".26%","90.78%","13",".35%","9.22%","141",".26%"
"Calhoun County","24",".05%","85.71%","4",".11%","14.29%","28",".05%"
"Camden County","190",".38%","92.23%","16",".43%","7.77%","206",".38%"
"Candler County","114",".23%","93.44%","8",".21%","6.56%","122",".23%"
"Carroll County","613","1.23%","90.81%","62","1.66%","9.19%","675","1.26%"
"Catoosa County","337",".68%","90.35%","36",".97%","9.65%","373",".70%"
"Charlton County","73",".15%","86.90%","11",".30%","13.10%","84",".16%"
"Chatham County","1,896","3.80%","96.05%","78","2.09%","3.95%","1,974","3.68%"
"Chattahoochee County","22",".04%","100.00%","","","","22",".04%"
"Chattooga County","230",".46%","89.84%","26",".70%","10.16%","256",".48%"
"Cherokee County","563","1.13%","90.81%","57","1.53%","9.19%","620","1.16%"
"Clarke County","538","1.08%","92.28%","45","1.21%","7.72%","583","1.09%"
"Clay County","22",".04%","84.62%","4",".11%","15.38%","26",".05%"
"Clayton County","1,307","2.62%","93.36%","93","2.50%","6.64%","1,400","2.61%"
"Clinch County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Cobb County","2,573","5.15%","92.32%","214","5.74%","7.68%","2,787","5.19%"
"Coffee County","223",".45%","94.09%","14",".38%","5.91%","237",".44%"
"Colquitt County","226",".45%","96.17%","9",".24%","3.83%","235",".44%"
"Columbia County","405",".81%","91.01%","40","1.07%","8.99%","445",".83%"
"Cook County","112",".22%","93.33%","8",".21%","6.67%","120",".22%"
"Coweta County","616","1.23%","94.33%","37",".99%","5.67%","653","1.22%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"Crisp County","342",".69%","93.44%","24",".64%","6.56%","366",".68%"
"Dade County","91",".18%","91.92%","8",".21%","8.08%","99",".18%"
"Dawson County","97",".19%","92.38%","8",".21%","7.62%","105",".20%"
"Decatur County","243",".49%","93.82%","16",".43%","6.18%","259",".48%"
"Dekalb County","2,853","5.72%","95.10%","147","3.94%","4.90%","3,000","5.59%"
"Dodge County","125",".25%","94.70%","7",".19%","5.30%","132",".25%"
"Dooly County","132",".26%","94.96%","7",".19%","5.04%","139",".26%"
"Dougherty County","793","1.59%","95.54%","37",".99%","4.46%","830","1.55%"
"Douglas County","994","1.99%","90.36%","106","2.84%","9.64%","1,100","2.05%"
"Early County","79",".16%","95.18%","4",".11%","4.82%","83",".15%"
"Echols County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Effingham County","248",".50%","88.57%","32",".86%","11.43%","280",".52%"
"Elbert County","139",".28%","93.92%","9",".24%","6.08%","148",".28%"
"Emanuel County","168",".34%","93.33%","12",".32%","6.67%","180",".34%"
"Evans County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"Fannin County","97",".19%","88.18%","13",".35%","11.82%","110",".21%"
"Fayette County","333",".67%","90.98%","33",".89%","9.02%","366",".68%"
"Floyd County","877","1.76%","90.98%","87","2.33%","9.02%","964","1.80%"
"Forsyth County","371",".74%","92.29%","31",".83%","7.71%","402",".75%"
"Franklin County","148",".30%","86.55%","23",".62%","13.45%","171",".32%"
"Fulton County","4,954","9.92%","96.04%","204","5.47%","3.96%","5,158","9.61%"
"Gilmer County","98",".20%","90.74%","10",".27%","9.26%","108",".20%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","545","1.09%","94.29%","33",".89%","5.71%","578","1.08%"
"Gordon County","395",".79%","89.77%","45","1.21%","10.23%","440",".82%"
"Grady County","151",".30%","96.18%","6",".16%","3.82%","157",".29%"
"Greene County","113",".23%","90.40%","12",".32%","9.60%","125",".23%"
"Gwinnett County","2,571","5.15%","93.42%","181","4.86%","6.58%","2,752","5.13%"
"Habersham County","126",".25%","92.65%","10",".27%","7.35%","136",".25%"
"Hall County","698","1.40%","92.57%","56","1.50%","7.43%","754","1.41%"
"Hancock County","36",".07%","90.00%","4",".11%","10.00%","40",".07%"
"Haralson County","112",".22%","91.06%","11",".30%","8.94%","123",".23%"
"Harris County","125",".25%","94.70%","7",".19%","5.30%","132",".25%"
"Hart County","178",".36%","93.68%","12",".32%","6.32%","190",".35%"
"Heard County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Henry County","706","1.41%","89.37%","84","2.25%","10.63%","790","1.47%"
"Houston County","681","1.36%","93.16%","50","1.34%","6.84%","731","1.36%"
"Irwin County","63",".13%","94.03%","4",".11%","5.97%","67",".12%"
"Jackson County","283",".57%","93.40%","20",".54%","6.60%","303",".56%"
"Jasper County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Jeff Davis County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Jefferson County","158",".32%","94.61%","9",".24%","5.39%","167",".31%"
