"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","220",".46%","94.02%","14",".37%","5.98%","234",".45%"
"Appling County","125",".26%","94.70%","7",".18%","5.30%","132",".26%"
"Atkinson County","46",".10%","93.88%","3",".08%","6.12%","49",".09%"
"Bacon County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"Baker County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Baldwin County","308",".64%","90.86%","31",".82%","9.14%","339",".66%"
"Banks County","66",".14%","83.54%","13",".34%","16.46%","79",".15%"
"Barrow County","386",".81%","90.40%","41","1.08%","9.60%","427",".83%"
"Bartow County","569","1.19%","88.35%","75","1.97%","11.65%","644","1.25%"
"Ben Hill County","252",".53%","90.97%","25",".66%","9.03%","277",".54%"
"Berrien County","123",".26%","93.89%","8",".21%","6.11%","131",".25%"
"Bibb County","939","1.96%","95.14%","48","1.26%","4.86%","987","1.91%"
"Bleckley County","56",".12%","91.80%","5",".13%","8.20%","61",".12%"
"Brantley County","64",".13%","84.21%","12",".32%","15.79%","76",".15%"
"Brooks County","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Bryan County","83",".17%","95.40%","4",".11%","4.60%","87",".17%"
"Bulloch County","560","1.17%","92.41%","46","1.21%","7.59%","606","1.17%"
"Burke County","212",".44%","96.36%","8",".21%","3.64%","220",".43%"
"Butts County","137",".29%","89.54%","16",".42%","10.46%","153",".30%"
"Calhoun County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Camden County","184",".38%","92.00%","16",".42%","8.00%","200",".39%"
"Candler County","86",".18%","93.48%","6",".16%","6.52%","92",".18%"
"Carroll County","650","1.36%","91.94%","57","1.50%","8.06%","707","1.37%"
"Catoosa County","370",".77%","85.85%","61","1.60%","14.15%","431",".83%"
"Charlton County","56",".12%","90.32%","6",".16%","9.68%","62",".12%"
"Chatham County","1,424","2.97%","95.31%","70","1.84%","4.69%","1,494","2.89%"
"Chattahoochee County","12",".03%","100.00%","","","","12",".02%"
"Chattooga County","158",".33%","91.33%","15",".39%","8.67%","173",".33%"
"Cherokee County","633","1.32%","94.20%","39","1.03%","5.80%","672","1.30%"
"Clarke County","505","1.05%","93.17%","37",".97%","6.83%","542","1.05%"
"Clay County","12",".03%","100.00%","","","","12",".02%"
"Clayton County","1,105","2.31%","93.01%","83","2.18%","6.99%","1,188","2.30%"
"Clinch County","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Cobb County","2,110","4.40%","92.99%","159","4.18%","7.01%","2,269","4.39%"
"Coffee County","311",".65%","93.39%","22",".58%","6.61%","333",".64%"
"Colquitt County","214",".45%","97.27%","6",".16%","2.73%","220",".43%"
"Columbia County","474",".99%","89.77%","54","1.42%","10.23%","528","1.02%"
"Cook County","123",".26%","92.48%","10",".26%","7.52%","133",".26%"
"Coweta County","627","1.31%","94.00%","40","1.05%","6.00%","667","1.29%"
"Crawford County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Crisp County","387",".81%","91.27%","37",".97%","8.73%","424",".82%"
"Dade County","88",".18%","88.89%","11",".29%","11.11%","99",".19%"
"Dawson County","142",".30%","86.59%","22",".58%","13.41%","164",".32%"
"Decatur County","306",".64%","91.89%","27",".71%","8.11%","333",".64%"
"Dekalb County","2,563","5.35%","95.28%","127","3.34%","4.72%","2,690","5.20%"
"Dodge County","125",".26%","88.03%","17",".45%","11.97%","142",".27%"
"Dooly County","135",".28%","91.22%","13",".34%","8.78%","148",".29%"
"Dougherty County","729","1.52%","95.80%","32",".84%","4.20%","761","1.47%"
"Douglas County","827","1.73%","90.19%","90","2.37%","9.81%","917","1.77%"
"Early County","86",".18%","97.73%","2",".05%","2.27%","88",".17%"
"Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Effingham County","357",".75%","89.47%","42","1.10%","10.53%","399",".77%"
"Elbert County","139",".29%","90.26%","15",".39%","9.74%","154",".30%"
"Emanuel County","210",".44%","92.92%","16",".42%","7.08%","226",".44%"
"Evans County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"Fannin County","103",".22%","88.79%","13",".34%","11.21%","116",".22%"
"Fayette County","379",".79%","90.89%","38","1.00%","9.11%","417",".81%"
"Floyd County","890","1.86%","90.08%","98","2.58%","9.92%","988","1.91%"
"Forsyth County","398",".83%","88.84%","50","1.31%","11.16%","448",".87%"
"Franklin County","162",".34%","88.52%","21",".55%","11.48%","183",".35%"
"Fulton County","4,574","9.55%","95.37%","222","5.84%","4.63%","4,796","9.28%"
"Gilmer County","109",".23%","90.83%","11",".29%","9.17%","120",".23%"
"Glascock County","15",".03%","100.00%","","","","15",".03%"
"Glynn County","548","1.14%","94.16%","34",".89%","5.84%","582","1.13%"
"Gordon County","378",".79%","87.50%","54","1.42%","12.50%","432",".84%"
"Grady County","209",".44%","88.56%","27",".71%","11.44%","236",".46%"
"Greene County","122",".25%","86.52%","19",".50%","13.48%","141",".27%"
"Gwinnett County","2,349","4.90%","92.99%","177","4.65%","7.01%","2,526","4.89%"
"Habersham County","124",".26%","86.71%","19",".50%","13.29%","143",".28%"
"Hall County","714","1.49%","92.37%","59","1.55%","7.63%","773","1.50%"
"Hancock County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Haralson County","175",".37%","88.83%","22",".58%","11.17%","197",".38%"
"Harris County","102",".21%","93.58%","7",".18%","6.42%","109",".21%"
"Hart County","165",".34%","94.83%","9",".24%","5.17%","174",".34%"
"Heard County","48",".10%","87.27%","7",".18%","12.73%","55",".11%"
"Henry County","730","1.52%","92.06%","63","1.66%","7.94%","793","1.53%"
"Houston County","832","1.74%","91.43%","78","2.05%","8.57%","910","1.76%"
"Irwin County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Jackson County","254",".53%","90.71%","26",".68%","9.29%","280",".54%"
"Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Jeff Davis County","96",".20%","90.57%","10",".26%","9.43%","106",".21%"
"Jefferson County","115",".24%","95.04%","6",".16%","4.96%","121",".23%"
"Jenkins County","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"Johnson County","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Jones County","181",".38%","93.78%","12",".32%","6.22%","193",".37%"
"Lamar County","82",".17%","89.13%","10",".26%","10.87%","92",".18%"
"Lanier County","46",".10%","86.79%","7",".18%","13.21%","53",".10%"
"Laurens County","249",".52%","91.21%","24",".63%","8.79%","273",".53%"
"Lee County","70",".15%","95.89%","3",".08%","4.11%","73",".14%"
