"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","181",".36%","95.26%","9",".24%","4.74%","190",".35%"
"Appling County","107",".21%","95.54%","5",".13%","4.46%","112",".21%"
"Atkinson County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Bacon County","64",".13%","88.89%","8",".21%","11.11%","72",".13%"
"Baker County","10",".02%","100.00%","","","","10",".02%"
"Baldwin County","305",".60%","92.99%","23",".60%","7.01%","328",".60%"
"Banks County","57",".11%","90.48%","6",".16%","9.52%","63",".12%"
"Barrow County","295",".58%","89.94%","33",".87%","10.06%","328",".60%"
"Bartow County","664","1.31%","87.02%","99","2.60%","12.98%","763","1.40%"
"Ben Hill County","268",".53%","92.73%","21",".55%","7.27%","289",".53%"
"Berrien County","92",".18%","97.87%","2",".05%","2.13%","94",".17%"
"Bibb County","1,152","2.27%","93.28%","83","2.18%","6.72%","1,235","2.27%"
"Bleckley County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Brantley County","54",".11%","87.10%","8",".21%","12.90%","62",".11%"
"Brooks County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Bryan County","72",".14%","97.30%","2",".05%","2.70%","74",".14%"
"Bulloch County","548","1.08%","94.32%","33",".87%","5.68%","581","1.07%"
"Burke County","213",".42%","95.95%","9",".24%","4.05%","222",".41%"
"Butts County","111",".22%","95.69%","5",".13%","4.31%","116",".21%"
"Calhoun County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Camden County","183",".36%","96.32%","7",".18%","3.68%","190",".35%"
"Candler County","108",".21%","92.31%","9",".24%","7.69%","117",".21%"
"Carroll County","589","1.16%","92.90%","45","1.18%","7.10%","634","1.16%"
"Catoosa County","361",".71%","89.58%","42","1.10%","10.42%","403",".74%"
"Charlton County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Chatham County","1,936","3.82%","95.70%","87","2.28%","4.30%","2,023","3.71%"
"Chattahoochee County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Chattooga County","260",".51%","90.28%","28",".73%","9.72%","288",".53%"
"Cherokee County","543","1.07%","89.16%","66","1.73%","10.84%","609","1.12%"
"Clarke County","528","1.04%","93.62%","36",".94%","6.38%","564","1.03%"
"Clay County","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"Clayton County","1,460","2.88%","94.32%","88","2.31%","5.68%","1,548","2.84%"
"Clinch County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Cobb County","2,483","4.90%","91.56%","229","6.01%","8.44%","2,712","4.98%"
"Coffee County","245",".48%","93.87%","16",".42%","6.13%","261",".48%"
"Colquitt County","212",".42%","96.80%","7",".18%","3.20%","219",".40%"
"Columbia County","414",".82%","90.59%","43","1.13%","9.41%","457",".84%"
"Cook County","127",".25%","94.78%","7",".18%","5.22%","134",".25%"
"Coweta County","623","1.23%","93.54%","43","1.13%","6.46%","666","1.22%"
"Crawford County","21",".04%","87.50%","3",".08%","12.50%","24",".04%"
"Crisp County","292",".58%","92.99%","22",".58%","7.01%","314",".58%"
"Dade County","101",".20%","91.82%","9",".24%","8.18%","110",".20%"
"Dawson County","106",".21%","86.18%","17",".45%","13.82%","123",".23%"
"Decatur County","215",".42%","94.71%","12",".31%","5.29%","227",".42%"
"Dekalb County","3,128","6.17%","95.28%","155","4.07%","4.72%","3,283","6.02%"
"Dodge County","166",".33%","92.22%","14",".37%","7.78%","180",".33%"
"Dooly County","98",".19%","92.45%","8",".21%","7.55%","106",".19%"
"Dougherty County","953","1.88%","94.54%","55","1.44%","5.46%","1,008","1.85%"
"Douglas County","1,119","2.21%","90.17%","122","3.20%","9.83%","1,241","2.28%"
"Early County","95",".19%","92.23%","8",".21%","7.77%","103",".19%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","244",".48%","93.13%","18",".47%","6.87%","262",".48%"
"Elbert County","152",".30%","93.25%","11",".29%","6.75%","163",".30%"
"Emanuel County","161",".32%","90.96%","16",".42%","9.04%","177",".32%"
"Evans County","83",".16%","91.21%","8",".21%","8.79%","91",".17%"
"Fannin County","88",".17%","87.13%","13",".34%","12.87%","101",".19%"
"Fayette County","345",".68%","88.69%","44","1.15%","11.31%","389",".71%"
"Floyd County","876","1.73%","89.75%","100","2.62%","10.25%","976","1.79%"
"Forsyth County","380",".75%","90.69%","39","1.02%","9.31%","419",".77%"
"Franklin County","166",".33%","89.73%","19",".50%","10.27%","185",".34%"
"Fulton County","5,146","10.15%","96.08%","210","5.51%","3.92%","5,356","9.83%"
"Gilmer County","91",".18%","90.10%","10",".26%","9.90%","101",".19%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","557","1.10%","94.25%","34",".89%","5.75%","591","1.08%"
"Gordon County","386",".76%","86.94%","58","1.52%","13.06%","444",".81%"
"Grady County","157",".31%","96.32%","6",".16%","3.68%","163",".30%"
"Greene County","122",".24%","95.31%","6",".16%","4.69%","128",".23%"
"Gwinnett County","2,621","5.17%","92.91%","200","5.25%","7.09%","2,821","5.18%"
"Habersham County","104",".21%","93.69%","7",".18%","6.31%","111",".20%"
"Hall County","726","1.43%","91.44%","68","1.78%","8.56%","794","1.46%"
"Hancock County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson County","129",".25%","94.16%","8",".21%","5.84%","137",".25%"
"Harris County","114",".22%","91.94%","10",".26%","8.06%","124",".23%"
"Hart County","157",".31%","92.90%","12",".31%","7.10%","169",".31%"
"Heard County","58",".11%","90.63%","6",".16%","9.38%","64",".12%"
"Henry County","518","1.02%","88.70%","66","1.73%","11.30%","584","1.07%"
"Houston County","630","1.24%","93.06%","47","1.23%","6.94%","677","1.24%"
"Irwin County","81",".16%","98.78%","1",".03%","1.22%","82",".15%"
"Jackson County","247",".49%","92.51%","20",".52%","7.49%","267",".49%"
"Jasper County","53",".10%","91.38%","5",".13%","8.62%","58",".11%"
"Jeff Davis County","89",".18%","92.71%","7",".18%","7.29%","96",".18%"
"Jefferson County","148",".29%","97.37%","4",".10%","2.63%","152",".28%"
"Jenkins County","83",".16%","96.51%","3",".08%","3.49%","86",".16%"
"Johnson County","38",".07%","95.00%","2",".05%","5.00%","40",".07%"
"Jones County","209",".41%","88.94%","26",".68%","11.06%","235",".43%"
"Lamar County","83",".16%","94.32%","5",".13%","5.68%","88",".16%"
"Lanier County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"Laurens County","243",".48%","93.82%","16",".42%","6.18%","259",".48%"
"Lee County","77",".15%","89.53%","9",".24%","10.47%","86",".16%"
"Liberty County","243",".48%","94.19%","15",".39%","5.81%","258",".47%"
"Lincoln County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Long County","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Lowndes County","507","1.00%","96.02%","21",".55%","3.98%","528",".97%"
"Lumpkin County","78",".15%","89.66%","9",".24%","10.34%","87",".16%"
"Macon County","54",".11%","100.00%","","","","54",".10%"
"Madison County","127",".25%","88.19%","17",".45%","11.81%","144",".26%"
"Marion County","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Mcduffie County","204",".40%","94.44%","12",".31%","5.56%","216",".40%"
"Mcintosh County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Meriwether County","186",".37%","90.29%","20",".52%","9.71%","206",".38%"
"Miller County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Mitchell County","152",".30%","92.68%","12",".31%","7.32%","164",".30%"
"Monroe County","131",".26%","91.61%","12",".31%","8.39%","143",".26%"
"Montgomery County","32",".06%","88.89%","4",".10%","11.11%","36",".07%"
"Morgan County","137",".27%","91.33%","13",".34%","8.67%","150",".28%"
"Murray County","184",".36%","92.93%","14",".37%","7.07%","198",".36%"
"Muscogee County","1,209","2.38%","95.05%","63","1.65%","4.95%","1,272","2.33%"
"Newton County","730","1.44%","91.59%","67","1.76%","8.41%","797","1.46%"
"Oconee County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Oglethorpe County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Paulding County","228",".45%","92.31%","19",".50%","7.69%","247",".45%"
"Peach County","97",".19%","92.38%","8",".21%","7.62%","105",".19%"
"Pickens County","89",".18%","88.12%","12",".31%","11.88%","101",".19%"
"Pierce County","114",".22%","91.94%","10",".26%","8.06%","124",".23%"
"Pike County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Polk County","182",".36%","92.39%","15",".39%","7.61%","197",".36%"
"Pulaski County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Putnam County","152",".30%","91.02%","15",".39%","8.98%","167",".31%"
"Quitman County","16",".03%","100.00%","","","","16",".03%"
"Rabun County","54",".11%","88.52%","7",".18%","11.48%","61",".11%"
"Randolph County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Richmond County","2,019","3.98%","93.52%","140","3.67%","6.48%","2,159","3.96%"
"Rockdale County","479",".94%","92.65%","38","1.00%","7.35%","517",".95%"
"Schley County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Screven County","137",".27%","97.86%","3",".08%","2.14%","140",".26%"
"Seminole County","74",".15%","87.06%","11",".29%","12.94%","85",".16%"
"Spalding County","466",".92%","93.39%","33",".87%","6.61%","499",".92%"
"Stephens County","159",".31%","91.38%","15",".39%","8.62%","174",".32%"
"Stewart County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Sumter County","188",".37%","95.43%","9",".24%","4.57%","197",".36%"
"Talbot County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","186",".37%","92.54%","15",".39%","7.46%","201",".37%"
"Taylor County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Telfair County","109",".21%","91.60%","10",".26%","8.40%","119",".22%"
"Terrell County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Thomas County","223",".44%","93.31%","16",".42%","6.69%","239",".44%"
"Tift County","354",".70%","93.90%","23",".60%","6.10%","377",".69%"
"Toombs County","331",".65%","90.44%","35",".92%","9.56%","366",".67%"
"Towns County","48",".09%","76.19%","15",".39%","23.81%","63",".12%"
"Treutlen County","73",".14%","94.81%","4",".10%","5.19%","77",".14%"
"Troup County","620","1.22%","92.40%","51","1.34%","7.60%","671","1.23%"
"Turner County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Union County","89",".18%","91.75%","8",".21%","8.25%","97",".18%"
"Upson County","177",".35%","93.16%","13",".34%","6.84%","190",".35%"
