"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","237",".49%","94.80%","13",".33%","5.20%","250",".48%"
"Appling County","125",".26%","93.28%","9",".23%","6.72%","134",".26%"
"Atkinson County","42",".09%","91.30%","4",".10%","8.70%","46",".09%"
"Bacon County","81",".17%","94.19%","5",".13%","5.81%","86",".16%"
"Baker County","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Baldwin County","303",".63%","89.64%","35",".90%","10.36%","338",".65%"
"Banks County","76",".16%","89.41%","9",".23%","10.59%","85",".16%"
"Barrow County","384",".79%","90.78%","39","1.00%","9.22%","423",".81%"
"Bartow County","570","1.18%","88.37%","75","1.93%","11.63%","645","1.24%"
"Ben Hill County","241",".50%","91.63%","22",".57%","8.37%","263",".50%"
"Berrien County","123",".25%","91.11%","12",".31%","8.89%","135",".26%"
"Bibb County","937","1.94%","95.13%","48","1.24%","4.87%","985","1.89%"
"Bleckley County","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Brantley County","63",".13%","82.89%","13",".33%","17.11%","76",".15%"
"Brooks County","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Bryan County","93",".19%","94.90%","5",".13%","5.10%","98",".19%"
"Bulloch County","586","1.21%","93.31%","42","1.08%","6.69%","628","1.20%"
"Burke County","207",".43%","97.18%","6",".15%","2.82%","213",".41%"
"Butts County","143",".30%","89.38%","17",".44%","10.63%","160",".31%"
"Calhoun County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Camden County","182",".38%","91.00%","18",".46%","9.00%","200",".38%"
"Candler County","94",".19%","93.07%","7",".18%","6.93%","101",".19%"
"Carroll County","636","1.32%","91.64%","58","1.49%","8.36%","694","1.33%"
"Catoosa County","371",".77%","83.75%","72","1.85%","16.25%","443",".85%"
"Charlton County","60",".12%","89.55%","7",".18%","10.45%","67",".13%"
"Chatham County","1,413","2.92%","95.34%","69","1.78%","4.66%","1,482","2.84%"
"Chattahoochee County","15",".03%","100.00%","","","","15",".03%"
"Chattooga County","160",".33%","87.43%","23",".59%","12.57%","183",".35%"
"Cherokee County","631","1.31%","93.62%","43","1.11%","6.38%","674","1.29%"
"Clarke County","516","1.07%","92.81%","40","1.03%","7.19%","556","1.06%"
"Clay County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Clayton County","1,127","2.33%","92.60%","90","2.32%","7.40%","1,217","2.33%"
"Clinch County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Cobb County","2,113","4.37%","93.04%","158","4.07%","6.96%","2,271","4.35%"
"Coffee County","314",".65%","93.45%","22",".57%","6.55%","336",".64%"
"Colquitt County","208",".43%","96.74%","7",".18%","3.26%","215",".41%"
"Columbia County","482","1.00%","88.93%","60","1.55%","11.07%","542","1.04%"
"Cook County","135",".28%","94.41%","8",".21%","5.59%","143",".27%"
"Coweta County","686","1.42%","94.49%","40","1.03%","5.51%","726","1.39%"
"Crawford County","32",".07%","94.12%","2",".05%","5.88%","34",".07%"
"Crisp County","376",".78%","89.95%","42","1.08%","10.05%","418",".80%"
"Dade County","89",".18%","90.82%","9",".23%","9.18%","98",".19%"
"Dawson County","140",".29%","86.96%","21",".54%","13.04%","161",".31%"
"Decatur County","316",".65%","90.03%","35",".90%","9.97%","351",".67%"
"Dekalb County","2,590","5.36%","94.91%","139","3.58%","5.09%","2,729","5.23%"
"Dodge County","123",".25%","89.13%","15",".39%","10.87%","138",".26%"
"Dooly County","130",".27%","91.55%","12",".31%","8.45%","142",".27%"
"Dougherty County","737","1.52%","96.09%","30",".77%","3.91%","767","1.47%"
"Douglas County","846","1.75%","91.07%","83","2.14%","8.93%","929","1.78%"
"Early County","81",".17%","97.59%","2",".05%","2.41%","83",".16%"
"Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Effingham County","373",".77%","89.66%","43","1.11%","10.34%","416",".80%"
"Elbert County","137",".28%","90.13%","15",".39%","9.87%","152",".29%"
"Emanuel County","215",".44%","93.07%","16",".41%","6.93%","231",".44%"
"Evans County","87",".18%","91.58%","8",".21%","8.42%","95",".18%"
"Fannin County","104",".22%","85.25%","18",".46%","14.75%","122",".23%"
"Fayette County","379",".78%","88.76%","48","1.24%","11.24%","427",".82%"
"Floyd County","910","1.88%","90.82%","92","2.37%","9.18%","1,002","1.92%"
"Forsyth County","416",".86%","87.95%","57","1.47%","12.05%","473",".91%"
"Franklin County","182",".38%","89.66%","21",".54%","10.34%","203",".39%"
"Fulton County","4,680","9.68%","95.16%","238","6.13%","4.84%","4,918","9.42%"
"Gilmer County","109",".23%","91.60%","10",".26%","8.40%","119",".23%"
"Glascock County","13",".03%","100.00%","","","","13",".02%"
"Glynn County","558","1.15%","94.74%","31",".80%","5.26%","589","1.13%"
"Gordon County","371",".77%","86.08%","60","1.55%","13.92%","431",".83%"
"Grady County","211",".44%","89.79%","24",".62%","10.21%","235",".45%"
"Greene County","115",".24%","90.55%","12",".31%","9.45%","127",".24%"
"Gwinnett County","2,376","4.92%","93.32%","170","4.38%","6.68%","2,546","4.88%"
"Habersham County","113",".23%","87.60%","16",".41%","12.40%","129",".25%"
"Hall County","732","1.51%","92.19%","62","1.60%","7.81%","794","1.52%"
"Hancock County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Haralson County","159",".33%","88.83%","20",".52%","11.17%","179",".34%"
"Harris County","105",".22%","94.59%","6",".15%","5.41%","111",".21%"
"Hart County","149",".31%","94.30%","9",".23%","5.70%","158",".30%"
"Heard County","53",".11%","85.48%","9",".23%","14.52%","62",".12%"
"Henry County","704","1.46%","91.91%","62","1.60%","8.09%","766","1.47%"
"Houston County","863","1.79%","91.23%","83","2.14%","8.77%","946","1.81%"
"Irwin County","80",".17%","94.12%","5",".13%","5.88%","85",".16%"
"Jackson County","260",".54%","90.28%","28",".72%","9.72%","288",".55%"
"Jasper County","51",".11%","92.73%","4",".10%","7.27%","55",".11%"
"Jeff Davis County","98",".20%","92.45%","8",".21%","7.55%","106",".20%"
"Jefferson County","109",".23%","93.97%","7",".18%","6.03%","116",".22%"
"Jenkins County","85",".18%","94.44%","5",".13%","5.56%","90",".17%"
"Johnson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Jones County","167",".35%","94.35%","10",".26%","5.65%","177",".34%"
"Lamar County","89",".18%","87.25%","13",".33%","12.75%","102",".20%"
"Lanier County","57",".12%","89.06%","7",".18%","10.94%","64",".12%"
"Laurens County","252",".52%","90.97%","25",".64%","9.03%","277",".53%"
"Lee County","77",".16%","92.77%","6",".15%","7.23%","83",".16%"
"Liberty County","259",".54%","92.83%","20",".52%","7.17%","279",".53%"
"Lincoln County","37",".08%","97.37%","1",".03%","2.63%","38",".07%"
"Long County","66",".14%","91.67%","6",".15%","8.33%","72",".14%"
"Lowndes County","443",".92%","94.46%","26",".67%","5.54%","469",".90%"
"Lumpkin County","83",".17%","85.57%","14",".36%","14.43%","97",".19%"
"Macon County","46",".10%","93.88%","3",".08%","6.12%","49",".09%"
"Madison County","139",".29%","92.67%","11",".28%","7.33%","150",".29%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","164",".34%","96.47%","6",".15%","3.53%","170",".33%"
"Mcintosh County","81",".17%","95.29%","4",".10%","4.71%","85",".16%"
"Meriwether County","152",".31%","97.44%","4",".10%","2.56%","156",".30%"
"Miller County","39",".08%","97.50%","1",".03%","2.50%","40",".08%"
"Mitchell County","162",".34%","93.10%","12",".31%","6.90%","174",".33%"
"Monroe County","199",".41%","85.41%","34",".88%","14.59%","233",".45%"
"Montgomery County","31",".06%","77.50%","9",".23%","22.50%","40",".08%"
"Morgan County","125",".26%","93.98%","8",".21%","6.02%","133",".25%"
"Murray County","296",".61%","88.62%","38",".98%","11.38%","334",".64%"
"Muscogee County","1,156","2.39%","94.29%","70","1.80%","5.71%","1,226","2.35%"
"Newton County","667","1.38%","92.77%","52","1.34%","7.23%","719","1.38%"
"Oconee County","56",".12%","91.80%","5",".13%","8.20%","61",".12%"
"Oglethorpe County","52",".11%","96.30%","2",".05%","3.70%","54",".10%"
"Paulding County","250",".52%","91.58%","23",".59%","8.42%","273",".52%"
"Peach County","73",".15%","96.05%","3",".08%","3.95%","76",".15%"
"Pickens County","96",".20%","86.49%","15",".39%","13.51%","111",".21%"
"Pierce County","125",".26%","92.59%","10",".26%","7.41%","135",".26%"
"Pike County","33",".07%","86.84%","5",".13%","13.16%","38",".07%"
"Polk County","190",".39%","91.79%","17",".44%","8.21%","207",".40%"
"Pulaski County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Putnam County","138",".29%","93.88%","9",".23%","6.12%","147",".28%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","60",".12%","88.24%","8",".21%","11.76%","68",".13%"
"Randolph County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Richmond County","1,661","3.44%","94.27%","101","2.60%","5.73%","1,762","3.37%"
"Rockdale County","435",".90%","92.75%","34",".88%","7.25%","469",".90%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","87",".18%","91.58%","8",".21%","8.42%","95",".18%"
"Seminole County","67",".14%","89.33%","8",".21%","10.67%","75",".14%"
"Spalding County","483","1.00%","89.78%","55","1.42%","10.22%","538","1.03%"
"Stephens County","117",".24%","94.35%","7",".18%","5.65%","124",".24%"
"Stewart County","26",".05%","89.66%","3",".08%","10.34%","29",".06%"
"Sumter County","195",".40%","96.06%","8",".21%","3.94%","203",".39%"
"Talbot County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"Taliaferro County","18",".04%","85.71%","3",".08%","14.29%","21",".04%"
"Tattnall County","220",".46%","89.43%","26",".67%","10.57%","246",".47%"
"Taylor County","52",".11%","89.66%","6",".15%","10.34%","58",".11%"
"Telfair County","112",".23%","92.56%","9",".23%","7.44%","121",".23%"
"Terrell County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Thomas County","226",".47%","95.76%","10",".26%","4.24%","236",".45%"
"Tift County","314",".65%","95.15%","16",".41%","4.85%","330",".63%"
"Toombs County","293",".61%","95.44%","14",".36%","4.56%","307",".59%"
"Towns County","61",".13%","81.33%","14",".36%","18.67%","75",".14%"
"Treutlen County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Troup County","580","1.20%","92.50%","47","1.21%","7.50%","627","1.20%"
"Turner County","51",".11%","92.73%","4",".10%","7.27%","55",".11%"
"Twiggs County","43",".09%","91.49%","4",".10%","8.51%","47",".09%"
"Union County","75",".16%","87.21%","11",".28%","12.79%","86",".16%"
"Upson County","196",".41%","91.16%","19",".49%","8.84%","215",".41%"
"Walker County","393",".81%","91.18%","38",".98%","8.82%","431",".83%"
"Walton County","663","1.37%","91.57%","61","1.57%","8.43%","724","1.39%"
"Ware County","251",".52%","89.32%","30",".77%","10.68%","281",".54%"
"Warren County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Washington County","178",".37%","95.19%","9",".23%","4.81%","187",".36%"
"Wayne County","192",".40%","90.14%","21",".54%","9.86%","213",".41%"
"Webster County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Wheeler County","29",".06%","85.29%","5",".13%","14.71%","34",".07%"
"White County","98",".20%","93.33%","7",".18%","6.67%","105",".20%"
"Whitfield County","807","1.67%","87.06%","120","3.09%","12.94%","927","1.78%"
