"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","174",".35%","94.05%","11",".30%","5.95%","185",".35%"
"Appling County","88",".18%","92.63%","7",".19%","7.37%","95",".18%"
"Atkinson County","47",".09%","90.38%","5",".14%","9.62%","52",".10%"
"Bacon County","82",".16%","93.18%","6",".17%","6.82%","88",".16%"
"Baker County","8",".02%","80.00%","2",".06%","20.00%","10",".02%"
"Baldwin County","295",".59%","93.06%","22",".61%","6.94%","317",".59%"
"Banks County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Barrow County","264",".53%","91.03%","26",".72%","8.97%","290",".54%"
"Bartow County","608","1.22%","87.23%","89","2.46%","12.77%","697","1.30%"
"Ben Hill County","242",".49%","92.37%","20",".55%","7.63%","262",".49%"
"Berrien County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Bibb County","1,107","2.22%","94.45%","65","1.79%","5.55%","1,172","2.19%"
"Bleckley County","53",".11%","91.38%","5",".14%","8.62%","58",".11%"
"Brantley County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Brooks County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Bryan County","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Bulloch County","516","1.04%","93.82%","34",".94%","6.18%","550","1.03%"
"Burke County","210",".42%","96.33%","8",".22%","3.67%","218",".41%"
"Butts County","119",".24%","95.97%","5",".14%","4.03%","124",".23%"
"Calhoun County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Camden County","192",".39%","96.00%","8",".22%","4.00%","200",".37%"
"Candler County","119",".24%","92.97%","9",".25%","7.03%","128",".24%"
"Carroll County","560","1.12%","90.91%","56","1.54%","9.09%","616","1.15%"
"Catoosa County","337",".68%","89.87%","38","1.05%","10.13%","375",".70%"
"Charlton County","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Chatham County","1,995","4.00%","96.10%","81","2.23%","3.90%","2,076","3.88%"
"Chattahoochee County","30",".06%","100.00%","","","","30",".06%"
"Chattooga County","252",".51%","89.36%","30",".83%","10.64%","282",".53%"
"Cherokee County","544","1.09%","89.62%","63","1.74%","10.38%","607","1.14%"
"Clarke County","462",".93%","93.71%","31",".86%","6.29%","493",".92%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,501","3.01%","93.06%","112","3.09%","6.94%","1,613","3.02%"
"Clinch County","47",".09%","92.16%","4",".11%","7.84%","51",".10%"
"Cobb County","2,596","5.21%","91.47%","242","6.68%","8.53%","2,838","5.31%"
"Coffee County","250",".50%","93.63%","17",".47%","6.37%","267",".50%"
"Colquitt County","226",".45%","96.17%","9",".25%","3.83%","235",".44%"
"Columbia County","407",".82%","89.25%","49","1.35%","10.75%","456",".85%"
"Cook County","129",".26%","95.56%","6",".17%","4.44%","135",".25%"
"Coweta County","558","1.12%","93.16%","41","1.13%","6.84%","599","1.12%"
"Crawford County","23",".05%","100.00%","","","","23",".04%"
"Crisp County","285",".57%","93.75%","19",".52%","6.25%","304",".57%"
"Dade County","95",".19%","93.14%","7",".19%","6.86%","102",".19%"
"Dawson County","92",".18%","87.62%","13",".36%","12.38%","105",".20%"
"Decatur County","266",".53%","95.00%","14",".39%","5.00%","280",".52%"
"Dekalb County","3,116","6.25%","94.97%","165","4.55%","5.03%","3,281","6.14%"
"Dodge County","150",".30%","94.34%","9",".25%","5.66%","159",".30%"
"Dooly County","87",".17%","96.67%","3",".08%","3.33%","90",".17%"
"Dougherty County","967","1.94%","94.34%","58","1.60%","5.66%","1,025","1.92%"
"Douglas County","1,151","2.31%","90.35%","123","3.39%","9.65%","1,274","2.38%"
"Early County","100",".20%","94.34%","6",".17%","5.66%","106",".20%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","198",".40%","92.96%","15",".41%","7.04%","213",".40%"
"Elbert County","131",".26%","90.97%","13",".36%","9.03%","144",".27%"
"Emanuel County","184",".37%","93.88%","12",".33%","6.12%","196",".37%"
"Evans County","94",".19%","94.00%","6",".17%","6.00%","100",".19%"
"Fannin County","88",".18%","87.13%","13",".36%","12.87%","101",".19%"
"Fayette County","348",".70%","87.22%","51","1.41%","12.78%","399",".75%"
"Floyd County","895","1.80%","89.77%","102","2.81%","10.23%","997","1.86%"
"Forsyth County","368",".74%","91.32%","35",".97%","8.68%","403",".75%"
"Franklin County","141",".28%","92.16%","12",".33%","7.84%","153",".29%"
"Fulton County","4,933","9.90%","96.16%","197","5.43%","3.84%","5,130","9.59%"
"Gilmer County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Glascock County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn County","516","1.04%","92.64%","41","1.13%","7.36%","557","1.04%"
"Gordon County","366",".73%","85.92%","60","1.66%","14.08%","426",".80%"
"Grady County","164",".33%","94.25%","10",".28%","5.75%","174",".33%"
"Greene County","112",".22%","94.12%","7",".19%","5.88%","119",".22%"
"Gwinnett County","2,344","4.70%","93.05%","175","4.83%","6.95%","2,519","4.71%"
"Habersham County","109",".22%","93.16%","8",".22%","6.84%","117",".22%"
"Hall County","709","1.42%","91.60%","65","1.79%","8.40%","774","1.45%"
"Hancock County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Haralson County","156",".31%","93.41%","11",".30%","6.59%","167",".31%"
"Harris County","99",".20%","91.67%","9",".25%","8.33%","108",".20%"
"Hart County","158",".32%","96.34%","6",".17%","3.66%","164",".31%"
"Heard County","44",".09%","91.67%","4",".11%","8.33%","48",".09%"
"Henry County","525","1.05%","90.21%","57","1.57%","9.79%","582","1.09%"
"Houston County","717","1.44%","95.22%","36",".99%","4.78%","753","1.41%"
"Irwin County","73",".15%","98.65%","1",".03%","1.35%","74",".14%"
"Jackson County","257",".52%","93.45%","18",".50%","6.55%","275",".51%"
"Jasper County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Jeff Davis County","95",".19%","95.96%","4",".11%","4.04%","99",".19%"
"Jefferson County","157",".31%","96.91%","5",".14%","3.09%","162",".30%"
"Jenkins County","80",".16%","96.39%","3",".08%","3.61%","83",".16%"
"Johnson County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Jones County","195",".39%","90.28%","21",".58%","9.72%","216",".40%"
"Lamar County","76",".15%","91.57%","7",".19%","8.43%","83",".16%"
"Lanier County","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"Laurens County","281",".56%","94.30%","17",".47%","5.70%","298",".56%"
"Lee County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Liberty County","249",".50%","92.22%","21",".58%","7.78%","270",".50%"
"Lincoln County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long County","79",".16%","87.78%","11",".30%","12.22%","90",".17%"
"Lowndes County","526","1.06%","96.34%","20",".55%","3.66%","546","1.02%"
"Lumpkin County","88",".18%","96.70%","3",".08%","3.30%","91",".17%"
"Macon County","66",".13%","100.00%","","","","66",".12%"
"Madison County","132",".26%","92.96%","10",".28%","7.04%","142",".27%"
"Marion County","22",".04%","91.67%","2",".06%","8.33%","24",".04%"
"Mcduffie County","190",".38%","94.53%","11",".30%","5.47%","201",".38%"
"Mcintosh County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Meriwether County","179",".36%","94.21%","11",".30%","5.79%","190",".36%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","162",".33%","92.57%","13",".36%","7.43%","175",".33%"
"Monroe County","131",".26%","85.62%","22",".61%","14.38%","153",".29%"
"Montgomery County","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Morgan County","155",".31%","90.64%","16",".44%","9.36%","171",".32%"
"Murray County","150",".30%","92.59%","12",".33%","7.41%","162",".30%"
"Muscogee County","1,247","2.50%","95.05%","65","1.79%","4.95%","1,312","2.45%"
"Newton County","678","1.36%","91.37%","64","1.77%","8.63%","742","1.39%"
"Oconee County","54",".11%","96.43%","2",".06%","3.57%","56",".10%"
"Oglethorpe County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Paulding County","226",".45%","92.24%","19",".52%","7.76%","245",".46%"
"Peach County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Pickens County","81",".16%","89.01%","10",".28%","10.99%","91",".17%"
"Pierce County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Pike County","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Polk County","178",".36%","95.19%","9",".25%","4.81%","187",".35%"
"Pulaski County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Putnam County","146",".29%","95.42%","7",".19%","4.58%","153",".29%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Randolph County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Richmond County","1,918","3.85%","94.67%","108","2.98%","5.33%","2,026","3.79%"
"Rockdale County","461",".92%","91.65%","42","1.16%","8.35%","503",".94%"
"Schley County","18",".04%","100.00%","","","","18",".03%"
"Screven County","137",".27%","93.84%","9",".25%","6.16%","146",".27%"
"Seminole County","73",".15%","89.02%","9",".25%","10.98%","82",".15%"
"Spalding County","523","1.05%","92.40%","43","1.19%","7.60%","566","1.06%"
"Stephens County","145",".29%","91.77%","13",".36%","8.23%","158",".30%"
"Stewart County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","204",".41%","93.58%","14",".39%","6.42%","218",".41%"
"Talbot County","42",".08%","95.45%","2",".06%","4.55%","44",".08%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","179",".36%","90.86%","18",".50%","9.14%","197",".37%"
"Taylor County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Telfair County","95",".19%","92.23%","8",".22%","7.77%","103",".19%"
"Terrell County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Thomas County","222",".45%","93.28%","16",".44%","6.72%","238",".45%"
"Tift County","356",".71%","95.44%","17",".47%","4.56%","373",".70%"
"Toombs County","338",".68%","92.86%","26",".72%","7.14%","364",".68%"
"Towns County","34",".07%","77.27%","10",".28%","22.73%","44",".08%"
"Treutlen County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Troup County","587","1.18%","91.72%","53","1.46%","8.28%","640","1.20%"
"Turner County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"Twiggs County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Union County","72",".14%","83.72%","14",".39%","16.28%","86",".16%"
"Upson County","165",".33%","93.75%","11",".30%","6.25%","176",".33%"
"Walker County","419",".84%","90.69%","43","1.19%","9.31%","462",".86%"
"Walton County","527","1.06%","91.02%","52","1.43%","8.98%","579","1.08%"
"Ware County","340",".68%","92.90%","26",".72%","7.10%","366",".68%"
"Warren County","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Washington County","181",".36%","92.82%","14",".39%","7.18%","195",".36%"
"Wayne County","162",".33%","92.05%","14",".39%","7.95%","176",".33%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"White County","103",".21%","85.83%","17",".47%","14.17%","120",".22%"
"Whitfield County","591","1.19%","89.95%","66","1.82%","10.05%","657","1.23%"
"Wilcox County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Wilkes County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Wilkinson County","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Worth County","134",".27%","93.71%","9",".25%","6.29%","143",".27%"
"Total Reported","49,846","100%","93.22%","3,625","100%","6.78%","53,471","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,846",,,"3,625",,,"53,471",
