"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","85",".19%","95.51%","4",".14%","4.49%","89",".18%"
"Atkinson","38",".08%","95.00%","2",".07%","5.00%","40",".08%"
"Bacon","48",".11%","94.12%","3",".10%","5.88%","51",".11%"
"Baker","17",".04%","94.44%","1",".03%","5.56%","18",".04%"
"Baldwin","344",".75%","93.73%","23",".80%","6.27%","367",".76%"
"Banks","71",".16%","92.21%","6",".21%","7.79%","77",".16%"
"Barrow","215",".47%","95.13%","11",".38%","4.87%","226",".47%"
"Bartow","510","1.12%","91.07%","50","1.73%","8.93%","560","1.15%"
"Ben Hill","208",".46%","91.23%","20",".69%","8.77%","228",".47%"
"Berrien","80",".18%","89.89%","9",".31%","10.11%","89",".18%"
"Bibb","978","2.14%","95.04%","51","1.77%","4.96%","1,029","2.12%"
"Bleckley","100",".22%","90.09%","11",".38%","9.91%","111",".23%"
"Brantley","51",".11%","92.73%","4",".14%","7.27%","55",".11%"
"Brooks","69",".15%","100.00%","","","","69",".14%"
"Bryan","96",".21%","95.05%","5",".17%","4.95%","101",".21%"
"Bulloch","405",".89%","93.97%","26",".90%","6.03%","431",".89%"
"Burke","203",".44%","96.67%","7",".24%","3.33%","210",".43%"
"Butts","121",".27%","96.80%","4",".14%","3.20%","125",".26%"
"Calhoun","33",".07%","91.67%","3",".10%","8.33%","36",".07%"
"Camden","118",".26%","97.52%","3",".10%","2.48%","121",".25%"
"Candler","62",".14%","98.41%","1",".03%","1.59%","63",".13%"
"Carroll","458","1.00%","92.71%","36","1.25%","7.29%","494","1.02%"
"Catoosa","241",".53%","91.63%","22",".76%","8.37%","263",".54%"
"Charlton","64",".14%","95.52%","3",".10%","4.48%","67",".14%"
"Chatham","2,344","5.14%","94.06%","148","5.13%","5.94%","2,492","5.14%"
"Chattahoochee","30",".07%","93.75%","2",".07%","6.25%","32",".07%"
"Chattooga","218",".48%","89.71%","25",".87%","10.29%","243",".50%"
"Cherokee","556","1.22%","90.85%","56","1.94%","9.15%","612","1.26%"
"Clarke","444",".97%","93.87%","29","1.01%","6.13%","473",".98%"
"Clay","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"Clayton","1,582","3.47%","93.66%","107","3.71%","6.34%","1,689","3.48%"
"Clinch","50",".11%","94.34%","3",".10%","5.66%","53",".11%"
"Cobb","2,395","5.25%","92.87%","184","6.38%","7.13%","2,579","5.32%"
"Coffee","213",".47%","90.25%","23",".80%","9.75%","236",".49%"
"Colquitt","283",".62%","96.26%","11",".38%","3.74%","294",".61%"
"Columbia","261",".57%","92.55%","21",".73%","7.45%","282",".58%"
"Cook","140",".31%","97.22%","4",".14%","2.78%","144",".30%"
"Coweta","470","1.03%","95.53%","22",".76%","4.47%","492","1.01%"
"Crawford","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"Crisp","274",".60%","94.16%","17",".59%","5.84%","291",".60%"
"Dade","125",".27%","93.98%","8",".28%","6.02%","133",".27%"
"Dawson","82",".18%","93.18%","6",".21%","6.82%","88",".18%"
"Decatur","261",".57%","93.21%","19",".66%","6.79%","280",".58%"
"Dekalb","2,987","6.55%","96.14%","120","4.16%","3.86%","3,107","6.40%"
"Dodge","161",".35%","92.53%","13",".45%","7.47%","174",".36%"
"Dooly","107",".23%","93.86%","7",".24%","6.14%","114",".24%"
"Dougherty","944","2.07%","95.16%","48","1.66%","4.84%","992","2.04%"
"Douglas","976","2.14%","91.13%","95","3.29%","8.87%","1,071","2.21%"
"Early","66",".14%","97.06%","2",".07%","2.94%","68",".14%"
"Echols","12",".03%","100.00%","","","","12",".02%"
"Effingham","175",".38%","93.09%","13",".45%","6.91%","188",".39%"
"Elbert","155",".34%","92.81%","12",".42%","7.19%","167",".34%"
"Emanuel","180",".39%","96.77%","6",".21%","3.23%","186",".38%"
"Evans","76",".17%","96.20%","3",".10%","3.80%","79",".16%"
"Fannin","90",".20%","85.71%","15",".52%","14.29%","105",".22%"
"Fayette","278",".61%","94.24%","17",".59%","5.76%","295",".61%"
"Floyd","701","1.54%","89.41%","83","2.88%","10.59%","784","1.62%"
"Forsyth","216",".47%","91.53%","20",".69%","8.47%","236",".49%"
"Franklin","124",".27%","92.54%","10",".35%","7.46%","134",".28%"
"Fulton","4,298","9.42%","96.07%","176","6.10%","3.93%","4,474","9.22%"
"Gilmer","127",".28%","91.37%","12",".42%","8.63%","139",".29%"
"Glascock","7",".02%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","450",".99%","96.15%","18",".62%","3.85%","468",".96%"
"Gordon","234",".51%","87.97%","32","1.11%","12.03%","266",".55%"
"Grady","224",".49%","94.92%","12",".42%","5.08%","236",".49%"
"Greene","103",".23%","96.26%","4",".14%","3.74%","107",".22%"
"Gwinnett","1,445","3.17%","93.83%","95","3.29%","6.17%","1,540","3.17%"
"Habersham","121",".27%","89.63%","14",".49%","10.37%","135",".28%"
"Hall","656","1.44%","92.26%","55","1.91%","7.74%","711","1.47%"
"Hancock","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Haralson","69",".15%","97.18%","2",".07%","2.82%","71",".15%"
"Harris","103",".23%","96.26%","4",".14%","3.74%","107",".22%"
"Hart","89",".20%","91.75%","8",".28%","8.25%","97",".20%"
"Heard","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Henry","437",".96%","92.39%","36","1.25%","7.61%","473",".98%"
"Houston","528","1.16%","94.45%","31","1.07%","5.55%","559","1.15%"
"Irwin","69",".15%","95.83%","3",".10%","4.17%","72",".15%"
"Jackson","223",".49%","92.15%","19",".66%","7.85%","242",".50%"
"Jasper","56",".12%","98.25%","1",".03%","1.75%","57",".12%"
"Jeff Davis","60",".13%","93.75%","4",".14%","6.25%","64",".13%"
"Jefferson","104",".23%","98.11%","2",".07%","1.89%","106",".22%"
"Jenkins","68",".15%","93.15%","5",".17%","6.85%","73",".15%"
"Johnson","59",".13%","96.72%","2",".07%","3.28%","61",".13%"
"Jones","120",".26%","94.49%","7",".24%","5.51%","127",".26%"
"Lamar","75",".16%","94.94%","4",".14%","5.06%","79",".16%"
"Lanier","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Laurens","264",".58%","93.29%","19",".66%","6.71%","283",".58%"
"Lee","51",".11%","96.23%","2",".07%","3.77%","53",".11%"
"Liberty","232",".51%","95.87%","10",".35%","4.13%","242",".50%"
"Lincoln","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Long","89",".20%","92.71%","7",".24%","7.29%","96",".20%"
"Lowndes","513","1.12%","95.53%","24",".83%","4.47%","537","1.11%"
"Lumpkin","69",".15%","89.61%","8",".28%","10.39%","77",".16%"
"Macon","76",".17%","96.20%","3",".10%","3.80%","79",".16%"
"Madison","134",".29%","92.41%","11",".38%","7.59%","145",".30%"
"Marion","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Mcduffie","215",".47%","94.30%","13",".45%","5.70%","228",".47%"
"Mcintosh","71",".16%","98.61%","1",".03%","1.39%","72",".15%"
"Meriwether","169",".37%","93.37%","12",".42%","6.63%","181",".37%"
"Miller","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell","191",".42%","91.83%","17",".59%","8.17%","208",".43%"
"Monroe","154",".34%","93.90%","10",".35%","6.10%","164",".34%"
"Montgomery","45",".10%","97.83%","1",".03%","2.17%","46",".09%"
"Morgan","80",".18%","94.12%","5",".17%","5.88%","85",".18%"
"Murray","185",".41%","92.04%","16",".55%","7.96%","201",".41%"
"Muscogee","1,606","3.52%","94.64%","91","3.15%","5.36%","1,697","3.50%"
"Newton","436",".96%","94.99%","23",".80%","5.01%","459",".95%"
"Oconee","59",".13%","100.00%","","","","59",".12%"
"Oglethorpe","61",".13%","92.42%","5",".17%","7.58%","66",".14%"
"Paulding","192",".42%","94.58%","11",".38%","5.42%","203",".42%"
"Peach","86",".19%","97.73%","2",".07%","2.27%","88",".18%"
"Pickens","82",".18%","97.62%","2",".07%","2.38%","84",".17%"
"Pierce","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Pike","52",".11%","91.23%","5",".17%","8.77%","57",".12%"
"Polk","140",".31%","95.89%","6",".21%","4.11%","146",".30%"
"Pulaski","94",".21%","91.26%","9",".31%","8.74%","103",".21%"
"Putnam","129",".28%","93.48%","9",".31%","6.52%","138",".28%"
"Quitman","11",".02%","100.00%","","","","11",".02%"
"Rabun","66",".14%","91.67%","6",".21%","8.33%","72",".15%"
"Randolph","71",".16%","97.26%","2",".07%","2.74%","73",".15%"
"Richmond","1,816","3.98%","94.04%","115","3.99%","5.96%","1,931","3.98%"
"Rockdale","384",".84%","95.52%","18",".62%","4.48%","402",".83%"
"Schley","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Screven","121",".27%","93.80%","8",".28%","6.20%","129",".27%"
"Seminole","72",".16%","90.00%","8",".28%","10.00%","80",".16%"
"Spalding","594","1.30%","92.81%","46","1.59%","7.19%","640","1.32%"
"Stephens","161",".35%","93.60%","11",".38%","6.40%","172",".35%"
"Stewart","39",".09%","95.12%","2",".07%","4.88%","41",".08%"
"Sumter","237",".52%","95.56%","11",".38%","4.44%","248",".51%"
"Talbot","43",".09%","93.48%","3",".10%","6.52%","46",".09%"
"Taliaferro","14",".03%","87.50%","2",".07%","12.50%","16",".03%"
"Tattnall","160",".35%","95.24%","8",".28%","4.76%","168",".35%"
"Taylor","73",".16%","96.05%","3",".10%","3.95%","76",".16%"
"Telfair","128",".28%","90.78%","13",".45%","9.22%","141",".29%"
"Terrell","76",".17%","96.20%","3",".10%","3.80%","79",".16%"
"Thomas","318",".70%","96.95%","10",".35%","3.05%","328",".68%"
"Tift","313",".69%","95.14%","16",".55%","4.86%","329",".68%"
"Toombs","277",".61%","92.64%","22",".76%","7.36%","299",".62%"
"Towns","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Treutlen","50",".11%","90.91%","5",".17%","9.09%","55",".11%"
"Troup","573","1.26%","94.40%","34","1.18%","5.60%","607","1.25%"
"Turner","76",".17%","95.00%","4",".14%","5.00%","80",".16%"
"Twiggs","44",".10%","93.62%","3",".10%","6.38%","47",".10%"
"Union","41",".09%","89.13%","5",".17%","10.87%","46",".09%"
"Upson","192",".42%","95.52%","9",".31%","4.48%","201",".41%"
"Walker","345",".76%","90.31%","37","1.28%","9.69%","382",".79%"
"Walton","315",".69%","95.74%","14",".49%","4.26%","329",".68%"
"Ware","355",".78%","95.43%","17",".59%","4.57%","372",".77%"
"Warren","46",".10%","95.83%","2",".07%","4.17%","48",".10%"
"Washington","114",".25%","95.80%","5",".17%","4.20%","119",".25%"
"Wayne","156",".34%","93.41%","11",".38%","6.59%","167",".34%"
"Webster","13",".03%","86.67%","2",".07%","13.33%","15",".03%"
"Wheeler","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"White","68",".15%","95.77%","3",".10%","4.23%","71",".15%"
"Whitfield","689","1.51%","91.02%","68","2.36%","8.98%","757","1.56%"
"Wilcox","73",".16%","97.33%","2",".07%","2.67%","75",".15%"
"Wilkes","74",".16%","93.67%","5",".17%","6.33%","79",".16%"
"Wilkinson","59",".13%","95.16%","3",".10%","4.84%","62",".13%"
"Worth","155",".34%","96.88%","5",".17%","3.13%","160",".33%"
"Total Rported","45,624","100%","94.05%","2,885","100%","5.95%","48,509","100%"
"Not Reported","232",,,"8",,,"240",
"Grand Total","45,856",,,"2,893",,,"48,749",
