"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","172",".39%","92.47%","14",".46%","7.53%","186",".40%"
"Appling County","110",".25%","97.35%","3",".10%","2.65%","113",".24%"
"Atkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".09%"
"Bacon County","72",".16%","91.14%","7",".23%","8.86%","79",".17%"
"Baker County","15",".03%","78.95%","4",".13%","21.05%","19",".04%"
"Baldwin County","273",".62%","92.23%","23",".76%","7.77%","296",".63%"
"Banks County","60",".14%","86.96%","9",".30%","13.04%","69",".15%"
"Barrow County","315",".72%","90.52%","33","1.09%","9.48%","348",".74%"
"Bartow County","595","1.35%","90.84%","60","1.98%","9.16%","655","1.39%"
"Ben Hill County","234",".53%","93.23%","17",".56%","6.77%","251",".53%"
"Berrien County","102",".23%","95.33%","5",".16%","4.67%","107",".23%"
"Bibb County","937","2.13%","95.22%","47","1.55%","4.78%","984","2.09%"
"Bleckley County","60",".14%","93.75%","4",".13%","6.25%","64",".14%"
"Brantley County","91",".21%","90.10%","10",".33%","9.90%","101",".21%"
"Brooks County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bryan County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Bulloch County","431",".98%","92.89%","33","1.09%","7.11%","464",".99%"
"Burke County","199",".45%","97.07%","6",".20%","2.93%","205",".44%"
"Butts County","118",".27%","90.08%","13",".43%","9.92%","131",".28%"
"Calhoun County","27",".06%","90.00%","3",".10%","10.00%","30",".06%"
"Camden County","173",".39%","93.01%","13",".43%","6.99%","186",".40%"
"Candler County","101",".23%","93.52%","7",".23%","6.48%","108",".23%"
"Carroll County","560","1.27%","94.59%","32","1.06%","5.41%","592","1.26%"
"Catoosa County","345",".78%","93.50%","24",".79%","6.50%","369",".78%"
"Charlton County","54",".12%","90.00%","6",".20%","10.00%","60",".13%"
"Chatham County","1,540","3.50%","96.67%","53","1.75%","3.33%","1,593","3.39%"
"Chattahoochee County","12",".03%","100.00%","","","","12",".03%"
"Chattooga County","173",".39%","91.05%","17",".56%","8.95%","190",".40%"
"Cherokee County","476","1.08%","92.97%","36","1.19%","7.03%","512","1.09%"
"Clarke County","459","1.04%","94.06%","29",".96%","5.94%","488","1.04%"
"Clay County","15",".03%","78.95%","4",".13%","21.05%","19",".04%"
"Clayton County","1,129","2.57%","93.77%","75","2.47%","6.23%","1,204","2.56%"
"Clinch County","39",".09%","92.86%","3",".10%","7.14%","42",".09%"
"Cobb County","2,102","4.78%","93.88%","137","4.52%","6.12%","2,239","4.76%"
"Coffee County","287",".65%","93.18%","21",".69%","6.82%","308",".66%"
"Colquitt County","223",".51%","92.92%","17",".56%","7.08%","240",".51%"
"Columbia County","336",".76%","91.30%","32","1.06%","8.70%","368",".78%"
"Cook County","104",".24%","91.23%","10",".33%","8.77%","114",".24%"
"Coweta County","523","1.19%","94.92%","28",".92%","5.08%","551","1.17%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Crisp County","341",".78%","93.17%","25",".82%","6.83%","366",".78%"
"Dade County","80",".18%","91.95%","7",".23%","8.05%","87",".19%"
"Dawson County","98",".22%","93.33%","7",".23%","6.67%","105",".22%"
"Decatur County","228",".52%","95.00%","12",".40%","5.00%","240",".51%"
"Dekalb County","2,325","5.29%","95.52%","109","3.59%","4.48%","2,434","5.18%"
"Dodge County","102",".23%","87.93%","14",".46%","12.07%","116",".25%"
"Dooly County","125",".28%","96.15%","5",".16%","3.85%","130",".28%"
"Dougherty County","719","1.63%","95.23%","36","1.19%","4.77%","755","1.61%"
"Douglas County","882","2.01%","92.45%","72","2.37%","7.55%","954","2.03%"
"Early County","83",".19%","97.65%","2",".07%","2.35%","85",".18%"
"Echols County","11",".03%","100.00%","","","","11",".02%"
"Effingham County","217",".49%","88.93%","27",".89%","11.07%","244",".52%"
"Elbert County","127",".29%","95.49%","6",".20%","4.51%","133",".28%"
"Emanuel County","155",".35%","93.37%","11",".36%","6.63%","166",".35%"
"Evans County","73",".17%","94.81%","4",".13%","5.19%","77",".16%"
"Fannin County","99",".23%","88.39%","13",".43%","11.61%","112",".24%"
"Fayette County","320",".73%","94.67%","18",".59%","5.33%","338",".72%"
"Floyd County","865","1.97%","90.29%","93","3.07%","9.71%","958","2.04%"
"Forsyth County","355",".81%","91.26%","34","1.12%","8.74%","389",".83%"
"Franklin County","144",".33%","87.80%","20",".66%","12.20%","164",".35%"
"Fulton County","4,221","9.60%","96.37%","159","5.24%","3.63%","4,380","9.32%"
"Gilmer County","98",".22%","92.45%","8",".26%","7.55%","106",".23%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","477","1.08%","95.59%","22",".73%","4.41%","499","1.06%"
"Gordon County","346",".79%","90.81%","35","1.15%","9.19%","381",".81%"
"Grady County","149",".34%","95.51%","7",".23%","4.49%","156",".33%"
"Greene County","98",".22%","96.08%","4",".13%","3.92%","102",".22%"
"Gwinnett County","2,261","5.14%","93.82%","149","4.91%","6.18%","2,410","5.13%"
"Habersham County","103",".23%","88.03%","14",".46%","11.97%","117",".25%"
"Hall County","624","1.42%","92.72%","49","1.62%","7.28%","673","1.43%"
"Hancock County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Haralson County","117",".27%","90.70%","12",".40%","9.30%","129",".27%"
"Harris County","85",".19%","93.41%","6",".20%","6.59%","91",".19%"
"Hart County","156",".35%","91.76%","14",".46%","8.24%","170",".36%"
"Heard County","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Henry County","575","1.31%","92.30%","48","1.58%","7.70%","623","1.32%"
"Houston County","713","1.62%","92.48%","58","1.91%","7.52%","771","1.64%"
"Irwin County","56",".13%","96.55%","2",".07%","3.45%","58",".12%"
"Jackson County","253",".58%","91.67%","23",".76%","8.33%","276",".59%"
"Jasper County","53",".12%","96.36%","2",".07%","3.64%","55",".12%"
"Jeff Davis County","77",".18%","95.06%","4",".13%","4.94%","81",".17%"
"Jefferson County","136",".31%","93.15%","10",".33%","6.85%","146",".31%"
"Jenkins County","59",".13%","93.65%","4",".13%","6.35%","63",".13%"
"Johnson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","167",".38%","86.53%","26",".86%","13.47%","193",".41%"
"Lamar County","76",".17%","87.36%","11",".36%","12.64%","87",".19%"
"Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".11%"
"Laurens County","255",".58%","92.73%","20",".66%","7.27%","275",".58%"
"Lee County","68",".15%","91.89%","6",".20%","8.11%","74",".16%"
"Liberty County","186",".42%","92.54%","15",".49%","7.46%","201",".43%"
"Lincoln County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"Long County","69",".16%","94.52%","4",".13%","5.48%","73",".16%"
"Lowndes County","426",".97%","95.52%","20",".66%","4.48%","446",".95%"
"Lumpkin County","71",".16%","92.21%","6",".20%","7.79%","77",".16%"
"Macon County","41",".09%","93.18%","3",".10%","6.82%","44",".09%"
"Madison County","144",".33%","91.72%","13",".43%","8.28%","157",".33%"
"Marion County","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"Mcduffie County","160",".36%","94.12%","10",".33%","5.88%","170",".36%"
"Mcintosh County","54",".12%","91.53%","5",".16%","8.47%","59",".13%"
"Meriwether County","152",".35%","92.68%","12",".40%","7.32%","164",".35%"
"Miller County","28",".06%","100.00%","","","","28",".06%"
"Mitchell County","141",".32%","94.00%","9",".30%","6.00%","150",".32%"
"Monroe County","153",".35%","90.53%","16",".53%","9.47%","169",".36%"
"Montgomery County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Morgan County","149",".34%","90.85%","15",".49%","9.15%","164",".35%"
"Murray County","222",".50%","89.52%","26",".86%","10.48%","248",".53%"
"Muscogee County","984","2.24%","94.89%","53","1.75%","5.11%","1,037","2.21%"
"Newton County","656","1.49%","92.26%","55","1.81%","7.74%","711","1.51%"
"Oconee County","45",".10%","100.00%","","","","45",".10%"
"Oglethorpe County","63",".14%","98.44%","1",".03%","1.56%","64",".14%"
"Paulding County","222",".50%","93.28%","16",".53%","6.72%","238",".51%"
"Peach County","57",".13%","95.00%","3",".10%","5.00%","60",".13%"
"Pickens County","98",".22%","88.29%","13",".43%","11.71%","111",".24%"
"Pierce County","108",".25%","93.91%","7",".23%","6.09%","115",".24%"
"Pike County","48",".11%","92.31%","4",".13%","7.69%","52",".11%"
"Polk County","182",".41%","90.55%","19",".63%","9.45%","201",".43%"
"Pulaski County","29",".07%","82.86%","6",".20%","17.14%","35",".07%"
"Putnam County","156",".35%","93.41%","11",".36%","6.59%","167",".36%"
"Quitman County","11",".03%","100.00%","","","","11",".02%"
"Rabun County","63",".14%","84.00%","12",".40%","16.00%","75",".16%"
"Randolph County","43",".10%","97.73%","1",".03%","2.27%","44",".09%"
"Richmond County","1,566","3.56%","94.74%","87","2.87%","5.26%","1,653","3.52%"
"Rockdale County","409",".93%","94.02%","26",".86%","5.98%","435",".93%"
"Schley County","19",".04%","100.00%","","","","19",".04%"
"Screven County","101",".23%","95.28%","5",".16%","4.72%","106",".23%"
"Seminole County","61",".14%","87.14%","9",".30%","12.86%","70",".15%"
"Spalding County","420",".95%","92.31%","35","1.15%","7.69%","455",".97%"
"Stephens County","116",".26%","95.87%","5",".16%","4.13%","121",".26%"
"Stewart County","18",".04%","85.71%","3",".10%","14.29%","21",".04%"
"Sumter County","191",".43%","96.46%","7",".23%","3.54%","198",".42%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","14",".03%","100.00%","","","","14",".03%"
"Tattnall County","158",".36%","88.27%","21",".69%","11.73%","179",".38%"
"Taylor County","44",".10%","93.62%","3",".10%","6.38%","47",".10%"
"Telfair County","92",".21%","92.93%","7",".23%","7.07%","99",".21%"
"Terrell County","72",".16%","97.30%","2",".07%","2.70%","74",".16%"
"Thomas County","196",".45%","96.55%","7",".23%","3.45%","203",".43%"
"Tift County","303",".69%","97.12%","9",".30%","2.88%","312",".66%"
"Toombs County","276",".63%","92.00%","24",".79%","8.00%","300",".64%"
"Towns County","49",".11%","81.67%","11",".36%","18.33%","60",".13%"
"Treutlen County","65",".15%","100.00%","","","","65",".14%"
"Troup County","536","1.22%","93.87%","35","1.15%","6.13%","571","1.21%"
"Turner County","54",".12%","93.10%","4",".13%","6.90%","58",".12%"
"Twiggs County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"Union County","85",".19%","82.52%","18",".59%","17.48%","103",".22%"
"Upson County","161",".37%","96.41%","6",".20%","3.59%","167",".36%"
"Walker County","404",".92%","91.20%","39","1.29%","8.80%","443",".94%"
"Walton County","616","1.40%","90.32%","66","2.18%","9.68%","682","1.45%"
"Ware County","214",".49%","93.04%","16",".53%","6.96%","230",".49%"
"Warren County","26",".06%","86.67%","4",".13%","13.33%","30",".06%"
"Washington County","172",".39%","91.98%","15",".49%","8.02%","187",".40%"
"Wayne County","194",".44%","89.40%","23",".76%","10.60%","217",".46%"
"Webster County","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"Wheeler County","14",".03%","87.50%","2",".07%","12.50%","16",".03%"
"White County","75",".17%","94.94%","4",".13%","5.06%","79",".17%"
"Whitfield County","727","1.65%","88.66%","93","3.07%","11.34%","820","1.74%"
"Wilcox County","52",".12%","96.30%","2",".07%","3.70%","54",".11%"
"Wilkes County","63",".14%","96.92%","2",".07%","3.08%","65",".14%"
"Wilkinson County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Worth County","123",".28%","90.44%","13",".43%","9.56%","136",".29%"
"Total Reported","43,988","100%","93.55%","3,032","100%","6.45%","47,020","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","43,988",,,"3,032",,,"47,020",
