"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","181",".36%","91.88%","16",".41%","8.12%","197",".36%"
"Appling County","115",".23%","96.64%","4",".10%","3.36%","119",".22%"
"Atkinson County","56",".11%","90.32%","6",".15%","9.68%","62",".11%"
"Bacon County","78",".15%","90.70%","8",".20%","9.30%","86",".16%"
"Baker County","13",".03%","100.00%","","","","13",".02%"
"Baldwin County","300",".59%","93.17%","22",".56%","6.83%","322",".59%"
"Banks County","67",".13%","89.33%","8",".20%","10.67%","75",".14%"
"Barrow County","337",".66%","90.59%","35",".89%","9.41%","372",".68%"
"Bartow County","619","1.22%","87.80%","86","2.19%","12.20%","705","1.28%"
"Ben Hill County","260",".51%","93.53%","18",".46%","6.47%","278",".51%"
"Berrien County","88",".17%","97.78%","2",".05%","2.22%","90",".16%"
"Bibb County","1,117","2.19%","93.32%","80","2.03%","6.68%","1,197","2.18%"
"Bleckley County","68",".13%","89.47%","8",".20%","10.53%","76",".14%"
"Brantley County","82",".16%","85.42%","14",".36%","14.58%","96",".17%"
"Brooks County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Bryan County","61",".12%","96.83%","2",".05%","3.17%","63",".11%"
"Bulloch County","521","1.02%","93.37%","37",".94%","6.63%","558","1.02%"
"Burke County","233",".46%","95.88%","10",".25%","4.12%","243",".44%"
"Butts County","111",".22%","94.07%","7",".18%","5.93%","118",".22%"
"Calhoun County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Camden County","216",".42%","93.51%","15",".38%","6.49%","231",".42%"
"Candler County","112",".22%","93.33%","8",".20%","6.67%","120",".22%"
"Carroll County","661","1.30%","92.71%","52","1.32%","7.29%","713","1.30%"
"Catoosa County","387",".76%","88.56%","50","1.27%","11.44%","437",".80%"
"Charlton County","61",".12%","88.41%","8",".20%","11.59%","69",".13%"
"Chatham County","1,887","3.70%","95.11%","97","2.47%","4.89%","1,984","3.62%"
"Chattahoochee County","27",".05%","100.00%","","","","27",".05%"
"Chattooga County","217",".43%","86.80%","33",".84%","13.20%","250",".46%"
"Cherokee County","552","1.08%","92.31%","46","1.17%","7.69%","598","1.09%"
"Clarke County","574","1.13%","93.64%","39",".99%","6.36%","613","1.12%"
"Clay County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Clayton County","1,375","2.70%","92.22%","116","2.95%","7.78%","1,491","2.72%"
"Clinch County","43",".08%","84.31%","8",".20%","15.69%","51",".09%"
"Cobb County","2,533","4.97%","92.08%","218","5.54%","7.92%","2,751","5.01%"
"Coffee County","231",".45%","94.29%","14",".36%","5.71%","245",".45%"
"Colquitt County","216",".42%","94.32%","13",".33%","5.68%","229",".42%"
"Columbia County","438",".86%","91.82%","39",".99%","8.18%","477",".87%"
"Cook County","121",".24%","92.37%","10",".25%","7.63%","131",".24%"
"Coweta County","653","1.28%","92.62%","52","1.32%","7.38%","705","1.28%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","294",".58%","93.33%","21",".53%","6.67%","315",".57%"
"Dade County","110",".22%","94.02%","7",".18%","5.98%","117",".21%"
"Dawson County","87",".17%","87.88%","12",".31%","12.12%","99",".18%"
"Decatur County","221",".43%","95.67%","10",".25%","4.33%","231",".42%"
"Dekalb County","3,033","5.95%","95.26%","151","3.84%","4.74%","3,184","5.80%"
"Dodge County","161",".32%","93.60%","11",".28%","6.40%","172",".31%"
"Dooly County","104",".20%","91.23%","10",".25%","8.77%","114",".21%"
"Dougherty County","860","1.69%","94.30%","52","1.32%","5.70%","912","1.66%"
"Douglas County","1,031","2.02%","90.84%","104","2.64%","9.16%","1,135","2.07%"
"Early County","88",".17%","96.70%","3",".08%","3.30%","91",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","245",".48%","92.80%","19",".48%","7.20%","264",".48%"
"Elbert County","149",".29%","93.13%","11",".28%","6.88%","160",".29%"
"Emanuel County","166",".33%","89.25%","20",".51%","10.75%","186",".34%"
"Evans County","82",".16%","95.35%","4",".10%","4.65%","86",".16%"
"Fannin County","105",".21%","86.78%","16",".41%","13.22%","121",".22%"
"Fayette County","344",".68%","90.29%","37",".94%","9.71%","381",".69%"
"Floyd County","867","1.70%","88.83%","109","2.77%","11.17%","976","1.78%"
"Forsyth County","343",".67%","91.22%","33",".84%","8.78%","376",".69%"
"Franklin County","173",".34%","90.10%","19",".48%","9.90%","192",".35%"
"Fulton County","4,996","9.81%","95.98%","209","5.31%","4.02%","5,205","9.49%"
"Gilmer County","102",".20%","94.44%","6",".15%","5.56%","108",".20%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","571","1.12%","95.33%","28",".71%","4.67%","599","1.09%"
"Gordon County","373",".73%","88.81%","47","1.20%","11.19%","420",".77%"
"Grady County","140",".27%","97.90%","3",".08%","2.10%","143",".26%"
"Greene County","125",".25%","94.70%","7",".18%","5.30%","132",".24%"
"Gwinnett County","2,715","5.33%","93.14%","200","5.09%","6.86%","2,915","5.31%"
"Habersham County","134",".26%","88.74%","17",".43%","11.26%","151",".28%"
"Hall County","723","1.42%","91.63%","66","1.68%","8.37%","789","1.44%"
"Hancock County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Haralson County","99",".19%","89.19%","12",".31%","10.81%","111",".20%"
"Harris County","129",".25%","93.48%","9",".23%","6.52%","138",".25%"
"Hart County","184",".36%","91.54%","17",".43%","8.46%","201",".37%"
"Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Henry County","617","1.21%","90.34%","66","1.68%","9.66%","683","1.24%"
"Houston County","693","1.36%","92.90%","53","1.35%","7.10%","746","1.36%"
"Irwin County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Jackson County","283",".56%","92.79%","22",".56%","7.21%","305",".56%"
"Jasper County","69",".14%","90.79%","7",".18%","9.21%","76",".14%"
"Jeff Davis County","89",".17%","93.68%","6",".15%","6.32%","95",".17%"
"Jefferson County","160",".31%","93.02%","12",".31%","6.98%","172",".31%"
"Jenkins County","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"Johnson County","38",".07%","90.48%","4",".10%","9.52%","42",".08%"
"Jones County","210",".41%","88.24%","28",".71%","11.76%","238",".43%"
"Lamar County","78",".15%","90.70%","8",".20%","9.30%","86",".16%"
"Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Laurens County","290",".57%","93.55%","20",".51%","6.45%","310",".56%"
"Lee County","70",".14%","89.74%","8",".20%","10.26%","78",".14%"
"Liberty County","229",".45%","93.47%","16",".41%","6.53%","245",".45%"
"Lincoln County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Long County","60",".12%","90.91%","6",".15%","9.09%","66",".12%"
"Lowndes County","460",".90%","95.63%","21",".53%","4.37%","481",".88%"
"Lumpkin County","90",".18%","92.78%","7",".18%","7.22%","97",".18%"
"Macon County","49",".10%","92.45%","4",".10%","7.55%","53",".10%"
"Madison County","172",".34%","91.98%","15",".38%","8.02%","187",".34%"
"Marion County","31",".06%","88.57%","4",".10%","11.43%","35",".06%"
"Mcduffie County","206",".40%","95.37%","10",".25%","4.63%","216",".39%"
"Mcintosh County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Meriwether County","215",".42%","91.88%","19",".48%","8.12%","234",".43%"
"Miller County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Mitchell County","155",".30%","93.37%","11",".28%","6.63%","166",".30%"
"Monroe County","131",".26%","92.25%","11",".28%","7.75%","142",".26%"
"Montgomery County","32",".06%","82.05%","7",".18%","17.95%","39",".07%"
"Morgan County","126",".25%","88.73%","16",".41%","11.27%","142",".26%"
"Murray County","216",".42%","91.91%","19",".48%","8.09%","235",".43%"
"Muscogee County","1,188","2.33%","94.81%","65","1.65%","5.19%","1,253","2.28%"
"Newton County","726","1.43%","90.98%","72","1.83%","9.02%","798","1.45%"
"Oconee County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Oglethorpe County","65",".13%","91.55%","6",".15%","8.45%","71",".13%"
"Paulding County","232",".46%","92.43%","19",".48%","7.57%","251",".46%"
"Peach County","89",".17%","95.70%","4",".10%","4.30%","93",".17%"
"Pickens County","95",".19%","84.82%","17",".43%","15.18%","112",".20%"
"Pierce County","101",".20%","92.66%","8",".20%","7.34%","109",".20%"
"Pike County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Polk County","186",".37%","92.08%","16",".41%","7.92%","202",".37%"
"Pulaski County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Putnam County","160",".31%","91.43%","15",".38%","8.57%","175",".32%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","64",".13%","88.89%","8",".20%","11.11%","72",".13%"
"Randolph County","61",".12%","96.83%","2",".05%","3.17%","63",".11%"
"Richmond County","1,925","3.78%","93.67%","130","3.31%","6.33%","2,055","3.75%"
"Rockdale County","507","1.00%","92.69%","40","1.02%","7.31%","547","1.00%"
"Schley County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Screven County","124",".24%","97.64%","3",".08%","2.36%","127",".23%"
"Seminole County","77",".15%","88.51%","10",".25%","11.49%","87",".16%"
"Spalding County","507","1.00%","91.35%","48","1.22%","8.65%","555","1.01%"
"Stephens County","177",".35%","86.76%","27",".69%","13.24%","204",".37%"
"Stewart County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Sumter County","212",".42%","95.50%","10",".25%","4.50%","222",".40%"
"Talbot County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Tattnall County","192",".38%","91.43%","18",".46%","8.57%","210",".38%"
"Taylor County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Telfair County","106",".21%","95.50%","5",".13%","4.50%","111",".20%"
"Terrell County","89",".17%","94.68%","5",".13%","5.32%","94",".17%"
"Thomas County","205",".40%","96.24%","8",".20%","3.76%","213",".39%"
"Tift County","322",".63%","94.43%","19",".48%","5.57%","341",".62%"
"Toombs County","325",".64%","89.04%","40","1.02%","10.96%","365",".67%"
"Towns County","56",".11%","76.71%","17",".43%","23.29%","73",".13%"
