"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Fulton County","4,925","9.61%","95.95%","208","5.22%","4.05%","5,133","9.29%"
"Gilmer County","106",".21%","91.38%","10",".25%","8.62%","116",".21%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","564","1.10%","94.95%","30",".75%","5.05%","594","1.08%"
"Gordon County","413",".81%","90.17%","45","1.13%","9.83%","458",".83%"
"Grady County","156",".30%","96.89%","5",".13%","3.11%","161",".29%"
"Greene County","121",".24%","92.37%","10",".25%","7.63%","131",".24%"
"Gwinnett County","2,702","5.27%","93.01%","203","5.09%","6.99%","2,905","5.26%"
"Habersham County","121",".24%","88.97%","15",".38%","11.03%","136",".25%"
"Hall County","711","1.39%","91.39%","67","1.68%","8.61%","778","1.41%"
"Hancock County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Haralson County","96",".19%","87.27%","14",".35%","12.73%","110",".20%"
"Harris County","128",".25%","95.52%","6",".15%","4.48%","134",".24%"
"Hart County","182",".36%","90.10%","20",".50%","9.90%","202",".37%"
"Heard County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Henry County","702","1.37%","89.54%","82","2.06%","10.46%","784","1.42%"
"Houston County","680","1.33%","92.14%","58","1.45%","7.86%","738","1.34%"
"Irwin County","73",".14%","94.81%","4",".10%","5.19%","77",".14%"
"Jackson County","286",".56%","94.08%","18",".45%","5.92%","304",".55%"
"Jasper County","61",".12%","91.04%","6",".15%","8.96%","67",".12%"
"Jeff Davis County","93",".18%","93.00%","7",".18%","7.00%","100",".18%"
"Jefferson County","171",".33%","91.94%","15",".38%","8.06%","186",".34%"
"Jenkins County","78",".15%","95.12%","4",".10%","4.88%","82",".15%"
"Johnson County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Jones County","203",".40%","88.26%","27",".68%","11.74%","230",".42%"
"Lamar County","70",".14%","90.91%","7",".18%","9.09%","77",".14%"
"Lanier County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"Laurens County","296",".58%","92.50%","24",".60%","7.50%","320",".58%"
"Lee County","76",".15%","88.37%","10",".25%","11.63%","86",".16%"
"Liberty County","236",".46%","95.16%","12",".30%","4.84%","248",".45%"
"Lincoln County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Long County","63",".12%","90.00%","7",".18%","10.00%","70",".13%"
"Lowndes County","448",".87%","95.52%","21",".53%","4.48%","469",".85%"
"Lumpkin County","91",".18%","92.86%","7",".18%","7.14%","98",".18%"
"Macon County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Madison County","151",".29%","89.88%","17",".43%","10.12%","168",".30%"
"Marion County","33",".06%","91.67%","3",".08%","8.33%","36",".07%"
"Mcduffie County","195",".38%","95.59%","9",".23%","4.41%","204",".37%"
"Mcintosh County","52",".10%","85.25%","9",".23%","14.75%","61",".11%"
"Meriwether County","211",".41%","90.56%","22",".55%","9.44%","233",".42%"
"Miller County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Mitchell County","155",".30%","93.37%","11",".28%","6.63%","166",".30%"
"Monroe County","138",".27%","92.62%","11",".28%","7.38%","149",".27%"
"Montgomery County","38",".07%","86.36%","6",".15%","13.64%","44",".08%"
"Morgan County","144",".28%","91.72%","13",".33%","8.28%","157",".28%"
"Murray County","216",".42%","91.53%","20",".50%","8.47%","236",".43%"
"Muscogee County","1,225","2.39%","94.59%","70","1.76%","5.41%","1,295","2.34%"
"Newton County","738","1.44%","91.56%","68","1.71%","8.44%","806","1.46%"
"Oconee County","50",".10%","100.00%","","","","50",".09%"
"Oglethorpe County","66",".13%","95.65%","3",".08%","4.35%","69",".12%"
"Paulding County","232",".45%","91.34%","22",".55%","8.66%","254",".46%"
"Peach County","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"Pickens County","110",".21%","85.27%","19",".48%","14.73%","129",".23%"
"Pierce County","106",".21%","92.98%","8",".20%","7.02%","114",".21%"
"Pike County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Polk County","194",".38%","89.81%","22",".55%","10.19%","216",".39%"
"Pulaski County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Putnam County","155",".30%","92.26%","13",".33%","7.74%","168",".30%"
"Quitman County","13",".03%","100.00%","","","","13",".02%"
"Rabun County","67",".13%","89.33%","8",".20%","10.67%","75",".14%"
"Randolph County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Richmond County","1,945","3.79%","93.33%","139","3.49%","6.67%","2,084","3.77%"
"Rockdale County","492",".96%","92.66%","39",".98%","7.34%","531",".96%"
"Schley County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Screven County","125",".24%","96.15%","5",".13%","3.85%","130",".24%"
"Seminole County","78",".15%","90.70%","8",".20%","9.30%","86",".16%"
"Spalding County","497",".97%","92.04%","43","1.08%","7.96%","540",".98%"
"Stephens County","149",".29%","87.65%","21",".53%","12.35%","170",".31%"
"Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter County","209",".41%","95.43%","10",".25%","4.57%","219",".40%"
"Talbot County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Tattnall County","204",".40%","89.47%","24",".60%","10.53%","228",".41%"
"Taylor County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"Telfair County","112",".22%","94.12%","7",".18%","5.88%","119",".22%"
"Terrell County","89",".17%","93.68%","6",".15%","6.32%","95",".17%"
"Thomas County","208",".41%","95.85%","9",".23%","4.15%","217",".39%"
"Tift County","327",".64%","93.70%","22",".55%","6.30%","349",".63%"
"Toombs County","330",".64%","88.47%","43","1.08%","11.53%","373",".68%"
"Towns County","52",".10%","75.36%","17",".43%","24.64%","69",".12%"
"Treutlen County","78",".15%","91.76%","7",".18%","8.24%","85",".15%"
"Troup County","665","1.30%","92.62%","53","1.33%","7.38%","718","1.30%"
"Turner County","66",".13%","98.51%","1",".03%","1.49%","67",".12%"
"Twiggs County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Union County","115",".22%","82.14%","25",".63%","17.86%","140",".25%"
"Upson County","168",".33%","88.89%","21",".53%","11.11%","189",".34%"
"Walker County","432",".84%","89.81%","49","1.23%","10.19%","481",".87%"
"Walton County","660","1.29%","91.03%","65","1.63%","8.97%","725","1.31%"
"Ware County","295",".58%","92.19%","25",".63%","7.81%","320",".58%"
"Warren County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Washington County","193",".38%","91.47%","18",".45%","8.53%","211",".38%"
"Wayne County","176",".34%","90.26%","19",".48%","9.74%","195",".35%"
"Webster County","5",".01%","71.43%","2",".05%","28.57%","7",".01%"
"Wheeler County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"White County","100",".20%","86.96%","15",".38%","13.04%","115",".21%"
"Whitfield County","792","1.55%","88.10%","107","2.68%","11.90%","899","1.63%"
"Wilcox County","54",".11%","93.10%","4",".10%","6.90%","58",".10%"
"Wilkes County","70",".14%","94.59%","4",".10%","5.41%","74",".13%"
"Wilkinson County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Worth County","119",".23%","90.84%","12",".30%","9.16%","131",".24%"
"Total Reported","51,258","100%","92.78%","3,988","100%","7.22%","55,246","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","51,258",,,"3,988",,,"55,246",
