"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","204",".44%","92.31%","17",".48%","7.69%","221",".45%"
"Appling County","102",".22%","96.23%","4",".11%","3.77%","106",".21%"
"Atkinson County","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"Bacon County","75",".16%","94.94%","4",".11%","5.06%","79",".16%"
"Baker County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Baldwin County","289",".63%","93.23%","21",".60%","6.77%","310",".63%"
"Banks County","48",".10%","88.89%","6",".17%","11.11%","54",".11%"
"Barrow County","357",".78%","89.92%","40","1.14%","10.08%","397",".80%"
"Bartow County","572","1.25%","87.86%","79","2.25%","12.14%","651","1.32%"
"Ben Hill County","251",".55%","92.62%","20",".57%","7.38%","271",".55%"
"Berrien County","106",".23%","93.81%","7",".20%","6.19%","113",".23%"
"Bibb County","927","2.02%","95.17%","47","1.34%","4.83%","974","1.97%"
"Bleckley County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"Brantley County","85",".19%","86.73%","13",".37%","13.27%","98",".20%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bryan County","64",".14%","95.52%","3",".09%","4.48%","67",".14%"
"Bulloch County","480","1.05%","92.49%","39","1.11%","7.51%","519","1.05%"
"Burke County","213",".46%","95.95%","9",".26%","4.05%","222",".45%"
"Butts County","140",".30%","94.59%","8",".23%","5.41%","148",".30%"
"Calhoun County","24",".05%","85.71%","4",".11%","14.29%","28",".06%"
"Camden County","188",".41%","92.61%","15",".43%","7.39%","203",".41%"
"Candler County","80",".17%","91.95%","7",".20%","8.05%","87",".18%"
"Carroll County","645","1.40%","93.34%","46","1.31%","6.66%","691","1.40%"
"Catoosa County","351",".76%","88.19%","47","1.34%","11.81%","398",".81%"
"Charlton County","67",".15%","90.54%","7",".20%","9.46%","74",".15%"
"Chatham County","1,523","3.32%","95.91%","65","1.85%","4.09%","1,588","3.21%"
"Chattahoochee County","16",".03%","100.00%","","","","16",".03%"
"Chattooga County","159",".35%","92.44%","13",".37%","7.56%","172",".35%"
"Cherokee County","582","1.27%","92.53%","47","1.34%","7.47%","629","1.27%"
"Clarke County","461","1.00%","94.27%","28",".80%","5.73%","489",".99%"
"Clay County","11",".02%","78.57%","3",".09%","21.43%","14",".03%"
"Clayton County","1,069","2.33%","93.44%","75","2.13%","6.56%","1,144","2.31%"
"Clinch County","45",".10%","97.83%","1",".03%","2.17%","46",".09%"
"Cobb County","2,144","4.67%","92.97%","162","4.61%","7.03%","2,306","4.67%"
"Coffee County","295",".64%","93.06%","22",".63%","6.94%","317",".64%"
"Colquitt County","233",".51%","94.33%","14",".40%","5.67%","247",".50%"
"Columbia County","404",".88%","90.58%","42","1.19%","9.42%","446",".90%"
"Cook County","108",".24%","93.10%","8",".23%","6.90%","116",".23%"
"Coweta County","592","1.29%","94.72%","33",".94%","5.28%","625","1.26%"
"Crawford County","19",".04%","100.00%","","","","19",".04%"
"Crisp County","367",".80%","93.38%","26",".74%","6.62%","393",".80%"
"Dade County","81",".18%","88.04%","11",".31%","11.96%","92",".19%"
"Dawson County","122",".27%","88.41%","16",".46%","11.59%","138",".28%"
"Decatur County","276",".60%","91.39%","26",".74%","8.61%","302",".61%"
"Dekalb County","2,348","5.11%","95.52%","110","3.13%","4.48%","2,458","4.97%"
"Dodge County","142",".31%","89.31%","17",".48%","10.69%","159",".32%"
"Dooly County","136",".30%","88.31%","18",".51%","11.69%","154",".31%"
"Dougherty County","749","1.63%","95.66%","34",".97%","4.34%","783","1.58%"
"Douglas County","858","1.87%","90.89%","86","2.45%","9.11%","944","1.91%"
"Early County","82",".18%","97.62%","2",".06%","2.38%","84",".17%"
"Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Effingham County","331",".72%","89.95%","37","1.05%","10.05%","368",".74%"
"Elbert County","126",".27%","93.33%","9",".26%","6.67%","135",".27%"
"Emanuel County","186",".41%","92.08%","16",".46%","7.92%","202",".41%"
"Evans County","70",".15%","90.91%","7",".20%","9.09%","77",".16%"
"Fannin County","103",".22%","91.15%","10",".28%","8.85%","113",".23%"
"Fayette County","332",".72%","89.25%","40","1.14%","10.75%","372",".75%"
"Floyd County","823","1.79%","89.75%","94","2.67%","10.25%","917","1.86%"
"Forsyth County","373",".81%","89.88%","42","1.19%","10.12%","415",".84%"
"Franklin County","157",".34%","84.86%","28",".80%","15.14%","185",".37%"
"Fulton County","4,157","9.05%","96.23%","163","4.64%","3.77%","4,320","8.74%"
"Gilmer County","96",".21%","89.72%","11",".31%","10.28%","107",".22%"
"Glascock County","14",".03%","100.00%","","","","14",".03%"
"Glynn County","505","1.10%","94.04%","32",".91%","5.96%","537","1.09%"
"Gordon County","355",".77%","85.75%","59","1.68%","14.25%","414",".84%"
"Grady County","177",".39%","94.15%","11",".31%","5.85%","188",".38%"
"Greene County","110",".24%","90.91%","11",".31%","9.09%","121",".24%"
"Gwinnett County","2,324","5.06%","93.67%","157","4.47%","6.33%","2,481","5.02%"
"Habersham County","127",".28%","88.19%","17",".48%","11.81%","144",".29%"
"Hall County","651","1.42%","91.56%","60","1.71%","8.44%","711","1.44%"
"Hancock County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"Haralson County","179",".39%","93.23%","13",".37%","6.77%","192",".39%"
"Harris County","85",".19%","97.70%","2",".06%","2.30%","87",".18%"
"Hart County","170",".37%","91.40%","16",".46%","8.60%","186",".38%"
"Heard County","45",".10%","90.00%","5",".14%","10.00%","50",".10%"
"Henry County","710","1.55%","93.18%","52","1.48%","6.82%","762","1.54%"
"Houston County","735","1.60%","94.84%","40","1.14%","5.16%","775","1.57%"
"Irwin County","67",".15%","97.10%","2",".06%","2.90%","69",".14%"
"Jackson County","240",".52%","90.91%","24",".68%","9.09%","264",".53%"
"Jasper County","56",".12%","94.92%","3",".09%","5.08%","59",".12%"
"Jeff Davis County","84",".18%","92.31%","7",".20%","7.69%","91",".18%"
"Jefferson County","125",".27%","91.24%","12",".34%","8.76%","137",".28%"
"Jenkins County","58",".13%","90.63%","6",".17%","9.38%","64",".13%"
"Johnson County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Jones County","186",".41%","90.73%","19",".54%","9.27%","205",".41%"
"Lamar County","85",".19%","87.63%","12",".34%","12.37%","97",".20%"
"Lanier County","48",".10%","85.71%","8",".23%","14.29%","56",".11%"
"Laurens County","257",".56%","89.86%","29",".82%","10.14%","286",".58%"
"Lee County","87",".19%","96.67%","3",".09%","3.33%","90",".18%"
"Liberty County","194",".42%","92.82%","15",".43%","7.18%","209",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","58",".13%","93.55%","4",".11%","6.45%","62",".13%"
"Lowndes County","422",".92%","95.26%","21",".60%","4.74%","443",".90%"
"Lumpkin County","81",".18%","89.01%","10",".28%","10.99%","91",".18%"
"Macon County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"Madison County","147",".32%","90.18%","16",".46%","9.82%","163",".33%"
"Marion County","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Mcduffie County","161",".35%","96.41%","6",".17%","3.59%","167",".34%"
"Mcintosh County","63",".14%","91.30%","6",".17%","8.70%","69",".14%"
"Meriwether County","132",".29%","95.65%","6",".17%","4.35%","138",".28%"
"Miller County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Mitchell County","155",".34%","91.18%","15",".43%","8.82%","170",".34%"
"Monroe County","206",".45%","88.03%","28",".80%","11.97%","234",".47%"
"Montgomery County","28",".06%","90.32%","3",".09%","9.68%","31",".06%"
"Morgan County","126",".27%","91.30%","12",".34%","8.70%","138",".28%"
"Murray County","277",".60%","87.11%","41","1.17%","12.89%","318",".64%"
"Muscogee County","1,029","2.24%","94.40%","61","1.73%","5.60%","1,090","2.21%"
"Newton County","635","1.38%","93.11%","47","1.34%","6.89%","682","1.38%"
"Oconee County","58",".13%","95.08%","3",".09%","4.92%","61",".12%"
"Oglethorpe County","60",".13%","92.31%","5",".14%","7.69%","65",".13%"
"Paulding County","228",".50%","92.31%","19",".54%","7.69%","247",".50%"
"Peach County","73",".16%","96.05%","3",".09%","3.95%","76",".15%"
"Pickens County","98",".21%","89.09%","12",".34%","10.91%","110",".22%"
"Pierce County","102",".22%","93.58%","7",".20%","6.42%","109",".22%"
"Pike County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Polk County","217",".47%","91.18%","21",".60%","8.82%","238",".48%"
"Pulaski County","32",".07%","94.12%","2",".06%","5.88%","34",".07%"
"Putnam County","150",".33%","96.15%","6",".17%","3.85%","156",".32%"
"Quitman County","7",".02%","100.00%","","","","7",".01%"
"Rabun County","65",".14%","87.84%","9",".26%","12.16%","74",".15%"
"Randolph County","45",".10%","95.74%","2",".06%","4.26%","47",".10%"
"Richmond County","1,565","3.41%","93.54%","108","3.07%","6.46%","1,673","3.38%"
"Rockdale County","441",".96%","92.45%","36","1.02%","7.55%","477",".97%"
"Schley County","20",".04%","100.00%","","","","20",".04%"
"Screven County","113",".25%","95.76%","5",".14%","4.24%","118",".24%"
"Seminole County","66",".14%","89.19%","8",".23%","10.81%","74",".15%"
"Spalding County","466","1.01%","90.84%","47","1.34%","9.16%","513","1.04%"
"Stephens County","121",".26%","98.37%","2",".06%","1.63%","123",".25%"
"Stewart County","25",".05%","89.29%","3",".09%","10.71%","28",".06%"
"Sumter County","190",".41%","93.60%","13",".37%","6.40%","203",".41%"
"Talbot County","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Taliaferro County","19",".04%","100.00%","","","","19",".04%"
"Tattnall County","186",".41%","85.71%","31",".88%","14.29%","217",".44%"
"Taylor County","44",".10%","93.62%","3",".09%","6.38%","47",".10%"
"Telfair County","100",".22%","91.74%","9",".26%","8.26%","109",".22%"
"Terrell County","61",".13%","95.31%","3",".09%","4.69%","64",".13%"
"Thomas County","237",".52%","95.56%","11",".31%","4.44%","248",".50%"
"Tift County","305",".66%","95.02%","16",".46%","4.98%","321",".65%"
"Toombs County","273",".59%","92.23%","23",".65%","7.77%","296",".60%"
"Towns County","66",".14%","75.86%","21",".60%","24.14%","87",".18%"
"Treutlen County","63",".14%","91.30%","6",".17%","8.70%","69",".14%"
"Troup County","597","1.30%","92.27%","50","1.42%","7.73%","647","1.31%"
"Turner County","56",".12%","93.33%","4",".11%","6.67%","60",".12%"
"Twiggs County","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Union County","80",".17%","86.02%","13",".37%","13.98%","93",".19%"
"Upson County","189",".41%","91.30%","18",".51%","8.70%","207",".42%"
"Walker County","440",".96%","91.29%","42","1.19%","8.71%","482",".98%"
"Walton County","626","1.36%","92.06%","54","1.54%","7.94%","680","1.38%"
"Ware County","266",".58%","90.17%","29",".82%","9.83%","295",".60%"
"Warren County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Washington County","181",".39%","92.82%","14",".40%","7.18%","195",".39%"
"Wayne County","183",".40%","90.15%","20",".57%","9.85%","203",".41%"
"Webster County","8",".02%","100.00%","","","","8",".02%"
"Wheeler County","23",".05%","85.19%","4",".11%","14.81%","27",".05%"
"White County","85",".19%","94.44%","5",".14%","5.56%","90",".18%"
"Whitfield County","817","1.78%","86.91%","123","3.50%","13.09%","940","1.90%"
"Wilcox County","64",".14%","91.43%","6",".17%","8.57%","70",".14%"
"Wilkes County","63",".14%","98.44%","1",".03%","1.56%","64",".13%"
"Wilkinson County","44",".10%","95.65%","2",".06%","4.35%","46",".09%"
"Worth County","130",".28%","90.91%","13",".37%","9.09%","143",".29%"
"Total Rported","45,913","100%","92.89%","3,516","100%","7.11%","49,429","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","45,913",,,"3,516",,,"49,429",
