"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","251",".47%","93.66%","17",".44%","6.34%","268",".47%"
"Appling County","100",".19%","95.24%","5",".13%","4.76%","105",".18%"
"Atkinson County","56",".11%","93.33%","4",".10%","6.67%","60",".11%"
"Bacon County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"Baker County","14",".03%","100.00%","","","","14",".02%"
"Baldwin County","340",".64%","94.97%","18",".46%","5.03%","358",".63%"
"Banks County","66",".12%","97.06%","2",".05%","2.94%","68",".12%"
"Barrow County","261",".49%","91.58%","24",".62%","8.42%","285",".50%"
"Bartow County","693","1.31%","88.28%","92","2.36%","11.72%","785","1.38%"
"Ben Hill County","223",".42%","93.70%","15",".39%","6.30%","238",".42%"
"Berrien County","99",".19%","92.52%","8",".21%","7.48%","107",".19%"
"Bibb County","1,134","2.14%","94.97%","60","1.54%","5.03%","1,194","2.10%"
"Bleckley County","76",".14%","90.48%","8",".21%","9.52%","84",".15%"
"Brantley County","61",".11%","89.71%","7",".18%","10.29%","68",".12%"
"Brooks County","68",".13%","95.77%","3",".08%","4.23%","71",".12%"
"Bryan County","126",".24%","99.21%","1",".03%",".79%","127",".22%"
"Bulloch County","535","1.01%","91.92%","47","1.21%","8.08%","582","1.02%"
"Burke County","231",".44%","96.65%","8",".21%","3.35%","239",".42%"
"Butts County","169",".32%","96.57%","6",".15%","3.43%","175",".31%"
"Calhoun County","41",".08%","85.42%","7",".18%","14.58%","48",".08%"
"Camden County","158",".30%","92.40%","13",".33%","7.60%","171",".30%"
"Candler County","127",".24%","90.71%","13",".33%","9.29%","140",".25%"
"Carroll County","608","1.15%","90.34%","65","1.67%","9.66%","673","1.18%"
"Catoosa County","358",".67%","88.83%","45","1.16%","11.17%","403",".71%"
"Charlton County","52",".10%","92.86%","4",".10%","7.14%","56",".10%"
"Chatham County","2,345","4.42%","95.91%","100","2.57%","4.09%","2,445","4.29%"
"Chattahoochee County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Chattooga County","252",".47%","87.20%","37",".95%","12.80%","289",".51%"
"Cherokee County","549","1.03%","93.53%","38",".98%","6.47%","587","1.03%"
"Clarke County","478",".90%","95.79%","21",".54%","4.21%","499",".88%"
"Clay County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Clayton County","1,604","3.02%","93.86%","105","2.70%","6.14%","1,709","3.00%"
"Clinch County","64",".12%","96.97%","2",".05%","3.03%","66",".12%"
"Cobb County","2,674","5.04%","90.89%","268","6.88%","9.11%","2,942","5.17%"
"Coffee County","263",".50%","93.59%","18",".46%","6.41%","281",".49%"
"Colquitt County","275",".52%","94.18%","17",".44%","5.82%","292",".51%"
"Columbia County","365",".69%","91.02%","36",".92%","8.98%","401",".70%"
"Cook County","143",".27%","95.33%","7",".18%","4.67%","150",".26%"
"Coweta County","549","1.03%","92.74%","43","1.10%","7.26%","592","1.04%"
"Crawford County","18",".03%","100.00%","","","","18",".03%"
"Crisp County","282",".53%","93.69%","19",".49%","6.31%","301",".53%"
"Dade County","117",".22%","92.13%","10",".26%","7.87%","127",".22%"
"Dawson County","117",".22%","90.00%","13",".33%","10.00%","130",".23%"
"Decatur County","331",".62%","91.44%","31",".80%","8.56%","362",".64%"
"Dekalb County","3,265","6.15%","95.16%","166","4.26%","4.84%","3,431","6.02%"
"Dodge County","156",".29%","94.55%","9",".23%","5.45%","165",".29%"
"Dooly County","93",".18%","93.94%","6",".15%","6.06%","99",".17%"
"Dougherty County","1,029","1.94%","94.66%","58","1.49%","5.34%","1,087","1.91%"
"Douglas County","1,331","2.51%","89.93%","149","3.83%","10.07%","1,480","2.60%"
"Early County","97",".18%","95.10%","5",".13%","4.90%","102",".18%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","209",".39%","93.72%","14",".36%","6.28%","223",".39%"
"Elbert County","140",".26%","93.33%","10",".26%","6.67%","150",".26%"
"Emanuel County","168",".32%","90.81%","17",".44%","9.19%","185",".32%"
"Evans County","99",".19%","98.02%","2",".05%","1.98%","101",".18%"
"Fannin County","102",".19%","90.27%","11",".28%","9.73%","113",".20%"
"Fayette County","419",".79%","89.15%","51","1.31%","10.85%","470",".83%"
"Floyd County","822","1.55%","89.74%","94","2.41%","10.26%","916","1.61%"
"Forsyth County","366",".69%","87.14%","54","1.39%","12.86%","420",".74%"
"Franklin County","136",".26%","93.79%","9",".23%","6.21%","145",".25%"
"Fulton County","5,069","9.55%","95.43%","243","6.24%","4.57%","5,312","9.33%"
"Gilmer County","126",".24%","94.74%","7",".18%","5.26%","133",".23%"
"Glascock County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn County","456",".86%","94.61%","26",".67%","5.39%","482",".85%"
"Gordon County","341",".64%","88.11%","46","1.18%","11.89%","387",".68%"
"Grady County","242",".46%","93.80%","16",".41%","6.20%","258",".45%"
"Greene County","150",".28%","94.94%","8",".21%","5.06%","158",".28%"
"Gwinnett County","2,582","4.87%","92.38%","213","5.47%","7.62%","2,795","4.91%"
"Habersham County","106",".20%","95.50%","5",".13%","4.50%","111",".19%"
"Hall County","734","1.38%","91.64%","67","1.72%","8.36%","801","1.41%"
"Hancock County","40",".08%","97.56%","1",".03%","2.44%","41",".07%"
"Haralson County","93",".18%","93.94%","6",".15%","6.06%","99",".17%"
"Harris County","120",".23%","95.24%","6",".15%","4.76%","126",".22%"
"Hart County","123",".23%","96.85%","4",".10%","3.15%","127",".22%"
"Heard County","50",".09%","90.91%","5",".13%","9.09%","55",".10%"
"Henry County","611","1.15%","91.60%","56","1.44%","8.40%","667","1.17%"
"Houston County","697","1.31%","94.44%","41","1.05%","5.56%","738","1.30%"
"Irwin County","84",".16%","94.38%","5",".13%","5.62%","89",".16%"
"Jackson County","247",".47%","90.48%","26",".67%","9.52%","273",".48%"
"Jasper County","67",".13%","90.54%","7",".18%","9.46%","74",".13%"
"Jeff Davis County","80",".15%","96.39%","3",".08%","3.61%","83",".15%"
"Jefferson County","169",".32%","97.13%","5",".13%","2.87%","174",".31%"
"Jenkins County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"Johnson County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Jones County","224",".42%","89.60%","26",".67%","10.40%","250",".44%"
"Lamar County","82",".15%","92.13%","7",".18%","7.87%","89",".16%"
"Lanier County","52",".10%","98.11%","1",".03%","1.89%","53",".09%"
"Laurens County","337",".64%","93.61%","23",".59%","6.39%","360",".63%"
"Lee County","74",".14%","90.24%","8",".21%","9.76%","82",".14%"
"Liberty County","324",".61%","94.46%","19",".49%","5.54%","343",".60%"
"Lincoln County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Long County","85",".16%","94.44%","5",".13%","5.56%","90",".16%"
"Lowndes County","571","1.08%","94.54%","33",".85%","5.46%","604","1.06%"
"Lumpkin County","102",".19%","91.07%","10",".26%","8.93%","112",".20%"
"Macon County","67",".13%","97.10%","2",".05%","2.90%","69",".12%"
"Madison County","102",".19%","92.73%","8",".21%","7.27%","110",".19%"
"Marion County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Mcduffie County","206",".39%","94.06%","13",".33%","5.94%","219",".38%"
"Mcintosh County","84",".16%","97.67%","2",".05%","2.33%","86",".15%"
"Meriwether County","208",".39%","95.41%","10",".26%","4.59%","218",".38%"
"Miller County","35",".07%","100.00%","","","","35",".06%"
"Mitchell County","221",".42%","91.70%","20",".51%","8.30%","241",".42%"
"Monroe County","167",".31%","90.27%","18",".46%","9.73%","185",".32%"
"Montgomery County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Morgan County","156",".29%","91.23%","15",".39%","8.77%","171",".30%"
"Murray County","169",".32%","90.37%","18",".46%","9.63%","187",".33%"
"Muscogee County","1,513","2.85%","95.04%","79","2.03%","4.96%","1,592","2.80%"
"Newton County","721","1.36%","91.61%","66","1.70%","8.39%","787","1.38%"
"Oconee County","54",".10%","96.43%","2",".05%","3.57%","56",".10%"
"Oglethorpe County","61",".11%","93.85%","4",".10%","6.15%","65",".11%"
"Paulding County","308",".58%","92.77%","24",".62%","7.23%","332",".58%"
"Peach County","88",".17%","97.78%","2",".05%","2.22%","90",".16%"
"Pickens County","106",".20%","92.17%","9",".23%","7.83%","115",".20%"
"Pierce County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"Pike County","49",".09%","90.74%","5",".13%","9.26%","54",".09%"
"Polk County","176",".33%","91.67%","16",".41%","8.33%","192",".34%"
"Pulaski County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Putnam County","164",".31%","91.62%","15",".39%","8.38%","179",".31%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","49",".09%","89.09%","6",".15%","10.91%","55",".10%"
"Randolph County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Richmond County","1,922","3.62%","94.17%","119","3.06%","5.83%","2,041","3.58%"
"Rockdale County","460",".87%","92.37%","38",".98%","7.63%","498",".87%"
"Schley County","23",".04%","100.00%","","","","23",".04%"
"Screven County","142",".27%","94.67%","8",".21%","5.33%","150",".26%"
"Seminole County","70",".13%","87.50%","10",".26%","12.50%","80",".14%"
"Spalding County","581","1.10%","92.08%","50","1.28%","7.92%","631","1.11%"
"Stephens County","171",".32%","94.48%","10",".26%","5.52%","181",".32%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Sumter County","239",".45%","95.22%","12",".31%","4.78%","251",".44%"
"Talbot County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Taliaferro County","25",".05%","83.33%","5",".13%","16.67%","30",".05%"
"Tattnall County","197",".37%","93.36%","14",".36%","6.64%","211",".37%"
"Taylor County","80",".15%","96.39%","3",".08%","3.61%","83",".15%"
"Telfair County","100",".19%","92.59%","8",".21%","7.41%","108",".19%"
"Terrell County","81",".15%","97.59%","2",".05%","2.41%","83",".15%"
"Thomas County","226",".43%","96.17%","9",".23%","3.83%","235",".41%"
"Tift County","288",".54%","96.64%","10",".26%","3.36%","298",".52%"
"Toombs County","354",".67%","90.54%","37",".95%","9.46%","391",".69%"
"Towns County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"Treutlen County","87",".16%","93.55%","6",".15%","6.45%","93",".16%"
"Troup County","656","1.24%","92.01%","57","1.46%","7.99%","713","1.25%"
"Turner County","66",".12%","95.65%","3",".08%","4.35%","69",".12%"
"Twiggs County","78",".15%","95.12%","4",".10%","4.88%","82",".14%"
"Union County","82",".15%","88.17%","11",".28%","11.83%","93",".16%"
"Upson County","169",".32%","94.41%","10",".26%","5.59%","179",".31%"
"Walker County","411",".77%","89.74%","47","1.21%","10.26%","458",".80%"
"Walton County","543","1.02%","91.11%","53","1.36%","8.89%","596","1.05%"
"Ware County","340",".64%","93.66%","23",".59%","6.34%","363",".64%"
"Warren County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Washington County","194",".37%","89.81%","22",".57%","10.19%","216",".38%"
"Wayne County","125",".24%","91.24%","12",".31%","8.76%","137",".24%"
"Webster County","9",".02%","100.00%","","","","9",".02%"
"Wheeler County","34",".06%","97.14%","1",".03%","2.86%","35",".06%"
"White County","113",".21%","88.28%","15",".39%","11.72%","128",".22%"
"Whitfield County","643","1.21%","90.18%","70","1.80%","9.82%","713","1.25%"
"Wilcox County","50",".09%","84.75%","9",".23%","15.25%","59",".10%"
"Wilkes County","74",".14%","92.50%","6",".15%","7.50%","80",".14%"
"Wilkinson County","50",".09%","94.34%","3",".08%","5.66%","53",".09%"
"Worth County","118",".22%","94.40%","7",".18%","5.60%","125",".22%"
"Total Reported","53,058","100%","93.16%","3,893","100%","6.84%","56,951","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","53,058",,,"3,893",,,"56,951",
