"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","189",".38%","97.93%","4",".11%","2.07%","193",".36%"
"Appling County","92",".19%","92.00%","8",".22%","8.00%","100",".19%"
"Atkinson County","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Bacon County","86",".17%","93.48%","6",".17%","6.52%","92",".17%"
"Baker County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Baldwin County","314",".63%","93.18%","23",".65%","6.82%","337",".63%"
"Banks County","67",".13%","90.54%","7",".20%","9.46%","74",".14%"
"Barrow County","279",".56%","91.48%","26",".73%","8.52%","305",".57%"
"Bartow County","626","1.26%","88.17%","84","2.36%","11.83%","710","1.33%"
"Ben Hill County","255",".51%","93.07%","19",".53%","6.93%","274",".51%"
"Berrien County","78",".16%","95.12%","4",".11%","4.88%","82",".15%"
"Bibb County","1,036","2.08%","94.78%","57","1.60%","5.22%","1,093","2.05%"
"Bleckley County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"Brantley County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Brooks County","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Bryan County","94",".19%","100.00%","","","","94",".18%"
"Bulloch County","504","1.01%","93.33%","36","1.01%","6.67%","540","1.01%"
"Burke County","208",".42%","94.98%","11",".31%","5.02%","219",".41%"
"Butts County","132",".27%","96.35%","5",".14%","3.65%","137",".26%"
"Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Camden County","197",".40%","94.71%","11",".31%","5.29%","208",".39%"
"Candler County","120",".24%","88.89%","15",".42%","11.11%","135",".25%"
"Carroll County","515","1.04%","91.64%","47","1.32%","8.36%","562","1.05%"
"Catoosa County","337",".68%","91.83%","30",".84%","8.17%","367",".69%"
"Charlton County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Chatham County","2,049","4.12%","96.74%","69","1.94%","3.26%","2,118","3.98%"
"Chattahoochee County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Chattooga County","224",".45%","92.56%","18",".51%","7.44%","242",".45%"
"Cherokee County","525","1.06%","91.46%","49","1.38%","8.54%","574","1.08%"
"Clarke County","440",".88%","95.24%","22",".62%","4.76%","462",".87%"
"Clay County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
