"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","262",".49%","93.57%","18",".46%","6.43%","280",".49%"
"Appling County","101",".19%","97.12%","3",".08%","2.88%","104",".18%"
"Atkinson County","57",".11%","90.48%","6",".15%","9.52%","63",".11%"
"Bacon County","65",".12%","98.48%","1",".03%","1.52%","66",".11%"
"Baker County","15",".03%","100.00%","","","","15",".03%"
"Baldwin County","350",".65%","93.33%","25",".64%","6.67%","375",".65%"
"Banks County","65",".12%","95.59%","3",".08%","4.41%","68",".12%"
"Barrow County","274",".51%","92.26%","23",".59%","7.74%","297",".52%"
"Bartow County","687","1.28%","88.42%","90","2.32%","11.58%","777","1.35%"
"Ben Hill County","226",".42%","94.96%","12",".31%","5.04%","238",".41%"
"Berrien County","99",".18%","94.29%","6",".15%","5.71%","105",".18%"
"Bibb County","1,131","2.11%","94.88%","61","1.57%","5.12%","1,192","2.07%"
"Bleckley County","71",".13%","89.87%","8",".21%","10.13%","79",".14%"
"Brantley County","70",".13%","90.91%","7",".18%","9.09%","77",".13%"
"Brooks County","61",".11%","95.31%","3",".08%","4.69%","64",".11%"
"Bryan County","128",".24%","99.22%","1",".03%",".78%","129",".22%"
"Bulloch County","533",".99%","92.21%","45","1.16%","7.79%","578","1.00%"
"Burke County","230",".43%","97.05%","7",".18%","2.95%","237",".41%"
"Butts County","182",".34%","96.30%","7",".18%","3.70%","189",".33%"
"Calhoun County","41",".08%","85.42%","7",".18%","14.58%","48",".08%"
"Camden County","159",".30%","92.98%","12",".31%","7.02%","171",".30%"
"Candler County","122",".23%","91.73%","11",".28%","8.27%","133",".23%"
"Carroll County","636","1.18%","90.21%","69","1.78%","9.79%","705","1.22%"
"Catoosa County","354",".66%","89.85%","40","1.03%","10.15%","394",".68%"
"Charlton County","55",".10%","91.67%","5",".13%","8.33%","60",".10%"
"Chatham County","2,419","4.50%","95.95%","102","2.63%","4.05%","2,521","4.38%"
"Chattahoochee County","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Chattooga County","258",".48%","88.66%","33",".85%","11.34%","291",".51%"
"Cherokee County","574","1.07%","92.43%","47","1.21%","7.57%","621","1.08%"
"Clarke County","488",".91%","95.50%","23",".59%","4.50%","511",".89%"
"Clay County","33",".06%","91.67%","3",".08%","8.33%","36",".06%"
"Clayton County","1,602","2.98%","93.14%","118","3.04%","6.86%","1,720","2.99%"
"Clinch County","65",".12%","98.48%","1",".03%","1.52%","66",".11%"
"Cobb County","2,714","5.05%","91.10%","265","6.83%","8.90%","2,979","5.17%"
"Coffee County","250",".47%","92.94%","19",".49%","7.06%","269",".47%"
"Colquitt County","280",".52%","93.96%","18",".46%","6.04%","298",".52%"
"Columbia County","346",".64%","90.34%","37",".95%","9.66%","383",".67%"
"Cook County","136",".25%","95.10%","7",".18%","4.90%","143",".25%"
"Coweta County","563","1.05%","92.14%","48","1.24%","7.86%","611","1.06%"
"Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".03%"
"Crisp County","280",".52%","93.33%","20",".52%","6.67%","300",".52%"
"Dade County","123",".23%","91.79%","11",".28%","8.21%","134",".23%"
"Dawson County","128",".24%","92.75%","10",".26%","7.25%","138",".24%"
"Decatur County","317",".59%","91.62%","29",".75%","8.38%","346",".60%"
"Dekalb County","3,243","6.04%","95.49%","153","3.95%","4.51%","3,396","5.90%"
"Dodge County","172",".32%","95.03%","9",".23%","4.97%","181",".31%"
"Dooly County","90",".17%","92.78%","7",".18%","7.22%","97",".17%"
"Dougherty County","1,080","2.01%","94.90%","58","1.50%","5.10%","1,138","1.98%"
"Douglas County","1,322","2.46%","89.51%","155","4.00%","10.49%","1,477","2.57%"
"Early County","107",".20%","96.40%","4",".10%","3.60%","111",".19%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","198",".37%","92.96%","15",".39%","7.04%","213",".37%"
"Elbert County","148",".28%","91.93%","13",".34%","8.07%","161",".28%"
"Emanuel County","172",".32%","92.97%","13",".34%","7.03%","185",".32%"
"Evans County","102",".19%","97.14%","3",".08%","2.86%","105",".18%"
"Fannin County","110",".20%","91.67%","10",".26%","8.33%","120",".21%"
"Fayette County","415",".77%","89.44%","49","1.26%","10.56%","464",".81%"
"Floyd County","823","1.53%","90.04%","91","2.35%","9.96%","914","1.59%"
"Forsyth County","338",".63%","86.45%","53","1.37%","13.55%","391",".68%"
"Franklin County","142",".26%","94.04%","9",".23%","5.96%","151",".26%"
"Fulton County","5,121","9.54%","95.92%","218","5.62%","4.08%","5,339","9.27%"
"Gilmer County","130",".24%","92.86%","10",".26%","7.14%","140",".24%"
"Glascock County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn County","426",".79%","95.09%","22",".57%","4.91%","448",".78%"
"Gordon County","345",".64%","90.31%","37",".95%","9.69%","382",".66%"
"Grady County","249",".46%","94.32%","15",".39%","5.68%","264",".46%"
"Greene County","149",".28%","93.71%","10",".26%","6.29%","159",".28%"
"Gwinnett County","2,554","4.76%","92.97%","193","4.98%","7.03%","2,747","4.77%"
"Habersham County","111",".21%","94.87%","6",".15%","5.13%","117",".20%"
"Hall County","760","1.42%","92.57%","61","1.57%","7.43%","821","1.43%"
"Hancock County","40",".07%","100.00%","","","","40",".07%"
"Haralson County","98",".18%","92.45%","8",".21%","7.55%","106",".18%"
"Harris County","123",".23%","96.85%","4",".10%","3.15%","127",".22%"
"Hart County","118",".22%","95.93%","5",".13%","4.07%","123",".21%"
"Heard County","59",".11%","90.77%","6",".15%","9.23%","65",".11%"
"Henry County","632","1.18%","90.54%","66","1.70%","9.46%","698","1.21%"
"Houston County","705","1.31%","93.75%","47","1.21%","6.25%","752","1.31%"
"Irwin County","80",".15%","95.24%","4",".10%","4.76%","84",".15%"
"Jackson County","255",".47%","91.07%","25",".64%","8.93%","280",".49%"
"Jasper County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"Jeff Davis County","70",".13%","92.11%","6",".15%","7.89%","76",".13%"
"Jefferson County","170",".32%","97.14%","5",".13%","2.86%","175",".30%"
"Jenkins County","71",".13%","94.67%","4",".10%","5.33%","75",".13%"
"Johnson County","49",".09%","92.45%","4",".10%","7.55%","53",".09%"
"Jones County","227",".42%","89.72%","26",".67%","10.28%","253",".44%"
"Lamar County","86",".16%","93.48%","6",".15%","6.52%","92",".16%"
"Lanier County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Laurens County","333",".62%","94.60%","19",".49%","5.40%","352",".61%"
"Lee County","64",".12%","90.14%","7",".18%","9.86%","71",".12%"
"Liberty County","319",".59%","94.10%","20",".52%","5.90%","339",".59%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","77",".14%","96.25%","3",".08%","3.75%","80",".14%"
"Lowndes County","565","1.05%","94.32%","34",".88%","5.68%","599","1.04%"
"Lumpkin County","113",".21%","88.98%","14",".36%","11.02%","127",".22%"
"Macon County","69",".13%","95.83%","3",".08%","4.17%","72",".13%"
"Madison County","109",".20%","93.97%","7",".18%","6.03%","116",".20%"
"Marion County","34",".06%","100.00%","","","","34",".06%"
"Mcduffie County","201",".37%","92.20%","17",".44%","7.80%","218",".38%"
"Mcintosh County","77",".14%","97.47%","2",".05%","2.53%","79",".14%"
"Meriwether County","230",".43%","95.83%","10",".26%","4.17%","240",".42%"
"Miller County","34",".06%","100.00%","","","","34",".06%"
"Mitchell County","248",".46%","92.54%","20",".52%","7.46%","268",".47%"
"Monroe County","187",".35%","90.78%","19",".49%","9.22%","206",".36%"
"Montgomery County","49",".09%","92.45%","4",".10%","7.55%","53",".09%"
"Morgan County","154",".29%","90.59%","16",".41%","9.41%","170",".30%"
"Murray County","185",".34%","91.13%","18",".46%","8.87%","203",".35%"
"Muscogee County","1,568","2.92%","95.55%","73","1.88%","4.45%","1,641","2.85%"
"Newton County","708","1.32%","91.71%","64","1.65%","8.29%","772","1.34%"
"Oconee County","54",".10%","94.74%","3",".08%","5.26%","57",".10%"
"Oglethorpe County","60",".11%","93.75%","4",".10%","6.25%","64",".11%"
"Paulding County","338",".63%","93.37%","24",".62%","6.63%","362",".63%"
"Peach County","85",".16%","98.84%","1",".03%","1.16%","86",".15%"
"Pickens County","118",".22%","92.19%","10",".26%","7.81%","128",".22%"
"Pierce County","80",".15%","97.56%","2",".05%","2.44%","82",".14%"
"Pike County","47",".09%","88.68%","6",".15%","11.32%","53",".09%"
"Polk County","173",".32%","89.64%","20",".52%","10.36%","193",".34%"
"Pulaski County","63",".12%","91.30%","6",".15%","8.70%","69",".12%"
"Putnam County","175",".33%","93.09%","13",".34%","6.91%","188",".33%"
"Quitman County","24",".04%","100.00%","","","","24",".04%"
"Rabun County","53",".10%","84.13%","10",".26%","15.87%","63",".11%"
"Randolph County","81",".15%","95.29%","4",".10%","4.71%","85",".15%"
"Richmond County","1,960","3.65%","94.37%","117","3.02%","5.63%","2,077","3.61%"
"Rockdale County","472",".88%","92.01%","41","1.06%","7.99%","513",".89%"
"Schley County","22",".04%","100.00%","","","","22",".04%"
"Screven County","141",".26%","94.00%","9",".23%","6.00%","150",".26%"
"Seminole County","73",".14%","90.12%","8",".21%","9.88%","81",".14%"
"Spalding County","596","1.11%","91.69%","54","1.39%","8.31%","650","1.13%"
"Stephens County","173",".32%","93.51%","12",".31%","6.49%","185",".32%"
"Stewart County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Sumter County","256",".48%","96.24%","10",".26%","3.76%","266",".46%"
"Talbot County","55",".10%","94.83%","3",".08%","5.17%","58",".10%"
"Taliaferro County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Tattnall County","207",".39%","95.39%","10",".26%","4.61%","217",".38%"
"Taylor County","88",".16%","95.65%","4",".10%","4.35%","92",".16%"
"Telfair County","114",".21%","91.20%","11",".28%","8.80%","125",".22%"
"Terrell County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"Thomas County","242",".45%","96.41%","9",".23%","3.59%","251",".44%"
"Tift County","292",".54%","96.69%","10",".26%","3.31%","302",".52%"
"Toombs County","358",".67%","89.05%","44","1.13%","10.95%","402",".70%"
"Towns County","43",".08%","82.69%","9",".23%","17.31%","52",".09%"
"Treutlen County","84",".16%","93.33%","6",".15%","6.67%","90",".16%"
"Troup County","676","1.26%","92.73%","53","1.37%","7.27%","729","1.27%"
"Turner County","73",".14%","96.05%","3",".08%","3.95%","76",".13%"
"Twiggs County","70",".13%","93.33%","5",".13%","6.67%","75",".13%"
"Union County","89",".17%","87.25%","13",".34%","12.75%","102",".18%"
"Upson County","181",".34%","95.26%","9",".23%","4.74%","190",".33%"
"Walker County","420",".78%","91.50%","39","1.01%","8.50%","459",".80%"
"Walton County","541","1.01%","90.92%","54","1.39%","9.08%","595","1.03%"
"Ware County","347",".65%","93.28%","25",".64%","6.72%","372",".65%"
"Warren County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Washington County","177",".33%","90.77%","18",".46%","9.23%","195",".34%"
"Wayne County","120",".22%","90.91%","12",".31%","9.09%","132",".23%"
"Webster County","10",".02%","100.00%","","","","10",".02%"
