"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","81",".18%","95.29%","4",".13%","4.71%","85",".17%"
"Atkinson","38",".08%","92.68%","3",".10%","7.32%","41",".08%"
"Bacon","54",".12%","94.74%","3",".10%","5.26%","57",".12%"
"Baker","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Baldwin","339",".74%","93.39%","24",".79%","6.61%","363",".74%"
"Banks","71",".15%","92.21%","6",".20%","7.79%","77",".16%"
"Barrow","217",".47%","95.18%","11",".36%","4.82%","228",".47%"
"Bartow","513","1.12%","89.84%","58","1.90%","10.16%","571","1.17%"
"Ben Hill","210",".46%","91.70%","19",".62%","8.30%","229",".47%"
"Berrien","82",".18%","90.11%","9",".29%","9.89%","91",".19%"
"Bibb","985","2.15%","94.89%","53","1.74%","5.11%","1,038","2.12%"
"Bleckley","97",".21%","89.81%","11",".36%","10.19%","108",".22%"
"Brantley","48",".10%","92.31%","4",".13%","7.69%","52",".11%"
"Brooks","69",".15%","100.00%","","","","69",".14%"
"Bryan","95",".21%","95.96%","4",".13%","4.04%","99",".20%"
"Bulloch","402",".88%","93.27%","29",".95%","6.73%","431",".88%"
"Burke","202",".44%","97.12%","6",".20%","2.88%","208",".43%"
"Butts","126",".28%","96.92%","4",".13%","3.08%","130",".27%"
"Calhoun","31",".07%","91.18%","3",".10%","8.82%","34",".07%"
"Camden","122",".27%","97.60%","3",".10%","2.40%","125",".26%"
"Candler","63",".14%","96.92%","2",".07%","3.08%","65",".13%"
"Carroll","477","1.04%","91.91%","42","1.38%","8.09%","519","1.06%"
"Catoosa","249",".54%","92.91%","19",".62%","7.09%","268",".55%"
"Charlton","65",".14%","95.59%","3",".10%","4.41%","68",".14%"
"Chatham","2,314","5.05%","94.22%","142","4.65%","5.78%","2,456","5.03%"
"Chattahoochee","30",".07%","93.75%","2",".07%","6.25%","32",".07%"
"Chattooga","215",".47%","89.58%","25",".82%","10.42%","240",".49%"
"Cherokee","535","1.17%","90.68%","55","1.80%","9.32%","590","1.21%"
"Clarke","435",".95%","93.55%","30",".98%","6.45%","465",".95%"
"Clay","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"Clayton","1,576","3.44%","94.20%","97","3.18%","5.80%","1,673","3.42%"
"Clinch","49",".11%","94.23%","3",".10%","5.77%","52",".11%"
"Cobb","2,482","5.42%","91.89%","219","7.18%","8.11%","2,701","5.53%"
