"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","191",".42%","93.63%","13",".38%","6.37%","204",".41%"
"Appling County","105",".23%","97.22%","3",".09%","2.78%","108",".22%"
"Atkinson County","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Bacon County","67",".15%","94.37%","4",".12%","5.63%","71",".14%"
"Baker County","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Baldwin County","276",".60%","92.31%","23",".67%","7.69%","299",".61%"
"Banks County","54",".12%","90.00%","6",".17%","10.00%","60",".12%"
"Barrow County","361",".79%","90.93%","36","1.05%","9.07%","397",".81%"
"Bartow County","596","1.30%","87.52%","85","2.47%","12.48%","681","1.38%"
"Ben Hill County","261",".57%","92.23%","22",".64%","7.77%","283",".57%"
"Berrien County","101",".22%","93.52%","7",".20%","6.48%","108",".22%"
"Bibb County","960","2.09%","95.52%","45","1.31%","4.48%","1,005","2.04%"
"Bleckley County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Brantley County","75",".16%","85.23%","13",".38%","14.77%","88",".18%"
"Brooks County","49",".11%","98.00%","1",".03%","2.00%","50",".10%"
"Bryan County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bulloch County","486","1.06%","92.93%","37","1.08%","7.07%","523","1.06%"
"Burke County","212",".46%","95.93%","9",".26%","4.07%","221",".45%"
"Butts County","144",".31%","92.90%","11",".32%","7.10%","155",".31%"
"Calhoun County","26",".06%","86.67%","4",".12%","13.33%","30",".06%"
"Camden County","184",".40%","93.40%","13",".38%","6.60%","197",".40%"
"Candler County","82",".18%","93.18%","6",".17%","6.82%","88",".18%"
"Carroll County","649","1.42%","93.79%","43","1.25%","6.21%","692","1.40%"
"Catoosa County","353",".77%","89.14%","43","1.25%","10.86%","396",".80%"
"Charlton County","70",".15%","88.61%","9",".26%","11.39%","79",".16%"
"Chatham County","1,527","3.33%","95.86%","66","1.92%","4.14%","1,593","3.23%"
"Chattahoochee County","16",".03%","100.00%","","","","16",".03%"
"Chattooga County","166",".36%","91.71%","15",".44%","8.29%","181",".37%"
"Cherokee County","571","1.25%","92.85%","44","1.28%","7.15%","615","1.25%"
"Clarke County","475","1.04%","95.19%","24",".70%","4.81%","499","1.01%"
"Clay County","13",".03%","81.25%","3",".09%","18.75%","16",".03%"
"Clayton County","1,107","2.42%","93.65%","75","2.18%","6.35%","1,182","2.40%"
"Clinch County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Cobb County","2,139","4.67%","92.84%","165","4.80%","7.16%","2,304","4.68%"
"Coffee County","298",".65%","94.90%","16",".47%","5.10%","314",".64%"
"Colquitt County","240",".52%","94.49%","14",".41%","5.51%","254",".52%"
"Columbia County","401",".87%","90.11%","44","1.28%","9.89%","445",".90%"
"Cook County","117",".26%","92.13%","10",".29%","7.87%","127",".26%"
"Coweta County","591","1.29%","94.86%","32",".93%","5.14%","623","1.26%"
"Crawford County","22",".05%","100.00%","","","","22",".04%"
"Crisp County","367",".80%","92.68%","29",".84%","7.32%","396",".80%"
"Dade County","86",".19%","86.87%","13",".38%","13.13%","99",".20%"
"Dawson County","108",".24%","84.38%","20",".58%","15.63%","128",".26%"
"Decatur County","267",".58%","91.75%","24",".70%","8.25%","291",".59%"
"Dekalb County","2,343","5.11%","95.79%","103","3.00%","4.21%","2,446","4.96%"
"Dodge County","129",".28%","88.36%","17",".49%","11.64%","146",".30%"
"Dooly County","140",".31%","88.61%","18",".52%","11.39%","158",".32%"
"Dougherty County","745","1.63%","95.76%","33",".96%","4.24%","778","1.58%"
"Douglas County","896","1.95%","91.90%","79","2.30%","8.10%","975","1.98%"
"Early County","82",".18%","96.47%","3",".09%","3.53%","85",".17%"
"Echols County","10",".02%","76.92%","3",".09%","23.08%","13",".03%"
"Effingham County","297",".65%","90.00%","33",".96%","10.00%","330",".67%"
"Elbert County","118",".26%","92.19%","10",".29%","7.81%","128",".26%"
"Emanuel County","181",".39%","93.78%","12",".35%","6.22%","193",".39%"
"Evans County","71",".15%","89.87%","8",".23%","10.13%","79",".16%"
"Fannin County","107",".23%","89.17%","13",".38%","10.83%","120",".24%"
"Fayette County","351",".77%","91.41%","33",".96%","8.59%","384",".78%"
"Floyd County","845","1.84%","90.57%","88","2.56%","9.43%","933","1.89%"
"Forsyth County","377",".82%","89.76%","43","1.25%","10.24%","420",".85%"
"Franklin County","152",".33%","86.86%","23",".67%","13.14%","175",".36%"
"Fulton County","4,059","8.86%","96.25%","158","4.60%","3.75%","4,217","8.56%"
"Gilmer County","95",".21%","89.62%","11",".32%","10.38%","106",".22%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","489","1.07%","93.32%","35","1.02%","6.68%","524","1.06%"
"Gordon County","357",".78%","86.86%","54","1.57%","13.14%","411",".83%"
"Grady County","183",".40%","92.89%","14",".41%","7.11%","197",".40%"
"Greene County","121",".26%","96.03%","5",".15%","3.97%","126",".26%"
"Gwinnett County","2,304","5.03%","93.51%","160","4.66%","6.49%","2,464","5.00%"
"Habersham County","119",".26%","85.61%","20",".58%","14.39%","139",".28%"
"Hall County","658","1.44%","91.90%","58","1.69%","8.10%","716","1.45%"
"Hancock County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Haralson County","165",".36%","92.70%","13",".38%","7.30%","178",".36%"
"Harris County","91",".20%","100.00%","","","","91",".18%"
"Hart County","176",".38%","90.26%","19",".55%","9.74%","195",".40%"
"Heard County","44",".10%","89.80%","5",".15%","10.20%","49",".10%"
"Henry County","675","1.47%","92.34%","56","1.63%","7.66%","731","1.48%"
"Houston County","729","1.59%","93.94%","47","1.37%","6.06%","776","1.58%"
"Irwin County","65",".14%","97.01%","2",".06%","2.99%","67",".14%"
"Jackson County","234",".51%","92.13%","20",".58%","7.87%","254",".52%"
"Jasper County","62",".14%","95.38%","3",".09%","4.62%","65",".13%"
"Jeff Davis County","84",".18%","91.30%","8",".23%","8.70%","92",".19%"
"Jefferson County","125",".27%","91.24%","12",".35%","8.76%","137",".28%"
"Jenkins County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Johnson County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","191",".42%","90.95%","19",".55%","9.05%","210",".43%"
"Lamar County","86",".19%","90.53%","9",".26%","9.47%","95",".19%"
"Lanier County","45",".10%","88.24%","6",".17%","11.76%","51",".10%"
"Laurens County","267",".58%","90.20%","29",".84%","9.80%","296",".60%"
"Lee County","86",".19%","95.56%","4",".12%","4.44%","90",".18%"
"Liberty County","189",".41%","92.20%","16",".47%","7.80%","205",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","62",".14%","93.94%","4",".12%","6.06%","66",".13%"
"Lowndes County","454",".99%","95.58%","21",".61%","4.42%","475",".96%"
"Lumpkin County","82",".18%","91.11%","8",".23%","8.89%","90",".18%"
"Macon County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Madison County","148",".32%","90.80%","15",".44%","9.20%","163",".33%"
"Marion County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Mcduffie County","160",".35%","97.56%","4",".12%","2.44%","164",".33%"
"Mcintosh County","63",".14%","94.03%","4",".12%","5.97%","67",".14%"
"Meriwether County","133",".29%","96.38%","5",".15%","3.62%","138",".28%"
"Miller County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Mitchell County","160",".35%","91.95%","14",".41%","8.05%","174",".35%"
"Monroe County","202",".44%","88.60%","26",".76%","11.40%","228",".46%"
"Montgomery County","30",".07%","90.91%","3",".09%","9.09%","33",".07%"
"Morgan County","143",".31%","92.26%","12",".35%","7.74%","155",".31%"
"Murray County","273",".60%","87.22%","40","1.16%","12.78%","313",".64%"
"Muscogee County","1,010","2.20%","94.75%","56","1.63%","5.25%","1,066","2.16%"
"Newton County","659","1.44%","92.43%","54","1.57%","7.57%","713","1.45%"
"Oconee County","54",".12%","94.74%","3",".09%","5.26%","57",".12%"
"Oglethorpe County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Paulding County","223",".49%","91.77%","20",".58%","8.23%","243",".49%"
"Peach County","69",".15%","95.83%","3",".09%","4.17%","72",".15%"
"Pickens County","94",".21%","85.45%","16",".47%","14.55%","110",".22%"
"Pierce County","100",".22%","95.24%","5",".15%","4.76%","105",".21%"
"Pike County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Polk County","204",".45%","90.67%","21",".61%","9.33%","225",".46%"
"Pulaski County","31",".07%","81.58%","7",".20%","18.42%","38",".08%"
"Putnam County","150",".33%","94.34%","9",".26%","5.66%","159",".32%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","72",".16%","90.00%","8",".23%","10.00%","80",".16%"
"Randolph County","47",".10%","95.92%","2",".06%","4.08%","49",".10%"
"Richmond County","1,556","3.40%","93.68%","105","3.05%","6.32%","1,661","3.37%"
"Rockdale County","451",".98%","92.80%","35","1.02%","7.20%","486",".99%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","113",".25%","94.17%","7",".20%","5.83%","120",".24%"
"Seminole County","66",".14%","89.19%","8",".23%","10.81%","74",".15%"
"Spalding County","477","1.04%","91.38%","45","1.31%","8.62%","522","1.06%"
"Stephens County","122",".27%","97.60%","3",".09%","2.40%","125",".25%"
"Stewart County","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Sumter County","196",".43%","94.23%","12",".35%","5.77%","208",".42%"
"Talbot County","21",".05%","91.30%","2",".06%","8.70%","23",".05%"
"Taliaferro County","19",".04%","100.00%","","","","19",".04%"
"Tattnall County","178",".39%","86.83%","27",".79%","13.17%","205",".42%"
"Taylor County","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Telfair County","99",".22%","92.52%","8",".23%","7.48%","107",".22%"
"Terrell County","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Thomas County","234",".51%","95.51%","11",".32%","4.49%","245",".50%"
"Tift County","296",".65%","94.57%","17",".49%","5.43%","313",".64%"
"Toombs County","275",".60%","92.28%","23",".67%","7.72%","298",".60%"
"Towns County","60",".13%","75.95%","19",".55%","24.05%","79",".16%"
"Treutlen County","62",".14%","92.54%","5",".15%","7.46%","67",".14%"
"Troup County","580","1.27%","92.50%","47","1.37%","7.50%","627","1.27%"
"Turner County","49",".11%","90.74%","5",".15%","9.26%","54",".11%"
"Twiggs County","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"Union County","82",".18%","85.42%","14",".41%","14.58%","96",".19%"
"Upson County","183",".40%","92.89%","14",".41%","7.11%","197",".40%"
"Walker County","446",".97%","91.58%","41","1.19%","8.42%","487",".99%"
"Walton County","617","1.35%","91.14%","60","1.75%","8.86%","677","1.37%"
"Ware County","275",".60%","90.76%","28",".81%","9.24%","303",".61%"
"Warren County","27",".06%","87.10%","4",".12%","12.90%","31",".06%"
"Washington County","174",".38%","93.55%","12",".35%","6.45%","186",".38%"
"Wayne County","185",".40%","88.94%","23",".67%","11.06%","208",".42%"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","22",".05%","81.48%","5",".15%","18.52%","27",".05%"
"White County","82",".18%","94.25%","5",".15%","5.75%","87",".18%"
"Whitfield County","820","1.79%","89.03%","101","2.94%","10.97%","921","1.87%"
"Wilcox County","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Wilkes County","66",".14%","97.06%","2",".06%","2.94%","68",".14%"
"Wilkinson County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Worth County","128",".28%","92.75%","10",".29%","7.25%","138",".28%"
"Total Reported","45,832","100%","93.02%","3,437","100%","6.98%","49,269","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","45,832",,,"3,437",,,"49,269",
