"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clinch County","38",".09%","92.68%","3",".10%","7.32%","41",".09%"
"Cobb County","2,051","4.70%","93.87%","134","4.49%","6.13%","2,185","4.68%"
"Coffee County","270",".62%","94.08%","17",".57%","5.92%","287",".62%"
"Colquitt County","202",".46%","93.52%","14",".47%","6.48%","216",".46%"
"Columbia County","343",".79%","91.47%","32","1.07%","8.53%","375",".80%"
"Cook County","102",".23%","93.58%","7",".23%","6.42%","109",".23%"
"Coweta County","548","1.25%","95.47%","26",".87%","4.53%","574","1.23%"
"Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp County","342",".78%","94.21%","21",".70%","5.79%","363",".78%"
"Dade County","80",".18%","96.39%","3",".10%","3.61%","83",".18%"
"Dawson County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"Decatur County","222",".51%","96.52%","8",".27%","3.48%","230",".49%"
"Dekalb County","2,329","5.33%","95.41%","112","3.76%","4.59%","2,441","5.23%"
"Dodge County","104",".24%","90.43%","11",".37%","9.57%","115",".25%"
"Dooly County","113",".26%","94.96%","6",".20%","5.04%","119",".26%"
"Dougherty County","709","1.62%","96.46%","26",".87%","3.54%","735","1.58%"
"Douglas County","895","2.05%","91.79%","80","2.68%","8.21%","975","2.09%"
"Early County","79",".18%","98.75%","1",".03%","1.25%","80",".17%"
"Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Effingham County","211",".48%","90.95%","21",".70%","9.05%","232",".50%"
"Elbert County","126",".29%","95.45%","6",".20%","4.55%","132",".28%"
"Emanuel County","146",".33%","91.82%","13",".44%","8.18%","159",".34%"
"Evans County","74",".17%","94.87%","4",".13%","5.13%","78",".17%"
"Fannin County","90",".21%","88.24%","12",".40%","11.76%","102",".22%"
"Fayette County","296",".68%","96.10%","12",".40%","3.90%","308",".66%"
"Floyd County","838","1.92%","90.59%","87","2.92%","9.41%","925","1.98%"
"Forsyth County","348",".80%","91.10%","34","1.14%","8.90%","382",".82%"
"Franklin County","142",".33%","87.65%","20",".67%","12.35%","162",".35%"
"Fulton County","4,242","9.71%","96.28%","164","5.50%","3.72%","4,406","9.44%"
"Gilmer County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","491","1.12%","95.34%","24",".80%","4.66%","515","1.10%"
"Gordon County","346",".79%","89.87%","39","1.31%","10.13%","385",".83%"
"Grady County","145",".33%","95.39%","7",".23%","4.61%","152",".33%"
"Greene County","94",".22%","94.95%","5",".17%","5.05%","99",".21%"
"Gwinnett County","2,251","5.15%","93.91%","146","4.90%","6.09%","2,397","5.14%"
"Habersham County","107",".24%","92.24%","9",".30%","7.76%","116",".25%"
"Hall County","620","1.42%","93.23%","45","1.51%","6.77%","665","1.43%"
"Hancock County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"Haralson County","111",".25%","90.24%","12",".40%","9.76%","123",".26%"
"Harris County","87",".20%","92.55%","7",".23%","7.45%","94",".20%"
"Hart County","158",".36%","91.86%","14",".47%","8.14%","172",".37%"
"Heard County","35",".08%","94.59%","2",".07%","5.41%","37",".08%"
"Henry County","576","1.32%","91.28%","55","1.84%","8.72%","631","1.35%"
"Houston County","704","1.61%","92.03%","61","2.05%","7.97%","765","1.64%"
"Irwin County","59",".14%","98.33%","1",".03%","1.67%","60",".13%"
"Jackson County","253",".58%","91.01%","25",".84%","8.99%","278",".60%"
"Jasper County","55",".13%","96.49%","2",".07%","3.51%","57",".12%"
"Jeff Davis County","72",".16%","94.74%","4",".13%","5.26%","76",".16%"
"Jefferson County","138",".32%","93.24%","10",".34%","6.76%","148",".32%"
"Jenkins County","63",".14%","94.03%","4",".13%","5.97%","67",".14%"
"Johnson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Jones County","166",".38%","86.01%","27",".91%","13.99%","193",".41%"
"Lamar County","85",".19%","91.40%","8",".27%","8.60%","93",".20%"
"Lanier County","49",".11%","89.09%","6",".20%","10.91%","55",".12%"
"Laurens County","255",".58%","92.73%","20",".67%","7.27%","275",".59%"
"Lee County","58",".13%","89.23%","7",".23%","10.77%","65",".14%"
"Liberty County","182",".42%","93.33%","13",".44%","6.67%","195",".42%"
"Lincoln County","35",".08%","89.74%","4",".13%","10.26%","39",".08%"
"Long County","63",".14%","94.03%","4",".13%","5.97%","67",".14%"
"Lowndes County","428",".98%","94.90%","23",".77%","5.10%","451",".97%"
"Lumpkin County","70",".16%","92.11%","6",".20%","7.89%","76",".16%"
"Macon County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Madison County","134",".31%","90.54%","14",".47%","9.46%","148",".32%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","158",".36%","93.49%","11",".37%","6.51%","169",".36%"
"Mcintosh County","54",".12%","91.53%","5",".17%","8.47%","59",".13%"
"Meriwether County","145",".33%","91.77%","13",".44%","8.23%","158",".34%"
"Miller County","30",".07%","100.00%","","","","30",".06%"
"Mitchell County","131",".30%","93.57%","9",".30%","6.43%","140",".30%"
"Monroe County","148",".34%","91.93%","13",".44%","8.07%","161",".35%"
"Montgomery County","24",".05%","92.31%","2",".07%","7.69%","26",".06%"
"Morgan County","133",".30%","91.10%","13",".44%","8.90%","146",".31%"
"Murray County","189",".43%","89.57%","22",".74%","10.43%","211",".45%"
"Muscogee County","1,002","2.29%","95.16%","51","1.71%","4.84%","1,053","2.26%"
"Newton County","618","1.41%","91.56%","57","1.91%","8.44%","675","1.45%"
"Oconee County","44",".10%","100.00%","","","","44",".09%"
"Oglethorpe County","64",".15%","100.00%","","","","64",".14%"
"Paulding County","218",".50%","93.16%","16",".54%","6.84%","234",".50%"
"Peach County","67",".15%","94.37%","4",".13%","5.63%","71",".15%"
"Pickens County","91",".21%","89.22%","11",".37%","10.78%","102",".22%"
"Pierce County","106",".24%","92.17%","9",".30%","7.83%","115",".25%"
"Pike County","46",".11%","92.00%","4",".13%","8.00%","50",".11%"
"Polk County","186",".43%","90.73%","19",".64%","9.27%","205",".44%"
"Pulaski County","30",".07%","83.33%","6",".20%","16.67%","36",".08%"
"Putnam County","150",".34%","93.75%","10",".34%","6.25%","160",".34%"
"Quitman County","11",".03%","100.00%","","","","11",".02%"
"Rabun County","55",".13%","82.09%","12",".40%","17.91%","67",".14%"
"Randolph County","46",".11%","93.88%","3",".10%","6.12%","49",".11%"
"Richmond County","1,577","3.61%","94.66%","89","2.98%","5.34%","1,666","3.57%"
"Rockdale County","383",".88%","93.19%","28",".94%","6.81%","411",".88%"
"Schley County","16",".04%","100.00%","","","","16",".03%"
"Screven County","95",".22%","95.00%","5",".17%","5.00%","100",".21%"
"Seminole County","57",".13%","85.07%","10",".34%","14.93%","67",".14%"
"Spalding County","429",".98%","93.06%","32","1.07%","6.94%","461",".99%"
"Stephens County","122",".28%","96.83%","4",".13%","3.17%","126",".27%"
"Stewart County","19",".04%","86.36%","3",".10%","13.64%","22",".05%"
"Sumter County","194",".44%","96.52%","7",".23%","3.48%","201",".43%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","21",".05%","100.00%","","","","21",".05%"
"Tattnall County","161",".37%","89.94%","18",".60%","10.06%","179",".38%"
"Taylor County","46",".11%","90.20%","5",".17%","9.80%","51",".11%"
"Telfair County","96",".22%","94.12%","6",".20%","5.88%","102",".22%"
"Terrell County","74",".17%","97.37%","2",".07%","2.63%","76",".16%"
"Thomas County","184",".42%","95.83%","8",".27%","4.17%","192",".41%"
"Tift County","301",".69%","96.47%","11",".37%","3.53%","312",".67%"
"Toombs County","280",".64%","92.41%","23",".77%","7.59%","303",".65%"
"Towns County","50",".11%","80.65%","12",".40%","19.35%","62",".13%"
"Treutlen County","62",".14%","98.41%","1",".03%","1.59%","63",".14%"
"Troup County","523","1.20%","94.06%","33","1.11%","5.94%","556","1.19%"
"Turner County","54",".12%","94.74%","3",".10%","5.26%","57",".12%"
"Twiggs County","37",".08%","90.24%","4",".13%","9.76%","41",".09%"
"Union County","88",".20%","83.81%","17",".57%","16.19%","105",".23%"
"Upson County","156",".36%","94.55%","9",".30%","5.45%","165",".35%"
"Walker County","412",".94%","91.15%","40","1.34%","8.85%","452",".97%"
"Walton County","605","1.38%","90.43%","64","2.15%","9.57%","669","1.43%"
"Ware County","230",".53%","94.26%","14",".47%","5.74%","244",".52%"
"Warren County","24",".05%","85.71%","4",".13%","14.29%","28",".06%"
"Washington County","169",".39%","93.89%","11",".37%","6.11%","180",".39%"
"Wayne County","196",".45%","90.74%","20",".67%","9.26%","216",".46%"
"Webster County","4",".01%","66.67%","2",".07%","33.33%","6",".01%"
"Wheeler County","17",".04%","89.47%","2",".07%","10.53%","19",".04%"
"White County","77",".18%","93.90%","5",".17%","6.10%","82",".18%"
"Whitfield County","707","1.62%","88.71%","90","3.02%","11.29%","797","1.71%"
"Wilcox County","52",".12%","96.30%","2",".07%","3.70%","54",".12%"
"Wilkes County","60",".14%","96.77%","2",".07%","3.23%","62",".13%"
"Wilkinson County","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Worth County","123",".28%","89.13%","15",".50%","10.87%","138",".30%"
"Total Rported","43,684","100%","93.61%","2,982","100%","6.39%","46,666","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","43,684",,,"2,982",,,"46,666",
