"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","385",".76%","94.13%","24",".66%","5.87%","409",".75%"
"Appling County","90",".18%","92.78%","7",".19%","7.22%","97",".18%"
"Atkinson County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Bacon County","76",".15%","92.68%","6",".17%","7.32%","82",".15%"
"Baker County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin County","317",".63%","94.35%","19",".53%","5.65%","336",".62%"
"Banks County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Barrow County","258",".51%","90.85%","26",".72%","9.15%","284",".52%"
"Bartow County","641","1.27%","88.78%","81","2.24%","11.22%","722","1.33%"
"Ben Hill County","251",".50%","96.17%","10",".28%","3.83%","261",".48%"
"Berrien County","94",".19%","94.95%","5",".14%","5.05%","99",".18%"
"Bibb County","1,055","2.08%","95.22%","53","1.47%","4.78%","1,108","2.04%"
"Bleckley County","65",".13%","90.28%","7",".19%","9.72%","72",".13%"
"Brantley County","68",".13%","91.89%","6",".17%","8.11%","74",".14%"
"Brooks County","72",".14%","94.74%","4",".11%","5.26%","76",".14%"
"Bryan County","93",".18%","98.94%","1",".03%","1.06%","94",".17%"
"Bulloch County","499",".99%","92.07%","43","1.19%","7.93%","542","1.00%"
"Burke County","203",".40%","96.67%","7",".19%","3.33%","210",".39%"
"Butts County","158",".31%","95.76%","7",".19%","4.24%","165",".30%"
"Calhoun County","31",".06%","86.11%","5",".14%","13.89%","36",".07%"
"Camden County","176",".35%","93.62%","12",".33%","6.38%","188",".35%"
"Candler County","115",".23%","89.84%","13",".36%","10.16%","128",".24%"
"Carroll County","555","1.10%","92.04%","48","1.33%","7.96%","603","1.11%"
"Catoosa County","350",".69%","91.62%","32",".89%","8.38%","382",".70%"
"Charlton County","63",".12%","94.03%","4",".11%","5.97%","67",".12%"
"Chatham County","2,165","4.28%","96.65%","75","2.08%","3.35%","2,240","4.13%"
"Chattahoochee County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Chattooga County","236",".47%","87.41%","34",".94%","12.59%","270",".50%"
"Cherokee County","489",".97%","92.97%","37","1.02%","7.03%","526",".97%"
"Clarke County","448",".88%","95.52%","21",".58%","4.48%","469",".86%"
"Clay County","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Clayton County","1,498","2.96%","92.87%","115","3.19%","7.13%","1,613","2.97%"
"Clinch County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Cobb County","2,589","5.11%","91.42%","243","6.73%","8.58%","2,832","5.22%"
"Coffee County","244",".48%","93.49%","17",".47%","6.51%","261",".48%"
"Colquitt County","242",".48%","93.80%","16",".44%","6.20%","258",".48%"
"Columbia County","391",".77%","92.00%","34",".94%","8.00%","425",".78%"
"Cook County","119",".24%","95.97%","5",".14%","4.03%","124",".23%"
"Coweta County","535","1.06%","93.37%","38","1.05%","6.63%","573","1.06%"
"Crawford County","18",".04%","100.00%","","","","18",".03%"
"Crisp County","257",".51%","94.83%","14",".39%","5.17%","271",".50%"
"Dade County","105",".21%","92.92%","8",".22%","7.08%","113",".21%"
"Dawson County","104",".21%","92.04%","9",".25%","7.96%","113",".21%"
"Decatur County","305",".60%","93.85%","20",".55%","6.15%","325",".60%"
"Dekalb County","3,140","6.20%","95.44%","150","4.16%","4.56%","3,290","6.07%"
"Dodge County","156",".31%","92.31%","13",".36%","7.69%","169",".31%"
"Dooly County","99",".20%","95.19%","5",".14%","4.81%","104",".19%"
"Dougherty County","1,011","2.00%","93.70%","68","1.88%","6.30%","1,079","1.99%"
"Douglas County","1,252","2.47%","90.53%","131","3.63%","9.47%","1,383","2.55%"
"Early County","96",".19%","96.00%","4",".11%","4.00%","100",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","204",".40%","93.58%","14",".39%","6.42%","218",".40%"
"Elbert County","139",".27%","93.92%","9",".25%","6.08%","148",".27%"
"Emanuel County","175",".35%","92.59%","14",".39%","7.41%","189",".35%"
"Evans County","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"Fannin County","93",".18%","87.74%","13",".36%","12.26%","106",".20%"
"Fayette County","375",".74%","89.29%","45","1.25%","10.71%","420",".77%"
"Floyd County","826","1.63%","89.39%","98","2.71%","10.61%","924","1.70%"
"Forsyth County","339",".67%","88.28%","45","1.25%","11.72%","384",".71%"
"Franklin County","141",".28%","90.97%","14",".39%","9.03%","155",".29%"
"Fulton County","4,950","9.78%","95.76%","219","6.07%","4.24%","5,169","9.53%"
"Gilmer County","115",".23%","93.50%","8",".22%","6.50%","123",".23%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","496",".98%","95.38%","24",".66%","4.62%","520",".96%"
"Gordon County","342",".68%","87.24%","50","1.39%","12.76%","392",".72%"
"Grady County","213",".42%","95.52%","10",".28%","4.48%","223",".41%"
"Greene County","124",".24%","92.54%","10",".28%","7.46%","134",".25%"
"Gwinnett County","2,416","4.77%","93.07%","180","4.99%","6.93%","2,596","4.79%"
"Habersham County","102",".20%","96.23%","4",".11%","3.77%","106",".20%"
"Hall County","700","1.38%","91.03%","69","1.91%","8.97%","769","1.42%"
"Hancock County","39",".08%","100.00%","","","","39",".07%"
"Haralson County","136",".27%","92.52%","11",".30%","7.48%","147",".27%"
"Harris County","109",".22%","94.78%","6",".17%","5.22%","115",".21%"
"Hart County","142",".28%","94.04%","9",".25%","5.96%","151",".28%"
"Heard County","47",".09%","87.04%","7",".19%","12.96%","54",".10%"
"Henry County","529","1.04%","90.43%","56","1.55%","9.57%","585","1.08%"
"Houston County","713","1.41%","94.06%","45","1.25%","5.94%","758","1.40%"
"Irwin County","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Jackson County","261",".52%","92.23%","22",".61%","7.77%","283",".52%"
"Jasper County","58",".11%","89.23%","7",".19%","10.77%","65",".12%"
"Jeff Davis County","87",".17%","93.55%","6",".17%","6.45%","93",".17%"
"Jefferson County","174",".34%","97.75%","4",".11%","2.25%","178",".33%"
"Jenkins County","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Johnson County","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"Jones County","220",".43%","88.71%","28",".78%","11.29%","248",".46%"
"Lamar County","74",".15%","91.36%","7",".19%","8.64%","81",".15%"
"Lanier County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens County","306",".60%","94.74%","17",".47%","5.26%","323",".60%"
"Lee County","64",".13%","92.75%","5",".14%","7.25%","69",".13%"
"Liberty County","308",".61%","93.90%","20",".55%","6.10%","328",".60%"
"Lincoln County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","555","1.10%","95.20%","28",".78%","4.80%","583","1.07%"
"Lumpkin County","90",".18%","89.11%","11",".30%","10.89%","101",".19%"
"Macon County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Madison County","95",".19%","93.14%","7",".19%","6.86%","102",".19%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","199",".39%","96.14%","8",".22%","3.86%","207",".38%"
"Mcintosh County","80",".16%","90.91%","8",".22%","9.09%","88",".16%"
"Meriwether County","174",".34%","96.67%","6",".17%","3.33%","180",".33%"
"Miller County","37",".07%","100.00%","","","","37",".07%"
"Mitchell County","207",".41%","91.59%","19",".53%","8.41%","226",".42%"
"Monroe County","161",".32%","90.45%","17",".47%","9.55%","178",".33%"
"Montgomery County","40",".08%","100.00%","","","","40",".07%"
"Morgan County","152",".30%","91.57%","14",".39%","8.43%","166",".31%"
"Murray County","152",".30%","91.02%","15",".42%","8.98%","167",".31%"
"Muscogee County","1,323","2.61%","94.91%","71","1.97%","5.09%","1,394","2.57%"
"Newton County","647","1.28%","92.69%","51","1.41%","7.31%","698","1.29%"
"Oconee County","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"Oglethorpe County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Paulding County","274",".54%","92.26%","23",".64%","7.74%","297",".55%"
"Peach County","78",".15%","95.12%","4",".11%","4.88%","82",".15%"
"Pickens County","89",".18%","92.71%","7",".19%","7.29%","96",".18%"
"Pierce County","79",".16%","95.18%","4",".11%","4.82%","83",".15%"
"Pike County","49",".10%","87.50%","7",".19%","12.50%","56",".10%"
"Polk County","168",".33%","94.92%","9",".25%","5.08%","177",".33%"
"Pulaski County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Putnam County","176",".35%","91.67%","16",".44%","8.33%","192",".35%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","49",".10%","90.74%","5",".14%","9.26%","54",".10%"
"Randolph County","72",".14%","97.30%","2",".06%","2.70%","74",".14%"
"Richmond County","1,924","3.80%","94.18%","119","3.30%","5.82%","2,043","3.77%"
"Rockdale County","435",".86%","92.95%","33",".91%","7.05%","468",".86%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","134",".26%","95.04%","7",".19%","4.96%","141",".26%"
"Seminole County","72",".14%","90.00%","8",".22%","10.00%","80",".15%"
"Spalding County","493",".97%","93.73%","33",".91%","6.27%","526",".97%"
"Stephens County","170",".34%","91.89%","15",".42%","8.11%","185",".34%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
