"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","270",".50%","93.75%","18",".46%","6.25%","288",".50%"
"Appling County","107",".20%","97.27%","3",".08%","2.73%","110",".19%"
"Atkinson County","61",".11%","91.04%","6",".15%","8.96%","67",".12%"
"Bacon County","64",".12%","98.46%","1",".03%","1.54%","65",".11%"
"Baker County","14",".03%","100.00%","","","","14",".02%"
"Baldwin County","351",".65%","93.35%","25",".64%","6.65%","376",".65%"
"Banks County","67",".12%","93.06%","5",".13%","6.94%","72",".12%"
"Barrow County","274",".51%","92.88%","21",".54%","7.12%","295",".51%"
"Bartow County","695","1.29%","88.76%","88","2.24%","11.24%","783","1.35%"
"Ben Hill County","221",".41%","93.64%","15",".38%","6.36%","236",".41%"
"Berrien County","96",".18%","95.05%","5",".13%","4.95%","101",".17%"
"Bibb County","1,125","2.08%","94.86%","61","1.56%","5.14%","1,186","2.04%"
"Bleckley County","72",".13%","90.00%","8",".20%","10.00%","80",".14%"
"Brantley County","74",".14%","90.24%","8",".20%","9.76%","82",".14%"
"Brooks County","61",".11%","95.31%","3",".08%","4.69%","64",".11%"
"Bryan County","119",".22%","99.17%","1",".03%",".83%","120",".21%"
"Bulloch County","537",".99%","92.11%","46","1.17%","7.89%","583","1.01%"
"Burke County","227",".42%","97.01%","7",".18%","2.99%","234",".40%"
"Butts County","179",".33%","96.76%","6",".15%","3.24%","185",".32%"
"Calhoun County","42",".08%","85.71%","7",".18%","14.29%","49",".08%"
"Camden County","160",".30%","93.02%","12",".31%","6.98%","172",".30%"
"Candler County","119",".22%","92.25%","10",".26%","7.75%","129",".22%"
"Carroll County","644","1.19%","90.32%","69","1.76%","9.68%","713","1.23%"
"Catoosa County","364",".67%","90.55%","38",".97%","9.45%","402",".69%"
"Charlton County","54",".10%","91.53%","5",".13%","8.47%","59",".10%"
"Chatham County","2,467","4.56%","95.88%","106","2.70%","4.12%","2,573","4.44%"
"Chattahoochee County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Chattooga County","256",".47%","88.89%","32",".82%","11.11%","288",".50%"
"Cherokee County","588","1.09%","92.74%","46","1.17%","7.26%","634","1.09%"
"Clarke County","497",".92%","95.21%","25",".64%","4.79%","522",".90%"
"Clay County","35",".06%","92.11%","3",".08%","7.89%","38",".07%"
"Clayton County","1,588","2.94%","93.19%","116","2.96%","6.81%","1,704","2.94%"
"Clinch County","67",".12%","98.53%","1",".03%","1.47%","68",".12%"
"Cobb County","2,756","5.10%","90.81%","279","7.12%","9.19%","3,035","5.23%"
"Coffee County","240",".44%","93.39%","17",".43%","6.61%","257",".44%"
"Colquitt County","276",".51%","93.24%","20",".51%","6.76%","296",".51%"
"Columbia County","349",".65%","90.18%","38",".97%","9.82%","387",".67%"
"Cook County","136",".25%","95.10%","7",".18%","4.90%","143",".25%"
"Coweta County","573","1.06%","91.97%","50","1.28%","8.03%","623","1.07%"
"Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".03%"
"Crisp County","277",".51%","93.27%","20",".51%","6.73%","297",".51%"
"Dade County","127",".23%","91.37%","12",".31%","8.63%","139",".24%"
"Dawson County","126",".23%","93.33%","9",".23%","6.67%","135",".23%"
"Decatur County","314",".58%","90.75%","32",".82%","9.25%","346",".60%"
"Dekalb County","3,281","6.07%","95.49%","155","3.95%","4.51%","3,436","5.92%"
"Dodge County","180",".33%","95.24%","9",".23%","4.76%","189",".33%"
"Dooly County","91",".17%","93.81%","6",".15%","6.19%","97",".17%"
"Dougherty County","1,050","1.94%","95.02%","55","1.40%","4.98%","1,105","1.91%"
"Douglas County","1,319","2.44%","89.55%","154","3.93%","10.45%","1,473","2.54%"
"Early County","106",".20%","97.25%","3",".08%","2.75%","109",".19%"
"Echols County","8",".01%","88.89%","1",".03%","11.11%","9",".02%"
"Effingham County","202",".37%","93.09%","15",".38%","6.91%","217",".37%"
"Elbert County","148",".27%","90.24%","16",".41%","9.76%","164",".28%"
"Emanuel County","176",".33%","92.15%","15",".38%","7.85%","191",".33%"
"Evans County","104",".19%","97.20%","3",".08%","2.80%","107",".18%"
"Fannin County","112",".21%","91.06%","11",".28%","8.94%","123",".21%"
"Fayette County","426",".79%","90.25%","46","1.17%","9.75%","472",".81%"
"Floyd County","828","1.53%","90.10%","91","2.32%","9.90%","919","1.58%"
"Forsyth County","350",".65%","86.00%","57","1.45%","14.00%","407",".70%"
"Franklin County","141",".26%","92.16%","12",".31%","7.84%","153",".26%"
"Fulton County","5,155","9.53%","95.98%","216","5.51%","4.02%","5,371","9.26%"
