"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","201",".44%","94.37%","12",".34%","5.63%","213",".43%"
"Appling County","104",".23%","96.30%","4",".11%","3.70%","108",".22%"
"Atkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Bacon County","71",".15%","94.67%","4",".11%","5.33%","75",".15%"
"Baker County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Baldwin County","278",".61%","92.36%","23",".66%","7.64%","301",".61%"
"Banks County","53",".12%","91.38%","5",".14%","8.62%","58",".12%"
"Barrow County","364",".79%","90.77%","37","1.06%","9.23%","401",".81%"
"Bartow County","588","1.28%","87.50%","84","2.41%","12.50%","672","1.36%"
"Ben Hill County","257",".56%","92.11%","22",".63%","7.89%","279",".57%"
"Berrien County","102",".22%","93.58%","7",".20%","6.42%","109",".22%"
"Bibb County","952","2.08%","95.49%","45","1.29%","4.51%","997","2.02%"
"Bleckley County","61",".13%","93.85%","4",".11%","6.15%","65",".13%"
"Brantley County","80",".17%","86.96%","12",".34%","13.04%","92",".19%"
"Brooks County","49",".11%","98.00%","1",".03%","2.00%","50",".10%"
"Bryan County","53",".12%","98.15%","1",".03%","1.85%","54",".11%"
"Bulloch County","486","1.06%","92.75%","38","1.09%","7.25%","524","1.06%"
"Burke County","219",".48%","96.05%","9",".26%","3.95%","228",".46%"
"Butts County","137",".30%","91.95%","12",".34%","8.05%","149",".30%"
"Calhoun County","26",".06%","86.67%","4",".11%","13.33%","30",".06%"
"Camden County","186",".41%","93.47%","13",".37%","6.53%","199",".40%"
"Candler County","83",".18%","91.21%","8",".23%","8.79%","91",".18%"
"Carroll County","644","1.40%","93.20%","47","1.35%","6.80%","691","1.40%"
"Catoosa County","355",".77%","88.53%","46","1.32%","11.47%","401",".81%"
"Charlton County","69",".15%","89.61%","8",".23%","10.39%","77",".16%"
"Chatham County","1,516","3.31%","95.89%","65","1.87%","4.11%","1,581","3.20%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".03%"
"Chattooga County","164",".36%","91.62%","15",".43%","8.38%","179",".36%"
"Cherokee County","577","1.26%","92.91%","44","1.26%","7.09%","621","1.26%"
"Clarke County","462","1.01%","95.06%","24",".69%","4.94%","486",".99%"
"Clay County","13",".03%","81.25%","3",".09%","18.75%","16",".03%"
"Clayton County","1,092","2.38%","93.81%","72","2.07%","6.19%","1,164","2.36%"
"Clinch County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Cobb County","2,153","4.70%","92.80%","167","4.80%","7.20%","2,320","4.70%"
"Coffee County","302",".66%","93.79%","20",".57%","6.21%","322",".65%"
"Colquitt County","236",".51%","94.78%","13",".37%","5.22%","249",".50%"
"Columbia County","393",".86%","89.73%","45","1.29%","10.27%","438",".89%"
"Cook County","115",".25%","92.00%","10",".29%","8.00%","125",".25%"
"Coweta County","597","1.30%","95.06%","31",".89%","4.94%","628","1.27%"
"Crawford County","21",".05%","100.00%","","","","21",".04%"
"Crisp County","363",".79%","92.84%","28",".80%","7.16%","391",".79%"
"Dade County","86",".19%","86.00%","14",".40%","14.00%","100",".20%"
"Dawson County","110",".24%","84.62%","20",".57%","15.38%","130",".26%"
"Decatur County","264",".58%","91.03%","26",".75%","8.97%","290",".59%"
"Dekalb County","2,353","5.13%","95.69%","106","3.05%","4.31%","2,459","4.98%"
"Dodge County","136",".30%","88.31%","18",".52%","11.69%","154",".31%"
"Dooly County","138",".30%","88.46%","18",".52%","11.54%","156",".32%"
"Dougherty County","747","1.63%","95.89%","32",".92%","4.11%","779","1.58%"
"Douglas County","894","1.95%","91.79%","80","2.30%","8.21%","974","1.97%"
"Early County","81",".18%","97.59%","2",".06%","2.41%","83",".17%"
"Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Effingham County","303",".66%","89.91%","34",".98%","10.09%","337",".68%"
"Elbert County","121",".26%","93.08%","9",".26%","6.92%","130",".26%"
"Emanuel County","183",".40%","93.85%","12",".34%","6.15%","195",".40%"
"Evans County","74",".16%","91.36%","7",".20%","8.64%","81",".16%"
"Fannin County","106",".23%","90.60%","11",".32%","9.40%","117",".24%"
"Fayette County","350",".76%","90.67%","36","1.03%","9.33%","386",".78%"
"Floyd County","830","1.81%","90.22%","90","2.59%","9.78%","920","1.86%"
"Forsyth County","367",".80%","89.29%","44","1.26%","10.71%","411",".83%"
"Franklin County","162",".35%","87.57%","23",".66%","12.43%","185",".37%"
"Fulton County","4,100","8.94%","96.13%","165","4.74%","3.87%","4,265","8.64%"
"Gilmer County","93",".20%","89.42%","11",".32%","10.58%","104",".21%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","485","1.06%","92.91%","37","1.06%","7.09%","522","1.06%"
"Gordon County","363",".79%","86.84%","55","1.58%","13.16%","418",".85%"
"Grady County","184",".40%","93.88%","12",".34%","6.12%","196",".40%"
"Greene County","120",".26%","95.24%","6",".17%","4.76%","126",".26%"
"Gwinnett County","2,311","5.04%","93.37%","164","4.71%","6.63%","2,475","5.02%"
"Habersham County","123",".27%","85.42%","21",".60%","14.58%","144",".29%"
"Hall County","661","1.44%","91.81%","59","1.69%","8.19%","720","1.46%"
"Hancock County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Haralson County","169",".37%","92.35%","14",".40%","7.65%","183",".37%"
"Harris County","83",".18%","100.00%","","","","83",".17%"
"Hart County","169",".37%","89.89%","19",".55%","10.11%","188",".38%"
"Heard County","44",".10%","89.80%","5",".14%","10.20%","49",".10%"
"Henry County","691","1.51%","92.88%","53","1.52%","7.12%","744","1.51%"
"Houston County","734","1.60%","94.22%","45","1.29%","5.78%","779","1.58%"
"Irwin County","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"Jackson County","240",".52%","92.31%","20",".57%","7.69%","260",".53%"
"Jasper County","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Jeff Davis County","83",".18%","92.22%","7",".20%","7.78%","90",".18%"
"Jefferson County","125",".27%","91.24%","12",".34%","8.76%","137",".28%"
"Jenkins County","62",".14%","93.94%","4",".11%","6.06%","66",".13%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","189",".41%","90.43%","20",".57%","9.57%","209",".42%"
"Lamar County","88",".19%","89.80%","10",".29%","10.20%","98",".20%"
"Lanier County","45",".10%","86.54%","7",".20%","13.46%","52",".11%"
"Laurens County","264",".58%","89.80%","30",".86%","10.20%","294",".60%"
"Lee County","86",".19%","96.63%","3",".09%","3.37%","89",".18%"
"Liberty County","187",".41%","92.12%","16",".46%","7.88%","203",".41%"
"Lincoln County","35",".08%","94.59%","2",".06%","5.41%","37",".07%"
"Long County","61",".13%","93.85%","4",".11%","6.15%","65",".13%"
"Lowndes County","447",".97%","95.51%","21",".60%","4.49%","468",".95%"
"Lumpkin County","79",".17%","90.80%","8",".23%","9.20%","87",".18%"
"Macon County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Madison County","145",".32%","90.63%","15",".43%","9.38%","160",".32%"
"Marion County","20",".04%","90.91%","2",".06%","9.09%","22",".04%"
"Mcduffie County","161",".35%","96.41%","6",".17%","3.59%","167",".34%"
"Mcintosh County","64",".14%","92.75%","5",".14%","7.25%","69",".14%"
"Meriwether County","133",".29%","96.38%","5",".14%","3.62%","138",".28%"
"Miller County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Mitchell County","156",".34%","91.23%","15",".43%","8.77%","171",".35%"
"Monroe County","206",".45%","87.66%","29",".83%","12.34%","235",".48%"
"Montgomery County","29",".06%","90.63%","3",".09%","9.38%","32",".06%"
"Morgan County","140",".31%","92.11%","12",".34%","7.89%","152",".31%"
"Murray County","279",".61%","87.46%","40","1.15%","12.54%","319",".65%"
"Muscogee County","1,015","2.21%","94.59%","58","1.67%","5.41%","1,073","2.17%"
"Newton County","650","1.42%","92.86%","50","1.44%","7.14%","700","1.42%"
"Oconee County","55",".12%","94.83%","3",".09%","5.17%","58",".12%"
"Oglethorpe County","58",".13%","93.55%","4",".11%","6.45%","62",".13%"
"Paulding County","224",".49%","91.80%","20",".57%","8.20%","244",".49%"
"Peach County","70",".15%","95.89%","3",".09%","4.11%","73",".15%"
"Pickens County","93",".20%","85.32%","16",".46%","14.68%","109",".22%"
"Pierce County","100",".22%","95.24%","5",".14%","4.76%","105",".21%"
"Pike County","37",".08%","92.50%","3",".09%","7.50%","40",".08%"
"Polk County","211",".46%","90.56%","22",".63%","9.44%","233",".47%"
"Pulaski County","35",".08%","83.33%","7",".20%","16.67%","42",".09%"
"Putnam County","153",".33%","95.63%","7",".20%","4.38%","160",".32%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","65",".14%","89.04%","8",".23%","10.96%","73",".15%"
"Randolph County","49",".11%","96.08%","2",".06%","3.92%","51",".10%"
"Richmond County","1,560","3.40%","93.69%","105","3.02%","6.31%","1,665","3.37%"
"Rockdale County","445",".97%","92.13%","38","1.09%","7.87%","483",".98%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","111",".24%","94.07%","7",".20%","5.93%","118",".24%"
"Seminole County","66",".14%","89.19%","8",".23%","10.81%","74",".15%"
"Spalding County","469","1.02%","91.07%","46","1.32%","8.93%","515","1.04%"
"Stephens County","120",".26%","97.56%","3",".09%","2.44%","123",".25%"
"Stewart County","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Sumter County","196",".43%","93.78%","13",".37%","6.22%","209",".42%"
"Talbot County","22",".05%","91.67%","2",".06%","8.33%","24",".05%"
"Taliaferro County","17",".04%","100.00%","","","","17",".03%"
"Tattnall County","179",".39%","86.47%","28",".80%","13.53%","207",".42%"
"Taylor County","44",".10%","95.65%","2",".06%","4.35%","46",".09%"
"Telfair County","94",".20%","93.07%","7",".20%","6.93%","101",".20%"
"Terrell County","62",".14%","95.38%","3",".09%","4.62%","65",".13%"
"Thomas County","231",".50%","95.06%","12",".34%","4.94%","243",".49%"
"Tift County","303",".66%","95.28%","15",".43%","4.72%","318",".64%"
"Toombs County","272",".59%","92.52%","22",".63%","7.48%","294",".60%"
"Towns County","65",".14%","77.38%","19",".55%","22.62%","84",".17%"
"Treutlen County","64",".14%","92.75%","5",".14%","7.25%","69",".14%"
"Troup County","575","1.25%","92.74%","45","1.29%","7.26%","620","1.26%"
"Turner County","52",".11%","92.86%","4",".11%","7.14%","56",".11%"
"Twiggs County","39",".09%","90.70%","4",".11%","9.30%","43",".09%"
"Union County","80",".17%","85.11%","14",".40%","14.89%","94",".19%"
"Upson County","185",".40%","92.96%","14",".40%","7.04%","199",".40%"
"Walker County","442",".96%","91.51%","41","1.18%","8.49%","483",".98%"
"Walton County","617","1.35%","91.14%","60","1.72%","8.86%","677","1.37%"
"Ware County","279",".61%","90.58%","29",".83%","9.42%","308",".62%"
"Warren County","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"Washington County","178",".39%","93.68%","12",".34%","6.32%","190",".39%"
"Wayne County","185",".40%","88.52%","24",".69%","11.48%","209",".42%"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","22",".05%","84.62%","4",".11%","15.38%","26",".05%"
"White County","84",".18%","94.38%","5",".14%","5.62%","89",".18%"
"Whitfield County","807","1.76%","88.68%","103","2.96%","11.32%","910","1.84%"
"Wilcox County","61",".13%","89.71%","7",".20%","10.29%","68",".14%"
"Wilkes County","65",".14%","98.48%","1",".03%","1.52%","66",".13%"
"Wilkinson County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Worth County","131",".29%","90.97%","13",".37%","9.03%","144",".29%"
"Total Reported","45,856","100%","92.94%","3,481","100%","7.06%","49,337","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","45,856",,,"3,481",,,"49,337",
