"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","88",".19%","94.62%","5",".15%","5.38%","93",".18%"
"Atkinson","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Bacon","57",".12%","98.28%","1",".03%","1.72%","58",".11%"
"Baker","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin","346",".73%","96.11%","14",".41%","3.89%","360",".71%"
"Banks","73",".15%","91.25%","7",".21%","8.75%","80",".16%"
"Barrow","240",".51%","95.24%","12",".35%","4.76%","252",".50%"
"Bartow","532","1.12%","89.86%","60","1.77%","10.14%","592","1.17%"
"Ben Hill","243",".51%","94.55%","14",".41%","5.45%","257",".51%"
"Berrien","82",".17%","88.17%","11",".32%","11.83%","93",".18%"
"Bibb","1,016","2.15%","95.04%","53","1.56%","4.96%","1,069","2.11%"
"Bleckley","104",".22%","88.14%","14",".41%","11.86%","118",".23%"
"Brantley","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Brooks","69",".15%","100.00%","","","","69",".14%"
"Bryan","94",".20%","92.16%","8",".24%","7.84%","102",".20%"
"Bulloch","468",".99%","94.35%","28",".82%","5.65%","496",".98%"
"Burke","200",".42%","94.34%","12",".35%","5.66%","212",".42%"
"Butts","140",".30%","95.89%","6",".18%","4.11%","146",".29%"
"Calhoun","37",".08%","92.50%","3",".09%","7.50%","40",".08%"
"Camden","133",".28%","95.00%","7",".21%","5.00%","140",".28%"
"Candler","81",".17%","94.19%","5",".15%","5.81%","86",".17%"
"Carroll","545","1.15%","91.44%","51","1.50%","8.56%","596","1.17%"
"Catoosa","259",".55%","91.20%","25",".74%","8.80%","284",".56%"
"Charlton","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Chatham","2,324","4.91%","94.66%","131","3.86%","5.34%","2,455","4.84%"
"Chattahoochee","24",".05%","100.00%","","","","24",".05%"
"Chattooga","221",".47%","88.40%","29",".85%","11.60%","250",".49%"
"Cherokee","549","1.16%","91.50%","51","1.50%","8.50%","600","1.18%"
"Clarke","470",".99%","93.44%","33",".97%","6.56%","503",".99%"
"Clay","27",".06%","93.10%","2",".06%","6.90%","29",".06%"
"Clayton","1,521","3.21%","92.41%","125","3.68%","7.59%","1,646","3.24%"
"Clinch","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Cobb","2,531","5.35%","91.47%","236","6.95%","8.53%","2,767","5.45%"
"Coffee","218",".46%","90.46%","23",".68%","9.54%","241",".47%"
"Colquitt","308",".65%","96.25%","12",".35%","3.75%","320",".63%"
"Columbia","284",".60%","93.11%","21",".62%","6.89%","305",".60%"
"Cook","132",".28%","96.35%","5",".15%","3.65%","137",".27%"
"Coweta","507","1.07%","93.37%","36","1.06%","6.63%","543","1.07%"
"Crawford","17",".04%","80.95%","4",".12%","19.05%","21",".04%"
"Crisp","271",".57%","92.18%","23",".68%","7.82%","294",".58%"
"Dade","136",".29%","91.28%","13",".38%","8.72%","149",".29%"
"Dawson","84",".18%","91.30%","8",".24%","8.70%","92",".18%"
"Decatur","270",".57%","93.10%","20",".59%","6.90%","290",".57%"
"Dekalb","2,976","6.29%","94.99%","157","4.62%","5.01%","3,133","6.17%"
"Dodge","163",".34%","93.68%","11",".32%","6.32%","174",".34%"
"Dooly","98",".21%","96.08%","4",".12%","3.92%","102",".20%"
"Dougherty","967","2.04%","93.70%","65","1.91%","6.30%","1,032","2.03%"
"Douglas","1,043","2.20%","90.38%","111","3.27%","9.62%","1,154","2.27%"
"Early","78",".16%","97.50%","2",".06%","2.50%","80",".16%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","169",".36%","88.95%","21",".62%","11.05%","190",".37%"
"Elbert","164",".35%","93.71%","11",".32%","6.29%","175",".34%"
"Emanuel","155",".33%","96.27%","6",".18%","3.73%","161",".32%"
"Evans","85",".18%","93.41%","6",".18%","6.59%","91",".18%"
"Fannin","105",".22%","93.75%","7",".21%","6.25%","112",".22%"
"Fayette","271",".57%","90.03%","30",".88%","9.97%","301",".59%"
"Floyd","774","1.63%","89.27%","93","2.74%","10.73%","867","1.71%"
"Forsyth","270",".57%","90.30%","29",".85%","9.70%","299",".59%"
"Franklin","137",".29%","91.33%","13",".38%","8.67%","150",".30%"
"Fulton","4,239","8.95%","96.25%","165","4.86%","3.75%","4,404","8.68%"
"Gilmer","125",".26%","90.58%","13",".38%","9.42%","138",".27%"
"Glascock","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn","444",".94%","96.31%","17",".50%","3.69%","461",".91%"
"Gordon","296",".63%","89.43%","35","1.03%","10.57%","331",".65%"
