"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","95",".19%","95.96%","4",".11%","4.04%","99",".19%"
"Atkinson","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Bacon","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Baker","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin","357",".72%","93.70%","24",".65%","6.30%","381",".72%"
"Banks","62",".13%","89.86%","7",".19%","10.14%","69",".13%"
"Barrow","258",".52%","93.48%","18",".49%","6.52%","276",".52%"
"Bartow","575","1.16%","89.56%","67","1.82%","10.44%","642","1.21%"
"Ben Hill","271",".55%","93.45%","19",".52%","6.55%","290",".54%"
"Berrien","82",".17%","94.25%","5",".14%","5.75%","87",".16%"
"Bibb","1,032","2.08%","94.25%","63","1.71%","5.75%","1,095","2.06%"
"Bleckley","79",".16%","86.81%","12",".33%","13.19%","91",".17%"
"Brantley","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Brooks","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Bryan","97",".20%","94.17%","6",".16%","5.83%","103",".19%"
"Bulloch","486",".98%","93.46%","34",".92%","6.54%","520",".98%"
"Burke","210",".42%","94.17%","13",".35%","5.83%","223",".42%"
"Butts","159",".32%","94.08%","10",".27%","5.92%","169",".32%"
"Calhoun","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Camden","140",".28%","94.59%","8",".22%","5.41%","148",".28%"
"Candler","90",".18%","90.91%","9",".24%","9.09%","99",".19%"
"Carroll","563","1.14%","90.22%","61","1.65%","9.78%","624","1.17%"
"Catoosa","281",".57%","88.92%","35",".95%","11.08%","316",".59%"
"Charlton","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Chatham","2,476","4.99%","95.16%","126","3.42%","4.84%","2,602","4.89%"
"Chattahoochee","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Chattooga","239",".48%","89.51%","28",".76%","10.49%","267",".50%"
"Cherokee","561","1.13%","91.37%","53","1.44%","8.63%","614","1.15%"
"Clarke","403",".81%","94.16%","25",".68%","5.84%","428",".80%"
"Clay","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Clayton","1,429","2.88%","92.67%","113","3.06%","7.33%","1,542","2.90%"
"Clinch","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Cobb","2,893","5.84%","90.97%","287","7.78%","9.03%","3,180","5.97%"
"Coffee","248",".50%","94.66%","14",".38%","5.34%","262",".49%"
"Colquitt","334",".67%","93.82%","22",".60%","6.18%","356",".67%"
"Columbia","306",".62%","92.73%","24",".65%","7.27%","330",".62%"
"Cook","136",".27%","94.44%","8",".22%","5.56%","144",".27%"
"Coweta","522","1.05%","93.21%","38","1.03%","6.79%","560","1.05%"
"Crawford","20",".04%","86.96%","3",".08%","13.04%","23",".04%"
"Crisp","277",".56%","94.86%","15",".41%","5.14%","292",".55%"
"Dade","132",".27%","96.35%","5",".14%","3.65%","137",".26%"
"Dawson","98",".20%","90.74%","10",".27%","9.26%","108",".20%"
"Decatur","328",".66%","91.36%","31",".84%","8.64%","359",".67%"
"Dekalb","2,898","5.85%","94.86%","157","4.26%","5.14%","3,055","5.74%"
"Dodge","172",".35%","93.48%","12",".33%","6.52%","184",".35%"
"Dooly","118",".24%","95.16%","6",".16%","4.84%","124",".23%"
"Dougherty","947","1.91%","93.95%","61","1.65%","6.05%","1,008","1.89%"
"Douglas","1,091","2.20%","91.22%","105","2.85%","8.78%","1,196","2.25%"
"Early","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","152",".31%","95.00%","8",".22%","5.00%","160",".30%"
"Elbert","144",".29%","97.30%","4",".11%","2.70%","148",".28%"
"Emanuel","166",".33%","95.95%","7",".19%","4.05%","173",".32%"
"Evans","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Fannin","100",".20%","90.91%","10",".27%","9.09%","110",".21%"
"Fayette","383",".77%","90.54%","40","1.08%","9.46%","423",".79%"
"Floyd","850","1.71%","88.73%","108","2.93%","11.27%","958","1.80%"
"Forsyth","276",".56%","86.25%","44","1.19%","13.75%","320",".60%"
"Franklin","153",".31%","93.29%","11",".30%","6.71%","164",".31%"
"Fulton","4,445","8.97%","96.38%","167","4.53%","3.62%","4,612","8.66%"
"Gilmer","117",".24%","92.86%","9",".24%","7.14%","126",".24%"
"Glascock","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Glynn","414",".84%","94.74%","23",".62%","5.26%","437",".82%"
"Gordon","266",".54%","89.86%","30",".81%","10.14%","296",".56%"
"Grady","232",".47%","95.08%","12",".33%","4.92%","244",".46%"
"Greene","149",".30%","96.13%","6",".16%","3.87%","155",".29%"
"Gwinnett","1,909","3.85%","92.81%","148","4.01%","7.19%","2,057","3.86%"
"Habersham","114",".23%","93.44%","8",".22%","6.56%","122",".23%"
"Hall","731","1.47%","91.83%","65","1.76%","8.17%","796","1.49%"
"Hancock","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Haralson","88",".18%","96.70%","3",".08%","3.30%","91",".17%"
"Harris","117",".24%","95.90%","5",".14%","4.10%","122",".23%"
"Hart","131",".26%","94.93%","7",".19%","5.07%","138",".26%"
"Heard","61",".12%","84.72%","11",".30%","15.28%","72",".14%"
"Henry","545","1.10%","90.08%","60","1.63%","9.92%","605","1.14%"
"Houston","622","1.25%","92.56%","50","1.36%","7.44%","672","1.26%"
"Irwin","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Jackson","206",".42%","91.96%","18",".49%","8.04%","224",".42%"
"Jasper","59",".12%","96.72%","2",".05%","3.28%","61",".11%"
"Jeff Davis","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Jefferson","124",".25%","97.64%","3",".08%","2.36%","127",".24%"
"Jenkins","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"Johnson","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
"Jones","143",".29%","94.70%","8",".22%","5.30%","151",".28%"
"Lamar","67",".14%","91.78%","6",".16%","8.22%","73",".14%"
"Lanier","40",".08%","100.00%","","","","40",".08%"
"Laurens","346",".70%","94.28%","21",".57%","5.72%","367",".69%"
"Lee","85",".17%","95.51%","4",".11%","4.49%","89",".17%"
"Liberty","312",".63%","92.58%","25",".68%","7.42%","337",".63%"
"Lincoln","34",".07%","100.00%","","","","34",".06%"
"Long","82",".17%","93.18%","6",".16%","6.82%","88",".17%"
"Lowndes","534","1.08%","93.36%","38","1.03%","6.64%","572","1.07%"
"Lumpkin","110",".22%","90.91%","11",".30%","9.09%","121",".23%"
"Macon","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"Madison","122",".25%","91.04%","12",".33%","8.96%","134",".25%"
"Marion","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Mcduffie","188",".38%","96.41%","7",".19%","3.59%","195",".37%"
"Mcintosh","62",".13%","100.00%","","","","62",".12%"
"Meriwether","202",".41%","94.84%","11",".30%","5.16%","213",".40%"
"Miller","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Mitchell","186",".38%","92.08%","16",".43%","7.92%","202",".38%"
"Monroe","151",".30%","93.21%","11",".30%","6.79%","162",".30%"
"Montgomery","55",".11%","90.16%","6",".16%","9.84%","61",".11%"
"Morgan","142",".29%","92.21%","12",".33%","7.79%","154",".29%"
"Murray","224",".45%","90.69%","23",".62%","9.31%","247",".46%"
"Muscogee","1,771","3.57%","93.51%","123","3.34%","6.49%","1,894","3.56%"
"Newton","672","1.36%","88.89%","84","2.28%","11.11%","756","1.42%"
"Oconee","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Oglethorpe","56",".11%","91.80%","5",".14%","8.20%","61",".11%"
"Paulding","240",".48%","89.89%","27",".73%","10.11%","267",".50%"
"Peach","85",".17%","97.70%","2",".05%","2.30%","87",".16%"
"Pickens","87",".18%","90.63%","9",".24%","9.38%","96",".18%"
"Pierce","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Pike","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Polk","143",".29%","95.33%","7",".19%","4.67%","150",".28%"
"Pulaski","77",".16%","89.53%","9",".24%","10.47%","86",".16%"
"Putnam","133",".27%","95.00%","7",".19%","5.00%","140",".26%"
"Quitman","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Rabun","52",".10%","88.14%","7",".19%","11.86%","59",".11%"
"Randolph","55",".11%","91.67%","5",".14%","8.33%","60",".11%"
"Richmond","1,797","3.62%","94.33%","108","2.93%","5.67%","1,905","3.58%"
"Rockdale","455",".92%","90.82%","46","1.25%","9.18%","501",".94%"
"Schley","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Screven","121",".24%","90.98%","12",".33%","9.02%","133",".25%"
"Seminole","60",".12%","86.96%","9",".24%","13.04%","69",".13%"
"Spalding","593","1.20%","91.51%","55","1.49%","8.49%","648","1.22%"
"Stephens","177",".36%","91.71%","16",".43%","8.29%","193",".36%"
"Stewart","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Sumter","249",".50%","96.14%","10",".27%","3.86%","259",".49%"
"Talbot","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Taliaferro","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Tattnall","187",".38%","94.44%","11",".30%","5.56%","198",".37%"
"Taylor","87",".18%","94.57%","5",".14%","5.43%","92",".17%"
"Telfair","106",".21%","89.08%","13",".35%","10.92%","119",".22%"
"Terrell","79",".16%","97.53%","2",".05%","2.47%","81",".15%"
"Thomas","289",".58%","91.75%","26",".71%","8.25%","315",".59%"
"Tift","302",".61%","95.57%","14",".38%","4.43%","316",".59%"
"Toombs","317",".64%","91.88%","28",".76%","8.12%","345",".65%"
"Towns","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Treutlen","84",".17%","97.67%","2",".05%","2.33%","86",".16%"
"Troup","667","1.35%","90.14%","73","1.98%","9.86%","740","1.39%"
"Turner","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"Twiggs","67",".14%","84.81%","12",".33%","15.19%","79",".15%"
"Union","79",".16%","86.81%","12",".33%","13.19%","91",".17%"
"Upson","227",".46%","91.53%","21",".57%","8.47%","248",".47%"
"Walker","404",".81%","89.38%","48","1.30%","10.62%","452",".85%"
"Walton","429",".87%","92.86%","33",".90%","7.14%","462",".87%"
"Ware","350",".71%","95.37%","17",".46%","4.63%","367",".69%"
"Warren","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Washington","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"Wayne","179",".36%","91.79%","16",".43%","8.21%","195",".37%"
"Webster","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler","26",".05%","86.67%","4",".11%","13.33%","30",".06%"
"White","88",".18%","91.67%","8",".22%","8.33%","96",".18%"
"Whitfield","667","1.35%","89.41%","79","2.14%","10.59%","746","1.40%"
"Wilcox","62",".13%","91.18%","6",".16%","8.82%","68",".13%"
"Wilkes","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
