"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","187",".38%","96.89%","6",".17%","3.11%","193",".36%"
"Appling County","91",".18%","92.86%","7",".20%","7.14%","98",".18%"
"Atkinson County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Bacon County","87",".18%","92.55%","7",".20%","7.45%","94",".18%"
"Baker County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Baldwin County","318",".64%","94.08%","20",".57%","5.92%","338",".64%"
"Banks County","64",".13%","90.14%","7",".20%","9.86%","71",".13%"
"Barrow County","267",".54%","92.07%","23",".65%","7.93%","290",".55%"
"Bartow County","624","1.26%","88.14%","84","2.39%","11.86%","708","1.33%"
"Ben Hill County","250",".50%","93.63%","17",".48%","6.37%","267",".50%"
"Berrien County","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Bibb County","1,044","2.11%","94.82%","57","1.62%","5.18%","1,101","2.07%"
"Bleckley County","65",".13%","92.86%","5",".14%","7.14%","70",".13%"
"Brantley County","64",".13%","92.75%","5",".14%","7.25%","69",".13%"
"Brooks County","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Bryan County","89",".18%","100.00%","","","","89",".17%"
"Bulloch County","494","1.00%","92.68%","39","1.11%","7.32%","533","1.00%"
"Burke County","207",".42%","96.28%","8",".23%","3.72%","215",".41%"
"Butts County","135",".27%","96.43%","5",".14%","3.57%","140",".26%"
"Calhoun County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Camden County","187",".38%","94.92%","10",".28%","5.08%","197",".37%"
"Candler County","115",".23%","88.46%","15",".43%","11.54%","130",".24%"
"Carroll County","524","1.06%","91.29%","50","1.42%","8.71%","574","1.08%"
"Catoosa County","326",".66%","91.83%","29",".82%","8.17%","355",".67%"
"Charlton County","59",".12%","92.19%","5",".14%","7.81%","64",".12%"
"Chatham County","2,077","4.19%","96.83%","68","1.93%","3.17%","2,145","4.04%"
"Chattahoochee County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Chattooga County","238",".48%","92.25%","20",".57%","7.75%","258",".49%"
"Cherokee County","527","1.06%","91.65%","48","1.36%","8.35%","575","1.08%"
"Clarke County","438",".88%","95.01%","23",".65%","4.99%","461",".87%"
"Clay County","26",".05%","92.86%","2",".06%","7.14%","28",".05%"
"Clayton County","1,498","3.02%","93.39%","106","3.01%","6.61%","1,604","3.02%"
"Clinch County","48",".10%","94.12%","3",".09%","5.88%","51",".10%"
"Cobb County","2,584","5.21%","91.63%","236","6.71%","8.37%","2,820","5.31%"
"Coffee County","236",".48%","95.93%","10",".28%","4.07%","246",".46%"
"Colquitt County","238",".48%","94.44%","14",".40%","5.56%","252",".47%"
"Columbia County","381",".77%","90.07%","42","1.19%","9.93%","423",".80%"
"Cook County","121",".24%","95.28%","6",".17%","4.72%","127",".24%"
"Coweta County","529","1.07%","92.97%","40","1.14%","7.03%","569","1.07%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","272",".55%","95.44%","13",".37%","4.56%","285",".54%"
"Dade County","93",".19%","93.00%","7",".20%","7.00%","100",".19%"
"Dawson County","96",".19%","89.72%","11",".31%","10.28%","107",".20%"
"Decatur County","280",".57%","93.33%","20",".57%","6.67%","300",".57%"
"Dekalb County","3,171","6.40%","94.97%","168","4.78%","5.03%","3,339","6.29%"
"Dodge County","137",".28%","93.84%","9",".26%","6.16%","146",".28%"
"Dooly County","86",".17%","92.47%","7",".20%","7.53%","93",".18%"
"Dougherty County","974","1.97%","93.38%","69","1.96%","6.62%","1,043","1.97%"
"Douglas County","1,219","2.46%","90.97%","121","3.44%","9.03%","1,340","2.52%"
"Early County","97",".20%","97.00%","3",".09%","3.00%","100",".19%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","185",".37%","92.96%","14",".40%","7.04%","199",".37%"
"Elbert County","142",".29%","94.04%","9",".26%","5.96%","151",".28%"
"Emanuel County","165",".33%","92.18%","14",".40%","7.82%","179",".34%"
"Evans County","88",".18%","94.62%","5",".14%","5.38%","93",".18%"
"Fannin County","85",".17%","85.00%","15",".43%","15.00%","100",".19%"
"Fayette County","312",".63%","89.14%","38","1.08%","10.86%","350",".66%"
"Floyd County","798","1.61%","89.56%","93","2.64%","10.44%","891","1.68%"
"Forsyth County","356",".72%","91.05%","35",".99%","8.95%","391",".74%"
"Franklin County","138",".28%","92.62%","11",".31%","7.38%","149",".28%"
"Fulton County","4,938","9.96%","96.11%","200","5.69%","3.89%","5,138","9.68%"
"Gilmer County","107",".22%","90.68%","11",".31%","9.32%","118",".22%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","504","1.02%","94.21%","31",".88%","5.79%","535","1.01%"
"Gordon County","396",".80%","89.19%","48","1.36%","10.81%","444",".84%"
"Grady County","181",".37%","94.76%","10",".28%","5.24%","191",".36%"
"Greene County","117",".24%","92.13%","10",".28%","7.87%","127",".24%"
"Gwinnett County","2,316","4.67%","93.31%","166","4.72%","6.69%","2,482","4.68%"
"Habersham County","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Hall County","727","1.47%","90.65%","75","2.13%","9.35%","802","1.51%"
"Hancock County","41",".08%","95.35%","2",".06%","4.65%","43",".08%"
"Haralson County","162",".33%","91.53%","15",".43%","8.47%","177",".33%"
"Harris County","105",".21%","90.52%","11",".31%","9.48%","116",".22%"
"Hart County","153",".31%","95.03%","8",".23%","4.97%","161",".30%"
"Heard County","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Henry County","499","1.01%","91.90%","44","1.25%","8.10%","543","1.02%"
"Houston County","717","1.45%","93.60%","49","1.39%","6.40%","766","1.44%"
"Irwin County","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"Jackson County","252",".51%","92.31%","21",".60%","7.69%","273",".51%"
"Jasper County","55",".11%","91.67%","5",".14%","8.33%","60",".11%"
"Jeff Davis County","92",".19%","93.88%","6",".17%","6.12%","98",".18%"
"Jefferson County","158",".32%","96.34%","6",".17%","3.66%","164",".31%"
"Jenkins County","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Johnson County","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Jones County","216",".44%","88.16%","29",".82%","11.84%","245",".46%"
"Lamar County","78",".16%","91.76%","7",".20%","8.24%","85",".16%"
"Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens County","297",".60%","95.19%","15",".43%","4.81%","312",".59%"
"Lee County","60",".12%","95.24%","3",".09%","4.76%","63",".12%"
"Liberty County","280",".57%","91.80%","25",".71%","8.20%","305",".57%"
"Lincoln County","28",".06%","100.00%","","","","28",".05%"
"Long County","88",".18%","93.62%","6",".17%","6.38%","94",".18%"
"Lowndes County","556","1.12%","96.03%","23",".65%","3.97%","579","1.09%"
"Lumpkin County","92",".19%","92.00%","8",".23%","8.00%","100",".19%"
"Macon County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Madison County","114",".23%","91.94%","10",".28%","8.06%","124",".23%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","197",".40%","94.71%","11",".31%","5.29%","208",".39%"
"Mcintosh County","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"Meriwether County","168",".34%","92.82%","13",".37%","7.18%","181",".34%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","176",".36%","92.63%","14",".40%","7.37%","190",".36%"
"Monroe County","154",".31%","88.00%","21",".60%","12.00%","175",".33%"
"Montgomery County","32",".06%","100.00%","","","","32",".06%"
"Morgan County","153",".31%","89.47%","18",".51%","10.53%","171",".32%"
"Murray County","145",".29%","94.16%","9",".26%","5.84%","154",".29%"
"Muscogee County","1,205","2.43%","95.63%","55","1.56%","4.37%","1,260","2.37%"
"Newton County","648","1.31%","92.44%","53","1.51%","7.56%","701","1.32%"
"Oconee County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Oglethorpe County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Paulding County","246",".50%","92.83%","19",".54%","7.17%","265",".50%"
"Peach County","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"Pickens County","88",".18%","89.80%","10",".28%","10.20%","98",".18%"
"Pierce County","83",".17%","94.32%","5",".14%","5.68%","88",".17%"
"Pike County","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"Polk County","181",".37%","92.82%","14",".40%","7.18%","195",".37%"
"Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Putnam County","159",".32%","92.98%","12",".34%","7.02%","171",".32%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","47",".09%","88.68%","6",".17%","11.32%","53",".10%"
