"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Jasper County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Jeff Davis County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Jefferson County","155",".31%","97.48%","4",".11%","2.52%","159",".29%"
"Jenkins County","95",".19%","95.96%","4",".11%","4.04%","99",".18%"
"Johnson County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Jones County","181",".36%","91.41%","17",".45%","8.59%","198",".37%"
"Lamar County","73",".15%","90.12%","8",".21%","9.88%","81",".15%"
"Lanier County","50",".10%","100.00%","","","","50",".09%"
"Laurens County","267",".53%","93.68%","18",".48%","6.32%","285",".53%"
"Lee County","65",".13%","90.28%","7",".19%","9.72%","72",".13%"
"Liberty County","245",".49%","93.51%","17",".45%","6.49%","262",".48%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","76",".15%","92.68%","6",".16%","7.32%","82",".15%"
"Lowndes County","520","1.03%","95.94%","22",".58%","4.06%","542","1.00%"
"Lumpkin County","88",".18%","90.72%","9",".24%","9.28%","97",".18%"
"Macon County","66",".13%","100.00%","","","","66",".12%"
"Madison County","131",".26%","90.34%","14",".37%","9.66%","145",".27%"
"Marion County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Mcduffie County","197",".39%","95.63%","9",".24%","4.37%","206",".38%"
"Mcintosh County","55",".11%","100.00%","","","","55",".10%"
"Meriwether County","177",".35%","89.85%","20",".53%","10.15%","197",".36%"
"Miller County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Mitchell County","155",".31%","92.26%","13",".34%","7.74%","168",".31%"
"Monroe County","137",".27%","88.96%","17",".45%","11.04%","154",".29%"
"Montgomery County","26",".05%","89.66%","3",".08%","10.34%","29",".05%"
"Morgan County","140",".28%","90.91%","14",".37%","9.09%","154",".29%"
"Murray County","171",".34%","92.93%","13",".34%","7.07%","184",".34%"
"Muscogee County","1,205","2.40%","94.51%","70","1.85%","5.49%","1,275","2.36%"
"Newton County","682","1.36%","91.54%","63","1.67%","8.46%","745","1.38%"
"Oconee County","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Oglethorpe County","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Paulding County","241",".48%","92.34%","20",".53%","7.66%","261",".48%"
"Peach County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Pickens County","92",".18%","89.32%","11",".29%","10.68%","103",".19%"
"Pierce County","96",".19%","96.97%","3",".08%","3.03%","99",".18%"
"Pike County","43",".09%","89.58%","5",".13%","10.42%","48",".09%"
"Polk County","169",".34%","94.41%","10",".26%","5.59%","179",".33%"
"Pulaski County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Putnam County","156",".31%","93.41%","11",".29%","6.59%","167",".31%"
"Quitman County","13",".03%","100.00%","","","","13",".02%"
"Rabun County","54",".11%","87.10%","8",".21%","12.90%","62",".11%"
"Randolph County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Richmond County","1,997","3.97%","94.24%","122","3.23%","5.76%","2,119","3.92%"
"Rockdale County","467",".93%","91.93%","41","1.09%","8.07%","508",".94%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","139",".28%","95.86%","6",".16%","4.14%","145",".27%"
"Seminole County","79",".16%","84.95%","14",".37%","15.05%","93",".17%"
"Spalding County","527","1.05%","91.81%","47","1.25%","8.19%","574","1.06%"
"Stephens County","163",".32%","92.61%","13",".34%","7.39%","176",".33%"
"Stewart County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Sumter County","202",".40%","94.84%","11",".29%","5.16%","213",".39%"
"Talbot County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Taliaferro County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Tattnall County","173",".34%","92.02%","15",".40%","7.98%","188",".35%"
"Taylor County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Telfair County","99",".20%","90.83%","10",".26%","9.17%","109",".20%"
"Terrell County","95",".19%","95.00%","5",".13%","5.00%","100",".19%"
"Thomas County","239",".48%","93.73%","16",".42%","6.27%","255",".47%"
"Tift County","357",".71%","94.69%","20",".53%","5.31%","377",".70%"
"Toombs County","336",".67%","92.82%","26",".69%","7.18%","362",".67%"
"Towns County","36",".07%","72.00%","14",".37%","28.00%","50",".09%"
"Treutlen County","79",".16%","95.18%","4",".11%","4.82%","83",".15%"
"Troup County","576","1.15%","92.31%","48","1.27%","7.69%","624","1.15%"
"Turner County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Twiggs County","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Union County","71",".14%","91.03%","7",".19%","8.97%","78",".14%"
"Upson County","164",".33%","92.66%","13",".34%","7.34%","177",".33%"
"Walker County","425",".85%","88.73%","54","1.43%","11.27%","479",".89%"
"Walton County","526","1.05%","91.80%","47","1.25%","8.20%","573","1.06%"
"Ware County","340",".68%","90.91%","34",".90%","9.09%","374",".69%"
"Warren County","38",".08%","95.00%","2",".05%","5.00%","40",".07%"
"Washington County","190",".38%","90.91%","19",".50%","9.09%","209",".39%"
"Wayne County","150",".30%","92.59%","12",".32%","7.41%","162",".30%"
"Webster County","8",".02%","100.00%","","","","8",".01%"
"Wheeler County","22",".04%","100.00%","","","","22",".04%"
"White County","108",".21%","85.04%","19",".50%","14.96%","127",".24%"
"Whitfield County","612","1.22%","87.55%","87","2.31%","12.45%","699","1.29%"
"Wilcox County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Wilkinson County","52",".10%","100.00%","","","","52",".10%"
"Worth County","124",".25%","93.94%","8",".21%","6.06%","132",".24%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Reported","50,252","100%","93.01%","3,774","100%","6.99%","54,026","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,252",,,"3,774",,,"54,026",
