"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","184",".42%","92.93%","14",".45%","7.07%","198",".42%"
"Appling County","111",".25%","97.37%","3",".10%","2.63%","114",".24%"
"Atkinson County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Bacon County","69",".16%","93.24%","5",".16%","6.76%","74",".16%"
"Baker County","13",".03%","86.67%","2",".06%","13.33%","15",".03%"
"Baldwin County","276",".63%","91.09%","27",".86%","8.91%","303",".64%"
"Banks County","52",".12%","83.87%","10",".32%","16.13%","62",".13%"
"Barrow County","337",".76%","91.58%","31",".99%","8.42%","368",".78%"
"Bartow County","597","1.35%","88.84%","75","2.39%","11.16%","672","1.42%"
"Ben Hill County","247",".56%","93.56%","17",".54%","6.44%","264",".56%"
"Berrien County","88",".20%","94.62%","5",".16%","5.38%","93",".20%"
"Bibb County","934","2.12%","95.31%","46","1.47%","4.69%","980","2.08%"
"Bleckley County","56",".13%","91.80%","5",".16%","8.20%","61",".13%"
"Brantley County","91",".21%","88.35%","12",".38%","11.65%","103",".22%"
"Brooks County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bryan County","46",".10%","93.88%","3",".10%","6.12%","49",".10%"
"Bulloch County","440","1.00%","92.83%","34","1.09%","7.17%","474","1.00%"
"Burke County","197",".45%","96.10%","8",".26%","3.90%","205",".43%"
"Butts County","129",".29%","90.85%","13",".42%","9.15%","142",".30%"
"Calhoun County","27",".06%","93.10%","2",".06%","6.90%","29",".06%"
"Camden County","178",".40%","95.19%","9",".29%","4.81%","187",".40%"
"Candler County","93",".21%","94.90%","5",".16%","5.10%","98",".21%"
"Carroll County","560","1.27%","93.33%","40","1.28%","6.67%","600","1.27%"
"Catoosa County","345",".78%","94.01%","22",".70%","5.99%","367",".78%"
"Charlton County","57",".13%","82.61%","12",".38%","17.39%","69",".15%"
"Chatham County","1,530","3.47%","96.47%","56","1.79%","3.53%","1,586","3.36%"
"Chattahoochee County","16",".04%","100.00%","","","","16",".03%"
"Chattooga County","172",".39%","90.05%","19",".61%","9.95%","191",".40%"
"Cherokee County","493","1.12%","92.84%","38","1.21%","7.16%","531","1.12%"
"Clarke County","454","1.03%","94.39%","27",".86%","5.61%","481","1.02%"
"Clay County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"Clayton County","1,109","2.52%","93.35%","79","2.52%","6.65%","1,188","2.52%"
"Clinch County","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Cobb County","2,114","4.79%","94.08%","133","4.25%","5.92%","2,247","4.76%"
"Coffee County","290",".66%","94.46%","17",".54%","5.54%","307",".65%"
"Colquitt County","228",".52%","95.40%","11",".35%","4.60%","239",".51%"
"Columbia County","344",".78%","92.72%","27",".86%","7.28%","371",".79%"
"Cook County","114",".26%","91.94%","10",".32%","8.06%","124",".26%"
"Coweta County","542","1.23%","93.77%","36","1.15%","6.23%","578","1.22%"
"Crawford County","21",".05%","100.00%","","","","21",".04%"
"Crisp County","340",".77%","93.92%","22",".70%","6.08%","362",".77%"
"Dade County","78",".18%","88.64%","10",".32%","11.36%","88",".19%"
"Dawson County","101",".23%","90.18%","11",".35%","9.82%","112",".24%"
"Decatur County","228",".52%","94.61%","13",".42%","5.39%","241",".51%"
"Dekalb County","2,341","5.31%","95.47%","111","3.54%","4.53%","2,452","5.19%"
"Dodge County","101",".23%","87.07%","15",".48%","12.93%","116",".25%"
"Dooly County","131",".30%","91.61%","12",".38%","8.39%","143",".30%"
"Dougherty County","703","1.59%","95.26%","35","1.12%","4.74%","738","1.56%"
"Douglas County","891","2.02%","92.43%","73","2.33%","7.57%","964","2.04%"
"Early County","81",".18%","97.59%","2",".06%","2.41%","83",".18%"
"Echols County","14",".03%","100.00%","","","","14",".03%"
"Effingham County","212",".48%","90.60%","22",".70%","9.40%","234",".50%"
"Elbert County","128",".29%","94.81%","7",".22%","5.19%","135",".29%"
"Emanuel County","168",".38%","93.85%","11",".35%","6.15%","179",".38%"
"Evans County","77",".17%","93.90%","5",".16%","6.10%","82",".17%"
"Fannin County","94",".21%","87.85%","13",".42%","12.15%","107",".23%"
"Fayette County","320",".73%","94.40%","19",".61%","5.60%","339",".72%"
"Floyd County","849","1.93%","89.65%","98","3.13%","10.35%","947","2.01%"
"Forsyth County","358",".81%","90.40%","38","1.21%","9.60%","396",".84%"
"Franklin County","142",".32%","88.20%","19",".61%","11.80%","161",".34%"
"Fulton County","4,147","9.40%","96.51%","150","4.79%","3.49%","4,297","9.10%"
"Gilmer County","102",".23%","94.44%","6",".19%","5.56%","108",".23%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","461","1.05%","94.86%","25",".80%","5.14%","486","1.03%"
"Gordon County","372",".84%","88.78%","47","1.50%","11.22%","419",".89%"
"Grady County","165",".37%","94.29%","10",".32%","5.71%","175",".37%"
"Greene County","105",".24%","93.75%","7",".22%","6.25%","112",".24%"
"Gwinnett County","2,275","5.16%","94.12%","142","4.53%","5.88%","2,417","5.12%"
"Habersham County","108",".24%","88.52%","14",".45%","11.48%","122",".26%"
"Hall County","636","1.44%","92.85%","49","1.56%","7.15%","685","1.45%"
"Hancock County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Haralson County","125",".28%","91.24%","12",".38%","8.76%","137",".29%"
"Harris County","89",".20%","94.68%","5",".16%","5.32%","94",".20%"
"Hart County","156",".35%","90.17%","17",".54%","9.83%","173",".37%"
"Heard County","46",".10%","95.83%","2",".06%","4.17%","48",".10%"
"Henry County","591","1.34%","91.91%","52","1.66%","8.09%","643","1.36%"
"Houston County","712","1.61%","91.28%","68","2.17%","8.72%","780","1.65%"
"Irwin County","59",".13%","98.33%","1",".03%","1.67%","60",".13%"
"Jackson County","243",".55%","91.01%","24",".77%","8.99%","267",".57%"
"Jasper County","54",".12%","96.43%","2",".06%","3.57%","56",".12%"
"Jeff Davis County","78",".18%","93.98%","5",".16%","6.02%","83",".18%"
"Jefferson County","135",".31%","93.10%","10",".32%","6.90%","145",".31%"
"Jenkins County","61",".14%","93.85%","4",".13%","6.15%","65",".14%"
"Johnson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","163",".37%","87.63%","23",".73%","12.37%","186",".39%"
"Lamar County","76",".17%","87.36%","11",".35%","12.64%","87",".18%"
"Lanier County","52",".12%","92.86%","4",".13%","7.14%","56",".12%"
"Laurens County","254",".58%","92.03%","22",".70%","7.97%","276",".58%"
"Lee County","71",".16%","93.42%","5",".16%","6.58%","76",".16%"
"Liberty County","188",".43%","93.07%","14",".45%","6.93%","202",".43%"
"Lincoln County","35",".08%","92.11%","3",".10%","7.89%","38",".08%"
"Long County","63",".14%","92.65%","5",".16%","7.35%","68",".14%"
"Lowndes County","428",".97%","95.75%","19",".61%","4.25%","447",".95%"
"Lumpkin County","70",".16%","88.61%","9",".29%","11.39%","79",".17%"
"Macon County","42",".10%","91.30%","4",".13%","8.70%","46",".10%"
"Madison County","136",".31%","90.07%","15",".48%","9.93%","151",".32%"
"Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Mcduffie County","164",".37%","94.80%","9",".29%","5.20%","173",".37%"
"Mcintosh County","55",".12%","91.67%","5",".16%","8.33%","60",".13%"
"Meriwether County","148",".34%","93.08%","11",".35%","6.92%","159",".34%"
"Miller County","32",".07%","100.00%","","","","32",".07%"
"Mitchell County","137",".31%","92.57%","11",".35%","7.43%","148",".31%"
"Monroe County","160",".36%","86.96%","24",".77%","13.04%","184",".39%"
"Montgomery County","25",".06%","96.15%","1",".03%","3.85%","26",".06%"
