"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","184",".37%","97.87%","4",".11%","2.13%","188",".35%"
"Appling County","91",".18%","90.10%","10",".28%","9.90%","101",".19%"
"Atkinson County","52",".10%","92.86%","4",".11%","7.14%","56",".11%"
"Bacon County","90",".18%","93.75%","6",".17%","6.25%","96",".18%"
"Baker County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Baldwin County","307",".62%","93.31%","22",".62%","6.69%","329",".62%"
"Banks County","67",".14%","90.54%","7",".20%","9.46%","74",".14%"
"Barrow County","273",".55%","91.61%","25",".71%","8.39%","298",".56%"
"Bartow County","602","1.21%","88.14%","81","2.30%","11.86%","683","1.29%"
"Ben Hill County","253",".51%","93.70%","17",".48%","6.30%","270",".51%"
"Berrien County","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Bibb County","1,036","2.09%","94.78%","57","1.62%","5.22%","1,093","2.06%"
"Bleckley County","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"Brantley County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Brooks County","73",".15%","94.81%","4",".11%","5.19%","77",".15%"
"Bryan County","85",".17%","97.70%","2",".06%","2.30%","87",".16%"
"Bulloch County","500","1.01%","93.46%","35",".99%","6.54%","535","1.01%"
"Burke County","218",".44%","95.61%","10",".28%","4.39%","228",".43%"
"Butts County","139",".28%","95.21%","7",".20%","4.79%","146",".28%"
"Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Camden County","197",".40%","94.71%","11",".31%","5.29%","208",".39%"
"Candler County","119",".24%","88.81%","15",".43%","11.19%","134",".25%"
"Carroll County","516","1.04%","91.17%","50","1.42%","8.83%","566","1.07%"
"Catoosa County","333",".67%","91.99%","29",".82%","8.01%","362",".68%"
"Charlton County","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
"Chatham County","2,020","4.08%","96.98%","63","1.79%","3.02%","2,083","3.92%"
"Chattahoochee County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Chattooga County","227",".46%","93.03%","17",".48%","6.97%","244",".46%"
"Cherokee County","537","1.08%","91.33%","51","1.45%","8.67%","588","1.11%"
"Clarke County","438",".88%","95.22%","22",".62%","4.78%","460",".87%"
"Clay County","21",".04%","84.00%","4",".11%","16.00%","25",".05%"
"Clayton County","1,536","3.10%","93.32%","110","3.12%","6.68%","1,646","3.10%"
"Clinch County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Cobb County","2,592","5.23%","91.88%","229","6.50%","8.12%","2,821","5.31%"
"Coffee County","233",".47%","95.88%","10",".28%","4.12%","243",".46%"
"Colquitt County","237",".48%","94.80%","13",".37%","5.20%","250",".47%"
"Columbia County","388",".78%","90.02%","43","1.22%","9.98%","431",".81%"
"Cook County","112",".23%","95.73%","5",".14%","4.27%","117",".22%"
"Coweta County","545","1.10%","93.00%","41","1.16%","7.00%","586","1.10%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","274",".55%","94.81%","15",".43%","5.19%","289",".54%"
"Dade County","98",".20%","94.23%","6",".17%","5.77%","104",".20%"
"Dawson County","94",".19%","87.85%","13",".37%","12.15%","107",".20%"
"Decatur County","268",".54%","92.73%","21",".60%","7.27%","289",".54%"
"Dekalb County","3,163","6.38%","94.93%","169","4.80%","5.07%","3,332","6.28%"
"Dodge County","140",".28%","93.33%","10",".28%","6.67%","150",".28%"
"Dooly County","87",".18%","93.55%","6",".17%","6.45%","93",".18%"
"Dougherty County","979","1.98%","92.88%","75","2.13%","7.12%","1,054","1.99%"
"Douglas County","1,188","2.40%","90.76%","121","3.44%","9.24%","1,309","2.47%"
"Early County","98",".20%","97.03%","3",".09%","2.97%","101",".19%"
"Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Effingham County","188",".38%","94.00%","12",".34%","6.00%","200",".38%"
"Elbert County","137",".28%","93.84%","9",".26%","6.16%","146",".28%"
"Emanuel County","168",".34%","92.31%","14",".40%","7.69%","182",".34%"
"Evans County","90",".18%","94.74%","5",".14%","5.26%","95",".18%"
"Fannin County","91",".18%","86.67%","14",".40%","13.33%","105",".20%"
"Fayette County","342",".69%","90.96%","34",".97%","9.04%","376",".71%"
"Floyd County","802","1.62%","89.51%","94","2.67%","10.49%","896","1.69%"
"Forsyth County","357",".72%","91.54%","33",".94%","8.46%","390",".73%"
"Franklin County","142",".29%","93.42%","10",".28%","6.58%","152",".29%"
"Fulton County","4,903","9.89%","96.10%","199","5.65%","3.90%","5,102","9.61%"
"Gilmer County","109",".22%","91.60%","10",".28%","8.40%","119",".22%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","503","1.01%","93.84%","33",".94%","6.16%","536","1.01%"
"Gordon County","389",".78%","88.21%","52","1.48%","11.79%","441",".83%"
"Grady County","174",".35%","95.60%","8",".23%","4.40%","182",".34%"
"Greene County","126",".25%","91.97%","11",".31%","8.03%","137",".26%"
"Gwinnett County","2,298","4.64%","93.19%","168","4.77%","6.81%","2,466","4.65%"
"Habersham County","100",".20%","97.09%","3",".09%","2.91%","103",".19%"
"Hall County","731","1.47%","91.15%","71","2.02%","8.85%","802","1.51%"
"Hancock County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Haralson County","171",".35%","93.44%","12",".34%","6.56%","183",".34%"
"Harris County","107",".22%","92.24%","9",".26%","7.76%","116",".22%"
"Hart County","157",".32%","95.15%","8",".23%","4.85%","165",".31%"
"Heard County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Henry County","509","1.03%","91.22%","49","1.39%","8.78%","558","1.05%"
"Houston County","730","1.47%","93.83%","48","1.36%","6.17%","778","1.47%"
"Irwin County","67",".14%","93.06%","5",".14%","6.94%","72",".14%"
"Jackson County","244",".49%","92.42%","20",".57%","7.58%","264",".50%"
"Jasper County","57",".12%","91.94%","5",".14%","8.06%","62",".12%"
"Jeff Davis County","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Jefferson County","148",".30%","96.73%","5",".14%","3.27%","153",".29%"
