"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Fayette County","339",".66%","89.68%","39",".98%","10.32%","378",".69%"
"Floyd County","865","1.69%","90.29%","93","2.34%","9.71%","958","1.74%"
"Forsyth County","358",".70%","91.33%","34",".85%","8.67%","392",".71%"
"Franklin County","168",".33%","88.89%","21",".53%","11.11%","189",".34%"
"Fulton County","4,904","9.60%","95.97%","206","5.18%","4.03%","5,110","9.28%"
"Gilmer County","105",".21%","92.11%","9",".23%","7.89%","114",".21%"
"Glascock County","12",".02%","100.00%","","","","12",".02%"
"Glynn County","561","1.10%","94.92%","30",".75%","5.08%","591","1.07%"
"Gordon County","402",".79%","89.73%","46","1.16%","10.27%","448",".81%"
"Grady County","153",".30%","96.84%","5",".13%","3.16%","158",".29%"
"Greene County","124",".24%","92.54%","10",".25%","7.46%","134",".24%"
"Gwinnett County","2,688","5.26%","93.11%","199","5.00%","6.89%","2,887","5.24%"
"Habersham County","117",".23%","87.97%","16",".40%","12.03%","133",".24%"
"Hall County","706","1.38%","91.33%","67","1.68%","8.67%","773","1.40%"
"Hancock County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Haralson County","102",".20%","87.93%","14",".35%","12.07%","116",".21%"
"Harris County","129",".25%","93.48%","9",".23%","6.52%","138",".25%"
"Hart County","181",".35%","91.41%","17",".43%","8.59%","198",".36%"
"Heard County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Henry County","691","1.35%","89.97%","77","1.94%","10.03%","768","1.40%"
"Houston County","679","1.33%","92.63%","54","1.36%","7.37%","733","1.33%"
"Irwin County","68",".13%","94.44%","4",".10%","5.56%","72",".13%"
"Jackson County","286",".56%","94.39%","17",".43%","5.61%","303",".55%"
"Jasper County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Jeff Davis County","90",".18%","91.84%","8",".20%","8.16%","98",".18%"
"Jefferson County","163",".32%","91.57%","15",".38%","8.43%","178",".32%"
"Jenkins County","80",".16%","94.12%","5",".13%","5.88%","85",".15%"
"Johnson County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Jones County","201",".39%","88.16%","27",".68%","11.84%","228",".41%"
"Lamar County","69",".14%","92.00%","6",".15%","8.00%","75",".14%"
"Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Laurens County","285",".56%","92.23%","24",".60%","7.77%","309",".56%"
"Lee County","75",".15%","86.21%","12",".30%","13.79%","87",".16%"
"Liberty County","240",".47%","94.86%","13",".33%","5.14%","253",".46%"
"Lincoln County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Long County","61",".12%","89.71%","7",".18%","10.29%","68",".12%"
"Lowndes County","454",".89%","95.58%","21",".53%","4.42%","475",".86%"
"Lumpkin County","86",".17%","92.47%","7",".18%","7.53%","93",".17%"
"Macon County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Madison County","161",".32%","90.96%","16",".40%","9.04%","177",".32%"
"Marion County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Mcduffie County","191",".37%","95.50%","9",".23%","4.50%","200",".36%"
"Mcintosh County","48",".09%","88.89%","6",".15%","11.11%","54",".10%"
"Meriwether County","212",".42%","90.99%","21",".53%","9.01%","233",".42%"
"Miller County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Mitchell County","151",".30%","93.21%","11",".28%","6.79%","162",".29%"
"Monroe County","136",".27%","92.52%","11",".28%","7.48%","147",".27%"
"Montgomery County","37",".07%","86.05%","6",".15%","13.95%","43",".08%"
"Morgan County","140",".27%","90.91%","14",".35%","9.09%","154",".28%"
"Murray County","211",".41%","89.79%","24",".60%","10.21%","235",".43%"
"Muscogee County","1,235","2.42%","94.64%","70","1.76%","5.36%","1,305","2.37%"
"Newton County","729","1.43%","91.70%","66","1.66%","8.30%","795","1.44%"
"Oconee County","49",".10%","100.00%","","","","49",".09%"
"Oglethorpe County","70",".14%","94.59%","4",".10%","5.41%","74",".13%"
"Paulding County","232",".45%","91.70%","21",".53%","8.30%","253",".46%"
"Peach County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"Pickens County","109",".21%","85.83%","18",".45%","14.17%","127",".23%"
"Pierce County","105",".21%","95.45%","5",".13%","4.55%","110",".20%"
"Pike County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Polk County","195",".38%","89.86%","22",".55%","10.14%","217",".39%"
"Pulaski County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Putnam County","162",".32%","92.05%","14",".35%","7.95%","176",".32%"
"Quitman County","13",".03%","100.00%","","","","13",".02%"
"Rabun County","65",".13%","89.04%","8",".20%","10.96%","73",".13%"
"Randolph County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Richmond County","1,934","3.79%","93.12%","143","3.60%","6.88%","2,077","3.77%"
"Rockdale County","491",".96%","92.29%","41","1.03%","7.71%","532",".97%"
"Schley County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Screven County","131",".26%","96.32%","5",".13%","3.68%","136",".25%"
"Seminole County","78",".15%","89.66%","9",".23%","10.34%","87",".16%"
"Spalding County","496",".97%","92.02%","43","1.08%","7.98%","539",".98%"
"Stephens County","151",".30%","87.79%","21",".53%","12.21%","172",".31%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","204",".40%","95.77%","9",".23%","4.23%","213",".39%"
"Talbot County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Taliaferro County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Tattnall County","206",".40%","88.79%","26",".65%","11.21%","232",".42%"
"Taylor County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"Telfair County","113",".22%","94.17%","7",".18%","5.83%","120",".22%"
"Terrell County","86",".17%","93.48%","6",".15%","6.52%","92",".17%"
"Thomas County","211",".41%","96.35%","8",".20%","3.65%","219",".40%"
"Tift County","323",".63%","93.08%","24",".60%","6.92%","347",".63%"
"Toombs County","325",".64%","88.08%","44","1.11%","11.92%","369",".67%"
"Towns County","53",".10%","74.65%","18",".45%","25.35%","71",".13%"
"Treutlen County","74",".14%","92.50%","6",".15%","7.50%","80",".15%"
"Troup County","671","1.31%","92.17%","57","1.43%","7.83%","728","1.32%"
"Turner County","67",".13%","98.53%","1",".03%","1.47%","68",".12%"
"Twiggs County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"Union County","113",".22%","83.09%","23",".58%","16.91%","136",".25%"
"Upson County","171",".33%","90.00%","19",".48%","10.00%","190",".35%"
"Walker County","431",".84%","90.17%","47","1.18%","9.83%","478",".87%"
"Walton County","641","1.26%","91.05%","63","1.58%","8.95%","704","1.28%"
"Ware County","293",".57%","92.43%","24",".60%","7.57%","317",".58%"
"Warren County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Washington County","201",".39%","91.36%","19",".48%","8.64%","220",".40%"
"Wayne County","173",".34%","90.10%","19",".48%","9.90%","192",".35%"
"Webster County","5",".01%","71.43%","2",".05%","28.57%","7",".01%"
"Wheeler County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"White County","99",".19%","85.34%","17",".43%","14.66%","116",".21%"
"Whitfield County","803","1.57%","88.63%","103","2.59%","11.37%","906","1.65%"
"Wilcox County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Wilkes County","67",".13%","94.37%","4",".10%","5.63%","71",".13%"
"Wilkinson County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Worth County","120",".23%","91.60%","11",".28%","8.40%","131",".24%"
"Total Reported","51,070","100%","92.78%","3,977","100%","7.22%","55,047","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","51,070",,,"3,977",,,"55,047",
