"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","189",".37%","95.45%","9",".24%","4.55%","198",".36%"
"Appling County","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Atkinson County","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Bacon County","73",".14%","92.41%","6",".16%","7.59%","79",".14%"
"Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin County","315",".62%","91.57%","29",".76%","8.43%","344",".63%"
"Banks County","59",".12%","90.77%","6",".16%","9.23%","65",".12%"
"Barrow County","317",".63%","91.35%","30",".79%","8.65%","347",".64%"
"Bartow County","656","1.29%","86.43%","103","2.70%","13.57%","759","1.39%"
"Ben Hill County","262",".52%","91.29%","25",".66%","8.71%","287",".53%"
"Berrien County","86",".17%","98.85%","1",".03%","1.15%","87",".16%"
"Bibb County","1,135","2.24%","94.03%","72","1.89%","5.97%","1,207","2.21%"
"Bleckley County","67",".13%","90.54%","7",".18%","9.46%","74",".14%"
"Brantley County","68",".13%","88.31%","9",".24%","11.69%","77",".14%"
"Brooks County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Bryan County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Bulloch County","548","1.08%","93.36%","39","1.02%","6.64%","587","1.08%"
"Burke County","215",".42%","96.41%","8",".21%","3.59%","223",".41%"
"Butts County","104",".21%","93.69%","7",".18%","6.31%","111",".20%"
"Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Camden County","184",".36%","94.36%","11",".29%","5.64%","195",".36%"
"Candler County","116",".23%","91.34%","11",".29%","8.66%","127",".23%"
"Carroll County","627","1.24%","92.07%","54","1.42%","7.93%","681","1.25%"
"Catoosa County","382",".75%","89.46%","45","1.18%","10.54%","427",".78%"
"Charlton County","62",".12%","88.57%","8",".21%","11.43%","70",".13%"
"Chatham County","1,909","3.76%","95.50%","90","2.36%","4.50%","1,999","3.67%"
"Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"Chattooga County","243",".48%","91.35%","23",".60%","8.65%","266",".49%"
"Cherokee County","559","1.10%","88.59%","72","1.89%","11.41%","631","1.16%"
"Clarke County","563","1.11%","93.52%","39","1.02%","6.48%","602","1.10%"
"Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Clayton County","1,396","2.75%","93.07%","104","2.73%","6.93%","1,500","2.75%"
"Clinch County","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Cobb County","2,498","4.93%","92.04%","216","5.67%","7.96%","2,714","4.98%"
"Coffee County","243",".48%","94.55%","14",".37%","5.45%","257",".47%"
"Colquitt County","200",".39%","96.15%","8",".21%","3.85%","208",".38%"
"Columbia County","429",".85%","92.66%","34",".89%","7.34%","463",".85%"
"Cook County","113",".22%","90.40%","12",".32%","9.60%","125",".23%"
"Coweta County","656","1.29%","93.45%","46","1.21%","6.55%","702","1.29%"
"Crawford County","21",".04%","84.00%","4",".11%","16.00%","25",".05%"
"Crisp County","300",".59%","92.88%","23",".60%","7.12%","323",".59%"
"Dade County","100",".20%","91.74%","9",".24%","8.26%","109",".20%"
"Dawson County","92",".18%","85.19%","16",".42%","14.81%","108",".20%"
"Decatur County","224",".44%","94.92%","12",".32%","5.08%","236",".43%"
"Dekalb County","3,079","6.07%","95.47%","146","3.83%","4.53%","3,225","5.91%"
"Dodge County","161",".32%","93.60%","11",".29%","6.40%","172",".32%"
"Dooly County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Dougherty County","957","1.89%","94.75%","53","1.39%","5.25%","1,010","1.85%"
"Douglas County","1,054","2.08%","89.93%","118","3.10%","10.07%","1,172","2.15%"
"Early County","90",".18%","90.91%","9",".24%","9.09%","99",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","248",".49%","93.23%","18",".47%","6.77%","266",".49%"
"Elbert County","164",".32%","93.71%","11",".29%","6.29%","175",".32%"
"Emanuel County","163",".32%","91.57%","15",".39%","8.43%","178",".33%"
"Evans County","81",".16%","93.10%","6",".16%","6.90%","87",".16%"
"Fannin County","94",".19%","90.38%","10",".26%","9.62%","104",".19%"
"Fayette County","331",".65%","91.18%","32",".84%","8.82%","363",".67%"
"Floyd County","910","1.79%","88.78%","115","3.02%","11.22%","1,025","1.88%"
"Forsyth County","373",".74%","90.31%","40","1.05%","9.69%","413",".76%"
"Franklin County","164",".32%","91.62%","15",".39%","8.38%","179",".33%"
"Fulton County","5,127","10.11%","96.21%","202","5.30%","3.79%","5,329","9.77%"
"Gilmer County","89",".18%","91.75%","8",".21%","8.25%","97",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","529","1.04%","93.30%","38","1.00%","6.70%","567","1.04%"
"Gordon County","377",".74%","88.08%","51","1.34%","11.92%","428",".78%"
"Grady County","140",".28%","96.55%","5",".13%","3.45%","145",".27%"
"Greene County","113",".22%","94.96%","6",".16%","5.04%","119",".22%"
"Gwinnett County","2,667","5.26%","93.12%","197","5.17%","6.88%","2,864","5.25%"
"Habersham County","118",".23%","92.91%","9",".24%","7.09%","127",".23%"
"Hall County","726","1.43%","91.67%","66","1.73%","8.33%","792","1.45%"
"Hancock County","33",".07%","100.00%","","","","33",".06%"
"Haralson County","120",".24%","94.49%","7",".18%","5.51%","127",".23%"
"Harris County","119",".23%","90.84%","12",".32%","9.16%","131",".24%"
"Hart County","158",".31%","91.33%","15",".39%","8.67%","173",".32%"
"Heard County","49",".10%","90.74%","5",".13%","9.26%","54",".10%"
"Henry County","520","1.03%","89.66%","60","1.58%","10.34%","580","1.06%"
"Houston County","619","1.22%","93.50%","43","1.13%","6.50%","662","1.21%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".14%"
"Jackson County","268",".53%","91.16%","26",".68%","8.84%","294",".54%"
"Jasper County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Jeff Davis County","97",".19%","96.04%","4",".11%","3.96%","101",".19%"
"Jefferson County","155",".31%","96.88%","5",".13%","3.13%","160",".29%"
"Jenkins County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Jones County","219",".43%","86.56%","34",".89%","13.44%","253",".46%"
"Lamar County","83",".16%","88.30%","11",".29%","11.70%","94",".17%"
"Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens County","256",".50%","95.17%","13",".34%","4.83%","269",".49%"
"Lee County","69",".14%","94.52%","4",".11%","5.48%","73",".13%"
"Liberty County","259",".51%","94.87%","14",".37%","5.13%","273",".50%"
"Lincoln County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Long County","74",".15%","93.67%","5",".13%","6.33%","79",".14%"
"Lowndes County","486",".96%","95.67%","22",".58%","4.33%","508",".93%"
"Lumpkin County","89",".18%","92.71%","7",".18%","7.29%","96",".18%"
"Macon County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Madison County","154",".30%","90.06%","17",".45%","9.94%","171",".31%"
"Marion County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Mcduffie County","196",".39%","94.23%","12",".32%","5.77%","208",".38%"
"Mcintosh County","42",".08%","100.00%","","","","42",".08%"
"Meriwether County","197",".39%","92.92%","15",".39%","7.08%","212",".39%"
"Miller County","37",".07%","86.05%","6",".16%","13.95%","43",".08%"
"Mitchell County","156",".31%","92.86%","12",".32%","7.14%","168",".31%"
"Monroe County","131",".26%","93.57%","9",".24%","6.43%","140",".26%"
"Montgomery County","36",".07%","90.00%","4",".11%","10.00%","40",".07%"
"Morgan County","127",".25%","93.38%","9",".24%","6.62%","136",".25%"
"Murray County","209",".41%","91.27%","20",".53%","8.73%","229",".42%"
"Muscogee County","1,211","2.39%","94.98%","64","1.68%","5.02%","1,275","2.34%"
"Newton County","738","1.46%","91.11%","72","1.89%","8.89%","810","1.49%"
"Oconee County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Oglethorpe County","66",".13%","90.41%","7",".18%","9.59%","73",".13%"
"Paulding County","223",".44%","90.65%","23",".60%","9.35%","246",".45%"
"Peach County","108",".21%","93.91%","7",".18%","6.09%","115",".21%"
"Pickens County","102",".20%","89.47%","12",".32%","10.53%","114",".21%"
"Pierce County","115",".23%","92.74%","9",".24%","7.26%","124",".23%"
"Pike County","41",".08%","91.11%","4",".11%","8.89%","45",".08%"
"Polk County","197",".39%","93.81%","13",".34%","6.19%","210",".39%"
"Pulaski County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Putnam County","154",".30%","91.12%","15",".39%","8.88%","169",".31%"
"Quitman County","18",".04%","100.00%","","","","18",".03%"
"Rabun County","55",".11%","90.16%","6",".16%","9.84%","61",".11%"
"Randolph County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"Richmond County","1,918","3.78%","93.24%","139","3.65%","6.76%","2,057","3.77%"
"Rockdale County","476",".94%","92.25%","40","1.05%","7.75%","516",".95%"
"Schley County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Screven County","119",".23%","95.97%","5",".13%","4.03%","124",".23%"
"Seminole County","72",".14%","83.72%","14",".37%","16.28%","86",".16%"
"Spalding County","497",".98%","93.42%","35",".92%","6.58%","532",".98%"
"Stephens County","165",".33%","87.77%","23",".60%","12.23%","188",".34%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","191",".38%","95.02%","10",".26%","4.98%","201",".37%"
"Talbot County","39",".08%","90.70%","4",".11%","9.30%","43",".08%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","183",".36%","93.37%","13",".34%","6.63%","196",".36%"
"Taylor County","67",".13%","91.78%","6",".16%","8.22%","73",".13%"
"Telfair County","108",".21%","96.43%","4",".11%","3.57%","112",".21%"
"Terrell County","88",".17%","93.62%","6",".16%","6.38%","94",".17%"
"Thomas County","213",".42%","95.52%","10",".26%","4.48%","223",".41%"
"Tift County","335",".66%","94.10%","21",".55%","5.90%","356",".65%"
"Toombs County","330",".65%","91.16%","32",".84%","8.84%","362",".66%"
"Towns County","52",".10%","78.79%","14",".37%","21.21%","66",".12%"
"Treutlen County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Troup County","620","1.22%","91.04%","61","1.60%","8.96%","681","1.25%"
"Turner County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"Twiggs County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Union County","89",".18%","85.58%","15",".39%","14.42%","104",".19%"
"Upson County","182",".36%","93.81%","12",".32%","6.19%","194",".36%"
"Walker County","432",".85%","90.95%","43","1.13%","9.05%","475",".87%"
"Walton County","544","1.07%","91.89%","48","1.26%","8.11%","592","1.09%"
"Ware County","338",".67%","93.89%","22",".58%","6.11%","360",".66%"
"Warren County","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"Washington County","189",".37%","89.57%","22",".58%","10.43%","211",".39%"
"Wayne County","163",".32%","94.77%","9",".24%","5.23%","172",".32%"
"Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Wheeler County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"White County","96",".19%","88.89%","12",".32%","11.11%","108",".20%"
"Whitfield County","739","1.46%","89.25%","89","2.34%","10.75%","828","1.52%"
"Wilcox County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Wilkes County","77",".15%","91.67%","7",".18%","8.33%","84",".15%"
"Wilkinson County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Worth County","132",".26%","91.03%","13",".34%","8.97%","145",".27%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Reported","50,719","100%","93.02%","3,808","100%","6.98%","54,527","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,719",,,"3,808",,,"54,527",
