"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","178",".40%","95.70%","8",".26%","4.30%","186",".40%"
"Appling County","109",".25%","95.61%","5",".17%","4.39%","114",".24%"
"Atkinson County","39",".09%","90.70%","4",".13%","9.30%","43",".09%"
"Bacon County","68",".15%","95.77%","3",".10%","4.23%","71",".15%"
"Baker County","13",".03%","86.67%","2",".07%","13.33%","15",".03%"
"Baldwin County","276",".63%","92.62%","22",".73%","7.38%","298",".63%"
"Banks County","56",".13%","91.80%","5",".17%","8.20%","61",".13%"
"Barrow County","296",".67%","89.43%","35","1.16%","10.57%","331",".70%"
"Bartow County","562","1.28%","89.63%","65","2.15%","10.37%","627","1.33%"
"Ben Hill County","211",".48%","93.78%","14",".46%","6.22%","225",".48%"
"Berrien County","97",".22%","97.00%","3",".10%","3.00%","100",".21%"
"Bibb County","968","2.20%","94.90%","52","1.72%","5.10%","1,020","2.17%"
"Bleckley County","54",".12%","91.53%","5",".17%","8.47%","59",".13%"
"Brantley County","77",".17%","85.56%","13",".43%","14.44%","90",".19%"
"Brooks County","42",".10%","100.00%","","","","42",".09%"
"Bryan County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bulloch County","464","1.05%","93.74%","31","1.03%","6.26%","495","1.05%"
"Burke County","218",".50%","96.46%","8",".26%","3.54%","226",".48%"
"Butts County","118",".27%","92.19%","10",".33%","7.81%","128",".27%"
"Calhoun County","24",".05%","85.71%","4",".13%","14.29%","28",".06%"
"Camden County","158",".36%","92.40%","13",".43%","7.60%","171",".36%"
"Candler County","99",".22%","92.52%","8",".26%","7.48%","107",".23%"
"Carroll County","510","1.16%","92.56%","41","1.36%","7.44%","551","1.17%"
"Catoosa County","302",".69%","90.42%","32","1.06%","9.58%","334",".71%"
"Charlton County","55",".12%","88.71%","7",".23%","11.29%","62",".13%"
"Chatham County","1,638","3.72%","96.58%","58","1.92%","3.42%","1,696","3.61%"
"Chattahoochee County","15",".03%","100.00%","","","","15",".03%"
"Chattooga County","194",".44%","91.51%","18",".60%","8.49%","212",".45%"
"Cherokee County","499","1.13%","91.90%","44","1.46%","8.10%","543","1.15%"
"Clarke County","472","1.07%","92.91%","36","1.19%","7.09%","508","1.08%"
"Clay County","20",".05%","83.33%","4",".13%","16.67%","24",".05%"
"Clayton County","1,231","2.80%","93.05%","92","3.04%","6.95%","1,323","2.81%"
"Clinch County","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Cobb County","2,151","4.89%","93.00%","162","5.36%","7.00%","2,313","4.92%"
"Coffee County","225",".51%","94.14%","14",".46%","5.86%","239",".51%"
"Colquitt County","203",".46%","96.21%","8",".26%","3.79%","211",".45%"
"Columbia County","342",".78%","90.24%","37","1.22%","9.76%","379",".81%"
"Cook County","101",".23%","92.66%","8",".26%","7.34%","109",".23%"
"Coweta County","544","1.24%","95.27%","27",".89%","4.73%","571","1.21%"
"Crawford County","20",".05%","90.91%","2",".07%","9.09%","22",".05%"
"Crisp County","320",".73%","93.57%","22",".73%","6.43%","342",".73%"
"Dade County","77",".17%","96.25%","3",".10%","3.75%","80",".17%"
"Dawson County","87",".20%","93.55%","6",".20%","6.45%","93",".20%"
"Decatur County","223",".51%","96.54%","8",".26%","3.46%","231",".49%"
"Dekalb County","2,483","5.64%","95.10%","128","4.23%","4.90%","2,611","5.55%"
"Dodge County","101",".23%","96.19%","4",".13%","3.81%","105",".22%"
"Dooly County","111",".25%","94.07%","7",".23%","5.93%","118",".25%"
"Dougherty County","728","1.65%","96.68%","25",".83%","3.32%","753","1.60%"
"Douglas County","924","2.10%","91.39%","87","2.88%","8.61%","1,011","2.15%"
"Early County","79",".18%","97.53%","2",".07%","2.47%","81",".17%"
"Echols County","11",".02%","84.62%","2",".07%","15.38%","13",".03%"
"Effingham County","198",".45%","90.41%","21",".69%","9.59%","219",".47%"
"Elbert County","126",".29%","93.33%","9",".30%","6.67%","135",".29%"
"Emanuel County","140",".32%","91.50%","13",".43%","8.50%","153",".33%"
"Evans County","77",".17%","95.06%","4",".13%","4.94%","81",".17%"
"Fannin County","85",".19%","88.54%","11",".36%","11.46%","96",".20%"
"Fayette County","295",".67%","95.47%","14",".46%","4.53%","309",".66%"
"Floyd County","812","1.85%","90.83%","82","2.71%","9.17%","894","1.90%"
"Forsyth County","332",".75%","91.46%","31","1.03%","8.54%","363",".77%"
"Franklin County","135",".31%","85.44%","23",".76%","14.56%","158",".34%"
"Fulton County","4,386","9.97%","96.35%","166","5.49%","3.65%","4,552","9.68%"
"Gilmer County","92",".21%","91.09%","9",".30%","8.91%","101",".21%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","505","1.15%","93.52%","35","1.16%","6.48%","540","1.15%"
"Gordon County","322",".73%","90.45%","34","1.12%","9.55%","356",".76%"
"Grady County","134",".30%","95.71%","6",".20%","4.29%","140",".30%"
"Greene County","91",".21%","95.79%","4",".13%","4.21%","95",".20%"
"Gwinnett County","2,282","5.19%","94.26%","139","4.60%","5.74%","2,421","5.15%"
"Habersham County","107",".24%","91.45%","10",".33%","8.55%","117",".25%"
"Hall County","613","1.39%","92.74%","48","1.59%","7.26%","661","1.41%"
"Hancock County","34",".08%","89.47%","4",".13%","10.53%","38",".08%"
"Haralson County","113",".26%","92.62%","9",".30%","7.38%","122",".26%"
"Harris County","94",".21%","93.07%","7",".23%","6.93%","101",".21%"
"Hart County","162",".37%","92.05%","14",".46%","7.95%","176",".37%"
"Heard County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"Henry County","559","1.27%","92.24%","47","1.55%","7.76%","606","1.29%"
"Houston County","654","1.49%","91.85%","58","1.92%","8.15%","712","1.51%"
"Irwin County","55",".12%","100.00%","","","","55",".12%"
"Jackson County","246",".56%","93.18%","18",".60%","6.82%","264",".56%"
"Jasper County","51",".12%","98.08%","1",".03%","1.92%","52",".11%"
"Jeff Davis County","86",".20%","96.63%","3",".10%","3.37%","89",".19%"
"Jefferson County","141",".32%","95.92%","6",".20%","4.08%","147",".31%"
"Jenkins County","66",".15%","92.96%","5",".17%","7.04%","71",".15%"
"Johnson County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"Jones County","159",".36%","85.95%","26",".86%","14.05%","185",".39%"
"Lamar County","71",".16%","92.21%","6",".20%","7.79%","77",".16%"
"Lanier County","41",".09%","93.18%","3",".10%","6.82%","44",".09%"
"Laurens County","270",".61%","93.10%","20",".66%","6.90%","290",".62%"
"Lee County","58",".13%","85.29%","10",".33%","14.71%","68",".14%"
"Liberty County","188",".43%","93.07%","14",".46%","6.93%","202",".43%"
"Lincoln County","30",".07%","100.00%","","","","30",".06%"
"Long County","53",".12%","94.64%","3",".10%","5.36%","56",".12%"
"Lowndes County","441","1.00%","96.50%","16",".53%","3.50%","457",".97%"
"Lumpkin County","78",".18%","91.76%","7",".23%","8.24%","85",".18%"
"Macon County","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Madison County","119",".27%","90.84%","12",".40%","9.16%","131",".28%"
"Marion County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"Mcduffie County","166",".38%","94.86%","9",".30%","5.14%","175",".37%"
"Mcintosh County","48",".11%","90.57%","5",".17%","9.43%","53",".11%"
"Meriwether County","142",".32%","92.81%","11",".36%","7.19%","153",".33%"
"Miller County","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"Mitchell County","133",".30%","95.00%","7",".23%","5.00%","140",".30%"
"Monroe County","141",".32%","91.56%","13",".43%","8.44%","154",".33%"
