"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","193",".38%","94.15%","12",".30%","5.85%","205",".37%"
"Appling County","118",".23%","95.93%","5",".12%","4.07%","123",".22%"
"Atkinson County","58",".11%","89.23%","7",".17%","10.77%","65",".12%"
"Bacon County","86",".17%","90.53%","9",".22%","9.47%","95",".17%"
"Baker County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Baldwin County","323",".63%","93.08%","24",".60%","6.92%","347",".63%"
"Banks County","76",".15%","93.83%","5",".12%","6.17%","81",".15%"
"Barrow County","352",".69%","92.15%","30",".74%","7.85%","382",".69%"
"Bartow County","623","1.22%","87.25%","91","2.26%","12.75%","714","1.30%"
"Ben Hill County","254",".50%","93.04%","19",".47%","6.96%","273",".50%"
"Berrien County","88",".17%","97.78%","2",".05%","2.22%","90",".16%"
"Bibb County","1,160","2.27%","94.00%","74","1.84%","6.00%","1,234","2.24%"
"Bleckley County","72",".14%","93.51%","5",".12%","6.49%","77",".14%"
"Brantley County","85",".17%","82.52%","18",".45%","17.48%","103",".19%"
"Brooks County","50",".10%","98.04%","1",".02%","1.96%","51",".09%"
"Bryan County","57",".11%","95.00%","3",".07%","5.00%","60",".11%"
"Bulloch County","527","1.03%","92.46%","43","1.07%","7.54%","570","1.03%"
"Burke County","238",".47%","96.75%","8",".20%","3.25%","246",".45%"
"Butts County","117",".23%","92.13%","10",".25%","7.87%","127",".23%"
"Calhoun County","30",".06%","88.24%","4",".10%","11.76%","34",".06%"
"Camden County","201",".39%","91.78%","18",".45%","8.22%","219",".40%"
"Candler County","109",".21%","93.16%","8",".20%","6.84%","117",".21%"
"Carroll County","631","1.24%","91.98%","55","1.37%","8.02%","686","1.25%"
"Catoosa County","362",".71%","89.83%","41","1.02%","10.17%","403",".73%"
"Charlton County","67",".13%","93.06%","5",".12%","6.94%","72",".13%"
"Chatham County","1,930","3.78%","94.42%","114","2.83%","5.58%","2,044","3.71%"
"Chattahoochee County","25",".05%","100.00%","","","","25",".05%"
"Chattooga County","229",".45%","87.40%","33",".82%","12.60%","262",".48%"
"Cherokee County","582","1.14%","92.09%","50","1.24%","7.91%","632","1.15%"
"Clarke County","574","1.12%","93.03%","43","1.07%","6.97%","617","1.12%"
"Clay County","26",".05%","86.67%","4",".10%","13.33%","30",".05%"
"Clayton County","1,408","2.76%","93.31%","101","2.51%","6.69%","1,509","2.74%"
"Clinch County","47",".09%","90.38%","5",".12%","9.62%","52",".09%"
"Cobb County","2,581","5.05%","92.15%","220","5.46%","7.85%","2,801","5.08%"
"Coffee County","226",".44%","94.17%","14",".35%","5.83%","240",".44%"
"Colquitt County","219",".43%","95.63%","10",".25%","4.37%","229",".42%"
"Columbia County","433",".85%","90.78%","44","1.09%","9.22%","477",".87%"
"Cook County","116",".23%","94.31%","7",".17%","5.69%","123",".22%"
"Coweta County","649","1.27%","92.98%","49","1.22%","7.02%","698","1.27%"
"Crawford County","25",".05%","96.15%","1",".02%","3.85%","26",".05%"
"Crisp County","329",".64%","94.54%","19",".47%","5.46%","348",".63%"
"Dade County","102",".20%","91.89%","9",".22%","8.11%","111",".20%"
"Dawson County","94",".18%","90.38%","10",".25%","9.62%","104",".19%"
"Decatur County","230",".45%","94.65%","13",".32%","5.35%","243",".44%"
"Dekalb County","2,965","5.81%","95.06%","154","3.82%","4.94%","3,119","5.66%"
"Dodge County","145",".28%","93.55%","10",".25%","6.45%","155",".28%"
"Dooly County","118",".23%","95.16%","6",".15%","4.84%","124",".23%"
"Dougherty County","811","1.59%","95.08%","42","1.04%","4.92%","853","1.55%"
"Douglas County","1,027","2.01%","90.64%","106","2.63%","9.36%","1,133","2.06%"
"Early County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"Echols County","13",".03%","92.86%","1",".02%","7.14%","14",".03%"
"Effingham County","256",".50%","90.46%","27",".67%","9.54%","283",".51%"
"Elbert County","139",".27%","92.67%","11",".27%","7.33%","150",".27%"
"Emanuel County","173",".34%","92.02%","15",".37%","7.98%","188",".34%"
"Evans County","87",".17%","93.55%","6",".15%","6.45%","93",".17%"
"Fannin County","104",".20%","85.95%","17",".42%","14.05%","121",".22%"
"Fayette County","329",".64%","89.89%","37",".92%","10.11%","366",".66%"
"Floyd County","874","1.71%","90.57%","91","2.26%","9.43%","965","1.75%"
"Forsyth County","363",".71%","91.90%","32",".79%","8.10%","395",".72%"
"Franklin County","160",".31%","87.43%","23",".57%","12.57%","183",".33%"
"Fulton County","4,941","9.68%","95.94%","209","5.19%","4.06%","5,150","9.35%"
"Gilmer County","107",".21%","91.45%","10",".25%","8.55%","117",".21%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","563","1.10%","95.26%","28",".70%","4.74%","591","1.07%"
"Gordon County","412",".81%","88.60%","53","1.32%","11.40%","465",".84%"
"Grady County","158",".31%","96.34%","6",".15%","3.66%","164",".30%"
"Greene County","119",".23%","92.97%","9",".22%","7.03%","128",".23%"
"Gwinnett County","2,666","5.22%","92.92%","203","5.04%","7.08%","2,869","5.21%"
"Habersham County","122",".24%","89.71%","14",".35%","10.29%","136",".25%"
"Hall County","696","1.36%","91.10%","68","1.69%","8.90%","764","1.39%"
"Hancock County","40",".08%","90.91%","4",".10%","9.09%","44",".08%"
"Haralson County","97",".19%","86.61%","15",".37%","13.39%","112",".20%"
"Harris County","128",".25%","95.52%","6",".15%","4.48%","134",".24%"
"Hart County","180",".35%","90.45%","19",".47%","9.55%","199",".36%"
"Heard County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Henry County","698","1.37%","89.60%","81","2.01%","10.40%","779","1.41%"
"Houston County","679","1.33%","92.63%","54","1.34%","7.37%","733","1.33%"
"Irwin County","72",".14%","94.74%","4",".10%","5.26%","76",".14%"
"Jackson County","279",".55%","93.31%","20",".50%","6.69%","299",".54%"
"Jasper County","67",".13%","91.78%","6",".15%","8.22%","73",".13%"
"Jeff Davis County","94",".18%","92.16%","8",".20%","7.84%","102",".19%"
"Jefferson County","167",".33%","92.27%","14",".35%","7.73%","181",".33%"
"Jenkins County","78",".15%","93.98%","5",".12%","6.02%","83",".15%"
"Johnson County","39",".08%","90.70%","4",".10%","9.30%","43",".08%"
"Jones County","197",".39%","87.56%","28",".70%","12.44%","225",".41%"
"Lamar County","68",".13%","90.67%","7",".17%","9.33%","75",".14%"
"Lanier County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Laurens County","293",".57%","92.14%","25",".62%","7.86%","318",".58%"
"Lee County","79",".15%","89.77%","9",".22%","10.23%","88",".16%"
"Liberty County","228",".45%","94.61%","13",".32%","5.39%","241",".44%"
"Lincoln County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Long County","63",".12%","91.30%","6",".15%","8.70%","69",".13%"
"Lowndes County","450",".88%","95.54%","21",".52%","4.46%","471",".85%"
"Lumpkin County","93",".18%","93.94%","6",".15%","6.06%","99",".18%"
"Macon County","43",".08%","93.48%","3",".07%","6.52%","46",".08%"
"Madison County","154",".30%","89.53%","18",".45%","10.47%","172",".31%"
"Marion County","35",".07%","92.11%","3",".07%","7.89%","38",".07%"
"Mcduffie County","192",".38%","95.52%","9",".22%","4.48%","201",".36%"
"Mcintosh County","49",".10%","84.48%","9",".22%","15.52%","58",".11%"
"Meriwether County","198",".39%","90.83%","20",".50%","9.17%","218",".40%"
"Miller County","36",".07%","97.30%","1",".02%","2.70%","37",".07%"
"Mitchell County","154",".30%","93.33%","11",".27%","6.67%","165",".30%"
"Monroe County","143",".28%","91.67%","13",".32%","8.33%","156",".28%"
"Montgomery County","37",".07%","86.05%","6",".15%","13.95%","43",".08%"
"Morgan County","147",".29%","90.74%","15",".37%","9.26%","162",".29%"
"Murray County","216",".42%","91.53%","20",".50%","8.47%","236",".43%"
"Muscogee County","1,235","2.42%","94.20%","76","1.89%","5.80%","1,311","2.38%"
"Newton County","735","1.44%","90.97%","73","1.81%","9.03%","808","1.47%"
"Oconee County","49",".10%","100.00%","","","","49",".09%"
"Oglethorpe County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Paulding County","220",".43%","91.29%","21",".52%","8.71%","241",".44%"
"Peach County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"Pickens County","112",".22%","85.50%","19",".47%","14.50%","131",".24%"
"Pierce County","109",".21%","95.61%","5",".12%","4.39%","114",".21%"
"Pike County","46",".09%","93.88%","3",".07%","6.12%","49",".09%"
"Polk County","193",".38%","89.77%","22",".55%","10.23%","215",".39%"
"Pulaski County","43",".08%","93.48%","3",".07%","6.52%","46",".08%"
"Putnam County","158",".31%","92.94%","12",".30%","7.06%","170",".31%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","67",".13%","89.33%","8",".20%","10.67%","75",".14%"
"Randolph County","60",".12%","92.31%","5",".12%","7.69%","65",".12%"
"Richmond County","1,936","3.79%","93.26%","140","3.48%","6.74%","2,076","3.77%"
"Rockdale County","485",".95%","91.68%","44","1.09%","8.32%","529",".96%"
"Schley County","13",".03%","92.86%","1",".02%","7.14%","14",".03%"
"Screven County","121",".24%","96.03%","5",".12%","3.97%","126",".23%"
"Seminole County","73",".14%","90.12%","8",".20%","9.88%","81",".15%"
"Spalding County","504",".99%","92.14%","43","1.07%","7.86%","547",".99%"
"Stephens County","147",".29%","87.50%","21",".52%","12.50%","168",".30%"
