"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clinch","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Cobb","2,796","5.64%","90.81%","283","7.51%","9.19%","3,079","5.77%"
"Coffee","243",".49%","92.40%","20",".53%","7.60%","263",".49%"
"Colquitt","294",".59%","95.15%","15",".40%","4.85%","309",".58%"
"Columbia","289",".58%","94.75%","16",".42%","5.25%","305",".57%"
"Cook","140",".28%","95.24%","7",".19%","4.76%","147",".28%"
"Coweta","472",".95%","92.55%","38","1.01%","7.45%","510",".96%"
"Crawford","21",".04%","87.50%","3",".08%","12.50%","24",".04%"
"Crisp","284",".57%","91.61%","26",".69%","8.39%","310",".58%"
"Dade","128",".26%","96.24%","5",".13%","3.76%","133",".25%"
"Dawson","114",".23%","91.20%","11",".29%","8.80%","125",".23%"
"Decatur","351",".71%","92.86%","27",".72%","7.14%","378",".71%"
"Dekalb","2,858","5.77%","94.54%","165","4.38%","5.46%","3,023","5.67%"
"Dodge","152",".31%","91.57%","14",".37%","8.43%","166",".31%"
"Dooly","101",".20%","93.52%","7",".19%","6.48%","108",".20%"
"Dougherty","958","1.93%","94.38%","57","1.51%","5.62%","1,015","1.90%"
"Douglas","1,138","2.30%","90.10%","125","3.32%","9.90%","1,263","2.37%"
"Early","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"Echols","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham","162",".33%","93.64%","11",".29%","6.36%","173",".32%"
"Elbert","155",".31%","96.88%","5",".13%","3.13%","160",".30%"
"Emanuel","171",".34%","96.61%","6",".16%","3.39%","177",".33%"
"Evans","94",".19%","94.95%","5",".13%","5.05%","99",".19%"
"Fannin","98",".20%","92.45%","8",".21%","7.55%","106",".20%"
"Fayette","365",".74%","90.35%","39","1.04%","9.65%","404",".76%"
"Floyd","822","1.66%","89.64%","95","2.52%","10.36%","917","1.72%"
"Forsyth","280",".56%","88.05%","38","1.01%","11.95%","318",".60%"
"Franklin","143",".29%","92.86%","11",".29%","7.14%","154",".29%"
"Fulton","4,506","9.09%","96.30%","173","4.59%","3.70%","4,679","8.77%"
"Gilmer","127",".26%","92.70%","10",".27%","7.30%","137",".26%"
"Glascock","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Glynn","405",".82%","94.85%","22",".58%","5.15%","427",".80%"
"Gordon","305",".62%","91.04%","30",".80%","8.96%","335",".63%"
"Grady","220",".44%","96.07%","9",".24%","3.93%","229",".43%"
"Greene","160",".32%","94.67%","9",".24%","5.33%","169",".32%"
"Gwinnett","2,061","4.16%","92.05%","178","4.72%","7.95%","2,239","4.20%"
"Habersham","122",".25%","92.42%","10",".27%","7.58%","132",".25%"
"Hall","721","1.45%","92.32%","60","1.59%","7.68%","781","1.46%"
"Hancock","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Haralson","97",".20%","96.04%","4",".11%","3.96%","101",".19%"
"Harris","113",".23%","94.17%","7",".19%","5.83%","120",".22%"
"Hart","116",".23%","95.87%","5",".13%","4.13%","121",".23%"
"Heard","67",".14%","95.71%","3",".08%","4.29%","70",".13%"
"Henry","549","1.11%","89.85%","62","1.65%","10.15%","611","1.15%"
"Houston","608","1.23%","93.97%","39","1.04%","6.03%","647","1.21%"
"Irwin","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"Jackson","202",".41%","91.82%","18",".48%","8.18%","220",".41%"
"Jasper","55",".11%","96.49%","2",".05%","3.51%","57",".11%"
"Jeff Davis","85",".17%","93.41%","6",".16%","6.59%","91",".17%"
"Jefferson","125",".25%","98.43%","2",".05%","1.57%","127",".24%"
"Jenkins","73",".15%","96.05%","3",".08%","3.95%","76",".14%"
"Johnson","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Jones","160",".32%","90.91%","16",".42%","9.09%","176",".33%"
"Lamar","79",".16%","92.94%","6",".16%","7.06%","85",".16%"
"Lanier","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens","347",".70%","94.04%","22",".58%","5.96%","369",".69%"
"Lee","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Liberty","284",".57%","93.11%","21",".56%","6.89%","305",".57%"
"Lincoln","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long","82",".17%","94.25%","5",".13%","5.75%","87",".16%"
"Lowndes","545","1.10%","92.84%","42","1.11%","7.16%","587","1.10%"
"Lumpkin","92",".19%","90.20%","10",".27%","9.80%","102",".19%"
"Macon","69",".14%","95.83%","3",".08%","4.17%","72",".13%"
"Madison","116",".23%","90.63%","12",".32%","9.38%","128",".24%"
"Marion","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Mcduffie","178",".36%","96.22%","7",".19%","3.78%","185",".35%"
"Mcintosh","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"Meriwether","215",".43%","94.71%","12",".32%","5.29%","227",".43%"
"Miller","33",".07%","94.29%","2",".05%","5.71%","35",".07%"
"Mitchell","199",".40%","90.87%","20",".53%","9.13%","219",".41%"
"Monroe","140",".28%","90.32%","15",".40%","9.68%","155",".29%"
"Montgomery","57",".11%","89.06%","7",".19%","10.94%","64",".12%"
"Morgan","149",".30%","93.13%","11",".29%","6.88%","160",".30%"
"Murray","184",".37%","88.89%","23",".61%","11.11%","207",".39%"
"Muscogee","1,771","3.57%","94.00%","113","3.00%","6.00%","1,884","3.53%"
"Newton","652","1.32%","90.30%","70","1.86%","9.70%","722","1.35%"
"Oconee","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"Paulding","246",".50%","91.45%","23",".61%","8.55%","269",".50%"
"Peach","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Pickens","88",".18%","91.67%","8",".21%","8.33%","96",".18%"
"Pierce","67",".14%","95.71%","3",".08%","4.29%","70",".13%"
"Pike","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Polk","145",".29%","91.19%","14",".37%","8.81%","159",".30%"
"Pulaski","86",".17%","89.58%","10",".27%","10.42%","96",".18%"
"Putnam","149",".30%","94.30%","9",".24%","5.70%","158",".30%"
"Quitman","17",".03%","89.47%","2",".05%","10.53%","19",".04%"
"Rabun","56",".11%","83.58%","11",".29%","16.42%","67",".13%"
"Randolph","57",".11%","93.44%","4",".11%","6.56%","61",".11%"
"Richmond","1,672","3.37%","93.88%","108","2.87%","6.06%","1,781","3.34%"
"Rockdale","447",".90%","91.22%","43","1.14%","8.78%","490",".92%"
"Schley","25",".05%","100.00%","","","","25",".05%"
"Screven","118",".24%","91.47%","11",".29%","8.53%","129",".24%"
"Seminole","60",".12%","86.96%","9",".24%","13.04%","69",".13%"
"Spalding","596","1.20%","92.26%","50","1.33%","7.74%","646","1.21%"
"Stephens","187",".38%","90.78%","19",".50%","9.22%","206",".39%"
"Stewart","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Sumter","252",".51%","97.30%","7",".19%","2.70%","259",".49%"
"Talbot","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Taliaferro","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Tattnall","182",".37%","91.92%","16",".42%","8.08%","198",".37%"
"Taylor","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Telfair","113",".23%","93.39%","8",".21%","6.61%","121",".23%"
"Terrell","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
"Thomas","277",".56%","94.54%","16",".42%","5.46%","293",".55%"
"Tift","337",".68%","94.93%","18",".48%","5.07%","355",".67%"
"Toombs","307",".62%","91.92%","27",".72%","8.08%","334",".63%"
"Towns","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Treutlen","84",".17%","94.38%","5",".13%","5.62%","89",".17%"
"Troup","671","1.35%","90.80%","68","1.80%","9.20%","739","1.39%"
"Turner","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs","64",".13%","87.67%","9",".24%","12.33%","73",".14%"
"Union","78",".16%","80.41%","19",".50%","19.59%","97",".18%"
"Upson","206",".42%","91.96%","18",".48%","8.04%","224",".42%"
"Walker","399",".80%","89.26%","48","1.27%","10.74%","447",".84%"
"Walton","458",".92%","91.78%","41","1.09%","8.22%","499",".94%"
"Ware","317",".64%","94.35%","19",".50%","5.65%","336",".63%"
"Warren","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Washington","121",".24%","92.37%","10",".27%","7.63%","131",".25%"
"Wayne","165",".33%","88.71%","21",".56%","11.29%","186",".35%"
"Webster","5",".01%","100.00%","","","","5",".01%"
"Wheeler","27",".05%","84.38%","5",".13%","15.63%","32",".06%"
"White","114",".23%","89.76%","13",".35%","10.24%","127",".24%"
"Whitfield","616","1.24%","88.13%","83","2.20%","11.87%","699","1.31%"
"Wilcox","56",".11%","86.15%","9",".24%","13.85%","65",".12%"
"Wilkes","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Wilkinson","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Worth","120",".24%","94.49%","7",".19%","5.51%","127",".24%"
"Total Rported","49,567","100%","92.93%","3,768","100%","7.06%","53,336","100%"
"Not Reported","25",,,"3",,,"28",
"Grand Total","49,592",,,"3,771",,,"53,364",
