"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","198",".38%","93.84%","13",".32%","6.16%","211",".38%"
"Appling County","121",".23%","95.28%","6",".15%","4.72%","127",".23%"
"Atkinson County","55",".11%","87.30%","8",".20%","12.70%","63",".11%"
"Bacon County","93",".18%","92.08%","8",".20%","7.92%","101",".18%"
"Baker County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Baldwin County","311",".60%","92.56%","25",".62%","7.44%","336",".60%"
"Banks County","76",".15%","93.83%","5",".12%","6.17%","81",".15%"
"Barrow County","355",".69%","90.56%","37",".91%","9.44%","392",".70%"
"Bartow County","632","1.22%","87.17%","93","2.29%","12.83%","725","1.30%"
"Ben Hill County","255",".49%","94.80%","14",".34%","5.20%","269",".48%"
"Berrien County","101",".20%","95.28%","5",".12%","4.72%","106",".19%"
"Bibb County","1,182","2.28%","93.96%","76","1.87%","6.04%","1,258","2.25%"
"Bleckley County","70",".14%","93.33%","5",".12%","6.67%","75",".13%"
"Brantley County","97",".19%","86.61%","15",".37%","13.39%","112",".20%"
"Brooks County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Bryan County","57",".11%","98.28%","1",".02%","1.72%","58",".10%"
"Bulloch County","542","1.05%","92.33%","45","1.11%","7.67%","587","1.05%"
"Burke County","228",".44%","97.02%","7",".17%","2.98%","235",".42%"
"Butts County","123",".24%","91.11%","12",".30%","8.89%","135",".24%"
"Calhoun County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Camden County","196",".38%","92.45%","16",".39%","7.55%","212",".38%"
"Candler County","113",".22%","94.17%","7",".17%","5.83%","120",".21%"
"Carroll County","645","1.25%","91.10%","63","1.55%","8.90%","708","1.27%"
"Catoosa County","351",".68%","89.77%","40",".98%","10.23%","391",".70%"
"Charlton County","74",".14%","91.36%","7",".17%","8.64%","81",".15%"
"Chatham County","1,981","3.83%","95.19%","100","2.46%","4.81%","2,081","3.73%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","239",".46%","87.87%","33",".81%","12.13%","272",".49%"
"Cherokee County","566","1.09%","90.56%","59","1.45%","9.44%","625","1.12%"
"Clarke County","577","1.11%","92.62%","46","1.13%","7.38%","623","1.12%"
"Clay County","21",".04%","84.00%","4",".10%","16.00%","25",".04%"
"Clayton County","1,382","2.67%","93.63%","94","2.31%","6.37%","1,476","2.64%"
"Clinch County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Cobb County","2,651","5.12%","91.92%","233","5.74%","8.08%","2,884","5.17%"
"Coffee County","223",".43%","94.49%","13",".32%","5.51%","236",".42%"
"Colquitt County","235",".45%","96.71%","8",".20%","3.29%","243",".44%"
"Columbia County","433",".84%","90.21%","47","1.16%","9.79%","480",".86%"
"Cook County","114",".22%","92.68%","9",".22%","7.32%","123",".22%"
"Coweta County","647","1.25%","93.23%","47","1.16%","6.77%","694","1.24%"
"Crawford County","25",".05%","96.15%","1",".02%","3.85%","26",".05%"
"Crisp County","340",".66%","94.18%","21",".52%","5.82%","361",".65%"
"Dade County","98",".19%","93.33%","7",".17%","6.67%","105",".19%"
"Dawson County","105",".20%","94.59%","6",".15%","5.41%","111",".20%"
"Decatur County","245",".47%","94.59%","14",".34%","5.41%","259",".46%"
"Dekalb County","2,944","5.69%","94.97%","156","3.84%","5.03%","3,100","5.55%"
"Dodge County","143",".28%","94.08%","9",".22%","5.92%","152",".27%"
"Dooly County","131",".25%","94.24%","8",".20%","5.76%","139",".25%"
"Dougherty County","839","1.62%","95.67%","38",".94%","4.33%","877","1.57%"
"Douglas County","1,034","2.00%","91.26%","99","2.44%","8.74%","1,133","2.03%"
"Early County","87",".17%","95.60%","4",".10%","4.40%","91",".16%"
"Echols County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Effingham County","258",".50%","89.27%","31",".76%","10.73%","289",".52%"
"Elbert County","142",".27%","92.81%","11",".27%","7.19%","153",".27%"
"Emanuel County","169",".33%","91.85%","15",".37%","8.15%","184",".33%"
"Evans County","93",".18%","95.88%","4",".10%","4.12%","97",".17%"
"Fannin County","104",".20%","88.14%","14",".34%","11.86%","118",".21%"
"Fayette County","340",".66%","91.15%","33",".81%","8.85%","373",".67%"
"Floyd County","869","1.68%","91.09%","85","2.09%","8.91%","954","1.71%"
"Forsyth County","376",".73%","91.71%","34",".84%","8.29%","410",".73%"
"Franklin County","159",".31%","88.33%","21",".52%","11.67%","180",".32%"
"Fulton County","5,041","9.74%","95.93%","214","5.27%","4.07%","5,255","9.41%"
"Gilmer County","104",".20%","89.66%","12",".30%","10.34%","116",".21%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","555","1.07%","94.07%","35",".86%","5.93%","590","1.06%"
"Gordon County","412",".80%","88.22%","55","1.35%","11.78%","467",".84%"
"Grady County","153",".30%","95.63%","7",".17%","4.38%","160",".29%"
"Greene County","114",".22%","89.76%","13",".32%","10.24%","127",".23%"
"Gwinnett County","2,721","5.26%","92.90%","208","5.12%","7.10%","2,929","5.25%"
"Habersham County","131",".25%","90.97%","13",".32%","9.03%","144",".26%"
"Hall County","705","1.36%","90.97%","70","1.72%","9.03%","775","1.39%"
"Hancock County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Haralson County","109",".21%","89.34%","13",".32%","10.66%","122",".22%"
"Harris County","129",".25%","94.16%","8",".20%","5.84%","137",".25%"
"Hart County","186",".36%","92.54%","15",".37%","7.46%","201",".36%"
"Heard County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Henry County","741","1.43%","88.96%","92","2.27%","11.04%","833","1.49%"
"Houston County","692","1.34%","92.27%","58","1.43%","7.73%","750","1.34%"
"Irwin County","68",".13%","94.44%","4",".10%","5.56%","72",".13%"
"Jackson County","295",".57%","93.95%","19",".47%","6.05%","314",".56%"
"Jasper County","69",".13%","90.79%","7",".17%","9.21%","76",".14%"
"Jeff Davis County","92",".18%","93.88%","6",".15%","6.12%","98",".18%"
"Jefferson County","166",".32%","93.26%","12",".30%","6.74%","178",".32%"
"Jenkins County","82",".16%","94.25%","5",".12%","5.75%","87",".16%"
"Johnson County","42",".08%","93.33%","3",".07%","6.67%","45",".08%"
"Jones County","201",".39%","88.16%","27",".66%","11.84%","228",".41%"
