"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hart","110",".23%","95.65%","5",".15%","4.35%","115",".22%"
"Heard","56",".12%","88.89%","7",".20%","11.11%","63",".12%"
"Henry","487","1.02%","90.86%","49","1.42%","9.14%","536","1.05%"
"Houston","596","1.25%","92.83%","46","1.33%","7.17%","642","1.25%"
"Irwin","61",".13%","96.83%","2",".06%","3.17%","63",".12%"
"Jackson","202",".42%","92.24%","17",".49%","7.76%","219",".43%"
"Jasper","74",".15%","96.10%","3",".09%","3.90%","77",".15%"
"Jeff Davis","64",".13%","96.97%","2",".06%","3.03%","66",".13%"
"Jefferson","107",".22%","98.17%","2",".06%","1.83%","109",".21%"
"Jenkins","69",".14%","93.24%","5",".15%","6.76%","74",".14%"
"Johnson","67",".14%","98.53%","1",".03%","1.47%","68",".13%"
"Jones","148",".31%","90.80%","15",".44%","9.20%","163",".32%"
"Lamar","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Lanier","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"Laurens","280",".59%","92.41%","23",".67%","7.59%","303",".59%"
"Lee","71",".15%","95.95%","3",".09%","4.05%","74",".14%"
"Liberty","239",".50%","95.22%","12",".35%","4.78%","251",".49%"
"Lincoln","44",".09%","100.00%","","","","44",".09%"
"Long","89",".19%","94.68%","5",".15%","5.32%","94",".18%"
"Lowndes","576","1.20%","95.05%","30",".87%","4.95%","606","1.18%"
"Lumpkin","91",".19%","91.92%","8",".23%","8.08%","99",".19%"
"Macon","64",".13%","94.12%","4",".12%","5.88%","68",".13%"
"Madison","147",".31%","93.63%","10",".29%","6.37%","157",".31%"
"Marion","52",".11%","96.30%","2",".06%","3.70%","54",".11%"
"Mcduffie","211",".44%","95.05%","11",".32%","4.95%","222",".43%"
"Mcintosh","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"Meriwether","190",".40%","94.53%","11",".32%","5.47%","201",".39%"
"Miller","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Mitchell","187",".39%","92.57%","15",".44%","7.43%","202",".39%"
"Monroe","169",".35%","89.42%","20",".58%","10.58%","189",".37%"
"Montgomery","48",".10%","94.12%","3",".09%","5.88%","51",".10%"
"Morgan","88",".18%","90.72%","9",".26%","9.28%","97",".19%"
"Murray","237",".50%","92.94%","18",".52%","7.06%","255",".50%"
"Muscogee","1,717","3.59%","93.37%","122","3.54%","6.63%","1,839","3.59%"
"Newton","495","1.04%","91.50%","46","1.33%","8.50%","541","1.06%"
"Oconee","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Oglethorpe","59",".12%","93.65%","4",".12%","6.35%","63",".12%"
"Paulding","194",".41%","93.72%","13",".38%","6.28%","207",".40%"
"Peach","86",".18%","98.85%","1",".03%","1.15%","87",".17%"
"Pickens","85",".18%","94.44%","5",".15%","5.56%","90",".18%"
"Pierce","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Pike","47",".10%","92.16%","4",".12%","7.84%","51",".10%"
"Polk","139",".29%","95.21%","7",".20%","4.79%","146",".28%"
"Pulaski","84",".18%","87.50%","12",".35%","12.50%","96",".19%"
"Putnam","119",".25%","97.54%","3",".09%","2.46%","122",".24%"
"Quitman","16",".03%","100.00%","","","","16",".03%"
"Rabun","76",".16%","91.57%","7",".20%","8.43%","83",".16%"
"Randolph","65",".14%","100.00%","","","","65",".13%"
"Richmond","1,892","3.96%","94.18%","117","3.40%","5.82%","2,009","3.92%"
"Rockdale","413",".86%","92.60%","33",".96%","7.40%","446",".87%"
"Schley","19",".04%","100.00%","","","","19",".04%"
"Screven","137",".29%","95.80%","6",".17%","4.20%","143",".28%"
"Seminole","65",".14%","91.55%","6",".17%","8.45%","71",".14%"
"Spalding","604","1.26%","90.15%","66","1.92%","9.85%","670","1.31%"
"Stephens","177",".37%","92.19%","15",".44%","7.81%","192",".37%"
"Stewart","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Sumter","244",".51%","95.31%","12",".35%","4.69%","256",".50%"
"Talbot","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Taliaferro","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Tattnall","182",".38%","95.79%","8",".23%","4.21%","190",".37%"
"Taylor","75",".16%","96.15%","3",".09%","3.85%","78",".15%"
"Telfair","143",".30%","88.27%","19",".55%","11.73%","162",".32%"
"Terrell","84",".18%","97.67%","2",".06%","2.33%","86",".17%"
"Thomas","320",".67%","97.26%","9",".26%","2.74%","329",".64%"
"Tift","330",".69%","94.56%","19",".55%","5.44%","349",".68%"
"Toombs","258",".54%","92.81%","20",".58%","7.19%","278",".54%"
"Towns","25",".05%","86.21%","4",".12%","13.79%","29",".06%"
"Treutlen","64",".13%","94.12%","4",".12%","5.88%","68",".13%"
"Troup","701","1.47%","91.87%","62","1.80%","8.13%","763","1.49%"
"Turner","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Twiggs","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Union","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Upson","249",".52%","91.54%","23",".67%","8.46%","272",".53%"
"Walker","384",".80%","89.10%","47","1.36%","10.90%","431",".84%"
"Walton","321",".67%","93.86%","21",".61%","6.14%","342",".67%"
"Ware","336",".70%","94.12%","21",".61%","5.88%","357",".70%"
"Warren","45",".09%","93.75%","3",".09%","6.25%","48",".09%"
"Washington","112",".23%","95.73%","5",".15%","4.27%","117",".23%"
"Wayne","163",".34%","90.56%","17",".49%","9.44%","180",".35%"
"Webster","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Wheeler","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"White","80",".17%","91.95%","7",".20%","8.05%","87",".17%"
"Whitfield","729","1.52%","89.89%","82","2.38%","10.11%","811","1.58%"
"Wilcox","70",".15%","95.89%","3",".09%","4.11%","73",".14%"
"Wilkes","85",".18%","92.39%","7",".20%","7.61%","92",".18%"
"Wilkinson","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Worth","144",".30%","95.36%","7",".20%","4.64%","151",".29%"
"Total Rported","47,806","100%","93.28%","3,446","100%","6.72%","51,252","100%"
"Not Reported","1,079",,,"122",,,"1,201",
"Grand Total","48,885",,,"3,568",,,"52,453",
