"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","97",".20%","92.38%","8",".21%","7.62%","105",".20%"
"Atkinson","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"Bacon","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Baker","13",".03%","100.00%","","","","13",".02%"
"Baldwin","280",".57%","93.02%","21",".56%","6.98%","301",".57%"
"Banks","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Barrow","264",".54%","93.62%","18",".48%","6.38%","282",".53%"
"Bartow","552","1.12%","88.18%","74","1.98%","11.82%","626","1.18%"
"Ben Hill","249",".51%","93.96%","16",".43%","6.04%","265",".50%"
"Berrien","74",".15%","93.67%","5",".13%","6.33%","79",".15%"
"Bibb","999","2.03%","94.69%","56","1.50%","5.31%","1,055","1.99%"
"Bleckley","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"Brantley","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Brooks","54",".11%","96.43%","2",".05%","3.57%","56",".11%"
"Bryan","84",".17%","96.55%","3",".08%","3.45%","87",".16%"
"Bulloch","479",".97%","91.76%","43","1.15%","8.24%","522",".99%"
"Burke","212",".43%","96.80%","7",".19%","3.20%","219",".41%"
"Butts","157",".32%","96.91%","5",".13%","3.09%","162",".31%"
"Calhoun","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"Camden","163",".33%","93.68%","11",".29%","6.32%","174",".33%"
"Candler","89",".18%","88.12%","12",".32%","11.88%","101",".19%"
"Carroll","606","1.23%","89.25%","73","1.95%","10.75%","679","1.28%"
"Catoosa","301",".61%","92.33%","25",".67%","7.67%","326",".62%"
"Charlton","56",".11%","91.80%","5",".13%","8.20%","61",".12%"
"Chatham","2,509","5.10%","95.69%","113","3.02%","4.31%","2,622","4.95%"
"Chattahoochee","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Chattooga","245",".50%","89.74%","28",".75%","10.26%","273",".52%"
"Cherokee","620","1.26%","91.18%","60","1.61%","8.82%","680","1.28%"
"Clarke","442",".90%","93.05%","33",".88%","6.95%","475",".90%"
"Clay","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Clayton","1,483","3.01%","92.63%","118","3.16%","7.37%","1,601","3.02%"
"Clinch","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Cobb","2,638","5.36%","90.40%","280","7.49%","9.60%","2,918","5.51%"
"Coffee","250",".51%","94.70%","14",".37%","5.30%","264",".50%"
"Colquitt","283",".58%","95.29%","14",".37%","4.71%","297",".56%"
"Columbia","284",".58%","92.81%","22",".59%","7.19%","306",".58%"
"Cook","133",".27%","95.00%","7",".19%","5.00%","140",".26%"
"Coweta","504","1.02%","91.14%","49","1.31%","8.86%","553","1.04%"
"Crawford","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp","287",".58%","92.58%","23",".62%","7.42%","310",".59%"
"Dade","138",".28%","95.83%","6",".16%","4.17%","144",".27%"
"Dawson","119",".24%","87.50%","17",".46%","12.50%","136",".26%"
"Decatur","325",".66%","90.78%","33",".88%","9.22%","358",".68%"
"Dekalb","2,957","6.01%","94.71%","165","4.42%","5.29%","3,122","5.90%"
"Dodge","144",".29%","92.90%","11",".29%","7.10%","155",".29%"
"Dooly","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Dougherty","967","1.97%","94.53%","56","1.50%","5.47%","1,023","1.93%"
"Douglas","1,222","2.48%","89.66%","141","3.77%","10.34%","1,363","2.58%"
"Early","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Echols","6",".01%","100.00%","","","","6",".01%"
"Effingham","155",".32%","92.81%","12",".32%","7.19%","167",".32%"
"Elbert","130",".26%","93.53%","9",".24%","6.47%","139",".26%"
"Emanuel","173",".35%","95.58%","8",".21%","4.42%","181",".34%"
"Evans","104",".21%","96.30%","4",".11%","3.70%","108",".20%"
"Fannin","108",".22%","95.58%","5",".13%","4.42%","113",".21%"
"Fayette","361",".73%","92.33%","30",".80%","7.67%","391",".74%"
"Floyd","783","1.59%","89.59%","91","2.44%","10.41%","874","1.65%"
"Forsyth","281",".57%","86.20%","45","1.20%","13.80%","326",".62%"
"Franklin","112",".23%","91.80%","10",".27%","8.20%","122",".23%"
"Fulton","4,671","9.50%","96.29%","180","4.82%","3.71%","4,851","9.17%"
"Gilmer","134",".27%","90.54%","14",".37%","9.46%","148",".28%"
"Glascock","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Glynn","407",".83%","94.21%","25",".67%","5.79%","432",".82%"
"Gordon","324",".66%","89.75%","37",".99%","10.25%","361",".68%"
"Grady","195",".40%","95.12%","10",".27%","4.88%","205",".39%"
"Greene","155",".32%","93.94%","10",".27%","6.06%","165",".31%"
"Gwinnett","2,129","4.33%","92.40%","175","4.68%","7.60%","2,304","4.35%"
"Habersham","118",".24%","92.91%","9",".24%","7.09%","127",".24%"
"Hall","703","1.43%","91.42%","66","1.77%","8.58%","769","1.45%"
"Hancock","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Haralson","101",".21%","96.19%","4",".11%","3.81%","105",".20%"
"Harris","119",".24%","95.20%","6",".16%","4.80%","125",".24%"
"Hart","101",".21%","94.39%","6",".16%","5.61%","107",".20%"
"Heard","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Henry","568","1.15%","88.34%","75","2.01%","11.66%","643","1.21%"
"Houston","603","1.23%","94.96%","32",".86%","5.04%","635","1.20%"
"Irwin","72",".15%","98.63%","1",".03%","1.37%","73",".14%"
"Jackson","191",".39%","92.27%","16",".43%","7.73%","207",".39%"
"Jasper","56",".11%","100.00%","","","","56",".11%"
"Jeff Davis","66",".13%","85.71%","11",".29%","14.29%","77",".15%"
"Jefferson","117",".24%","95.90%","5",".13%","4.10%","122",".23%"
"Jenkins","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Johnson","55",".11%","90.16%","6",".16%","9.84%","61",".12%"
"Jones","165",".34%","87.77%","23",".62%","12.23%","188",".36%"
"Lamar","77",".16%","93.90%","5",".13%","6.10%","82",".15%"
"Lanier","42",".09%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens","326",".66%","93.95%","21",".56%","6.05%","347",".66%"
"Lee","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Liberty","284",".58%","92.21%","24",".64%","7.79%","308",".58%"
"Lincoln","28",".06%","100.00%","","","","28",".05%"
"Long","73",".15%","94.81%","4",".11%","5.19%","77",".15%"
