"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clayton County","1,073","2.28%","92.82%","83","2.24%","7.18%","1,156","2.28%"
"Clinch County","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"Cobb County","2,146","4.56%","93.30%","154","4.16%","6.70%","2,300","4.53%"
"Coffee County","308",".65%","93.05%","23",".62%","6.95%","331",".65%"
"Colquitt County","240",".51%","96.39%","9",".24%","3.61%","249",".49%"
"Columbia County","429",".91%","89.00%","53","1.43%","11.00%","482",".95%"
"Cook County","119",".25%","90.84%","12",".32%","9.16%","131",".26%"
"Coweta County","597","1.27%","93.87%","39","1.05%","6.13%","636","1.25%"
"Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp County","375",".80%","92.82%","29",".78%","7.18%","404",".80%"
"Dade County","88",".19%","86.27%","14",".38%","13.73%","102",".20%"
"Dawson County","143",".30%","88.27%","19",".51%","11.73%","162",".32%"
"Decatur County","293",".62%","90.43%","31",".84%","9.57%","324",".64%"
"Dekalb County","2,429","5.16%","95.78%","107","2.89%","4.22%","2,536","4.99%"
"Dodge County","139",".30%","89.68%","16",".43%","10.32%","155",".31%"
"Dooly County","127",".27%","88.19%","17",".46%","11.81%","144",".28%"
"Dougherty County","750","1.59%","95.30%","37","1.00%","4.70%","787","1.55%"
"Douglas County","848","1.80%","90.41%","90","2.43%","9.59%","938","1.85%"
"Early County","86",".18%","96.63%","3",".08%","3.37%","89",".18%"
"Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Effingham County","341",".72%","88.57%","44","1.19%","11.43%","385",".76%"
"Elbert County","142",".30%","92.81%","11",".30%","7.19%","153",".30%"
"Emanuel County","196",".42%","94.69%","11",".30%","5.31%","207",".41%"
"Evans County","80",".17%","93.02%","6",".16%","6.98%","86",".17%"
"Fannin County","98",".21%","90.74%","10",".27%","9.26%","108",".21%"
"Fayette County","383",".81%","90.54%","40","1.08%","9.46%","423",".83%"
"Floyd County","850","1.81%","90.33%","91","2.46%","9.67%","941","1.85%"
"Forsyth County","394",".84%","89.14%","48","1.30%","10.86%","442",".87%"
"Franklin County","165",".35%","88.24%","22",".59%","11.76%","187",".37%"
"Fulton County","4,286","9.10%","96.12%","173","4.67%","3.88%","4,459","8.78%"
"Gilmer County","96",".20%","89.72%","11",".30%","10.28%","107",".21%"
"Glascock County","16",".03%","100.00%","","","","16",".03%"
"Glynn County","534","1.13%","93.85%","35",".95%","6.15%","569","1.12%"
"Gordon County","374",".79%","86.77%","57","1.54%","13.23%","431",".85%"
"Grady County","197",".42%","91.63%","18",".49%","8.37%","215",".42%"
"Greene County","109",".23%","86.51%","17",".46%","13.49%","126",".25%"
"Gwinnett County","2,367","5.03%","92.97%","179","4.84%","7.03%","2,546","5.01%"
"Habersham County","127",".27%","87.59%","18",".49%","12.41%","145",".29%"
"Hall County","664","1.41%","91.84%","59","1.59%","8.16%","723","1.42%"
"Hancock County","38",".08%","92.68%","3",".08%","7.32%","41",".08%"
"Haralson County","190",".40%","91.79%","17",".46%","8.21%","207",".41%"
"Harris County","89",".19%","96.74%","3",".08%","3.26%","92",".18%"
"Hart County","166",".35%","92.74%","13",".35%","7.26%","179",".35%"
"Heard County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"Henry County","750","1.59%","92.48%","61","1.65%","7.52%","811","1.60%"
"Houston County","760","1.61%","92.57%","61","1.65%","7.43%","821","1.62%"
"Irwin County","75",".16%","94.94%","4",".11%","5.06%","79",".16%"
"Jackson County","250",".53%","90.25%","27",".73%","9.75%","277",".55%"
"Jasper County","60",".13%","96.77%","2",".05%","3.23%","62",".12%"
"Jeff Davis County","98",".21%","94.23%","6",".16%","5.77%","104",".20%"
"Jefferson County","120",".25%","91.60%","11",".30%","8.40%","131",".26%"
"Jenkins County","66",".14%","94.29%","4",".11%","5.71%","70",".14%"
"Johnson County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Jones County","168",".36%","90.81%","17",".46%","9.19%","185",".36%"
"Lamar County","83",".18%","87.37%","12",".32%","12.63%","95",".19%"
"Lanier County","52",".11%","88.14%","7",".19%","11.86%","59",".12%"
"Laurens County","250",".53%","88.97%","31",".84%","11.03%","281",".55%"
"Lee County","80",".17%","96.39%","3",".08%","3.61%","83",".16%"
"Liberty County","222",".47%","92.50%","18",".49%","7.50%","240",".47%"
"Lincoln County","36",".08%","94.74%","2",".05%","5.26%","38",".07%"
"Long County","55",".12%","90.16%","6",".16%","9.84%","61",".12%"
"Lowndes County","417",".89%","96.08%","17",".46%","3.92%","434",".85%"
"Lumpkin County","75",".16%","89.29%","9",".24%","10.71%","84",".17%"
"Macon County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Madison County","146",".31%","89.57%","17",".46%","10.43%","163",".32%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","172",".37%","97.18%","5",".14%","2.82%","177",".35%"
"Mcintosh County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"Meriwether County","130",".28%","97.01%","4",".11%","2.99%","134",".26%"
"Miller County","36",".08%","100.00%","","","","36",".07%"
"Mitchell County","161",".34%","90.96%","16",".43%","9.04%","177",".35%"
"Monroe County","209",".44%","86.01%","34",".92%","13.99%","243",".48%"
"Montgomery County","33",".07%","86.84%","5",".14%","13.16%","38",".07%"
"Morgan County","123",".26%","91.79%","11",".30%","8.21%","134",".26%"
"Murray County","288",".61%","87.27%","42","1.13%","12.73%","330",".65%"
"Muscogee County","1,077","2.29%","94.39%","64","1.73%","5.61%","1,141","2.25%"
"Newton County","682","1.45%","92.41%","56","1.51%","7.59%","738","1.45%"
"Oconee County","56",".12%","94.92%","3",".08%","5.08%","59",".12%"
"Oglethorpe County","58",".12%","90.63%","6",".16%","9.38%","64",".13%"
"Paulding County","233",".49%","92.09%","20",".54%","7.91%","253",".50%"
"Peach County","72",".15%","96.00%","3",".08%","4.00%","75",".15%"
"Pickens County","104",".22%","88.14%","14",".38%","11.86%","118",".23%"
"Pierce County","113",".24%","94.17%","7",".19%","5.83%","120",".24%"
"Pike County","38",".08%","95.00%","2",".05%","5.00%","40",".08%"
"Polk County","219",".47%","91.63%","20",".54%","8.37%","239",".47%"
"Pulaski County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"Putnam County","153",".32%","92.73%","12",".32%","7.27%","165",".32%"
"Quitman County","6",".01%","100.00%","","","","6",".01%"
"Rabun County","59",".13%","84.29%","11",".30%","15.71%","70",".14%"
"Randolph County","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Richmond County","1,654","3.51%","93.45%","116","3.13%","6.55%","1,770","3.49%"
"Rockdale County","466",".99%","91.91%","41","1.11%","8.09%","507","1.00%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","106",".23%","94.64%","6",".16%","5.36%","112",".22%"
"Seminole County","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Spalding County","486","1.03%","91.53%","45","1.22%","8.47%","531","1.05%"
"Stephens County","116",".25%","95.08%","6",".16%","4.92%","122",".24%"
"Stewart County","26",".06%","89.66%","3",".08%","10.34%","29",".06%"
"Sumter County","191",".41%","94.09%","12",".32%","5.91%","203",".40%"
"Talbot County","20",".04%","90.91%","2",".05%","9.09%","22",".04%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","191",".41%","86.82%","29",".78%","13.18%","220",".43%"
"Taylor County","49",".10%","96.08%","2",".05%","3.92%","51",".10%"
"Telfair County","103",".22%","91.96%","9",".24%","8.04%","112",".22%"
"Terrell County","61",".13%","93.85%","4",".11%","6.15%","65",".13%"
"Thomas County","214",".45%","96.40%","8",".22%","3.60%","222",".44%"
"Tift County","325",".69%","95.87%","14",".38%","4.13%","339",".67%"
"Toombs County","273",".58%","93.49%","19",".51%","6.51%","292",".58%"
"Towns County","63",".13%","77.78%","18",".49%","22.22%","81",".16%"
"Treutlen County","63",".13%","86.30%","10",".27%","13.70%","73",".14%"
"Troup County","613","1.30%","92.04%","53","1.43%","7.96%","666","1.31%"
"Turner County","61",".13%","96.83%","2",".05%","3.17%","63",".12%"
"Twiggs County","36",".08%","92.31%","3",".08%","7.69%","39",".08%"
"Union County","84",".18%","86.60%","13",".35%","13.40%","97",".19%"
"Upson County","187",".40%","89.05%","23",".62%","10.95%","210",".41%"
"Walker County","447",".95%","91.79%","40","1.08%","8.21%","487",".96%"
"Walton County","624","1.33%","91.50%","58","1.57%","8.50%","682","1.34%"
"Ware County","265",".56%","89.83%","30",".81%","10.17%","295",".58%"
"Warren County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Washington County","178",".38%","94.18%","11",".30%","5.82%","189",".37%"
"Wayne County","189",".40%","89.57%","22",".59%","10.43%","211",".42%"
"Webster County","13",".03%","100.00%","","","","13",".03%"
"Wheeler County","29",".06%","85.29%","5",".14%","14.71%","34",".07%"
"White County","87",".18%","92.55%","7",".19%","7.45%","94",".19%"
"Whitfield County","815","1.73%","85.97%","133","3.59%","14.03%","948","1.87%"
"Wilcox County","65",".14%","89.04%","8",".22%","10.96%","73",".14%"
"Wilkes County","67",".14%","97.10%","2",".05%","2.90%","69",".14%"
"Wilkinson County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Worth County","135",".29%","91.84%","12",".32%","8.16%","147",".29%"
"Total Rported","47,078","100%","92.71%","3,701","100%","7.29%","50,779","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","47,078",,,"3,701",,,"50,779",
