"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","77",".17%","96.25%","3",".11%","3.75%","80",".17%"
"Atkinson","33",".07%","97.06%","1",".04%","2.94%","34",".07%"
"Bacon","47",".10%","97.92%","1",".04%","2.08%","48",".10%"
"Baker","17",".04%","94.44%","1",".04%","5.56%","18",".04%"
"Baldwin","333",".74%","94.87%","18",".67%","5.13%","351",".73%"
"Banks","72",".16%","92.31%","6",".22%","7.69%","78",".16%"
"Barrow","211",".47%","95.91%","9",".33%","4.09%","220",".46%"
"Bartow","456","1.01%","90.66%","47","1.75%","9.34%","503","1.05%"
"Ben Hill","214",".47%","91.06%","21",".78%","8.94%","235",".49%"
"Berrien","93",".21%","92.08%","8",".30%","7.92%","101",".21%"
"Bibb","942","2.08%","95.25%","47","1.75%","4.75%","989","2.07%"
"Bleckley","104",".23%","91.23%","10",".37%","8.77%","114",".24%"
"Brantley","54",".12%","93.10%","4",".15%","6.90%","58",".12%"
"Brooks","73",".16%","100.00%","","","","73",".15%"
"Bryan","90",".20%","97.83%","2",".07%","2.17%","92",".19%"
"Bulloch","414",".92%","93.88%","27","1.00%","6.12%","441",".92%"
"Burke","183",".41%","97.34%","5",".19%","2.66%","188",".39%"
"Butts","113",".25%","94.17%","7",".26%","5.83%","120",".25%"
"Calhoun","38",".08%","92.68%","3",".11%","7.32%","41",".09%"
"Camden","106",".23%","97.25%","3",".11%","2.75%","109",".23%"
"Candler","68",".15%","98.55%","1",".04%","1.45%","69",".14%"
"Carroll","466","1.03%","92.83%","36","1.34%","7.17%","502","1.05%"
"Catoosa","230",".51%","90.55%","24",".89%","9.45%","254",".53%"
"Charlton","69",".15%","97.18%","2",".07%","2.82%","71",".15%"
"Chatham","2,241","4.96%","95.36%","109","4.05%","4.64%","2,350","4.91%"
"Chattahoochee","28",".06%","96.55%","1",".04%","3.45%","29",".06%"
"Chattooga","226",".50%","89.68%","26",".97%","10.32%","252",".53%"
"Cherokee","545","1.21%","91.60%","50","1.86%","8.40%","595","1.24%"
"Clarke","466","1.03%","94.72%","26",".97%","5.28%","492","1.03%"
"Clay","27",".06%","96.43%","1",".04%","3.57%","28",".06%"
"Clayton","1,606","3.55%","94.47%","94","3.49%","5.53%","1,700","3.55%"
"Clinch","50",".11%","94.34%","3",".11%","5.66%","53",".11%"
"Cobb","2,284","5.06%","93.53%","158","5.87%","6.47%","2,442","5.10%"
"Coffee","220",".49%","91.67%","20",".74%","8.33%","240",".50%"
"Colquitt","270",".60%","97.12%","8",".30%","2.88%","278",".58%"
"Columbia","267",".59%","92.39%","22",".82%","7.61%","289",".60%"
"Cook","131",".29%","96.32%","5",".19%","3.68%","136",".28%"
"Coweta","451","1.00%","94.95%","24",".89%","5.05%","475",".99%"
"Crawford","19",".04%","86.36%","3",".11%","13.64%","22",".05%"
"Crisp","279",".62%","94.58%","16",".59%","5.42%","295",".62%"
"Dade","134",".30%","95.71%","6",".22%","4.29%","140",".29%"
"Dawson","86",".19%","97.73%","2",".07%","2.27%","88",".18%"
"Decatur","267",".59%","94.68%","15",".56%","5.32%","282",".59%"
"Dekalb","3,028","6.70%","95.31%","149","5.54%","4.69%","3,177","6.64%"
"Dodge","158",".35%","92.40%","13",".48%","7.60%","171",".36%"
"Dooly","111",".25%","94.07%","7",".26%","5.93%","118",".25%"
"Dougherty","983","2.18%","95.16%","50","1.86%","4.84%","1,033","2.16%"
"Douglas","907","2.01%","91.43%","85","3.16%","8.57%","992","2.07%"
"Early","72",".16%","97.30%","2",".07%","2.70%","74",".15%"
"Echols","9",".02%","100.00%","","","","9",".02%"
"Effingham","159",".35%","93.53%","11",".41%","6.47%","170",".36%"
"Elbert","140",".31%","92.72%","11",".41%","7.28%","151",".32%"
"Emanuel","173",".38%","97.19%","5",".19%","2.81%","178",".37%"
"Evans","74",".16%","94.87%","4",".15%","5.13%","78",".16%"
"Fannin","102",".23%","91.07%","10",".37%","8.93%","112",".23%"
"Fayette","275",".61%","93.86%","18",".67%","6.14%","293",".61%"
"Floyd","700","1.55%","91.62%","64","2.38%","8.38%","764","1.60%"
"Forsyth","193",".43%","93.24%","14",".52%","6.76%","207",".43%"
"Franklin","134",".30%","94.37%","8",".30%","5.63%","142",".30%"
"Fulton","4,399","9.74%","96.17%","175","6.51%","3.83%","4,574","9.55%"
"Gilmer","135",".30%","96.43%","5",".19%","3.57%","140",".29%"
"Glascock","8",".02%","88.89%","1",".04%","11.11%","9",".02%"
"Glynn","457","1.01%","96.21%","18",".67%","3.79%","475",".99%"
"Gordon","251",".56%","88.69%","32","1.19%","11.31%","283",".59%"
"Grady","214",".47%","95.96%","9",".33%","4.04%","223",".47%"
"Greene","107",".24%","96.40%","4",".15%","3.60%","111",".23%"
"Gwinnett","1,321","2.92%","93.56%","91","3.38%","6.44%","1,412","2.95%"
"Habersham","114",".25%","91.94%","10",".37%","8.06%","124",".26%"
"Hall","636","1.41%","93.81%","42","1.56%","6.19%","678","1.42%"
"Hancock","29",".06%","96.67%","1",".04%","3.33%","30",".06%"
"Haralson","71",".16%","97.26%","2",".07%","2.74%","73",".15%"
"Harris","92",".20%","95.83%","4",".15%","4.17%","96",".20%"
"Hart","92",".20%","91.09%","9",".33%","8.91%","101",".21%"
"Heard","46",".10%","92.00%","4",".15%","8.00%","50",".10%"
"Henry","408",".90%","91.48%","38","1.41%","8.52%","446",".93%"
"Houston","515","1.14%","94.32%","31","1.15%","5.68%","546","1.14%"
"Irwin","63",".14%","96.92%","2",".07%","3.08%","65",".14%"
"Jackson","219",".48%","92.02%","19",".71%","7.98%","238",".50%"
"Jasper","53",".12%","96.36%","2",".07%","3.64%","55",".11%"
"Jeff Davis","59",".13%","90.77%","6",".22%","9.23%","65",".14%"
"Jefferson","99",".22%","97.06%","3",".11%","2.94%","102",".21%"
"Jenkins","70",".15%","92.11%","6",".22%","7.89%","76",".16%"
"Johnson","49",".11%","98.00%","1",".04%","2.00%","50",".10%"
"Jones","108",".24%","93.10%","8",".30%","6.90%","116",".24%"
"Lamar","84",".19%","94.38%","5",".19%","5.62%","89",".19%"
"Lanier","37",".08%","92.50%","3",".11%","7.50%","40",".08%"
"Laurens","242",".54%","94.16%","15",".56%","5.84%","257",".54%"
"Lee","46",".10%","95.83%","2",".07%","4.17%","48",".10%"
"Liberty","241",".53%","94.51%","14",".52%","5.49%","255",".53%"
"Lincoln","43",".10%","95.56%","2",".07%","4.44%","45",".09%"
"Long","80",".18%","90.91%","8",".30%","9.09%","88",".18%"
"Lowndes","526","1.16%","95.99%","22",".82%","4.01%","548","1.14%"
"Lumpkin","63",".14%","92.65%","5",".19%","7.35%","68",".14%"
"Macon","73",".16%","98.65%","1",".04%","1.35%","74",".15%"
"Madison","126",".28%","91.30%","12",".45%","8.70%","138",".29%"
"Marion","36",".08%","92.31%","3",".11%","7.69%","39",".08%"
"Mcduffie","195",".43%","93.30%","14",".52%","6.70%","209",".44%"
"Mcintosh","70",".15%","100.00%","","","","70",".15%"
"Meriwether","173",".38%","94.02%","11",".41%","5.98%","184",".38%"
"Miller","27",".06%","96.43%","1",".04%","3.57%","28",".06%"
"Mitchell","186",".41%","92.08%","16",".59%","7.92%","202",".42%"
"Monroe","158",".35%","94.61%","9",".33%","5.39%","167",".35%"
"Montgomery","42",".09%","93.33%","3",".11%","6.67%","45",".09%"
"Morgan","84",".19%","97.67%","2",".07%","2.33%","86",".18%"
"Murray","180",".40%","93.26%","13",".48%","6.74%","193",".40%"
"Muscogee","1,591","3.52%","94.93%","85","3.16%","5.07%","1,676","3.50%"
"Newton","410",".91%","94.69%","23",".86%","5.31%","433",".90%"
"Oconee","60",".13%","96.77%","2",".07%","3.23%","62",".13%"
"Oglethorpe","64",".14%","94.12%","4",".15%","5.88%","68",".14%"
"Paulding","170",".38%","93.41%","12",".45%","6.59%","182",".38%"
"Peach","87",".19%","98.86%","1",".04%","1.14%","88",".18%"
"Pickens","86",".19%","96.63%","3",".11%","3.37%","89",".19%"
"Pierce","54",".12%","96.43%","2",".07%","3.57%","56",".12%"
"Pike","44",".10%","91.67%","4",".15%","8.33%","48",".10%"
