"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","315",".60%","95.17%","16",".41%","4.83%","331",".58%"
"Appling County","103",".20%","97.17%","3",".08%","2.83%","106",".19%"
"Atkinson County","53",".10%","91.38%","5",".13%","8.62%","58",".10%"
"Bacon County","64",".12%","95.52%","3",".08%","4.48%","67",".12%"
"Baker County","14",".03%","87.50%","2",".05%","12.50%","16",".03%"
"Baldwin County","325",".62%","94.20%","20",".51%","5.80%","345",".61%"
"Banks County","65",".12%","92.86%","5",".13%","7.14%","70",".12%"
"Barrow County","268",".51%","92.73%","21",".54%","7.27%","289",".51%"
"Bartow County","657","1.25%","88.31%","87","2.23%","11.69%","744","1.31%"
"Ben Hill County","220",".42%","94.02%","14",".36%","5.98%","234",".41%"
"Berrien County","89",".17%","95.70%","4",".10%","4.30%","93",".16%"
"Bibb County","1,130","2.14%","94.80%","62","1.59%","5.20%","1,192","2.11%"
"Bleckley County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Brantley County","71",".13%","92.21%","6",".15%","7.79%","77",".14%"
"Brooks County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Bryan County","106",".20%","99.07%","1",".03%",".93%","107",".19%"
"Bulloch County","501",".95%","91.76%","45","1.16%","8.24%","546",".96%"
"Burke County","225",".43%","97.40%","6",".15%","2.60%","231",".41%"
"Butts County","183",".35%","96.32%","7",".18%","3.68%","190",".34%"
"Calhoun County","37",".07%","82.22%","8",".21%","17.78%","45",".08%"
"Camden County","164",".31%","94.25%","10",".26%","5.75%","174",".31%"
"Candler County","99",".19%","88.39%","13",".33%","11.61%","112",".20%"
"Carroll County","616","1.17%","90.59%","64","1.64%","9.41%","680","1.20%"
"Catoosa County","350",".66%","91.38%","33",".85%","8.62%","383",".68%"
"Charlton County","49",".09%","90.74%","5",".13%","9.26%","54",".10%"
"Chatham County","2,510","4.76%","95.36%","122","3.13%","4.64%","2,632","4.65%"
"Chattahoochee County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Chattooga County","262",".50%","89.73%","30",".77%","10.27%","292",".52%"
"Cherokee County","565","1.07%","92.17%","48","1.23%","7.83%","613","1.08%"
"Clarke County","473",".90%","94.41%","28",".72%","5.59%","501",".89%"
"Clay County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Clayton County","1,544","2.93%","93.07%","115","2.95%","6.93%","1,659","2.93%"
"Clinch County","68",".13%","97.14%","2",".05%","2.86%","70",".12%"
"Cobb County","2,660","5.05%","91.03%","262","6.72%","8.97%","2,922","5.16%"
"Coffee County","241",".46%","93.05%","18",".46%","6.95%","259",".46%"
"Colquitt County","286",".54%","93.46%","20",".51%","6.54%","306",".54%"
"Columbia County","339",".64%","91.13%","33",".85%","8.87%","372",".66%"
"Cook County","132",".25%","95.65%","6",".15%","4.35%","138",".24%"
"Coweta County","544","1.03%","91.28%","52","1.33%","8.72%","596","1.05%"
"Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp County","269",".51%","92.76%","21",".54%","7.24%","290",".51%"
"Dade County","139",".26%","90.26%","15",".39%","9.74%","154",".27%"
"Dawson County","124",".24%","89.86%","14",".36%","10.14%","138",".24%"
"Decatur County","302",".57%","90.42%","32",".82%","9.58%","334",".59%"
"Dekalb County","3,180","6.03%","95.07%","165","4.24%","4.93%","3,345","5.91%"
"Dodge County","164",".31%","94.25%","10",".26%","5.75%","174",".31%"
"Dooly County","97",".18%","96.04%","4",".10%","3.96%","101",".18%"
"Dougherty County","1,038","1.97%","94.71%","58","1.49%","5.29%","1,096","1.94%"
"Douglas County","1,261","2.39%","88.80%","159","4.08%","11.20%","1,420","2.51%"
"Early County","102",".19%","97.14%","3",".08%","2.86%","105",".19%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","170",".32%","92.39%","14",".36%","7.61%","184",".33%"
"Elbert County","141",".27%","91.56%","13",".33%","8.44%","154",".27%"
"Emanuel County","179",".34%","94.21%","11",".28%","5.79%","190",".34%"
"Evans County","108",".20%","97.30%","3",".08%","2.70%","111",".20%"
"Fannin County","111",".21%","91.74%","10",".26%","8.26%","121",".21%"
"Fayette County","378",".72%","90.87%","38",".98%","9.13%","416",".74%"
"Floyd County","818","1.55%","89.89%","92","2.36%","10.11%","910","1.61%"
"Forsyth County","315",".60%","85.14%","55","1.41%","14.86%","370",".65%"
"Franklin County","141",".27%","89.24%","17",".44%","10.76%","158",".28%"
"Fulton County","5,179","9.83%","96.00%","216","5.54%","4.00%","5,395","9.53%"
"Gilmer County","138",".26%","91.39%","13",".33%","8.61%","151",".27%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","418",".79%","94.57%","24",".62%","5.43%","442",".78%"
"Gordon County","327",".62%","89.10%","40","1.03%","10.90%","367",".65%"
"Grady County","225",".43%","93.75%","15",".39%","6.25%","240",".42%"
"Greene County","159",".30%","92.98%","12",".31%","7.02%","171",".30%"
"Gwinnett County","2,456","4.66%","92.57%","197","5.06%","7.43%","2,653","4.69%"
"Habersham County","110",".21%","94.83%","6",".15%","5.17%","116",".20%"
"Hall County","732","1.39%","92.54%","59","1.51%","7.46%","791","1.40%"
"Hancock County","42",".08%","100.00%","","","","42",".07%"
"Haralson County","106",".20%","93.81%","7",".18%","6.19%","113",".20%"
"Harris County","114",".22%","95.80%","5",".13%","4.20%","119",".21%"
"Hart County","118",".22%","95.16%","6",".15%","4.84%","124",".22%"
"Heard County","60",".11%","92.31%","5",".13%","7.69%","65",".11%"
"Henry County","611","1.16%","90.25%","66","1.69%","9.75%","677","1.20%"
"Houston County","690","1.31%","93.50%","48","1.23%","6.50%","738","1.30%"
"Irwin County","77",".15%","96.25%","3",".08%","3.75%","80",".14%"
"Jackson County","230",".44%","92.37%","19",".49%","7.63%","249",".44%"
"Jasper County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"Jeff Davis County","70",".13%","89.74%","8",".21%","10.26%","78",".14%"
"Jefferson County","161",".31%","95.83%","7",".18%","4.17%","168",".30%"
"Jenkins County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Johnson County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Jones County","204",".39%","89.87%","23",".59%","10.13%","227",".40%"
"Lamar County","84",".16%","93.33%","6",".15%","6.67%","90",".16%"
"Lanier County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Laurens County","337",".64%","95.20%","17",".44%","4.80%","354",".63%"
"Lee County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Liberty County","301",".57%","93.19%","22",".56%","6.81%","323",".57%"
"Lincoln County","28",".05%","93.33%","2",".05%","6.67%","30",".05%"
"Long County","83",".16%","96.51%","3",".08%","3.49%","86",".15%"
"Lowndes County","557","1.06%","93.46%","39","1.00%","6.54%","596","1.05%"
"Lumpkin County","104",".20%","87.39%","15",".39%","12.61%","119",".21%"
"Macon County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"Madison County","113",".21%","93.39%","8",".21%","6.61%","121",".21%"
"Marion County","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"Mcduffie County","201",".38%","92.20%","17",".44%","7.80%","218",".39%"
"Mcintosh County","80",".15%","98.77%","1",".03%","1.23%","81",".14%"
"Meriwether County","222",".42%","96.10%","9",".23%","3.90%","231",".41%"
"Miller County","38",".07%","100.00%","","","","38",".07%"
"Mitchell County","238",".45%","93.33%","17",".44%","6.67%","255",".45%"
"Monroe County","176",".33%","91.67%","16",".41%","8.33%","192",".34%"
"Montgomery County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Morgan County","146",".28%","91.82%","13",".33%","8.18%","159",".28%"
"Murray County","199",".38%","93.87%","13",".33%","6.13%","212",".37%"
"Muscogee County","1,569","2.98%","95.26%","78","2.00%","4.74%","1,647","2.91%"
"Newton County","675","1.28%","91.34%","64","1.64%","8.66%","739","1.31%"
"Oconee County","56",".11%","93.33%","4",".10%","6.67%","60",".11%"
"Oglethorpe County","65",".12%","94.20%","4",".10%","5.80%","69",".12%"
"Paulding County","300",".57%","92.59%","24",".62%","7.41%","324",".57%"
"Peach County","79",".15%","97.53%","2",".05%","2.47%","81",".14%"
"Pickens County","116",".22%","88.55%","15",".39%","11.45%","131",".23%"
"Pierce County","82",".16%","95.35%","4",".10%","4.65%","86",".15%"
"Pike County","51",".10%","87.93%","7",".18%","12.07%","58",".10%"
"Polk County","182",".35%","92.86%","14",".36%","7.14%","196",".35%"
"Pulaski County","66",".13%","91.67%","6",".15%","8.33%","72",".13%"
"Putnam County","169",".32%","92.86%","13",".33%","7.14%","182",".32%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","47",".09%","83.93%","9",".23%","16.07%","56",".10%"
