"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","192",".38%","95.05%","10",".26%","4.95%","202",".37%"
"Appling County","97",".19%","96.04%","4",".10%","3.96%","101",".19%"
"Atkinson County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Bacon County","72",".14%","91.14%","7",".18%","8.86%","79",".15%"
"Baker County","9",".02%","100.00%","","","","9",".02%"
"Baldwin County","302",".60%","90.96%","30",".78%","9.04%","332",".61%"
"Banks County","60",".12%","90.91%","6",".16%","9.09%","66",".12%"
"Barrow County","309",".61%","90.09%","34",".89%","9.91%","343",".63%"
"Bartow County","658","1.30%","87.04%","98","2.56%","12.96%","756","1.39%"
"Ben Hill County","261",".52%","92.55%","21",".55%","7.45%","282",".52%"
"Berrien County","88",".17%","98.88%","1",".03%","1.12%","89",".16%"
"Bibb County","1,150","2.27%","93.80%","76","1.98%","6.20%","1,226","2.25%"
"Bleckley County","68",".13%","93.15%","5",".13%","6.85%","73",".13%"
"Brantley County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Brooks County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Bryan County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Bulloch County","564","1.11%","94.31%","34",".89%","5.69%","598","1.10%"
"Burke County","210",".41%","95.45%","10",".26%","4.55%","220",".40%"
"Butts County","102",".20%","94.44%","6",".16%","5.56%","108",".20%"
"Calhoun County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Camden County","185",".37%","94.39%","11",".29%","5.61%","196",".36%"
"Candler County","115",".23%","92.00%","10",".26%","8.00%","125",".23%"
"Carroll County","609","1.20%","91.99%","53","1.38%","8.01%","662","1.22%"
"Catoosa County","368",".73%","90.86%","37",".97%","9.14%","405",".74%"
"Charlton County","60",".12%","89.55%","7",".18%","10.45%","67",".12%"
"Chatham County","1,933","3.82%","95.60%","89","2.32%","4.40%","2,022","3.71%"
"Chattahoochee County","27",".05%","100.00%","","","","27",".05%"
"Chattooga County","250",".49%","90.25%","27",".70%","9.75%","277",".51%"
