"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Forsyth","287",".59%","86.45%","45","1.23%","13.55%","332",".63%"
"Franklin","155",".32%","91.72%","14",".38%","8.28%","169",".32%"
"Fulton","4,426","9.04%","96.60%","156","4.25%","3.40%","4,582","8.71%"
"Gilmer","110",".22%","90.16%","12",".33%","9.84%","122",".23%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","411",".84%","95.36%","20",".54%","4.64%","431",".82%"
"Gordon","281",".57%","90.06%","31",".84%","9.94%","312",".59%"
"Grady","232",".47%","94.69%","13",".35%","5.31%","245",".47%"
"Greene","134",".27%","95.04%","7",".19%","4.96%","141",".27%"
"Gwinnett","1,870","3.82%","92.16%","159","4.33%","7.84%","2,029","3.86%"
"Habersham","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"Hall","750","1.53%","91.91%","66","1.80%","8.09%","816","1.55%"
"Hancock","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson","84",".17%","96.55%","3",".08%","3.45%","87",".17%"
"Harris","127",".26%","96.21%","5",".14%","3.79%","132",".25%"
"Hart","124",".25%","95.38%","6",".16%","4.62%","130",".25%"
"Heard","62",".13%","82.67%","13",".35%","17.33%","75",".14%"
"Henry","543","1.11%","88.73%","69","1.88%","11.27%","612","1.16%"
"Houston","627","1.28%","92.75%","49","1.33%","7.25%","676","1.28%"
"Irwin","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Jackson","207",".42%","91.59%","19",".52%","8.41%","226",".43%"
"Jasper","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Jeff Davis","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Jefferson","115",".23%","95.83%","5",".14%","4.17%","120",".23%"
"Jenkins","73",".15%","94.81%","4",".11%","5.19%","77",".15%"
"Johnson","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Jones","149",".30%","93.71%","10",".27%","6.29%","159",".30%"
"Lamar","80",".16%","93.02%","6",".16%","6.98%","86",".16%"
"Lanier","38",".08%","97.44%","1",".03%","2.56%","39",".07%"
"Laurens","321",".66%","94.41%","19",".52%","5.59%","340",".65%"
"Lee","88",".18%","95.65%","4",".11%","4.35%","92",".17%"
"Liberty","297",".61%","93.40%","21",".57%","6.60%","318",".60%"
"Lincoln","33",".07%","100.00%","","","","33",".06%"
"Long","75",".15%","91.46%","7",".19%","8.54%","82",".16%"
"Lowndes","555","1.13%","93.91%","36",".98%","6.09%","591","1.12%"
"Lumpkin","114",".23%","91.20%","11",".30%","8.80%","125",".24%"
"Macon","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Madison","121",".25%","90.98%","12",".33%","9.02%","133",".25%"
"Marion","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Mcduffie","198",".40%","96.59%","7",".19%","3.41%","205",".39%"
"Mcintosh","68",".14%","100.00%","","","","68",".13%"
"Meriwether","209",".43%","94.57%","12",".33%","5.43%","221",".42%"
"Miller","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Mitchell","192",".39%","91.87%","17",".46%","8.13%","209",".40%"
"Monroe","162",".33%","93.10%","12",".33%","6.90%","174",".33%"
"Montgomery","56",".11%","88.89%","7",".19%","11.11%","63",".12%"
"Morgan","144",".29%","92.90%","11",".30%","7.10%","155",".29%"
"Murray","227",".46%","91.16%","22",".60%","8.84%","249",".47%"
"Muscogee","1,775","3.63%","93.92%","115","3.13%","6.08%","1,890","3.59%"
"Newton","539","1.10%","87.93%","74","2.01%","12.07%","613","1.17%"
"Oconee","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe","57",".12%","91.94%","5",".14%","8.06%","62",".12%"
"Paulding","224",".46%","91.06%","22",".60%","8.94%","246",".47%"
"Peach","90",".18%","96.77%","3",".08%","3.23%","93",".18%"
"Pickens","85",".17%","91.40%","8",".22%","8.60%","93",".18%"
"Pierce","67",".14%","93.06%","5",".14%","6.94%","72",".14%"
"Pike","56",".11%","91.80%","5",".14%","8.20%","61",".12%"
"Polk","147",".30%","95.45%","7",".19%","4.55%","154",".29%"
"Pulaski","74",".15%","90.24%","8",".22%","9.76%","82",".16%"
"Putnam","133",".27%","95.00%","7",".19%","5.00%","140",".27%"
"Quitman","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun","58",".12%","90.63%","6",".16%","9.38%","64",".12%"
"Randolph","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Richmond","1,723","3.52%","94.26%","105","2.86%","5.74%","1,828","3.47%"
"Rockdale","462",".94%","90.23%","50","1.36%","9.77%","512",".97%"
"Schley","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Screven","119",".24%","91.54%","11",".30%","8.46%","130",".25%"
"Seminole","63",".13%","88.73%","8",".22%","11.27%","71",".13%"
"Spalding","578","1.18%","91.60%","53","1.44%","8.40%","631","1.20%"
"Stephens","184",".38%","92.93%","14",".38%","7.07%","198",".38%"
"Stewart","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Sumter","252",".51%","95.45%","12",".33%","4.55%","264",".50%"
"Talbot","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Taliaferro","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Tattnall","174",".36%","93.05%","13",".35%","6.95%","187",".36%"
"Taylor","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Telfair","121",".25%","90.30%","13",".35%","9.70%","134",".25%"
"Terrell","83",".17%","98.81%","1",".03%","1.19%","84",".16%"
"Thomas","292",".60%","91.25%","28",".76%","8.75%","320",".61%"
"Tift","295",".60%","96.09%","12",".33%","3.91%","307",".58%"
"Toombs","278",".57%","90.26%","30",".82%","9.74%","308",".59%"
"Towns","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Treutlen","90",".18%","98.90%","1",".03%","1.10%","91",".17%"
"Troup","703","1.44%","90.59%","73","1.99%","9.41%","776","1.47%"
"Turner","83",".17%","97.65%","2",".05%","2.35%","85",".16%"
"Twiggs","63",".13%","86.30%","10",".27%","13.70%","73",".14%"
"Union","78",".16%","88.64%","10",".27%","11.36%","88",".17%"
"Upson","218",".45%","93.97%","14",".38%","6.03%","232",".44%"
"Walker","397",".81%","91.26%","38","1.03%","8.74%","435",".83%"
"Walton","406",".83%","92.06%","35",".95%","7.94%","441",".84%"
"Ware","336",".69%","94.12%","21",".57%","5.88%","357",".68%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","113",".23%","93.39%","8",".22%","6.61%","121",".23%"
"Wayne","167",".34%","91.26%","16",".44%","8.74%","183",".35%"
"Webster","8",".02%","100.00%","","","","8",".02%"
"Wheeler","27",".06%","84.38%","5",".14%","15.63%","32",".06%"
"White","88",".18%","88.89%","11",".30%","11.11%","99",".19%"
"Whitfield","635","1.30%","88.32%","84","2.29%","11.68%","719","1.37%"
"Wilcox","58",".12%","92.06%","5",".14%","7.94%","63",".12%"
"Wilkes","81",".17%","97.59%","2",".05%","2.41%","83",".16%"
"Wilkinson","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Worth","140",".29%","92.72%","11",".30%","7.28%","151",".29%"
"Total Reported","48,942","100%","93.02%","3,673","100%","6.98%","52,615","100%"
"Not Reported","30",,,"4",,,"34",
"Grand Total","48,972",,,"3,677",,,"52,649",
