"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","166",".33%","93.79%","11",".30%","6.21%","177",".33%"
"Appling County","89",".18%","92.71%","7",".19%","7.29%","96",".18%"
"Atkinson County","51",".10%","91.07%","5",".14%","8.93%","56",".10%"
"Bacon County","82",".16%","93.18%","6",".16%","6.82%","88",".16%"
"Baker County","8",".02%","80.00%","2",".05%","20.00%","10",".02%"
"Baldwin County","297",".60%","92.24%","25",".69%","7.76%","322",".60%"
"Banks County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Barrow County","264",".53%","90.72%","27",".74%","9.28%","291",".54%"
"Bartow County","612","1.23%","87.43%","88","2.41%","12.57%","700","1.31%"
"Ben Hill County","235",".47%","92.52%","19",".52%","7.48%","254",".48%"
"Berrien County","85",".17%","95.51%","4",".11%","4.49%","89",".17%"
"Bibb County","1,108","2.22%","94.22%","68","1.86%","5.78%","1,176","2.20%"
"Bleckley County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Brantley County","65",".13%","90.28%","7",".19%","9.72%","72",".13%"
"Brooks County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Bryan County","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Bulloch County","500","1.00%","93.46%","35",".96%","6.54%","535","1.00%"
"Burke County","214",".43%","96.40%","8",".22%","3.60%","222",".42%"
"Butts County","121",".24%","96.03%","5",".14%","3.97%","126",".24%"
"Calhoun County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Camden County","193",".39%","96.02%","8",".22%","3.98%","201",".38%"
"Candler County","116",".23%","91.34%","11",".30%","8.66%","127",".24%"
"Carroll County","544","1.09%","90.37%","58","1.59%","9.63%","602","1.13%"
"Catoosa County","329",".66%","90.88%","33",".90%","9.12%","362",".68%"
"Charlton County","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Chatham County","1,996","4.01%","96.24%","78","2.14%","3.76%","2,074","3.88%"
"Chattahoochee County","29",".06%","100.00%","","","","29",".05%"
"Chattooga County","250",".50%","88.97%","31",".85%","11.03%","281",".53%"
"Cherokee County","546","1.10%","90.40%","58","1.59%","9.60%","604","1.13%"
"Clarke County","460",".92%","93.69%","31",".85%","6.31%","491",".92%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,486","2.98%","92.93%","113","3.10%","7.07%","1,599","2.99%"
"Clinch County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Cobb County","2,628","5.28%","91.28%","251","6.88%","8.72%","2,879","5.38%"
"Coffee County","244",".49%","94.57%","14",".38%","5.43%","258",".48%"
"Colquitt County","223",".45%","95.71%","10",".27%","4.29%","233",".44%"
"Columbia County","408",".82%","90.07%","45","1.23%","9.93%","453",".85%"
"Cook County","127",".25%","95.49%","6",".16%","4.51%","133",".25%"
"Coweta County","557","1.12%","93.77%","37","1.01%","6.23%","594","1.11%"
"Crawford County","25",".05%","100.00%","","","","25",".05%"
"Crisp County","282",".57%","93.07%","21",".58%","6.93%","303",".57%"
"Dade County","96",".19%","93.20%","7",".19%","6.80%","103",".19%"
"Dawson County","93",".19%","88.57%","12",".33%","11.43%","105",".20%"
"Decatur County","263",".53%","94.95%","14",".38%","5.05%","277",".52%"
"Dekalb County","3,153","6.33%","95.08%","163","4.47%","4.92%","3,316","6.20%"
"Dodge County","148",".30%","94.27%","9",".25%","5.73%","157",".29%"
"Dooly County","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"Dougherty County","969","1.95%","94.35%","58","1.59%","5.65%","1,027","1.92%"
"Douglas County","1,159","2.33%","89.98%","129","3.54%","10.02%","1,288","2.41%"
"Early County","101",".20%","95.28%","5",".14%","4.72%","106",".20%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","199",".40%","93.43%","14",".38%","6.57%","213",".40%"
"Elbert County","127",".25%","91.37%","12",".33%","8.63%","139",".26%"
"Emanuel County","185",".37%","93.43%","13",".36%","6.57%","198",".37%"
"Evans County","103",".21%","95.37%","5",".14%","4.63%","108",".20%"
"Fannin County","88",".18%","86.27%","14",".38%","13.73%","102",".19%"
"Fayette County","344",".69%","86.43%","54","1.48%","13.57%","398",".74%"
"Floyd County","901","1.81%","89.56%","105","2.88%","10.44%","1,006","1.88%"
"Forsyth County","376",".75%","91.71%","34",".93%","8.29%","410",".77%"
