"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,835","32.28%","89.11%","2,058","53.79%","10.89%","18,893","33.75%"
"Black","32,749","62.78%","95.12%","1,680","43.91%","4.88%","34,429","61.49%"
"Other","45",".09%","88.24%","6",".16%","11.76%","51",".09%"
"Asian","154",".30%","94.48%","9",".24%","5.52%","163",".29%"
"Unknown","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Hispanic","2,347","4.50%","97.14%","69","1.80%","2.86%","2,416","4.32%"
"Native American","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Total Reported","52,161","100%","93.17%","3,826","100%","6.83%","55,987","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","52,161","","","3,826","","","55,987",""
